timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.920241049
2,0,6,2,4,76,4,0,0,0.920258961
3,0,8,2,6,74,5,1,0,0.920205237
4,0,10,2,8,72,6,2,0,0.920267213
5,0,12,2,10,70,8,2,0,0.920260112
6,0,14,2,12,68,9,3,0,0.920255022
7,0,16,2,14,66,7,7,0,0.920298761
8,1,17,2,15,65,8,7,0,0.920215567
9,1,19,2,17,63,8,9,0,0.920268591
10,1,21,2,19,61,8,11,0,0.920252653
11,1,23,2,21,59,9,12,0,0.920266859
12,1,25,2,23,57,10,13,1,0.920240277
13,2,26,2,24,56,9,15,2,0.920199445
14,2,28,2,26,54,9,17,2,0.920280246
15,2,30,2,28,52,7,21,2,0.920256372
16,5,29,2,27,53,8,19,2,0.92029554
17,5,31,2,29,51,10,19,2,0.920261133
18,5,33,2,31,49,11,20,4,0.920305529
19,5,35,2,33,47,9,24,4,0.920280706
20,5,37,2,35,45,9,26,5,0.920297857
21,7,37,2,35,45,7,28,5,0.920246524
22,8,38,2,36,44,7,29,6,0.920210601
23,10,38,2,36,44,8,28,9,0.920282729
24,12,38,2,36,44,7,29,9,0.920264746
25,13,39,2,37,43,8,29,9,0.920233348
26,14,40,2,38,42,10,28,9,0.920293384
27,14,42,2,40,40,10,30,9,0.920280619
28,17,41,2,39,41,12,27,10,0.920272461
29,18,42,2,40,40,8,32,10,0.920264456
30,19,43,2,41,39,9,32,11,0.920232257
31,21,43,2,41,39,10,31,12,0.920276796
32,22,44,2,42,38,10,32,13,0.920271204
33,23,45,2,43,37,12,31,13,0.920350487
34,23,47,2,45,35,12,33,13,0.920271276
35,26,46,2,44,36,11,33,13,0.920272358
36,28,46,2,44,36,13,31,14,0.920296932
37,29,47,2,45,35,12,33,15,0.920275825
38,31,47,2,45,35,11,34,16,0.92028234
39,33,47,2,45,35,11,34,16,0.920299439
40,35,47,2,45,35,12,33,18,0.92032443
41,37,47,2,45,35,11,34,19,0.920287557
42,40,46,2,44,36,12,32,20,0.920252635
43,42,46,2,44,36,10,34,20,0.920263695
44,44,46,2,44,36,6,38,20,0.92030087
45,46,46,2,44,36,4,40,20,0.920292057
46,47,47,2,45,35,3,42,20,0.920302864
47,49,47,2,45,35,4,41,21,0.920318157
48,53,45,2,43,37,6,37,21,0.920281921
49,53,47,2,45,35,5,40,22,0.920301745
50,57,45,2,43,37,6,37,23,0.920232116
51,57,47,2,45,35,8,37,24,0.920280234
52,59,47,2,45,35,8,37,24,0.920239009
53,60,48,2,46,34,7,39,26,0.920231757
54,64,46,2,44,36,8,36,26,0.920292135
55,65,47,2,45,35,8,37,26,0.920264575
56,65,49,2,47,33,6,41,27,0.920333682
57,66,50,2,48,32,6,42,27,0.920293715
58,69,49,2,47,33,7,40,27,0.920308103
59,71,49,2,47,33,8,39,27,0.92032839
60,74,48,2,46,34,9,37,28,0.920290922
61,75,49,2,47,33,9,38,30,0.920265977
62,79,47,2,45,35,10,35,30,0.920241913
63,81,47,2,45,35,10,35,33,0.920327653
64,82,48,2,46,34,10,36,33,0.920290681
65,83,49,2,47,33,10,37,33,0.92028068
66,85,49,2,47,33,9,38,33,0.920264988
67,85,51,2,49,31,10,39,33,0.920313494
68,85,53,2,51,29,11,40,34,0.920324418
69,87,53,2,51,29,10,41,35,0.920274762
70,89,53,2,51,29,11,40,38,0.920267689
71,90,54,2,52,28,8,44,39,0.920264009
72,92,54,2,52,28,8,44,39,0.920282839
73,94,54,2,52,28,9,43,41,0.920326333
74,96,54,2,52,28,9,43,43,0.920273624
75,98,54,2,52,28,10,42,44,0.920287083
76,99,55,2,53,27,10,43,44,0.920361032
77,99,57,2,55,25,10,45,45,0.920278821
78,99,59,2,57,23,8,49,45,0.920331873
79,102,58,2,56,24,7,49,45,0.920270439
80,104,58,2,56,24,6,50,45,0.920241721
81,105,59,2,57,23,7,50,45,0.920304594
82,108,58,2,56,24,7,49,47,0.920338498
83,112,56,2,54,26,8,46,49,0.920261088
84,114,56,2,54,26,8,46,51,0.920272264
85,115,57,2,55,25,7,48,53,0.920296923
86,115,59,2,57,23,5,52,53,0.920285831
87,115,61,2,59,21,5,54,53,0.920292518
88,118,60,2,58,22,6,52,53,0.920273501
89,119,61,2,59,21,6,53,56,0.92023333
90,126,56,2,54,26,7,47,56,0.920318599
91,127,57,2,55,25,7,48,56,0.920309676
92,129,57,2,55,25,9,46,57,0.920286647
93,131,57,2,55,25,7,48,57,0.920268967
94,131,59,2,57,23,6,51,58,0.920322366
95,135,57,2,55,25,6,49,58,0.920314139
96,139,55,2,53,27,6,47,60,0.92029498
97,140,56,2,54,26,7,47,61,0.92024215
98,144,54,2,52,28,7,45,61,0.920289295
99,147,53,2,51,29,4,47,61,0.920311686
100,147,55,2,53,27,6,47,62,0.920266113
101,150,54,2,52,28,4,48,62,0.920284109
102,152,54,2,52,28,6,46,62,0.920278393
103,157,51,2,49,31,5,44,62,0.920301578
104,159,51,2,49,31,4,45,62,0.92031885
105,160,52,2,50,30,5,45,63,0.920298984
106,162,52,2,50,30,5,45,63,0.920261996
107,163,53,2,51,29,3,48,64,0.920234419
108,166,52,2,50,30,4,46,64,0.920292665
109,168,52,2,50,30,5,45,65,0.920302256
110,173,49,2,47,33,5,42,66,0.920248848
111,174,50,2,48,32,5,43,66,0.920292654
112,175,51,2,49,31,7,42,68,0.920329695
113,177,51,2,49,31,7,42,69,0.92027578
114,178,52,2,50,30,8,42,69,0.920324096
115,180,52,2,50,30,6,44,69,0.920265749
116,181,53,2,51,29,5,46,69,0.920237168
117,183,53,2,51,29,5,46,69,0.920271283
118,186,52,2,50,30,4,46,69,0.920266345
119,187,53,2,51,29,3,48,71,0.920300074
120,187,55,2,53,27,5,48,72,0.920237504
121,190,54,2,52,28,5,47,72,0.920302483
122,190,56,2,54,26,6,48,74,0.920301305
123,194,54,2,52,28,7,45,74,0.920292992
124,194,56,2,54,26,5,49,74,0.920264648
125,195,57,2,55,25,4,51,77,0.920228334
126,198,56,2,54,26,4,50,78,0.9202615
127,202,54,2,52,28,5,47,80,0.920236187
128,204,54,2,52,28,4,48,82,0.920265695
129,205,55,2,53,27,6,47,82,0.920250117
130,206,56,2,54,26,6,48,83,0.92029343
131,212,52,2,50,30,4,46,83,0.920289064
132,215,51,2,49,31,3,46,83,0.920307826
133,218,50,2,48,32,5,43,83,0.920253777
134,219,51,2,49,31,6,43,83,0.920296367
135,220,52,2,50,30,6,44,84,0.920292267
136,222,52,2,50,30,7,43,84,0.92029156
137,224,52,2,50,30,7,43,84,0.920301679
138,224,54,2,52,28,6,46,84,0.920247806
139,227,53,2,51,29,6,45,85,0.920300842
140,227,55,2,53,27,6,47,85,0.920348166
141,230,54,2,52,28,6,46,85,0.920230084
142,232,54,2,52,28,7,45,85,0.920265637
143,234,54,2,52,28,8,44,87,0.920257824
144,238,52,2,50,30,8,42,90,0.920274095
145,240,52,2,50,30,8,42,93,0.920278686
146,243,51,2,49,31,8,41,94,0.920250261
147,247,49,2,47,33,10,37,95,0.920242879
148,247,51,2,49,31,7,42,95,0.920334553
149,249,51,2,49,31,6,43,95,0.920291136
150,252,50,2,48,32,6,42,96,0.92026942
151,255,49,2,47,33,7,40,98,0.920286289
152,258,48,2,46,34,8,38,99,0.920292052
153,259,49,2,47,33,3,44,100,0.920268804
154,260,50,2,48,32,3,45,102,0.920310501
155,262,50,2,48,32,5,43,105,0.920269915
156,266,48,2,46,34,7,39,105,0.920218104
157,268,48,2,46,34,7,39,108,0.920285121
158,270,48,2,46,34,9,37,109,0.920333056
159,271,49,2,47,33,10,37,110,0.920328776
160,272,50,2,48,32,5,43,111,0.920277412
161,274,50,2,48,32,5,43,112,0.920326843
162,275,51,2,49,31,4,45,112,0.920290604
163,275,53,2,51,29,6,45,112,0.920275977
164,279,51,2,49,31,8,41,112,0.920280921
165,282,50,2,48,32,8,40,114,0.920223678
166,282,52,2,50,30,8,42,114,0.920282709
167,282,54,2,52,28,10,42,117,0.920274126
168,285,53,2,51,29,7,44,117,0.920300094
169,286,54,2,52,28,5,47,118,0.920298196
170,286,56,2,54,26,4,50,120,0.920283111
171,290,54,2,52,28,6,46,121,0.920224954
172,293,53,2,51,29,7,44,121,0.920284985
173,293,55,2,53,27,5,48,122,0.920311315
174,295,55,2,53,27,6,47,123,0.920235143
175,298,54,2,52,28,6,46,123,0.920290237
176,301,53,2,51,29,6,45,124,0.920276976
177,304,52,2,50,30,4,46,124,0.920335292
178,306,52,2,50,30,4,46,124,0.920316581
179,309,51,2,49,31,2,47,125,0.920271527
180,311,51,2,49,31,4,45,125,0.920298303
181,311,53,2,51,29,5,46,125,0.920311025
182,312,54,2,52,28,7,45,128,0.920255119
183,314,54,2,52,28,6,46,128,0.920277342
184,317,53,2,51,29,7,44,129,0.920316065
185,318,54,2,52,28,6,46,130,0.920316219
186,321,53,2,51,29,5,46,130,0.920292378
187,325,51,2,49,31,7,42,131,0.920259371
188,327,51,2,49,31,7,42,132,0.920298867
189,328,52,2,50,30,7,43,134,0.920264154
190,329,53,2,51,29,9,42,137,0.920210773
191,330,54,2,52,28,8,44,140,0.920227986
192,335,51,2,49,31,6,43,140,0.920287393
193,337,51,2,49,31,5,44,140,0.92027404
194,340,50,2,48,32,7,41,140,0.920298778
195,342,50,2,48,32,8,40,140,0.920276092
196,344,50,2,48,32,5,43,140,0.920274338
197,345,51,2,49,31,5,44,142,0.920298728
198,347,51,2,49,31,5,44,143,0.920277838
199,348,52,2,50,30,5,45,143,0.920291634
200,351,51,2,49,31,5,44,146,0.920245982
201,353,51,2,49,31,5,44,146,0.920268421
202,355,51,2,49,31,5,44,147,0.92022807
203,355,53,2,51,29,6,45,147,0.920334566
204,358,52,2,50,30,4,46,147,0.920252766
205,360,52,2,50,30,6,44,149,0.920269674
206,361,53,2,51,29,6,45,149,0.920290569
207,363,53,2,51,29,8,43,150,0.92028104
208,365,53,2,51,29,7,44,151,0.920261128
209,369,51,2,49,31,6,43,151,0.92024778
210,371,51,2,49,31,7,42,152,0.920233695
211,372,52,2,50,30,8,42,153,0.920256492
212,377,49,2,47,33,8,39,155,0.920327675
213,379,49,2,47,33,7,40,155,0.920360466
214,379,51,2,49,31,5,44,156,0.920313346
215,382,50,2,48,32,4,44,157,0.920290093
216,383,51,2,49,31,4,45,157,0.920228365
217,385,51,2,49,31,3,46,157,0.920279659
218,385,53,2,51,29,4,47,157,0.920251147
219,386,54,2,52,28,5,47,157,0.920308742
220,387,55,2,53,27,4,49,157,0.920261075
221,389,55,2,53,27,5,48,157,0.920300723
222,392,54,2,52,28,3,49,158,0.920327743
223,394,54,2,52,28,3,49,160,0.920261823
224,397,53,2,51,29,5,46,161,0.920305488
225,398,54,2,52,28,7,45,164,0.920280792
226,399,55,2,53,27,8,45,165,0.920270896
227,399,57,2,55,25,8,47,165,0.920265952
228,405,53,2,51,29,7,44,166,0.920257882
229,406,54,2,52,28,6,46,169,0.920268278
230,408,54,2,52,28,7,45,170,0.920266188
231,409,55,2,53,27,8,45,172,0.920255199
232,411,55,2,53,27,5,48,173,0.920268634
233,412,56,2,54,26,5,49,174,0.920276909
234,414,56,2,54,26,5,49,175,0.92026982
235,418,54,2,52,28,6,46,176,0.920280888
236,424,50,2,48,32,8,40,179,0.920257881
