timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,1,1,0,0.920245562
2,0,6,2,4,76,3,1,0,0.920210008
3,0,8,2,6,74,5,1,0,0.920214839
4,0,10,2,8,72,6,2,0,0.920214048
5,0,12,2,10,70,7,3,0,0.920256978
6,0,14,2,12,68,9,3,0,0.920269003
7,0,16,2,14,66,8,6,0,0.920215638
8,0,18,2,16,64,9,7,0,0.920256144
9,0,20,2,18,62,7,11,0,0.920271387
10,0,22,2,20,60,8,12,0,0.920305186
11,0,24,2,22,58,8,14,1,0.920280679
12,1,25,2,23,57,6,17,1,0.920244218
13,1,27,2,25,55,7,18,1,0.920216204
14,1,29,2,27,53,9,18,1,0.920272215
15,1,31,2,29,51,10,19,2,0.920275259
16,2,32,2,30,50,11,19,3,0.920285352
17,3,33,2,31,49,8,23,3,0.920291122
18,4,34,2,32,48,8,24,3,0.920285086
19,7,33,2,31,49,10,21,3,0.920281163
20,8,34,2,32,48,11,21,3,0.920300433
21,11,33,2,31,49,12,19,4,0.920232885
22,11,35,2,33,47,12,21,4,0.920278692
23,12,36,2,34,46,13,21,4,0.920273002
24,12,38,2,36,44,11,25,6,0.920244908
25,12,40,2,38,42,12,26,7,0.920252511
26,15,39,2,37,43,12,25,8,0.920254845
27,15,41,2,39,41,13,26,11,0.920266865
28,15,43,2,41,39,13,28,11,0.92030803
29,16,44,2,42,38,12,30,13,0.920283393
30,19,43,2,41,39,11,30,15,0.920323532
31,20,44,2,42,38,11,31,15,0.920263623
32,20,46,2,44,36,11,33,15,0.920299462
33,24,44,2,42,38,10,32,16,0.920308167
34,25,45,2,43,37,10,33,16,0.920300784
35,26,46,2,44,36,7,37,16,0.920249218
36,28,46,2,44,36,9,35,17,0.920320221
37,29,47,2,45,35,9,36,18,0.920281285
38,31,47,2,45,35,7,38,18,0.920269765
39,34,46,2,44,36,9,35,18,0.920306278
40,35,47,2,45,35,9,36,20,0.920290347
41,36,48,2,46,34,8,38,22,0.920294579
42,37,49,2,47,33,9,38,24,0.920274505
43,39,49,2,47,33,8,39,24,0.920257994
44,39,51,2,49,31,6,43,26,0.920215615
45,43,49,2,47,33,6,41,28,0.920295493
46,45,49,2,47,33,7,40,28,0.920310775
47,45,51,2,49,31,9,40,29,0.920312906
48,45,53,2,51,29,8,43,29,0.920282148
49,47,53,2,51,29,8,43,29,0.920286814
50,50,52,2,50,30,9,41,30,0.920323957
51,50,54,2,52,28,8,44,31,0.920291843
52,51,55,2,53,27,8,45,33,0.920274843
53,53,55,2,53,27,9,44,36,0.920226127
54,58,52,2,50,30,8,42,36,0.920285128
55,63,49,2,47,33,10,37,37,0.920293456
56,66,48,2,46,34,8,38,37,0.92028539
57,68,48,2,46,34,5,41,37,0.920267183
58,68,50,2,48,32,6,42,37,0.920278379
59,70,50,2,48,32,5,43,38,0.920314069
