timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.920526552
2,0,6,2,4,76,4,0,0,0.920568768
3,0,8,2,6,74,4,2,0,0.920444527
4,0,10,2,8,72,6,2,0,0.920548119
5,0,12,2,10,70,5,5,0,0.920546275
6,0,14,2,12,68,6,6,0,0.920559108
7,0,16,2,14,66,7,7,0,0.920455177
8,0,18,2,16,64,8,8,0,0.920514887
9,0,20,2,18,62,9,9,0,0.920561269
10,0,22,2,20,60,10,10,1,0.920576286
11,0,24,2,22,58,8,14,3,0.920550524
12,1,25,2,23,57,10,13,4,0.920613842
13,1,27,2,25,55,11,14,4,0.920633402
14,1,29,2,27,53,13,14,4,0.920747406
15,2,30,2,28,52,9,19,4,0.920649816
16,2,32,2,30,50,11,19,4,0.920570433
17,2,34,2,32,48,12,20,4,0.92056036
18,4,34,2,32,48,12,20,4,0.920638233
19,5,35,2,33,47,11,22,5,0.920626944
20,5,37,2,35,45,10,25,5,0.920578789
21,6,38,2,36,44,11,25,5,0.920494365
22,7,39,2,37,43,7,30,6,0.920592325
23,7,41,2,39,41,7,32,7,0.92058753
24,7,43,2,41,39,9,32,7,0.920582182
25,9,43,2,41,39,9,32,7,0.92061075
26,10,44,2,42,38,9,33,7,0.920573833
27,13,43,2,41,39,10,31,7,0.920610566
28,14,44,2,42,38,9,33,7,0.920655732
29,16,44,2,42,38,10,32,7,0.920712778
30,16,46,2,44,36,12,32,7,0.920580259
31,18,46,2,44,36,13,31,8,0.920630817
32,21,45,2,43,37,13,30,8,0.920662648
33,24,44,2,42,38,13,29,9,0.920608095
34,26,44,2,42,38,11,31,11,0.920654802
35,29,43,2,41,39,11,30,12,0.920517038
36,30,44,2,42,38,12,30,13,0.920588358
37,32,44,2,42,38,9,33,13,0.920696972
38,35,43,2,41,39,9,32,15,0.92062758
39,36,44,2,42,38,10,32,15,0.920584208
40,38,44,2,42,38,9,33,15,0.920562031
41,40,44,2,42,38,10,32,15,0.920620162
42,40,46,2,44,36,11,33,16,0.920568435
43,43,45,2,43,37,11,32,19,0.920616912
44,47,43,2,41,39,13,28,21,0.920625416
45,48,44,2,42,38,11,31,22,0.920610099
46,48,46,2,44,36,12,32,22,0.920642598
47,48,48,2,46,34,13,33,24,0.920633449
48,50,48,2,46,34,12,34,25,0.920618167
49,50,50,2,48,32,12,36,26,0.920613882
50,50,52,2,50,30,9,41,27,0.920605042
51,52,52,2,50,30,8,42,27,0.920701197
52,53,53,2,51,29,10,41,27,0.920639053
53,56,52,2,50,30,10,40,27,0.920652821
54,56,54,2,52,28,12,40,28,0.920654439
55,60,52,2,50,30,13,37,29,0.920664939
56,61,53,2,51,29,14,37,30,0.920597917
57,62,54,2,52,28,15,37,32,0.920633468
58,66,52,2,50,30,12,38,32,0.92060447
59,68,52,2,50,30,10,40,36,0.920649356
60,71,51,2,49,31,12,37,36,0.920702808
61,75,49,2,47,33,11,36,36,0.920579079
62,77,49,2,47,33,10,37,37,0.920637893
63,79,49,2,47,33,9,38,41,0.920649436
64,80,50,2,48,32,11,37,42,0.920622573
65,81,51,2,49,31,11,38,42,0.920724056
66,85,49,2,47,33,13,34,43,0.920682463
67,86,50,2,48,32,13,35,45,0.920644302
68,88,50,2,48,32,12,36,46,0.920713138
69,89,51,2,49,31,12,37,48,0.920698578
70,91,51,2,49,31,12,37,49,0.920657137
71,92,52,2,50,30,10,40,51,0.920680111
72,93,53,2,51,29,10,41,52,0.920643735
73,96,52,2,50,30,9,41,53,0.920694549
74,96,54,2,52,28,9,43,54,0.920667628
75,96,56,2,54,26,8,46,55,0.920646219
76,97,57,2,55,25,9,46,56,0.920624156
77,98,58,2,56,24,9,47,58,0.920661418
78,100,58,2,56,24,10,46,58,0.920656264
79,103,57,2,55,25,11,44,59,0.920625687
80,103,59,2,57,23,12,45,60,0.920629618
81,104,60,2,58,22,11,47,60,0.920613636
82,106,60,2,58,22,12,46,62,0.920585583
83,110,58,2,56,24,10,46,63,0.920651412
84,116,54,2,52,28,7,45,63,0.920634897
85,117,55,2,53,27,8,45,63,0.920569091
86,119,55,2,53,27,10,43,64,0.920654462
87,122,54,2,52,28,10,42,67,0.920602936
88,124,54,2,52,28,9,43,68,0.920557692
89,126,54,2,52,28,9,43,72,0.920566601
90,129,53,2,51,29,7,44,74,0.920687001
91,129,55,2,53,27,8,45,74,0.920615779
92,131,55,2,53,27,10,43,75,0.920560987
93,134,54,2,52,28,11,41,76,0.920633569
94,138,52,2,50,30,11,39,77,0.920595591
95,139,53,2,51,29,12,39,77,0.920704324
96,141,53,2,51,29,14,37,79,0.92076368
97,141,55,2,53,27,11,42,81,0.920772229
98,143,55,2,53,27,10,43,81,0.920646919
99,145,55,2,53,27,12,41,81,0.920690663
100,150,52,2,50,30,13,37,81,0.920659263
101,153,51,2,49,31,9,40,82,0.920602883
102,154,52,2,50,30,10,40,82,0.920618569
103,159,49,2,47,33,11,36,83,0.9206891
104,160,50,2,48,32,12,36,85,0.920661348
105,164,48,2,46,34,12,34,86,0.92060779
106,167,47,2,45,35,10,35,87,0.920650027
107,167,49,2,47,33,10,37,90,0.920692973
108,168,50,2,48,32,11,37,93,0.920646532
109,168,52,2,50,30,9,41,93,0.920627664
110,168,54,2,52,28,10,42,95,0.920662305
