timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.920560967
2,0,6,2,4,76,4,0,0,0.920548961
3,0,8,2,6,74,5,1,0,0.920539753
4,0,10,2,8,72,6,2,0,0.920565523
5,0,12,2,10,70,8,2,0,0.920557518
6,0,14,2,12,68,9,3,0,0.920574811
7,0,16,2,14,66,7,7,0,0.920575225
8,1,17,2,15,65,8,7,0,0.920564124
9,1,19,2,17,63,8,9,0,0.920571811
10,1,21,2,19,61,9,10,0,0.920553678
11,1,23,2,21,59,9,12,0,0.92055378
12,1,25,2,23,57,9,14,0,0.920592857
13,2,26,2,24,56,9,15,1,0.920579506
14,2,28,2,26,54,9,17,1,0.920605359
15,2,30,2,28,52,7,21,1,0.920595309
16,5,29,2,27,53,8,19,1,0.920549733
17,5,31,2,29,51,10,19,1,0.920609924
18,5,33,2,31,49,10,21,2,0.9206072
19,5,35,2,33,47,9,24,2,0.920573801
20,5,37,2,35,45,7,28,4,0.920629353
21,7,37,2,35,45,7,28,5,0.920558673
22,10,36,2,34,46,6,28,6,0.920582907
23,11,37,2,35,45,6,29,7,0.920542178
24,12,38,2,36,44,6,30,8,0.920593024
25,12,40,2,38,42,8,30,8,0.92061251
26,12,42,2,40,40,10,30,9,0.920558337
27,15,41,2,39,41,10,29,9,0.920540292
28,17,41,2,39,41,12,27,10,0.920548465
29,17,43,2,41,39,11,30,10,0.920563579
30,18,44,2,42,38,11,31,11,0.920571232
31,19,45,2,43,37,11,32,11,0.920612714
32,22,44,2,42,38,13,29,11,0.920540925
33,25,43,2,41,39,14,27,12,0.92057944
34,26,44,2,42,38,13,29,16,0.92056075
35,28,44,2,42,38,14,28,16,0.920624795
36,30,44,2,42,38,13,29,16,0.920608057
37,31,45,2,43,37,11,32,18,0.920599621
38,32,46,2,44,36,10,34,18,0.920613818
39,34,46,2,44,36,9,35,19,0.920579235
40,36,46,2,44,36,11,33,20,0.920619774
41,40,44,2,42,38,10,32,21,0.920584356
42,41,45,2,43,37,10,33,24,0.920624892
43,43,45,2,43,37,9,34,25,0.920586669
44,44,46,2,44,36,11,33,27,0.920620201
45,44,48,2,46,34,8,38,28,0.92057146
46,46,48,2,46,34,7,39,29,0.920522337
47,46,50,2,48,32,8,40,30,0.92059832
48,49,49,2,47,33,10,37,30,0.920587653
49,52,48,2,46,34,10,36,30,0.920602436
50,56,46,2,44,36,8,36,31,0.920595991
51,56,48,2,46,34,8,38,34,0.920636086
52,57,49,2,47,33,9,38,34,0.920628615
53,60,48,2,46,34,10,36,34,0.920634981
54,62,48,2,46,34,7,39,35,0.920615951
55,64,48,2,46,34,8,38,35,0.920600589
56,64,50,2,48,32,8,40,35,0.920211252
57,64,52,2,50,30,8,42,36,0.920618516
58,68,50,2,48,32,8,40,37,0.920620971
59,72,48,2,46,34,9,37,37,0.92058011
60,75,47,2,45,35,9,36,37,0.920616716
61,78,46,2,44,36,11,33,38,0.920601389
62,79,47,2,45,35,10,35,41,0.920621002
63,80,48,2,46,34,7,39,43,0.920653548
64,81,49,2,47,33,9,38,43,0.920645597
65,83,49,2,47,33,10,37,44,0.920573605
66,83,51,2,49,31,9,40,44,0.9206227
67,84,52,2,50,30,9,41,46,0.920703556
68,85,53,2,51,29,7,44,46,0.92056521
69,86,54,2,52,28,5,47,47,0.92056978
70,86,56,2,54,26,7,47,49,0.920579036
71,88,56,2,54,26,7,47,50,0.920660405
72,90,56,2,54,26,7,47,51,0.92059634
