timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.920135309
2,0,6,2,4,76,4,0,0,0.92023563
3,0,8,2,6,74,4,2,0,0.92022863
4,0,10,2,8,72,6,2,0,0.920256062
5,0,12,2,10,70,5,5,0,0.920259693
6,0,14,2,12,68,6,6,0,0.920211279
7,0,16,2,14,66,6,8,0,0.92021308
8,0,18,2,16,64,8,8,0,0.920234421
9,0,20,2,18,62,10,8,0,0.920226595
10,0,22,2,20,60,9,11,0,0.920198978
11,0,24,2,22,58,9,13,0,0.920244497
12,1,25,2,23,57,9,14,0,0.920268662
13,1,27,2,25,55,10,15,0,0.920259397
14,1,29,2,27,53,11,16,0,0.920265069
15,2,30,2,28,52,10,18,0,0.920242299
16,2,32,2,30,50,11,19,0,0.920260534
17,3,33,2,31,49,10,21,0,0.920268092
18,5,33,2,31,49,11,20,0,0.920228732
19,5,35,2,33,47,11,22,0,0.920229684
20,5,37,2,35,45,9,26,0,0.920293091
21,6,38,2,36,44,11,25,1,0.920255064
22,7,39,2,37,43,12,25,2,0.920258579
23,7,41,2,39,41,11,28,3,0.920245819
24,7,43,2,41,39,10,31,3,0.920281649
25,8,44,2,42,38,10,32,3,0.920279417
26,9,45,2,43,37,11,32,3,0.920272623
27,10,46,2,44,36,11,33,3,0.920255131
28,12,46,2,44,36,10,34,4,0.920277374
29,14,46,2,44,36,11,33,4,0.920231733
30,15,47,2,45,35,11,34,4,0.920264933
31,18,46,2,44,36,11,33,6,0.920259889
32,19,47,2,45,35,12,33,7,0.920271049
33,23,45,2,43,37,10,33,7,0.920280203
34,23,47,2,45,35,9,36,8,0.920236751
35,25,47,2,45,35,10,35,9,0.920285809
36,28,46,2,44,36,10,34,11,0.920227796
37,29,47,2,45,35,10,35,11,0.9202596
38,32,46,2,44,36,10,34,13,0.920254017
39,33,47,2,45,35,11,34,13,0.920293185
40,36,46,2,44,36,11,33,13,0.920274275
41,38,46,2,44,36,9,35,14,0.920264192
42,39,47,2,45,35,7,38,14,0.920295277
43,42,46,2,44,36,9,35,15,0.920285925
44,44,46,2,44,36,9,35,15,0.92024956
45,45,47,2,45,35,9,36,15,0.920233858
46,47,47,2,45,35,9,36,15,0.920292595
47,47,49,2,47,33,9,38,16,0.920275786
48,51,47,2,45,35,6,39,16,0.920279015
49,51,49,2,47,33,7,40,16,0.920287697
50,52,50,2,48,32,9,39,16,0.920278301
51,56,48,2,46,34,10,36,16,0.920269805
52,56,50,2,48,32,6,42,17,0.920307898
53,57,51,2,49,31,7,42,19,0.920264445
54,60,50,2,48,32,8,40,21,0.920268035
55,62,50,2,48,32,9,39,23,0.920250981
56,63,51,2,49,31,11,38,24,0.920227807
57,65,51,2,49,31,12,37,26,0.920292207
58,67,51,2,49,31,10,39,28,0.920264798
59,68,52,2,50,30,10,40,30,0.920246452
60,69,53,2,51,29,6,45,30,0.920257909
61,71,53,2,51,29,8,43,31,0.9202972
62,73,53,2,51,29,10,41,32,0.920232931
63,76,52,2,50,30,8,42,33,0.920253975
64,80,50,2,48,32,9,39,34,0.920246926
65,82,50,2,48,32,10,38,35,0.920277412
66,84,50,2,48,32,10,38,37,0.920273186
67,88,48,2,46,34,9,37,38,0.920283603
68,90,48,2,46,34,8,38,38,0.920282639
69,93,47,2,45,35,10,35,38,0.920279824
70,94,48,2,46,34,9,37,39,0.920226925
71,94,50,2,48,32,7,41,39,0.920281213
72,98,48,2,46,34,8,38,40,0.920326104
73,99,49,2,47,33,9,38,40,0.92021221
74,99,51,2,49,31,8,41,41,0.920269708
75,100,52,2,50,30,9,41,42,0.920267441
76,101,53,2,51,29,7,44,42,0.920264309
77,102,54,2,52,28,7,45,44,0.920240827
78,103,55,2,53,27,8,45,45,0.920254649
79,106,54,2,52,28,8,44,46,0.920270682
80,108,54,2,52,28,7,45,48,0.920236062
81,109,55,2,53,27,7,46,51,0.92024714
82,110,56,2,54,26,7,47,51,0.920288317
83,115,53,2,51,29,8,43,53,0.920263305
84,115,55,2,53,27,8,45,54,0.920274977
85,120,52,2,50,30,6,44,55,0.920263679
86,121,53,2,51,29,8,43,55,0.920276669
87,123,53,2,51,29,8,43,56,0.920260224
88,123,55,2,53,27,7,46,59,0.920273136
89,127,53,2,51,29,9,42,60,0.920283469
90,130,52,2,50,30,8,42,61,0.920229314
91,130,54,2,52,28,6,46,63,0.920223798
92,134,52,2,50,30,7,43,65,0.9202469
93,137,51,2,49,31,6,43,67,0.9202762
94,139,51,2,49,31,7,42,67,0.920264895
95,144,48,2,46,34,8,38,67,0.920282459
96,148,46,2,44,36,10,34,68,0.920291869
97,150,46,2,44,36,12,32,68,0.920277296
98,150,48,2,46,34,11,35,69,0.920303936
99,150,50,2,48,32,12,36,69,0.92026273
100,152,50,2,48,32,9,39,72,0.920306849
101,154,50,2,48,32,6,42,72,0.920239949
102,154,52,2,50,30,7,43,72,0.920280858
103,154,54,2,52,28,7,45,73,0.920293127
104,155,55,2,53,27,8,45,73,0.920299703
105,159,53,2,51,29,7,44,74,0.920254104
106,163,51,2,49,31,9,40,74,0.920281004
107,165,51,2,49,31,7,42,74,0.920296808
108,169,49,2,47,33,7,40,74,0.92027024
109,170,50,2,48,32,6,42,75,0.920205053
110,171,51,2,49,31,7,42,76,0.920301924
111,173,51,2,49,31,8,41,77,0.920336452
112,173,53,2,51,29,10,41,80,0.920261923
113,173,55,2,53,27,12,41,81,0.920267245
114,177,53,2,51,29,14,37,81,0.920288869
115,180,52,2,50,30,12,38,82,0.920227925
116,182,52,2,50,30,11,39,83,0.920282564
117,184,52,2,50,30,8,42,83,0.920254702
118,188,50,2,48,32,5,43,84,0.920213976
119,189,51,2,49,31,7,42,86,0.92027409
120,190,52,2,50,30,8,42,88,0.920290758
121,192,52,2,50,30,8,42,88,0.920232549
122,194,52,2,50,30,9,41,88,0.920272432
123,196,52,2,50,30,10,40,89,0.920274934
124,198,52,2,50,30,10,40,89,0.920244823
125,200,52,2,50,30,10,40,89,0.920259026
126,203,51,2,49,31,11,38,91,0.920192577
127,206,50,2,48,32,10,38,92,0.920219321
128,206,52,2,50,30,8,42,92,0.92029402
129,207,53,2,51,29,8,43,92,0.920327618
130,209,53,2,51,29,6,45,94,0.920256982
131,210,54,2,52,28,6,46,96,0.920271805
132,212,54,2,52,28,7,45,96,0.920296301
133,217,51,2,49,31,7,42,98,0.920277257
134,220,50,2,48,32,6,42,99,0.920272155
135,222,50,2,48,32,6,42,100,0.920247555
136,224,50,2,48,32,6,42,101,0.92024855
137,228,48,2,46,34,7,39,104,0.920288311
138,231,47,2,45,35,6,39,106,0.920263612
139,234,46,2,44,36,6,38,107,0.920272304
140,236,46,2,44,36,3,41,108,0.920283619
141,238,46,2,44,36,4,40,108,0.920249347
142,239,47,2,45,35,4,41,109,0.920265971
143,242,46,2,44,36,6,38,110,0.920282557
144,246,44,2,42,38,6,36,112,0.920241022
145,246,46,2,44,36,7,37,113,0.920227769
146,246,48,2,46,34,9,37,114,0.920289094
147,248,48,2,46,34,9,37,114,0.920266712
148,249,49,2,47,33,8,39,114,0.920256444
149,250,50,2,48,32,9,39,115,0.920261336
150,251,51,2,49,31,10,39,116,0.920264962
151,254,50,2,48,32,9,39,117,0.920262266
152,258,48,2,46,34,8,38,117,0.920266149
153,259,49,2,47,33,9,38,119,0.920237782
154,259,51,2,49,31,7,42,120,0.920177212
155,260,52,2,50,30,7,43,123,0.92028424
156,263,51,2,49,31,9,40,124,0.920260239
157,265,51,2,49,31,11,38,126,0.920282279
158,269,49,2,47,33,11,36,129,0.920288633
159,272,48,2,46,34,11,35,129,0.920296111
160,273,49,2,47,33,10,37,130,0.920253172
161,274,50,2,48,32,11,37,132,0.920265517
162,276,50,2,48,32,12,36,132,0.92022178
163,277,51,2,49,31,10,39,133,0.920223788
164,278,52,2,50,30,10,40,133,0.920261674
165,282,50,2,48,32,9,39,133,0.920265361
166,283,51,2,49,31,7,42,133,0.920258535
167,285,51,2,49,31,5,44,134,0.920294679
168,286,52,2,50,30,5,45,135,0.920306949
169,286,54,2,52,28,6,46,135,0.920266889
170,287,55,2,53,27,7,46,137,0.920261055
171,290,54,2,52,28,8,44,137,0.920240492
172,291,55,2,53,27,7,46,138,0.920256643
173,292,56,2,54,26,7,47,142,0.920223719
174,293,57,2,55,25,7,48,144,0.920252312
175,297,55,2,53,27,9,44,145,0.920273699
176,297,57,2,55,25,8,47,145,0.920235112
177,301,55,2,53,27,9,44,145,0.920244979
178,302,56,2,54,26,8,46,147,0.920263938
179,307,53,2,51,29,7,44,147,0.920263333
180,308,54,2,52,28,7,45,149,0.920247144
181,310,54,2,52,28,5,47,151,0.920221762
182,311,55,2,53,27,5,48,151,0.920270523
183,317,51,2,49,31,6,43,151,0.920248356
184,320,50,2,48,32,4,44,151,0.92025214
185,323,49,2,47,33,5,42,151,0.920214856
186,323,51,2,49,31,5,44,152,0.920246834
187,323,53,2,51,29,3,48,152,0.920280475
188,324,54,2,52,28,2,50,152,0.920257322
189,330,50,2,48,32,3,45,157,0.920238483
190,333,49,2,47,33,4,43,157,0.920204847
191,335,49,2,47,33,5,42,157,0.920251563
192,336,50,2,48,32,5,43,157,0.920269425
193,339,49,2,47,33,6,41,157,0.920254877
194,340,50,2,48,32,6,42,160,0.920224946
195,342,50,2,48,32,5,43,160,0.920275852
196,346,48,2,46,34,5,41,160,0.920262105
197,348,48,2,46,34,5,41,160,0.92027337
198,349,49,2,47,33,7,40,161,0.920251109
199,351,49,2,47,33,5,42,162,0.920264283
200,354,48,2,46,34,6,40,163,0.920247452
201,355,49,2,47,33,6,41,163,0.920258808
202,356,50,2,48,32,6,42,165,0.920274003
203,356,52,2,50,30,7,43,166,0.920248588
204,360,50,2,48,32,7,41,166,0.920256285
205,363,49,2,47,33,4,43,166,0.920267737
206,366,48,2,46,34,4,42,166,0.920216069
207,367,49,2,47,33,5,42,166,0.920223789
208,369,49,2,47,33,5,42,167,0.920229635
209,370,50,2,48,32,5,43,167,0.920330031
210,371,51,2,49,31,5,44,167,0.920293241
211,372,52,2,50,30,5,45,168,0.920218961
212,373,53,2,51,29,7,44,168,0.920250612
213,378,50,2,48,32,8,40,168,0.920269351
214,380,50,2,48,32,5,43,169,0.920276916
215,382,50,2,48,32,4,44,170,0.920257029
216,384,50,2,48,32,5,43,170,0.920212498
217,386,50,2,48,32,7,41,171,0.920224657
218,390,48,2,46,34,8,38,171,0.920254054
219,390,50,2,48,32,7,41,171,0.920248098
220,394,48,2,46,34,9,37,172,0.92022846
221,394,50,2,48,32,7,41,172,0.920217334
222,397,49,2,47,33,5,42,172,0.920206777
223,398,50,2,48,32,3,45,172,0.920205477
224,401,49,2,47,33,3,44,173,0.920240131
225,404,48,2,46,34,5,41,173,0.920233901
226,404,50,2,48,32,5,43,173,0.920242267
227,405,51,2,49,31,6,43,176,0.920229013
228,407,51,2,49,31,6,43,176,0.920242202
229,408,52,2,50,30,6,44,176,0.920209411
230,411,51,2,49,31,7,42,176,0.92017498
231,411,53,2,51,29,7,44,176,0.920274193
232,415,51,2,49,31,6,43,176,0.920251111
233,416,52,2,50,30,7,43,177,0.920213261
234,418,52,2,50,30,7,43,177,0.920252462
235,426,46,2,44,36,7,37,179,0.92022164
236,426,48,2,46,34,3,43,181,0.92029053
237,426,50,2,48,32,3,45,185,0.920249479
238,428,50,2,48,32,4,44,188,0.920201842
239,432,48,2,46,34,4,42,188,0.920223044
240,434,48,2,46,34,6,40,188,0.920278595
241,438,46,2,44,36,8,36,189,0.920236737
242,441,45,2,43,37,5,38,189,0.920240965
243,442,46,2,44,36,7,37,189,0.920252027
244,444,46,2,44,36,7,37,190,0.92026685
245,444,48,2,46,34,7,39,190,0.920265948
246,446,48,2,46,34,7,39,190,0.920247488
247,447,49,2,47,33,7,40,193,0.920249407
248,450,48,2,46,34,8,38,194,0.920253196
249,451,49,2,47,33,8,39,198,0.920259103
250,455,45,0,45,35,9,36,200,0.920254424
251,457,43,0,43,37,8,35,203,0.920243581
252,457,43,0,43,37,4,39,205,0.92025117
253,460,40,0,40,40,4,36,207,0.920254843
254,462,38,0,38,42,2,36,208,0.920269052
255,466,34,0,34,46,2,32,208,0.920265234
256,467,33,0,33,47,1,32,208,0.920208587
257,468,32,0,32,48,1,31,210,0.920249021
258,469,31,0,31,49,1,30,210,0.920268546
259,471,29,0,29,51,0,29,211,0.920247084
260,472,28,0,28,52,0,28,211,0.920245266
261,473,27,0,27,53,0,27,211,0.920214471
262,474,26,0,26,54,0,26,212,0.920222894
263,475,25,0,25,55,0,25,212,0.920232674
264,479,21,0,21,59,0,21,212,0.920241831
265,479,21,0,21,59,0,21,212,0.920192034
266,480,20,0,20,60,0,20,212,0.92017435
267,480,20,0,20,60,0,20,212,0.920237995
268,482,18,0,18,62,0,18,212,0.920328608
269,485,15,0,15,65,0,15,212,0.920218439
270,486,14,0,14,66,0,14,212,0.920217238
271,487,13,0,13,67,0,13,212,0.92022919
272,490,10,0,10,70,0,10,212,0.920220873
273,491,9,0,9,71,0,9,212,0.920219165
274,492,8,0,8,72,0,8,212,0.920180788
