timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.9204793
2,0,6,2,4,76,4,0,0,0.920398
3,0,8,2,6,74,4,2,0,0.9203469
4,0,10,2,8,72,6,2,0,0.9203662
5,0,12,2,10,70,5,5,0,0.9204691
6,0,14,2,12,68,6,6,0,0.920315
7,0,16,2,14,66,7,7,0,0.920363
8,0,18,2,16,64,8,8,0,0.9204621
9,0,20,2,18,62,9,9,0,0.9203996
10,0,22,2,20,60,10,10,0,0.9203711
11,0,24,2,22,58,10,12,0,0.9204139
12,1,25,2,23,57,9,14,0,0.9204049
13,1,27,2,25,55,9,16,0,0.9204684
14,1,29,2,27,53,11,16,0,0.9204103
15,2,30,2,28,52,10,18,1,0.9203867
16,2,32,2,30,50,11,19,1,0.9203267
17,3,33,2,31,49,10,21,2,0.9203839
18,4,34,2,32,48,11,21,2,0.920439
19,5,35,2,33,47,12,21,2,0.9204275
20,5,37,2,35,45,10,25,2,0.9204621
21,6,38,2,36,44,11,25,3,0.9204592
22,7,39,2,37,43,13,24,3,0.9205751
23,7,41,2,39,41,11,28,3,0.9204895
24,8,42,2,40,40,11,29,4,0.9205707
25,8,44,2,42,38,11,31,4,0.920565
26,8,46,2,44,36,12,32,5,0.9206466
27,9,47,2,45,35,10,35,6,0.9205178
28,11,47,2,45,35,11,34,6,0.9204365
29,14,46,2,44,36,11,33,7,0.9204686
30,16,46,2,44,36,12,32,7,0.9205756
31,16,48,2,46,34,11,35,8,0.9204916
32,20,46,2,44,36,11,33,9,0.920374
33,23,45,2,43,37,10,33,11,0.9205149
34,25,45,2,43,37,7,36,11,0.9204058
35,26,46,2,44,36,8,36,11,0.9205439
36,27,47,2,45,35,9,36,11,0.9205459
37,28,48,2,46,34,10,36,11,0.9204206
38,30,48,2,46,34,9,37,12,0.9204707
39,33,47,2,45,35,9,36,13,0.9204358
40,36,46,2,44,36,10,34,15,0.920502
41,38,46,2,44,36,10,34,17,0.9204733
42,41,45,2,43,37,10,33,19,0.9204097
43,43,45,2,43,37,10,33,20,0.9203699
44,44,46,2,44,36,9,35,20,0.9203724
45,45,47,2,45,35,9,36,22,0.9204531
46,45,49,2,47,33,9,38,22,0.9205248
47,46,50,2,48,32,8,40,24,0.9204413
48,49,49,2,47,33,8,39,24,0.9203386
49,51,49,2,47,33,8,39,27,0.9204388
50,53,49,2,47,33,10,37,28,0.9204652
51,56,48,2,46,34,9,37,28,0.9206364
52,56,50,2,48,32,8,40,28,0.9206007
53,57,51,2,49,31,9,40,29,0.9204198
54,58,52,2,50,30,9,41,30,0.9206193
55,60,52,2,50,30,7,43,31,0.9205685
56,61,53,2,51,29,9,42,31,0.9204046
57,64,52,2,50,30,10,40,31,0.9203982
58,65,53,2,51,29,8,43,31,0.9204135
59,68,52,2,50,30,8,42,31,0.9204542
60,68,54,2,52,28,8,44,32,0.9204297
61,69,55,2,53,27,9,44,32,0.9205062
62,71,55,2,53,27,8,45,34,0.9203998
63,76,52,2,50,30,8,42,36,0.9204199
64,79,51,2,49,31,9,40,36,0.9204726
65,80,52,2,50,30,8,42,38,0.9205043
66,81,53,2,51,29,8,43,40,0.9203688
67,86,50,2,48,32,8,40,41,0.9204417
68,87,51,2,49,31,8,41,41,0.9206058
69,89,51,2,49,31,7,42,41,0.9205683
70,90,52,2,50,30,8,42,42,0.9204991
71,96,48,2,46,34,9,37,42,0.920443
72,96,50,2,48,32,10,38,43,0.9205707
73,97,51,2,49,31,10,39,45,0.92037
74,98,52,2,50,30,7,43,45,0.9203767
75,101,51,2,49,31,7,42,46,0.9204104
76,102,52,2,50,30,7,43,48,0.9203949
77,103,53,2,51,29,7,44,48,0.9203828
78,103,55,2,53,27,7,46,48,0.9203247
79,104,56,2,54,26,8,46,49,0.9204169
80,109,53,2,51,29,8,43,49,0.9204376
81,111,53,2,51,29,9,42,49,0.9204209
82,112,54,2,52,28,6,46,49,0.9206983
83,117,51,2,49,31,7,42,49,0.9204947
84,118,52,2,50,30,9,41,49,0.9204151
85,121,51,2,49,31,11,38,50,0.9205381
86,123,51,2,49,31,8,41,50,0.9204486
87,124,52,2,50,30,7,43,50,0.9204398
88,126,52,2,50,30,6,44,50,0.9205286
89,127,53,2,51,29,4,47,51,0.9204268
90,131,51,2,49,31,6,43,54,0.9204214
91,134,50,2,48,32,5,43,55,0.9205003
92,138,48,2,46,34,7,39,56,0.9204832
93,138,50,2,48,32,8,40,58,0.9204354
94,138,52,2,50,30,8,42,58,0.9204636
95,140,52,2,50,30,8,42,59,0.9205169
96,141,53,2,51,29,9,42,61,0.920485
97,142,54,2,52,28,11,41,62,0.9204501
98,146,52,2,50,30,8,42,62,0.9203999
99,149,51,2,49,31,8,41,62,0.9205326
100,149,53,2,51,29,7,44,64,0.9204806
101,152,52,2,50,30,6,44,65,0.9204386
102,153,53,2,51,29,8,43,65,0.9204207
103,157,51,2,49,31,7,42,67,0.9203752
104,158,52,2,50,30,8,42,69,0.9203612
105,164,48,2,46,34,6,40,69,0.9204065
106,165,49,2,47,33,7,40,71,0.920361
107,166,50,2,48,32,8,40,73,0.9204406
108,167,51,2,49,31,7,42,74,0.92037
109,170,50,2,48,32,6,42,76,0.9203605
110,172,50,2,48,32,7,41,76,0.9204171
111,175,49,2,47,33,8,39,77,0.9204264
112,176,50,2,48,32,5,43,78,0.9204405
113,177,51,2,49,31,7,42,79,0.9205101
114,179,51,2,49,31,6,43,81,0.9205865
115,182,50,2,48,32,8,40,82,0.9204416
116,184,50,2,48,32,8,40,83,0.9204182
117,185,51,2,49,31,8,41,84,0.9204561
118,188,50,2,48,32,6,42,84,0.9204912
119,190,50,2,48,32,6,42,85,0.9204103
120,191,51,2,49,31,6,43,85,0.9203958
121,192,52,2,50,30,8,42,85,0.9204306
122,196,50,2,48,32,8,40,87,0.9204676
123,199,49,2,47,33,8,39,90,0.9204322
124,201,49,2,47,33,8,39,93,0.9203322
125,204,48,2,46,34,9,37,94,0.920387
126,207,47,2,45,35,11,34,94,0.9203874
127,208,48,2,46,34,10,36,96,0.9204119
128,211,47,2,45,35,8,37,98,0.9204867
129,212,48,2,46,34,7,39,99,0.9204192
130,213,49,2,47,33,7,40,104,0.9207266
131,215,49,2,47,33,7,40,105,0.9205465
132,217,49,2,47,33,7,40,106,0.9205562
133,218,50,2,48,32,8,40,106,0.9204357
134,222,48,2,46,34,7,39,108,0.9203659
135,225,47,2,45,35,8,37,110,0.9203798
