timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,1,1,0,0.9204358
2,0,6,2,4,76,3,1,0,0.9203999
3,0,8,2,6,74,5,1,0,0.9204183
4,0,10,2,8,72,6,2,0,0.9204011
5,0,12,2,10,70,7,3,0,0.9204452
6,0,14,2,12,68,6,6,0,0.9204584
7,0,16,2,14,66,8,6,0,0.9204102
8,0,18,2,16,64,7,9,0,0.9204252
9,0,20,2,18,62,9,9,0,0.9204579
10,0,22,2,20,60,10,10,0,0.9204979
11,0,24,2,22,58,11,11,0,0.9204809
12,0,26,2,24,56,10,14,0,0.9204682
13,0,28,2,26,54,11,15,1,0.9204634
14,0,30,2,28,52,12,16,1,0.9204982
15,1,31,2,29,51,11,18,1,0.9204327
16,1,33,2,31,49,11,20,1,0.9206289
17,1,35,2,33,47,9,24,1,0.9205666
18,2,36,2,34,46,11,23,1,0.9204445
19,2,38,2,36,44,9,27,1,0.920608
20,2,40,2,38,42,11,27,2,0.9205092
21,2,42,2,40,40,13,27,3,0.9205269
22,3,43,2,41,39,11,30,3,0.9204852
23,4,44,2,42,38,13,29,3,0.9204242
24,6,44,2,42,38,14,28,5,0.9204638
25,6,46,2,44,36,10,34,6,0.9205007
26,6,48,2,46,34,11,35,6,0.9205416
27,6,50,2,48,32,11,37,6,0.920495
28,6,52,2,50,30,10,40,6,0.9205117
29,7,53,2,51,29,10,41,7,0.9206289
30,7,55,2,53,27,9,44,7,0.9205214
31,10,54,2,52,28,10,42,7,0.9205487
32,12,54,2,52,28,11,41,7,0.9205339
33,14,54,2,52,28,11,41,7,0.920504
34,17,53,2,51,29,9,42,7,0.9204525
35,20,52,2,50,30,8,42,8,0.920509
36,21,53,2,51,29,6,45,10,0.9205315
37,21,55,2,53,27,8,45,11,0.9204981
38,23,55,2,53,27,6,47,11,0.9204572
39,24,56,2,54,26,5,49,12,0.9205038
40,24,58,2,56,24,6,50,12,0.9204603
41,28,56,2,54,26,6,48,12,0.920464
42,29,57,2,55,25,7,48,14,0.9205116
43,31,57,2,55,25,9,46,14,0.9205286
44,37,53,2,51,29,10,41,14,0.9204895
45,39,53,2,51,29,9,42,14,0.9204586
46,42,52,2,50,30,11,39,15,0.9205056
47,43,53,2,51,29,9,42,16,0.9205415
48,45,53,2,51,29,9,42,17,0.9205587
49,45,55,2,53,27,8,45,17,0.920554
50,46,56,2,54,26,10,44,20,0.9204718
51,48,56,2,54,26,8,46,22,0.9204674
52,51,55,2,53,27,9,44,22,0.9204811
53,52,56,2,54,26,8,46,23,0.9204206
54,53,57,2,55,25,9,46,25,0.9205058
55,54,58,2,56,24,9,47,25,0.9204733
56,55,59,2,57,23,9,48,27,0.9204432
57,56,60,2,58,22,11,47,27,0.920431
58,59,59,2,57,23,8,49,28,0.9204809
59,62,58,2,56,24,8,48,29,0.9204497
60,62,60,2,58,22,8,50,30,0.9204618
61,64,60,2,58,22,7,51,31,0.9206488
62,67,59,2,57,23,8,49,31,0.9205032
63,70,58,2,56,24,8,48,31,0.9204303
64,75,55,2,53,27,6,47,32,0.9204651
65,76,56,2,54,26,8,46,34,0.9205003
66,82,52,2,50,30,9,41,36,0.9204678
67,85,51,2,49,31,10,39,38,0.9204422
68,86,52,2,50,30,10,40,38,0.9204804
69,86,54,2,52,28,10,42,38,0.9204786
70,89,53,2,51,29,11,40,39,0.9204417
71,90,54,2,52,28,12,40,40,0.9204467
72,91,55,2,53,27,11,42,42,0.9204581
73,98,50,2,48,32,11,37,42,0.9204678
74,101,49,2,47,33,9,38,44,0.9204885
75,102,50,2,48,32,9,39,46,0.9204919
76,107,47,2,45,35,8,37,47,0.920517
77,110,46,2,44,36,7,37,47,0.9204835
78,112,46,2,44,36,6,38,47,0.9204659
79,113,47,2,45,35,7,38,47,0.920475
80,113,49,2,47,33,7,40,47,0.9204909
81,114,50,2,48,32,8,40,48,0.9205296
82,114,52,2,50,30,10,40,48,0.9204793
83,117,51,2,49,31,11,38,50,0.9204611
84,120,50,2,48,32,11,37,52,0.9204823
85,121,51,2,49,31,9,40,52,0.9205119
86,121,53,2,51,29,6,45,52,0.9204697
87,123,53,2,51,29,7,44,52,0.9204474
88,125,53,2,51,29,5,46,52,0.9204426
89,127,53,2,51,29,5,46,53,0.920467
90,127,55,2,53,27,6,47,54,0.9204585
91,130,54,2,52,28,8,44,56,0.9205331
92,130,56,2,54,26,8,46,57,0.9204997
93,133,55,2,53,27,9,44,60,0.9204804
94,137,53,2,51,29,5,46,60,0.920477
95,139,53,2,51,29,5,46,60,0.9204555
96,144,50,2,48,32,4,44,61,0.9205008
97,146,50,2,48,32,5,43,63,0.9204806
98,146,52,2,50,30,7,43,63,0.9204503
99,147,53,2,51,29,9,42,63,0.9204809
