timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.9203591
2,0,6,2,4,76,4,0,0,0.9203956
3,0,8,2,6,74,4,2,0,0.920379
4,0,10,2,8,72,6,2,0,0.9203966
5,0,12,2,10,70,5,5,0,0.9204015
6,0,14,2,12,68,6,6,0,0.9204724
7,0,16,2,14,66,7,7,0,0.9207327
8,0,18,2,16,64,8,8,0,0.9208114
9,0,20,2,18,62,9,9,0,0.9204378
10,0,22,2,20,60,8,12,0,0.9204343
11,0,24,2,22,58,8,14,0,0.9204505
12,1,25,2,23,57,10,13,2,0.9204232
13,1,27,2,25,55,11,14,2,0.9204937
14,1,29,2,27,53,12,15,2,0.9204422
15,2,30,2,28,52,10,18,2,0.9205896
16,2,32,2,30,50,11,19,2,0.920521
17,3,33,2,31,49,10,21,3,0.920504
18,5,33,2,31,49,11,20,3,0.9204579
19,5,35,2,33,47,11,22,3,0.9205031
20,5,37,2,35,45,10,25,3,0.9204766
21,6,38,2,36,44,11,25,4,0.9204498
22,7,39,2,37,43,12,25,5,0.9204938
23,7,41,2,39,41,11,28,7,0.9204571
24,8,42,2,40,40,11,29,8,0.9204557
25,8,44,2,42,38,10,32,8,0.9204723
26,10,44,2,42,38,11,31,9,0.9204769
27,12,44,2,42,38,10,32,9,0.9204793
28,13,45,2,43,37,11,32,9,0.9204302
29,15,45,2,43,37,12,31,10,0.9205457
30,17,45,2,43,37,11,32,10,0.9204545
31,19,45,2,43,37,10,33,12,0.9204815
32,22,44,2,42,38,10,32,12,0.9205068
33,24,44,2,42,38,9,33,12,0.9204636
34,25,45,2,43,37,7,36,12,0.9204955
35,27,45,2,43,37,8,35,12,0.9204829
36,28,46,2,44,36,9,35,12,0.9205235
37,29,47,2,45,35,9,36,13,0.9205293
38,30,48,2,46,34,9,37,14,0.9204987
39,33,47,2,45,35,10,35,14,0.9204874
40,34,48,2,46,34,11,35,15,0.9204605
41,36,48,2,46,34,11,35,16,0.920478
42,37,49,2,47,33,9,38,17,0.9204778
43,42,46,2,44,36,11,33,18,0.9205088
44,43,47,2,45,35,11,34,18,0.920479
45,43,49,2,47,33,10,37,19,0.9204999
46,46,48,2,46,34,10,36,23,0.9204237
47,49,47,2,45,35,9,36,25,0.9204603
48,50,48,2,46,34,9,37,25,0.9204475
49,52,48,2,46,34,9,37,26,0.9204523
50,54,48,2,46,34,9,37,27,0.9204766
51,55,49,2,47,33,7,40,27,0.9204624
52,56,50,2,48,32,6,42,27,0.9204758
53,57,51,2,49,31,6,43,27,0.9205226
54,60,50,2,48,32,8,40,27,0.9204501
55,63,49,2,47,33,10,37,30,0.9205124
56,64,50,2,48,32,10,38,31,0.9204592
