timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,1,1,0,0.9209579
2,0,6,2,4,76,3,1,0,0.9209694
3,0,8,2,6,74,5,1,0,0.9212318
4,0,10,2,8,72,6,2,0,0.9210004
5,0,12,2,10,70,7,3,0,0.9207833
6,0,14,2,12,68,6,6,0,0.920876
7,0,16,2,14,66,8,6,0,0.9208796
8,0,18,2,16,64,7,9,0,0.920855
9,0,20,2,18,62,9,9,0,0.920895
10,0,22,2,20,60,10,10,0,0.9209147
11,0,24,2,22,58,9,13,0,0.9210761
12,0,26,2,24,56,9,15,0,0.9209659
13,0,28,2,26,54,10,16,1,0.9210076
14,0,30,2,28,52,11,17,1,0.9209604
15,0,32,2,30,50,12,18,1,0.9210052
16,0,34,2,32,48,11,21,1,0.9209793
17,0,36,2,34,46,11,23,2,0.9208662
18,1,37,2,35,45,13,22,2,0.9210289
19,1,39,2,37,43,13,24,4,0.9210302
20,1,41,2,39,41,12,27,4,0.9202505
21,2,42,2,40,40,12,28,4,0.9209909
22,2,44,2,42,38,12,30,6,0.9209959
23,3,45,2,43,37,14,29,9,0.9209772
24,4,46,2,44,36,15,29,9,0.9209269
25,5,47,2,45,35,14,31,9,0.9209705
26,5,49,2,47,33,13,34,10,0.920964
27,5,51,2,49,31,14,35,11,0.9210398
28,5,53,2,51,29,11,40,12,0.9209741
29,6,54,2,52,28,13,39,14,0.9209076
30,8,54,2,52,28,13,39,15,0.9209904
31,10,54,2,52,28,13,39,19,0.9209748
32,11,55,2,53,27,11,42,20,0.9209077
33,12,56,2,54,26,12,42,20,0.9209336
34,13,57,2,55,25,9,46,20,0.9208448
35,14,58,2,56,24,10,46,20,0.9208985
36,15,59,2,57,23,7,50,21,0.9208532
37,16,60,2,58,22,7,51,21,0.9208791
38,19,59,2,57,23,8,49,21,0.9209671
39,24,56,2,54,26,7,47,22,0.9208856
40,25,57,2,55,25,6,49,24,0.9210212
41,26,58,2,56,24,8,48,26,0.921064
42,28,58,2,56,24,10,46,27,0.9209969
43,31,57,2,55,25,11,44,27,0.9210071
44,34,56,2,54,26,11,43,27,0.9209954
45,34,58,2,56,24,11,45,30,0.9209673
46,37,57,2,55,25,13,42,30,0.9209688
47,38,58,2,56,24,13,43,30,0.9209592
48,40,58,2,56,24,14,42,31,0.9209572
49,43,57,2,55,25,11,44,34,0.9209419
50,44,58,2,56,24,12,44,34,0.920922
51,47,57,2,55,25,9,46,34,0.9209095
52,50,56,2,54,26,8,46,34,0.9208459
53,51,57,2,55,25,8,47,34,0.9208938
54,52,58,2,56,24,6,50,36,0.9211486
55,54,58,2,56,24,8,48,36,0.9208968
56,55,59,2,57,23,8,49,37,0.9208834
57,59,57,2,55,25,8,47,38,0.9211223
58,61,57,2,55,25,9,46,40,0.9208758
59,65,55,2,53,27,8,45,42,0.9209661
60,66,56,2,54,26,9,45,42,0.9208504
61,67,57,2,55,25,7,48,45,0.9208721
62,68,58,2,56,24,7,49,46,0.9209588
63,69,59,2,57,23,7,50,49,0.9209102
64,73,57,2,55,25,7,48,50,0.9209128
65,76,56,2,54,26,9,45,50,0.9208501
66,78,56,2,54,26,8,46,52,0.9208822
67,81,55,2,53,27,7,46,54,0.9209044
68,83,55,2,53,27,8,45,55,0.9208785
69,85,55,2,53,27,9,44,55,0.9209809
70,90,52,2,50,30,9,41,58,0.9208591
71,92,52,2,50,30,10,40,58,0.9209711
72,97,49,2,47,33,9,38,60,0.9208939
73,101,47,2,45,35,9,36,61,0.9208705
74,102,48,2,46,34,9,37,63,0.9208832
75,103,49,2,47,33,8,39,64,0.9208634
76,106,48,2,46,34,7,39,64,0.9208977
77,107,49,2,47,33,8,39,65,0.9208951
78,108,50,2,48,32,8,40,66,0.9208826
79,109,51,2,49,31,7,42,67,0.9208272
80,109,53,2,51,29,9,42,68,0.9208553
81,111,53,2,51,29,9,42,72,0.9208813
82,114,52,2,50,30,10,40,73,0.9211036
83,117,51,2,49,31,10,39,74,0.9208936
84,117,53,2,51,29,11,40,74,0.9209207
85,120,52,2,50,30,8,42,74,0.9209238
86,121,53,2,51,29,8,43,75,0.9208511
87,123,53,2,51,29,6,45,76,0.9208385
88,125,53,2,51,29,7,44,76,0.9208667
89,127,53,2,51,29,7,44,77,0.9208985
90,134,48,2,46,34,7,39,77,0.9208164
91,135,49,2,47,33,6,41,81,0.9208714
92,136,50,2,48,32,5,43,81,0.9210071
93,139,49,2,47,33,5,42,81,0.9208658
94,140,50,2,48,32,6,42,81,0.9208671
95,141,51,2,49,31,8,41,81,0.9208862
96,143,51,2,49,31,7,42,81,0.9212422
97,143,53,2,51,29,7,44,81,0.9209331
98,146,52,2,50,30,6,44,81,0.9210252
99,150,50,2,48,32,6,42,81,0.9208388
100,152,50,2,48,32,6,42,81,0.9208299
101,154,50,2,48,32,7,41,81,0.9208984
102,156,50,2,48,32,6,42,81,0.9208329
103,157,51,2,49,31,7,42,81,0.9208198
104,161,49,2,47,33,5,42,83,0.9209833
105,163,49,2,47,33,7,40,83,0.9209664
106,165,49,2,47,33,7,40,84,0.920851
107,168,48,2,46,34,6,40,85,0.920833
108,170,48,2,46,34,8,38,85,0.9208617
109,173,47,2,45,35,7,38,85,0.9208182
110,176,46,2,44,36,8,36,85,0.9208702
111,178,46,2,44,36,8,36,85,0.920866
112,179,47,2,45,35,5,40,86,0.9209712
113,181,47,2,45,35,6,39,87,0.9208538
114,184,46,2,44,36,6,38,87,0.9207861
115,186,46,2,44,36,4,40,87,0.9207209
116,188,46,2,44,36,5,39,87,0.9207455
117,188,48,2,46,34,4,42,88,0.9207649
118,192,46,2,44,36,3,41,88,0.9206767
119,193,47,2,45,35,3,42,90,0.9207495
120,196,46,2,44,36,3,41,92,0.9207525
121,198,46,2,44,36,3,41,93,0.9207197
122,201,45,2,43,37,3,40,93,0.9207461
123,202,46,2,44,36,4,40,94,0.9208297
124,203,47,2,45,35,4,41,95,0.9207821
125,206,46,2,44,36,4,40,95,0.92081
126,206,48,2,46,34,3,43,96,0.9207296
127,206,50,2,48,32,3,45,98,0.9208235
128,207,51,2,49,31,4,45,100,0.9207593
129,207,53,2,51,29,4,47,102,0.9208319
130,211,51,2,49,31,6,43,102,0.920729
131,214,50,2,48,32,6,42,102,0.9207709
132,216,50,2,48,32,6,42,102,0.9210053
133,216,52,2,50,30,3,47,102,0.9207519
134,221,49,2,47,33,5,42,102,0.9207545
135,226,46,2,44,36,4,40,102,0.9207937
136,229,45,2,43,37,2,41,102,0.9207833
137,232,44,2,42,38,4,38,102,0.9208648
138,235,43,2,41,39,5,36,102,0.9208142
139,237,43,2,41,39,6,35,103,0.920981
140,242,40,2,38,42,5,33,103,0.9207498
141,244,40,2,38,42,6,32,103,0.9207933
142,246,40,2,38,42,6,32,103,0.9207823
143,249,39,2,37,43,4,33,103,0.9207498
144,250,40,2,38,42,5,33,103,0.920873
145,251,41,2,39,41,7,32,103,0.9212615
146,253,41,2,39,41,5,34,103,0.9206327
147,254,42,2,40,40,4,36,103,0.9207537
148,256,42,2,40,40,3,37,104,0.9207746
149,259,41,2,39,41,3,36,104,0.9207222
150,260,42,2,40,40,4,36,104,0.9207694
151,263,41,2,39,41,4,35,105,0.9207637
152,265,41,2,39,41,6,33,105,0.920762
153,266,42,2,40,40,6,34,105,0.9209169
154,266,44,2,42,38,6,36,105,0.9208824
155,269,43,2,41,39,7,34,105,0.9208477
156,271,43,2,41,39,7,34,105,0.9207819
157,276,40,2,38,42,9,29,105,0.920989
158,277,41,2,39,41,6,33,106,0.9207949
159,278,42,2,40,40,6,34,106,0.9207914
160,281,41,2,39,41,7,32,107,0.9208062
161,281,43,2,41,39,7,34,108,0.9208693
162,281,45,2,43,37,7,36,108,0.9210731
163,281,47,2,45,35,8,37,108,0.9207921
164,282,48,2,46,34,7,39,109,0.9207931
165,283,49,2,47,33,8,39,110,0.9207718
166,286,48,2,46,34,8,38,111,0.9208293
167,288,48,2,46,34,8,38,111,0.9207796
168,290,48,2,46,34,8,38,112,0.9208885
169,290,50,2,48,32,6,42,113,0.9208905
170,291,51,2,49,31,6,43,113,0.9208849
171,292,52,2,50,30,8,42,113,0.9210112
172,295,51,2,49,31,9,40,115,0.9208573
173,295,53,2,51,29,11,40,117,0.920945
174,295,55,2,53,27,11,42,118,0.9209011
175,296,56,2,54,26,8,46,118,0.9208714
176,298,56,2,54,26,8,46,119,0.9211555
177,300,56,2,54,26,9,45,119,0.9209491
178,303,55,2,53,27,11,42,120,0.9208779
179,305,55,2,53,27,12,41,120,0.9209734
180,306,56,2,54,26,12,42,120,0.9209294
181,306,58,2,56,24,10,46,122,0.920838
182,307,59,2,57,23,7,50,125,0.9210493
183,309,59,2,57,23,8,49,126,0.9208447
184,309,61,2,59,21,8,51,127,0.9208569
185,313,59,2,57,23,8,49,131,0.9210755
186,316,58,2,56,24,9,47,132,0.9208207
187,318,58,2,56,24,9,47,133,0.9208391
188,323,55,2,53,27,10,43,135,0.9208541
189,327,53,2,51,29,11,40,137,0.9208993
190,329,53,2,51,29,10,41,138,0.9208509
191,331,53,2,51,29,9,42,140,0.9207943
192,333,53,2,51,29,7,44,141,0.9209034
193,333,55,2,53,27,6,47,143,0.920861
194,333,57,2,55,25,8,47,144,0.9208655
195,336,56,2,54,26,8,46,147,0.92092
196,338,56,2,54,26,9,45,148,0.9209025
197,341,55,2,53,27,8,45,148,0.9208004
198,341,57,2,55,25,9,46,148,0.9210844
199,345,55,2,53,27,9,44,148,0.9208309
200,347,55,2,53,27,9,44,152,0.9209306
201,348,56,2,54,26,6,48,154,0.920852
202,353,53,2,51,29,8,43,154,0.9208846
203,359,49,2,47,33,7,40,155,0.9207893
204,361,49,2,47,33,6,41,156,0.920784
205,363,49,2,47,33,4,43,157,0.9207278
206,363,51,2,49,31,6,43,159,0.920771
207,365,51,2,49,31,4,45,160,0.9207778
208,368,50,2,48,32,6,42,160,0.9207763
209,369,51,2,49,31,7,42,161,0.9207757
