timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.9209384
2,0,6,2,4,76,4,0,0,0.920944
3,0,8,2,6,74,4,2,0,0.9203491
4,0,10,2,8,72,6,2,0,0.9208184
5,0,12,2,10,70,5,5,0,0.920917
6,0,14,2,12,68,7,5,0,0.9207854
7,0,16,2,14,66,7,7,1,0.9207621
8,0,18,2,16,64,7,9,1,0.9208168
9,0,20,2,18,62,9,9,1,0.9209607
10,0,22,2,20,60,11,9,1,0.921061
11,0,24,2,22,58,10,12,1,0.921073
12,1,25,2,23,57,10,13,2,0.9209403
13,1,27,2,25,55,10,15,3,0.920965
14,1,29,2,27,53,11,16,4,0.9209887
15,2,30,2,28,52,10,18,4,0.9209492
16,2,32,2,30,50,12,18,4,0.9208855
17,2,34,2,32,48,11,21,4,0.9209179
18,3,35,2,33,47,11,22,5,0.9211441
19,3,37,2,35,45,11,24,5,0.9209416
20,5,37,2,35,45,10,25,5,0.9209126
21,6,38,2,36,44,6,30,6,0.9209342
22,7,39,2,37,43,7,30,7,0.9208752
23,7,41,2,39,41,7,32,7,0.9208774
24,7,43,2,41,39,8,33,7,0.920881
25,8,44,2,42,38,10,32,7,0.9208743
26,10,44,2,42,38,10,32,8,0.9210992
27,11,45,2,43,37,11,32,8,0.9209328
28,13,45,2,43,37,12,31,9,0.9209037
29,14,46,2,44,36,10,34,9,0.9209774
30,16,46,2,44,36,10,34,10,0.9209542
31,18,46,2,44,36,10,34,11,0.9209942
32,24,42,2,40,40,12,28,11,0.9209535
33,25,43,2,41,39,12,29,11,0.920912
34,26,44,2,42,38,10,32,11,0.920282
35,27,45,2,43,37,11,32,11,0.9208685
36,29,45,2,43,37,10,33,12,0.9208593
37,30,46,2,44,36,8,36,13,0.9209445
38,34,44,2,42,38,8,34,16,0.9211082
39,35,45,2,43,37,8,35,17,0.9208951
40,38,44,2,42,38,7,35,20,0.9209612
41,40,44,2,42,38,9,33,20,0.9208746
42,41,45,2,43,37,10,33,22,0.9209628
43,45,43,2,41,39,12,29,24,0.920989
44,45,45,2,43,37,14,29,25,0.9208924
45,46,46,2,44,36,15,29,27,0.9209487
46,46,48,2,46,34,14,32,27,0.920921
47,48,48,2,46,34,13,33,28,0.9210283
48,49,49,2,47,33,10,37,29,0.9210838
49,49,51,2,49,31,9,40,31,0.9210013
50,52,50,2,48,32,10,38,32,0.9209259
51,55,49,2,47,33,10,37,33,0.9208896
52,56,50,2,48,32,10,38,33,0.9208977
53,56,52,2,50,30,11,39,33,0.9209298
54,57,53,2,51,29,12,39,37,0.9211415
55,59,53,2,51,29,11,40,43,0.9209629
56,62,52,2,50,30,10,40,44,0.9209334
57,66,50,2,48,32,10,38,47,0.9208931
58,67,51,2,49,31,8,41,48,0.9210678
59,67,53,2,51,29,9,42,49,0.9210798
60,68,54,2,52,28,10,42,49,0.921124
