timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.9204038
2,0,6,2,4,76,4,0,0,0.9204166
3,0,8,2,6,74,5,1,0,0.9204421
4,0,10,2,8,72,6,2,0,0.9204031
5,0,12,2,10,70,8,2,0,0.920405
6,0,14,2,12,68,9,3,0,0.9204173
7,0,16,2,14,66,7,7,0,0.9204764
8,1,17,2,15,65,8,7,0,0.9204124
9,1,19,2,17,63,8,9,0,0.9204397
10,1,21,2,19,61,8,11,0,0.9204791
11,1,23,2,21,59,9,12,0,0.9204324
12,1,25,2,23,57,10,13,1,0.9205124
13,2,26,2,24,56,9,15,1,0.9204933
14,2,28,2,26,54,9,17,1,0.920477
15,2,30,2,28,52,7,21,2,0.9204475
16,5,29,2,27,53,8,19,2,0.9207069
17,5,31,2,29,51,10,19,2,0.9208033
18,5,33,2,31,49,10,21,3,0.920464
19,5,35,2,33,47,7,26,3,0.9204757
20,6,36,2,34,46,7,27,3,0.9204734
21,7,37,2,35,45,7,28,3,0.9205382
22,8,38,2,36,44,7,29,4,0.9204448
23,10,38,2,36,44,7,29,6,0.9204504
24,13,37,2,35,45,8,27,6,0.920445
25,14,38,2,36,44,8,28,6,0.9204957
26,14,40,2,38,42,10,28,6,0.920688
27,15,41,2,39,41,10,29,6,0.9205179
28,17,41,2,39,41,11,28,8,0.9204413
29,18,42,2,40,40,9,31,8,0.9204437
30,19,43,2,41,39,10,31,9,0.9204736
31,21,43,2,41,39,11,30,13,0.9205277
32,23,43,2,41,39,12,29,16,0.9205409
33,24,44,2,42,38,13,29,16,0.9204994
34,24,46,2,44,36,13,31,18,0.9205206
35,26,46,2,44,36,13,31,18,0.9204859
36,28,46,2,44,36,13,31,19,0.9205031
37,30,46,2,44,36,11,33,19,0.9205164
38,32,46,2,44,36,11,33,19,0.9204633
39,32,48,2,46,34,12,34,21,0.9204903
40,35,47,2,45,35,11,34,21,0.9204857
41,38,46,2,44,36,11,33,22,0.9204927
42,39,47,2,45,35,9,36,23,0.920453
43,43,45,2,43,37,8,35,25,0.9204904
44,45,45,2,43,37,7,36,25,0.9204791
45,47,45,2,43,37,7,36,26,0.9204827
46,47,47,2,45,35,6,39,28,0.9209617
47,47,49,2,47,33,6,41,28,0.9209513
48,48,50,2,48,32,6,42,28,0.9204799
49,51,49,2,47,33,7,40,29,0.9204841
50,55,47,2,45,35,7,38,29,0.9204755
51,55,49,2,47,33,6,41,29,0.9205289
52,59,47,2,45,35,7,38,31,0.9205008
53,60,48,2,46,34,7,39,32,0.9204603
54,60,50,2,48,32,6,42,32,0.9205258
55,62,50,2,48,32,7,41,32,0.9204837
56,62,52,2,50,30,7,43,33,0.920488
57,64,52,2,50,30,9,41,35,0.9204692
58,69,49,2,47,33,9,38,37,0.9204727
59,69,51,2,49,31,9,40,37,0.9204997
60,73,49,2,47,33,9,38,38,0.9205181
61,75,49,2,47,33,11,36,40,0.9207595
62,78,48,2,46,34,11,35,41,0.9207504
63,79,49,2,47,33,8,39,42,0.9204869
64,79,51,2,49,31,8,41,44,0.9204827
65,81,51,2,49,31,10,39,47,0.9204653
66,82,52,2,50,30,10,40,47,0.9204538
67,83,53,2,51,29,9,42,47,0.9205088
68,83,55,2,53,27,7,46,47,0.9205551
69,87,53,2,51,29,6,45,47,0.920481
70,88,54,2,52,28,6,46,48,0.9206222
71,89,55,2,53,27,5,48,50,0.9206147
72,92,54,2,52,28,6,46,50,0.9204979
73,94,54,2,52,28,8,44,50,0.9205219
74,94,56,2,54,26,8,46,50,0.9205067
75,96,56,2,54,26,9,45,51,0.9204591
76,98,56,2,54,26,7,47,51,0.9204778
77,99,57,2,55,25,7,48,51,0.9206146
78,100,58,2,56,24,6,50,52,0.9206098
79,104,56,2,54,26,8,46,53,0.920471
80,105,57,2,55,25,6,49,53,0.9204885
81,106,58,2,56,24,6,50,56,0.9207434
82,109,57,2,55,25,8,47,56,0.9205502
83,111,57,2,55,25,8,47,58,0.9206514
84,111,59,2,57,23,7,50,60,0.9204868
85,115,57,2,55,25,6,49,62,0.9204727
86,120,54,2,52,28,5,47,63,0.9204909
87,121,55,2,53,27,2,51,65,0.9204976
88,123,55,2,53,27,3,50,66,0.9205505
89,126,54,2,52,28,5,47,68,0.9205764
90,128,54,2,52,28,6,46,70,0.9205906
91,131,53,2,51,29,6,45,71,0.9204914
92,131,55,2,53,27,7,46,72,0.9204821
93,134,54,2,52,28,7,45,73,0.9204731
94,135,55,2,53,27,5,48,75,0.9204602
95,137,55,2,53,27,4,49,75,0.9205104
96,139,55,2,53,27,5,48,77,0.9204677
97,141,55,2,53,27,5,48,77,0.9204645
98,145,53,2,51,29,6,45,77,0.9205075
99,148,52,2,50,30,8,42,78,0.9204802
100,149,53,2,51,29,8,43,80,0.9204711
101,152,52,2,50,30,6,44,83,0.9204512
102,152,54,2,52,28,8,44,83,0.9205056
103,156,52,2,50,30,7,43,84,0.9205289
104,157,53,2,51,29,6,45,84,0.9204706
105,159,53,2,51,29,7,44,84,0.9204551
106,161,53,2,51,29,8,43,84,0.9204848
107,165,51,2,49,31,6,43,84,0.9205468
108,166,52,2,50,30,6,44,84,0.9204488
109,168,52,2,50,30,7,43,84,0.9204571
110,170,52,2,50,30,3,47,84,0.9207746
111,174,50,2,48,32,3,45,85,0.9207416
112,175,51,2,49,31,4,45,86,0.9204983
113,175,53,2,51,29,5,46,86,0.9205806
114,176,54,2,52,28,6,46,88,0.9205463
115,177,55,2,53,27,3,50,89,0.9206122
116,178,56,2,54,26,5,49,90,0.9205829
117,182,54,2,52,28,7,45,95,0.9204569
118,183,55,2,53,27,7,46,96,0.9204729
119,185,55,2,53,27,5,48,98,0.9204893
120,186,56,2,54,26,4,50,98,0.9204486
121,188,56,2,54,26,4,50,98,0.9204769
122,190,56,2,54,26,5,49,98,0.9204411
123,194,54,2,52,28,5,47,99,0.9204558
124,198,52,2,50,30,6,44,100,0.9204658
125,201,51,2,49,31,6,43,102,0.9205496
126,202,52,2,50,30,4,46,103,0.9204701
127,202,54,2,52,28,4,48,104,0.920426
128,205,53,2,51,29,6,45,105,0.92046
129,209,51,2,49,31,7,42,106,0.9204882
130,212,50,2,48,32,8,40,107,0.9204588
131,213,51,2,49,31,7,42,108,0.9204943
132,214,52,2,50,30,8,42,109,0.9204627
133,216,52,2,50,30,8,42,110,0.9204755
134,218,52,2,50,30,5,45,112,0.9204874
135,222,50,2,48,32,5,43,112,0.9204527
136,225,49,2,47,33,7,40,113,0.9205252
137,225,51,2,49,31,6,43,114,0.9204785
138,226,52,2,50,30,7,43,115,0.9204693
139,226,54,2,52,28,5,47,115,0.9204441
140,228,54,2,52,28,5,47,116,0.9204432
141,229,55,2,53,27,5,48,117,0.9204627
142,232,54,2,52,28,5,47,118,0.9204427
143,234,54,2,52,28,7,45,118,0.9204688
144,234,56,2,54,26,7,47,119,0.9204958
145,239,53,2,51,29,9,42,121,0.9204727
146,243,51,2,49,31,9,40,122,0.9204381
147,245,51,2,49,31,6,43,122,0.9204873
148,247,51,2,49,31,8,41,123,0.9204762
149,248,52,2,50,30,6,44,123,0.9205577
150,252,50,2,48,32,7,41,125,0.9204579
151,254,50,2,48,32,8,40,128,0.9204757
152,257,49,2,47,33,9,38,128,0.9204654
153,260,48,2,46,34,9,37,130,0.9204808
154,262,48,2,46,34,10,36,131,0.9204666
155,264,48,2,46,34,10,36,131,0.9204772
156,266,48,2,46,34,8,38,133,0.9204881
157,270,46,2,44,36,7,37,134,0.9205165
158,272,46,2,44,36,7,37,134,0.9204651
159,272,48,2,46,34,6,40,135,0.9205165
160,272,50,2,48,32,7,41,137,0.9205448
161,273,51,2,49,31,7,42,139,0.9204411
162,273,53,2,51,29,6,45,139,0.9205125
163,273,55,2,53,27,6,47,142,0.9205723
164,276,54,2,52,28,7,45,142,0.9204971
165,279,53,2,51,29,8,43,143,0.920458
166,280,54,2,52,28,6,46,145,0.9204826
167,280,56,2,54,26,7,47,146,0.9204555
168,283,55,2,53,27,9,44,146,0.9204503
169,284,56,2,54,26,8,46,146,0.9204863
