timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,48,0,2,0,0.9202896
2,0,6,2,4,46,2,2,0,0.9204772
3,0,8,2,6,44,3,3,0,0.9203898
4,0,10,2,8,42,5,3,0,0.9205159
5,0,12,2,10,40,5,5,0,0.9205197
6,0,14,2,12,38,7,5,0,0.9203603
7,0,16,2,14,36,9,5,0,0.9204804
8,0,18,2,16,34,10,6,0,0.9204427
9,0,20,2,18,32,10,8,0,0.9204158
10,0,22,2,20,30,11,9,0,0.9203699
11,0,24,2,22,28,12,10,1,0.9203713
12,1,25,2,23,27,14,9,1,0.9203902
13,1,27,2,25,25,14,11,1,0.9204083
14,2,28,2,26,24,15,11,1,0.9203881
15,2,30,2,28,22,12,16,2,0.9204126
16,2,32,2,30,20,13,17,3,0.9203737
17,3,33,2,31,19,12,19,5,0.9203936
18,3,35,2,33,17,13,20,5,0.92043
19,3,37,2,35,15,13,22,5,0.9207207
20,3,39,2,37,13,14,23,5,0.9205488
21,3,41,2,39,11,15,24,7,0.9204925
22,3,43,2,41,9,15,26,7,0.9203472
23,4,44,2,42,8,15,27,7,0.9203648
24,6,44,2,42,8,15,27,8,0.9204448
25,6,46,2,44,6,15,29,8,0.9204266
26,10,44,2,42,8,17,25,11,0.920423
27,10,46,2,44,6,19,25,11,0.9204325
28,11,47,2,45,5,19,26,11,0.9207014
29,13,47,2,45,5,17,28,12,0.920442
30,13,49,2,47,3,13,34,14,0.9204873
31,14,50,2,48,2,13,35,14,0.9204723
32,14,52,2,50,0,13,37,16,0.9203595
33,16,52,4,48,2,10,38,16,0.9206566
34,19,51,4,47,3,10,37,16,0.9204961
35,20,52,3,49,1,12,37,18,0.9207633
36,21,53,4,49,1,12,37,18,0.9203593
37,21,55,5,50,0,13,37,19,0.9203829
38,24,54,7,47,3,11,36,20,0.9203531
39,24,56,6,50,0,9,41,22,0.9203365
40,25,57,8,49,1,6,43,24,0.9206439
41,27,57,9,48,2,5,43,24,0.9205399
