timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.920545
2,0,6,2,4,76,4,0,0,0.920581
3,0,8,2,6,74,5,1,0,0.9208396
4,0,10,2,8,72,6,2,0,0.9207013
5,0,12,2,10,70,8,2,0,0.9208851
6,0,14,2,12,68,9,3,0,0.9204453
7,0,16,2,14,66,7,7,0,0.9210048
8,1,17,2,15,65,8,7,0,0.92053
9,1,19,2,17,63,8,9,0,0.9208459
10,1,21,2,19,61,8,11,0,0.9206446
11,1,23,2,21,59,10,11,0,0.921162
12,1,25,2,23,57,10,13,0,0.9206978
13,1,27,2,25,55,10,15,1,0.9208462
14,2,28,2,26,54,8,18,1,0.9208792
15,2,30,2,28,52,8,20,2,0.9203285
16,5,29,2,27,53,8,19,2,0.9210848
17,5,31,2,29,51,10,19,2,0.9204485
18,5,33,2,31,49,10,21,2,0.9211427
19,5,35,2,33,47,8,25,2,0.9204503
20,6,36,2,34,46,8,26,3,0.9212721
21,7,37,2,35,45,7,28,4,0.9209585
22,10,36,2,34,46,7,27,4,0.9207443
23,12,36,2,34,46,8,26,4,0.920237
24,13,37,2,35,45,7,28,5,0.9207304
25,14,38,2,36,44,6,30,6,0.9206792
26,15,39,2,37,43,7,30,6,0.9211008
27,15,41,2,39,41,9,30,6,0.9205839
28,15,43,2,41,39,10,31,6,0.9210407
29,17,43,2,41,39,9,32,7,0.9207524
30,19,43,2,41,39,11,30,8,0.9209131
31,19,45,2,43,37,11,32,9,0.9210816
32,24,42,2,40,40,13,27,9,0.9204754
33,25,43,2,41,39,13,28,9,0.9211477
34,26,44,2,42,38,13,29,10,0.9201752
35,27,45,2,43,37,14,29,12,0.9203434
36,31,43,2,41,39,14,27,13,0.9211709
37,31,45,2,43,37,13,30,13,0.9212083
38,33,45,2,43,37,12,31,13,0.9209239
39,35,45,2,43,37,11,32,14,0.9204481
40,37,45,2,43,37,9,34,14,0.9202689
41,39,45,2,43,37,11,32,14,0.9210719
42,42,44,2,42,38,11,31,14,0.9206161
43,45,43,2,41,39,10,31,15,0.9202366
44,46,44,2,42,38,10,32,16,0.9202857
45,46,46,2,44,36,9,35,17,0.920851
46,47,47,2,45,35,6,39,17,0.920833
47,47,49,2,47,33,6,41,18,0.920628
48,48,50,2,48,32,7,41,20,0.9202515
49,51,49,2,47,33,9,38,22,0.921171
50,54,48,2,46,34,8,38,22,0.920445
51,54,50,2,48,32,7,41,22,0.9205919
52,56,50,2,48,32,7,41,23,0.9205702
53,58,50,2,48,32,9,39,24,0.9205548
54,59,51,2,49,31,7,42,25,0.9205792
55,61,51,2,49,31,7,42,25,0.920464
56,62,52,2,50,30,8,42,28,0.9206528
57,64,52,2,50,30,10,40,29,0.9211815
58,65,53,2,51,29,10,41,29,0.9208584
59,67,53,2,51,29,10,41,29,0.9208639
60,73,49,2,47,33,12,35,29,0.9202782
61,74,50,2,48,32,8,40,30,0.9204655
62,77,49,2,47,33,8,39,33,0.9205633
63,78,50,2,48,32,9,39,34,0.9208724
64,79,51,2,49,31,9,40,34,0.9209144
65,81,51,2,49,31,9,40,36,0.9205121
66,83,51,2,49,31,9,40,37,0.9203442
67,86,50,2,48,32,9,39,38,0.9204624
68,87,51,2,49,31,8,41,39,0.9204357
69,87,53,2,51,29,6,45,40,0.920428
70,88,54,2,52,28,7,45,43,0.9208728
71,90,54,2,52,28,6,46,44,0.9215034
72,91,55,2,53,27,8,45,46,0.9209912
73,92,56,2,54,26,9,45,48,0.9202831
74,94,56,2,54,26,8,46,50,0.9211334
75,95,57,2,55,25,8,47,51,0.9210434
76,96,58,2,56,24,7,49,51,0.9208526
77,98,58,2,56,24,6,50,52,0.920574
78,99,59,2,57,23,4,53,54,0.9207195
79,99,61,2,59,21,6,53,54,0.9203252
80,102,60,2,58,22,8,50,58,0.9206177
81,104,60,2,58,22,9,49,60,0.9209059
82,108,58,2,56,24,9,47,62,0.9209147
83,111,57,2,55,25,6,49,63,0.9211267
84,115,55,2,53,27,6,47,63,0.9205822
85,115,57,2,55,25,5,50,64,0.9211553
86,116,58,2,56,24,4,52,65,0.9211999
87,119,57,2,55,25,5,50,66,0.9204616
88,122,56,2,54,26,7,47,66,0.9207946
89,124,56,2,54,26,5,49,67,0.9208271
90,126,56,2,54,26,6,48,68,0.9203535
91,126,58,2,56,24,7,49,68,0.9208175
92,130,56,2,54,26,8,46,68,0.920746
93,132,56,2,54,26,6,48,70,0.9209581
94,136,54,2,52,28,6,46,70,0.9208381
95,138,54,2,52,28,6,46,70,0.9210033
96,141,53,2,51,29,6,45,73,0.9213461
97,142,54,2,52,28,6,46,74,0.9208946
98,145,53,2,51,29,7,44,74,0.92022
99,146,54,2,52,28,7,45,74,0.920861
100,149,53,2,51,29,8,43,75,0.9202046
101,152,52,2,50,30,9,41,76,0.9202902
102,155,51,2,49,31,8,41,79,0.9209624
103,157,51,2,49,31,5,44,79,0.9206654
104,160,50,2,48,32,5,43,79,0.9203509
105,161,51,2,49,31,3,46,80,0.9203258
106,161,53,2,51,29,4,47,81,0.9210195
107,163,53,2,51,29,5,46,82,0.9202782
108,164,54,2,52,28,6,46,84,0.9211255
109,165,55,2,53,27,5,48,85,0.9209656
110,169,53,2,51,29,7,44,86,0.9210974
111,172,52,2,50,30,8,42,86,0.9209137
112,175,51,2,49,31,9,40,89,0.9203718
113,175,53,2,51,29,4,47,89,0.9203978
114,178,52,2,50,30,6,44,89,0.9206327
115,181,51,2,49,31,6,43,91,0.9210771
116,181,53,2,51,29,5,46,91,0.92043
117,184,52,2,50,30,7,43,94,0.9208281
118,185,53,2,51,29,5,46,95,0.9202596
119,186,54,2,52,28,6,46,95,0.9211376
120,186,56,2,54,26,6,48,95,0.9207313
121,188,56,2,54,26,5,49,98,0.9204698
122,188,58,2,56,24,4,52,98,0.9209054
123,192,56,2,54,26,5,49,99,0.9203203
124,194,56,2,54,26,7,47,100,0.9206989
125,197,55,2,53,27,8,45,100,0.9205626
126,199,55,2,53,27,7,46,101,0.9207371
127,203,53,2,51,29,7,44,103,0.9211323
128,207,51,2,49,31,4,45,103,0.9211272
129,207,53,2,51,29,5,46,103,0.920887
130,210,52,2,50,30,5,45,103,0.9202784
131,213,51,2,49,31,4,45,104,0.9206352
132,217,49,2,47,33,6,41,106,0.9206636
133,218,50,2,48,32,6,42,107,0.9210885
134,220,50,2,48,32,7,41,107,0.9209742
135,222,50,2,48,32,8,40,107,0.9205084
136,223,51,2,49,31,8,41,107,0.9206567
137,224,52,2,50,30,9,41,108,0.9202559
138,228,50,2,48,32,8,40,108,0.9211499
139,228,52,2,50,30,9,41,109,0.9206979
140,229,53,2,51,29,7,44,109,0.9207797
141,232,52,2,50,30,6,44,109,0.9207761
142,233,53,2,51,29,4,47,109,0.9208252
143,237,51,2,49,31,5,44,110,0.9209102
144,237,53,2,51,29,5,46,110,0.9211435
145,238,54,2,52,28,5,47,110,0.9210436
146,240,54,2,52,28,7,45,111,0.9203714
147,241,55,2,53,27,9,44,113,0.9212752
148,244,54,2,52,28,8,44,115,0.9212717
149,249,51,2,49,31,7,42,115,0.9209757
150,249,53,2,51,29,9,42,115,0.9203418
151,252,52,2,50,30,8,42,115,0.9209654
152,256,50,2,48,32,9,39,117,0.9204555
153,257,51,2,49,31,10,39,118,0.921222
154,261,49,2,47,33,9,38,118,0.920638
155,262,50,2,48,32,6,42,121,0.9202654
156,266,48,2,46,34,6,40,123,0.9202521
157,268,48,2,46,34,7,39,124,0.9205981
158,270,48,2,46,34,7,39,124,0.9206382
159,272,48,2,46,34,7,39,126,0.9207543
160,274,48,2,46,34,8,38,127,0.9206213
161,274,50,2,48,32,5,43,127,0.9208878
162,276,50,2,48,32,3,45,127,0.9211575
163,279,49,2,47,33,3,44,128,0.9211705
164,280,50,2,48,32,4,44,128,0.9209948
165,281,51,2,49,31,5,44,129,0.9209664
166,282,52,2,50,30,7,43,129,0.9204596
167,282,54,2,52,28,8,44,129,0.9208825
168,284,54,2,52,28,9,43,129,0.9204443
169,285,55,2,53,27,6,47,129,0.9207102
170,287,55,2,53,27,4,49,129,0.9208317
171,290,54,2,52,28,4,48,131,0.9207074
172,290,56,2,54,26,4,50,132,0.920691
173,293,55,2,53,27,4,49,132,0.9208423
174,294,56,2,54,26,5,49,133,0.9211503
175,298,54,2,52,28,6,46,135,0.920792
176,301,53,2,51,29,6,45,135,0.92062
177,303,53,2,51,29,6,45,136,0.9210044
178,303,55,2,53,27,5,48,136,0.9209904
179,305,55,2,53,27,5,48,136,0.9207437
180,308,54,2,52,28,5,47,137,0.9205997
181,310,54,2,52,28,6,46,140,0.9207634
182,310,56,2,54,26,7,47,140,0.9210326
183,310,58,2,56,24,6,50,143,0.9207544
184,315,55,2,53,27,5,48,144,0.9211866
185,321,51,2,49,31,6,43,144,0.9210202
186,324,50,2,48,32,5,43,146,0.9204601
187,327,49,2,47,33,6,41,146,0.9206737
188,328,50,2,48,32,8,40,149,0.9203713
189,329,51,2,49,31,7,42,150,0.9207472
190,332,50,2,48,32,5,43,151,0.9203606
191,336,48,2,46,34,6,40,151,0.9212069
