timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,0,2,0,0.9207632
2,0,6,2,4,76,1,3,0,0.9205263
3,0,8,2,6,74,2,4,0,0.9214035
4,0,10,2,8,72,4,4,0,0.9204238
5,0,12,2,10,70,5,5,0,0.9209425
6,0,14,2,12,68,7,5,1,0.9205562
7,0,16,2,14,66,9,5,1,0.9209224
8,0,18,2,16,64,9,7,1,0.9211551
9,0,20,2,18,62,9,9,1,0.9207502
10,0,22,2,20,60,10,10,1,0.9205806
11,0,24,2,22,58,11,11,2,0.9206719
12,1,25,2,23,57,13,10,2,0.9209068
13,1,27,2,25,55,9,16,2,0.9208122
14,2,28,2,26,54,9,17,3,0.9203477
15,2,30,2,28,52,10,18,3,0.9204149
16,2,32,2,30,50,11,19,5,0.9204468
17,3,33,2,31,49,11,20,6,0.9201809
18,3,35,2,33,47,12,21,6,0.9209465
19,3,37,2,35,45,12,23,8,0.9202415
20,3,39,2,37,43,10,27,9,0.9202907
21,3,41,2,39,41,10,29,9,0.9206765
22,3,43,2,41,39,7,34,12,0.9208511
23,3,45,2,43,37,8,35,12,0.920538
24,5,45,2,43,37,10,33,13,0.9201968
25,7,45,2,43,37,12,31,13,0.9210146
26,11,43,2,41,39,14,27,14,0.920842
27,13,43,2,41,39,15,26,15,0.9205363
28,13,45,2,43,37,14,29,16,0.9202534
29,14,46,2,44,36,11,33,16,0.9204341
30,14,48,2,46,34,7,39,16,0.9208653
31,14,50,2,48,32,8,40,16,0.9205348
32,17,49,2,47,33,8,39,16,0.92034
33,18,50,2,48,32,9,39,16,0.9205319
34,19,51,2,49,31,9,40,16,0.9204779
35,23,49,2,47,33,9,38,17,0.920426
36,23,51,2,49,31,8,41,17,0.9207143
37,24,52,2,50,30,8,42,17,0.9205591
38,27,51,2,49,31,9,40,18,0.9211304
39,28,52,2,50,30,9,41,19,0.9211079
