timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.920566298
2,0,6,2,4,76,4,0,0,0.920630041
3,0,8,2,6,74,5,1,0,0.920553506
4,0,10,2,8,72,6,2,0,0.920484326
5,0,12,2,10,70,8,2,0,0.920615837
6,0,14,2,12,68,9,3,0,0.920560183
7,0,16,2,14,66,7,7,0,0.920479717
8,1,17,2,15,65,8,7,0,0.920580925
9,1,19,2,17,63,8,9,0,0.920580991
10,1,21,2,19,61,9,10,0,0.92061481
11,1,23,2,21,59,9,12,0,0.920619577
12,1,25,2,23,57,9,14,0,0.920595063
13,2,26,2,24,56,9,15,0,0.920496785
14,2,28,2,26,54,9,17,0,0.920624399
15,2,30,2,28,52,7,21,0,0.920531232
16,5,29,2,27,53,8,19,0,0.920533287
17,5,31,2,29,51,10,19,0,0.920538274
18,5,33,2,31,49,10,21,0,0.920559423
19,5,35,2,33,47,7,26,0,0.920579883
20,5,37,2,35,45,8,27,2,0.920575071
21,7,37,2,35,45,7,28,2,0.920608291
22,9,37,2,35,45,7,28,2,0.920584633
23,10,38,2,36,44,8,28,3,0.920578711
24,12,38,2,36,44,8,28,3,0.920555363
25,13,39,2,37,43,8,29,3,0.920626554
26,13,41,2,39,41,9,30,4,0.92062605
27,14,42,2,40,40,9,31,5,0.92062165
28,17,41,2,39,41,11,28,6,0.920621469
29,17,43,2,41,39,12,29,8,0.920580334
30,19,43,2,41,39,13,28,9,0.920627618
31,20,44,2,42,38,13,29,10,0.920569913
32,21,45,2,43,37,12,31,10,0.920590525
33,23,45,2,43,37,14,29,10,0.920568997
34,27,43,2,41,39,13,28,11,0.920620069
35,28,44,2,42,38,12,30,12,0.920605104
36,32,42,2,40,40,11,29,12,0.920645176
37,32,44,2,42,38,11,31,15,0.920589124
38,33,45,2,43,37,13,30,15,0.920595238
39,35,45,2,43,37,12,31,15,0.92061995
40,37,45,2,43,37,11,32,17,0.9205656
41,38,46,2,44,36,10,34,17,0.920589172
42,40,46,2,44,36,10,34,18,0.92058177
43,42,46,2,44,36,9,35,19,0.920591891
44,45,45,2,43,37,9,34,19,0.920553978
45,46,46,2,44,36,7,37,21,0.920645194
46,49,45,2,43,37,7,36,23,0.92063957
47,51,45,2,43,37,8,35,23,0.920588009
48,54,44,2,42,38,7,35,25,0.920546362
49,56,44,2,42,38,6,36,25,0.920601987
50,57,45,2,43,37,4,39,26,0.920592555
51,57,47,2,45,35,5,40,26,0.920584545
52,58,48,2,46,34,7,39,26,0.920551704
53,60,48,2,46,34,8,38,26,0.9205888
54,63,47,2,45,35,7,38,27,0.920610326
55,66,46,2,44,36,9,35,27,0.920624903
56,67,47,2,45,35,8,37,27,0.920597187
57,67,49,2,47,33,7,40,27,0.920642952
58,68,50,2,48,32,8,40,28,0.92063735
59,68,52,2,50,30,7,43,28,0.92063753
60,72,50,2,48,32,7,41,28,0.920604151
61,74,50,2,48,32,7,41,29,0.920595429
62,75,51,2,49,31,9,40,30,0.920657126
63,77,51,2,49,31,10,39,30,0.92056651
64,79,51,2,49,31,10,39,32,0.920615742
65,82,50,2,48,32,11,37,34,0.920573181
66,84,50,2,48,32,12,36,34,0.920609967
67,85,51,2,49,31,13,36,36,0.920610405
68,86,52,2,50,30,12,38,37,0.920635804
69,87,53,2,51,29,12,39,38,0.920615128
70,87,55,2,53,27,11,42,41,0.920648679
71,89,55,2,53,27,9,44,41,0.920704204
72,90,56,2,54,26,8,46,41,0.920673971
73,91,57,2,55,25,8,47,41,0.920629219
74,95,55,2,53,27,8,45,42,0.920598676
75,95,57,2,55,25,9,46,44,0.920643653
76,97,57,2,55,25,9,46,46,0.920655993
77,97,59,2,57,23,9,48,47,0.920615763
78,100,58,2,56,24,9,47,47,0.920608105
79,102,58,2,56,24,10,46,48,0.920610938
80,105,57,2,55,25,10,45,48,0.920620947
81,107,57,2,55,25,12,43,49,0.920644929
82,109,57,2,55,25,9,46,50,0.920626765
83,112,56,2,54,26,8,46,50,0.92062829
84,113,57,2,55,25,7,48,50,0.920651435
85,116,56,2,54,26,8,46,51,0.920685447
86,121,53,2,51,29,8,43,52,0.920614291
87,124,52,2,50,30,7,43,54,0.920619412
88,125,53,2,51,29,8,43,54,0.920523622
89,126,54,2,52,28,6,46,55,0.920582702
90,128,54,2,52,28,5,47,56,0.920656991
91,130,54,2,52,28,7,45,56,0.920623149
92,131,55,2,53,27,4,49,56,0.920588142
93,134,54,2,52,28,5,47,57,0.920634276
94,135,55,2,53,27,6,47,59,0.920640477
95,135,57,2,55,25,6,49,59,0.920653412
96,135,59,2,57,23,6,51,60,0.920588978
97,138,58,2,56,24,3,53,60,0.920622279
98,142,56,2,54,26,5,49,60,0.920615295
99,144,56,2,54,26,5,49,61,0.920586994
100,145,57,2,55,25,6,49,61,0.920655663
101,146,58,2,56,24,5,51,61,0.920618795
102,150,56,2,54,26,6,48,61,0.920566781
103,151,57,2,55,25,6,49,62,0.920613315
104,152,58,2,56,24,7,49,64,0.920641644
105,154,58,2,56,24,8,48,65,0.920644913
106,156,58,2,56,24,5,51,67,0.920658011
