timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.920601403
2,0,6,2,4,76,4,0,0,0.920548537
3,0,8,2,6,74,4,2,0,0.920529849
4,0,10,2,8,72,6,2,0,0.920542418
5,0,12,2,10,70,5,5,0,0.920514339
6,0,14,2,12,68,7,5,0,0.920538779
7,0,16,2,14,66,7,7,1,0.92051163
8,0,18,2,16,64,7,9,1,0.920586769
9,0,20,2,18,62,9,9,1,0.920558643
10,0,22,2,20,60,10,10,1,0.920573465
11,0,24,2,22,58,10,12,2,0.920561427
12,1,25,2,23,57,10,13,2,0.920606858
13,1,27,2,25,55,10,15,3,0.920589822
14,1,29,2,27,53,11,16,4,0.920627864
15,2,30,2,28,52,10,18,4,0.920634407
16,2,32,2,30,50,12,18,4,0.920550282
17,2,34,2,32,48,11,21,4,0.92061162
18,4,34,2,32,48,11,21,5,0.920575948
19,4,36,2,34,46,9,25,5,0.920646664
20,5,37,2,35,45,9,26,5,0.920641565
21,6,38,2,36,44,10,26,6,0.920562427
22,7,39,2,37,43,9,28,7,0.920551286
23,7,41,2,39,41,9,30,8,0.920598481
24,7,43,2,41,39,10,31,9,0.920590281
25,8,44,2,42,38,12,30,9,0.92055607
26,10,44,2,42,38,11,31,9,0.920608445
27,12,44,2,42,38,10,32,9,0.92062204
28,13,45,2,43,37,10,33,9,0.920726602
29,14,46,2,44,36,11,33,9,0.920639784
30,15,47,2,45,35,12,33,11,0.920689229
31,17,47,2,45,35,12,33,12,0.920641607
32,21,45,2,43,37,13,30,12,0.920738608
33,26,42,2,40,40,12,28,13,0.920609364
34,26,44,2,42,38,12,30,14,0.920589344
35,28,44,2,42,38,12,30,15,0.920615197
36,30,44,2,42,38,13,29,15,0.920613813
37,30,46,2,44,36,9,35,16,0.920569098
38,31,47,2,45,35,10,35,17,0.920621366
39,32,48,2,46,34,10,36,17,0.920630182
40,37,45,2,43,37,8,35,19,0.920608947
41,43,41,2,39,41,10,29,21,0.920628271
42,43,43,2,41,39,10,31,21,0.920570359
43,46,42,2,40,40,10,30,23,0.920534846
44,46,44,2,42,38,11,31,25,0.920600373
45,47,45,2,43,37,11,32,26,0.920600918
46,47,47,2,45,35,9,36,28,0.920555681
47,47,49,2,47,33,11,36,29,0.920686047
48,49,49,2,47,33,9,38,30,0.92067393
49,49,51,2,49,31,9,40,30,0.920653683
50,50,52,2,50,30,9,41,31,0.9206213
51,51,53,2,51,29,9,42,32,0.920633198
52,53,53,2,51,29,10,41,33,0.920639851
53,54,54,2,52,28,10,42,35,0.920645442
54,56,54,2,52,28,10,42,38,0.920674672
55,57,55,2,53,27,12,41,40,0.92069012
56,62,52,2,50,30,13,37,42,0.920747792
57,64,52,2,50,30,14,36,43,0.920684836
58,65,53,2,51,29,10,41,44,0.920638659
59,67,53,2,51,29,11,40,45,0.920654192
60,70,52,2,50,30,13,37,45,0.920776089
61,73,51,2,49,31,14,35,47,0.920689154
62,74,52,2,50,30,13,37,48,0.920629879
63,75,53,2,51,29,10,41,49,0.920672939
64,76,54,2,52,28,12,40,51,0.920668509
65,78,54,2,52,28,12,40,52,0.92066429
66,81,53,2,51,29,13,38,52,0.920672092
67,83,53,2,51,29,13,38,52,0.920648252
68,86,52,2,50,30,12,38,53,0.920660256
69,88,52,2,50,30,13,37,54,0.920604326
70,94,48,2,46,34,13,33,55,0.920656147
71,95,49,2,47,33,11,36,56,0.920683249
72,96,50,2,48,32,13,35,58,0.920665117
73,96,52,2,50,30,11,39,60,0.920643432
74,97,53,2,51,29,11,40,63,0.920651622
75,99,53,2,51,29,13,38,64,0.920577999
76,100,54,2,52,28,12,40,65,0.920591312
77,100,56,2,54,26,13,41,67,0.920620271
78,101,57,2,55,25,12,43,68,0.920566395
79,103,57,2,55,25,10,45,69,0.920519517
80,106,56,2,54,26,10,44,70,0.920650747
81,108,56,2,54,26,11,43,70,0.920587547
82,110,56,2,54,26,8,46,72,0.920586544
83,115,53,2,51,29,8,43,73,0.920587405
84,117,53,2,51,29,6,45,75,0.920638446
85,118,54,2,52,28,6,46,77,0.920629404
86,118,56,2,54,26,8,46,77,0.920702148
87,120,56,2,54,26,10,44,78,0.920680649
88,121,57,2,55,25,11,44,78,0.920585159
89,122,58,2,56,24,8,48,80,0.920649198
90,125,57,2,55,25,10,45,83,0.920606861
91,130,54,2,52,28,8,44,83,0.920734309
92,132,54,2,52,28,10,42,85,0.920781632
93,134,54,2,52,28,9,43,85,0.920685632
94,138,52,2,50,30,9,41,85,0.920696255
95,139,53,2,51,29,10,41,85,0.920683733
