timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,1,1,0,0.920495559
2,0,6,2,4,76,3,1,0,0.920532663
3,0,8,2,6,74,5,1,0,0.920421455
4,0,10,2,8,72,6,2,0,0.920437352
5,0,12,2,10,70,6,4,0,0.920471304
6,0,14,2,12,68,4,8,0,0.920517372
7,0,16,2,14,66,2,12,0,0.920533156
8,0,18,2,16,64,4,12,0,0.92051559
9,0,20,2,18,62,6,12,0,0.920573861
10,0,22,2,20,60,8,12,0,0.920544124
11,1,23,2,21,59,9,12,0,0.920576958
12,1,25,2,23,57,10,13,0,0.920523077
13,2,26,2,24,56,9,15,0,0.920606121
14,2,28,2,26,54,11,15,1,0.920632835
15,2,30,2,28,52,13,15,1,0.920595582
16,2,32,2,30,50,14,16,2,0.920635134
17,3,33,2,31,49,15,16,2,0.920631287
18,4,34,2,32,48,16,16,2,0.920566736
19,4,36,2,34,46,13,21,4,0.920559024
20,6,36,2,34,46,12,22,4,0.920591143
21,6,38,2,36,44,11,25,4,0.92058043
22,7,39,2,37,43,12,25,4,0.920632285
23,7,41,2,39,41,11,28,5,0.920629489
24,7,43,2,41,39,13,28,6,0.920635397
25,9,43,2,41,39,14,27,7,0.92060493
26,10,44,2,42,38,14,28,8,0.920598509
27,11,45,2,43,37,15,28,8,0.920617115
28,12,46,2,44,36,11,33,9,0.920590664
29,12,48,2,46,34,10,36,9,0.920538506
30,13,49,2,47,33,10,37,10,0.920577999
31,14,50,2,48,32,11,37,10,0.920588205
32,16,50,2,48,32,11,37,11,0.920608455
33,17,51,2,49,31,8,41,11,0.920594683
34,20,50,2,48,32,10,38,11,0.920592451
35,21,51,2,49,31,8,41,11,0.920537767
36,24,50,2,48,32,7,41,11,0.920563446
37,25,51,2,49,31,8,41,12,0.920534373
38,26,52,2,50,30,9,41,13,0.92056593
39,27,53,2,51,29,9,42,13,0.920543768
40,28,54,2,52,28,11,41,15,0.920672142
41,29,55,2,53,27,10,43,15,0.920625622
42,29,57,2,55,25,12,43,18,0.920563577
43,32,56,2,54,26,10,44,19,0.92056595
44,32,58,2,56,24,10,46,20,0.920551787
45,37,55,2,53,27,10,43,21,0.920623552
46,37,57,2,55,25,10,45,23,0.920601893
47,38,58,2,56,24,12,44,24,0.920705982
48,41,57,2,55,25,14,41,27,0.920604102
49,43,57,2,55,25,13,42,29,0.920656041
50,46,56,2,54,26,13,41,29,0.920586842
51,48,56,2,54,26,12,42,32,0.920634991
52,51,55,2,53,27,14,39,33,0.920604808
53,52,56,2,54,26,13,41,35,0.920640746
54,58,52,2,50,30,12,38,39,0.920644092
55,58,54,2,52,28,11,41,42,0.920587332
56,61,53,2,51,29,10,41,42,0.920560159
57,64,52,2,50,30,7,43,43,0.920506718
58,66,52,2,50,30,6,44,44,0.920564479
59,69,51,2,49,31,7,42,45,0.920504168
60,70,52,2,50,30,8,42,46,0.92056804
61,71,53,2,51,29,6,45,47,0.920564123
62,72,54,2,52,28,6,46,47,0.920551276
63,74,54,2,52,28,6,46,48,0.920576343
64,78,52,2,50,30,7,43,52,0.920536443
65,81,51,2,49,31,6,43,53,0.92060484
66,82,52,2,50,30,5,45,54,0.920564478
67,83,53,2,51,29,6,45,55,0.920607652
68,84,54,2,52,28,6,46,55,0.920536077
