timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,1,1,0,0.920492417
2,0,6,2,4,76,2,2,0,0.920538461
3,0,8,2,6,74,3,3,0,0.920510762
4,0,10,2,8,72,5,3,1,0.920518225
5,0,12,2,10,70,6,4,1,0.920564021
6,0,14,2,12,68,6,6,1,0.920492712
7,0,16,2,14,66,7,7,1,0.920550726
8,0,18,2,16,64,8,8,2,0.920500114
9,1,19,2,17,63,9,8,3,0.920535261
10,1,21,2,19,61,11,8,3,0.92049281
11,1,23,2,21,59,12,9,3,0.920535389
12,1,25,2,23,57,13,10,4,0.920559973
13,1,27,2,25,55,9,16,4,0.920555014
14,1,29,2,27,53,11,16,6,0.920587952
15,1,31,2,29,51,11,18,6,0.920520631
16,1,33,2,31,49,10,21,7,0.920591453
17,1,35,2,33,47,8,25,7,0.920531872
18,2,36,2,34,46,10,24,7,0.920475699
19,3,37,2,35,45,10,25,9,0.920549756
20,4,38,2,36,44,11,25,9,0.920572513
21,5,39,2,37,43,11,26,10,0.920586527
22,6,40,2,38,42,10,28,10,0.920577347
23,8,40,2,38,42,10,28,10,0.920551919
24,9,41,2,39,41,9,30,10,0.920562693
25,10,42,2,40,40,10,30,10,0.920647902
26,10,44,2,42,38,11,31,11,0.920587657
27,11,45,2,43,37,9,34,12,0.920583154
28,12,46,2,44,36,9,35,12,0.920676429
29,15,45,2,43,37,11,32,13,0.920519695
30,16,46,2,44,36,10,34,13,0.920553455
31,17,47,2,45,35,10,35,13,0.920617666
32,17,49,2,47,33,9,38,15,0.920661996
33,18,50,2,48,32,10,38,15,0.920544058
34,19,51,2,49,31,8,41,16,0.920588875
35,19,53,2,51,29,9,42,19,0.920551413
36,20,54,2,52,28,9,43,21,0.920580983
37,23,53,2,51,29,10,41,23,0.920554086
38,24,54,2,52,28,11,41,24,0.920585254
39,28,52,2,50,30,9,41,24,0.920580841
40,30,52,2,50,30,9,41,26,0.920548617
41,32,52,2,50,30,9,41,26,0.92051704
42,34,52,2,50,30,9,41,27,0.920596044
43,37,51,2,49,31,7,42,27,0.920574095
44,40,50,2,48,32,8,40,27,0.920615439
45,44,48,2,46,34,9,37,27,0.920524159
46,45,49,2,47,33,8,39,27,0.92053211
47,48,48,2,46,34,10,36,27,0.920592987
48,50,48,2,46,34,7,39,27,0.920534762
49,51,49,2,47,33,5,42,27,0.920505193
50,53,49,2,47,33,5,42,27,0.920565944
51,55,49,2,47,33,5,42,29,0.920512598
52,56,50,2,48,32,4,44,30,0.92055549
53,58,50,2,48,32,5,43,31,0.920511995
54,60,50,2,48,32,4,44,32,0.920518438
55,60,52,2,50,30,5,45,32,0.920534162
56,61,53,2,51,29,6,45,32,0.920571699
57,63,53,2,51,29,7,44,35,0.920612388
58,65,53,2,51,29,7,44,35,0.920555441
59,66,54,2,52,28,6,46,36,0.920506157
60,69,53,2,51,29,6,45,36,0.920555634
61,71,53,2,51,29,7,44,38,0.920531902
62,75,51,2,49,31,7,42,38,0.920603444
63,77,51,2,49,31,8,41,39,0.92056027
64,79,51,2,49,31,8,41,40,0.920521868
65,80,52,2,50,30,8,42,40,0.920547536
66,80,54,2,52,28,9,43,40,0.920606903
67,83,53,2,51,29,8,43,42,0.920559742
68,83,55,2,53,27,7,46,43,0.920515255
69,87,53,2,51,29,8,43,44,0.920594827
70,90,52,2,50,30,9,41,44,0.920554869
71,92,52,2,50,30,9,41,45,0.920611998
72,92,54,2,52,28,8,44,45,0.920566596
73,94,54,2,52,28,10,42,46,0.920552358
74,95,55,2,53,27,12,41,47,0.920541774
75,96,56,2,54,26,10,44,49,0.920531217
76,99,55,2,53,27,8,45,49,0.920578732
77,102,54,2,52,28,8,44,49,0.920527205
78,106,52,2,50,30,7,43,49,0.920647767
79,107,53,2,51,29,6,45,52,0.920562291
80,112,50,2,48,32,8,40,53,0.920534298
81,115,49,2,47,33,8,39,55,0.920514886
82,117,49,2,47,33,7,40,55,0.920560949
83,119,49,2,47,33,5,42,55,0.920595155
84,121,49,2,47,33,4,43,58,0.920555031
85,125,47,2,45,35,3,42,58,0.920522808
86,125,49,2,47,33,4,43,60,0.920516424
87,128,48,2,46,34,4,42,61,0.920499459
88,129,49,2,47,33,4,43,62,0.920516488
89,134,46,2,44,36,3,41,62,0.920532116
90,135,47,2,45,35,3,42,62,0.920550812
91,136,48,2,46,34,4,42,62,0.920503509
92,138,48,2,46,34,6,40,62,0.92055694
93,140,48,2,46,34,8,38,63,0.920536431
