timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.920510665
2,0,6,2,4,76,3,1,0,0.920553906
3,0,8,2,6,74,4,2,0,0.920528659
4,0,10,2,8,72,6,2,0,0.920523191
5,0,12,2,10,70,7,3,0,0.920548768
6,0,14,2,12,68,9,3,0,0.920528673
7,0,16,2,14,66,11,3,0,0.920548232
8,0,18,2,16,64,10,6,1,0.920509833
9,0,20,2,18,62,9,9,1,0.920563227
10,0,22,2,20,60,10,10,2,0.920524368
11,1,23,2,21,59,9,12,2,0.920529957
12,1,25,2,23,57,8,15,3,0.920513246
13,1,27,2,25,55,8,17,3,0.920528582
14,1,29,2,27,53,7,20,3,0.920535076
15,1,31,2,29,51,8,21,4,0.920570747
16,1,33,2,31,49,7,24,4,0.920602563
17,2,34,2,32,48,8,24,5,0.920552195
18,2,36,2,34,46,9,25,7,0.920618313
19,3,37,2,35,45,11,24,7,0.920631472
20,4,38,2,36,44,10,26,9,0.920563151
21,4,40,2,38,42,11,27,10,0.920562273
22,4,42,2,40,40,12,28,10,0.920544751
23,4,44,2,42,38,13,29,10,0.920524461
24,4,46,2,44,36,11,33,12,0.920543335
25,5,47,2,45,35,11,34,12,0.920512284
26,6,48,2,46,34,9,37,12,0.920613731
27,7,49,2,47,33,9,38,14,0.92057656
28,8,50,2,48,32,10,38,17,0.920546293
29,8,52,2,50,30,12,38,17,0.920589188
30,9,53,2,51,29,13,38,18,0.920565752
31,11,53,2,51,29,13,38,19,0.920570561
32,13,53,2,51,29,12,39,19,0.920637881
33,14,54,2,52,28,14,38,19,0.920619042
34,16,54,2,52,28,13,39,19,0.920629352
35,18,54,2,52,28,12,40,19,0.920602101
36,20,54,2,52,28,10,42,20,0.920627719
37,22,54,2,52,28,11,41,22,0.920558861
38,25,53,2,51,29,11,40,22,0.920605716
39,27,53,2,51,29,8,43,26,0.920560242
40,27,55,2,53,27,9,44,26,0.920589384
41,29,55,2,53,27,10,43,28,0.92058235
42,31,55,2,53,27,11,42,28,0.920605943
43,33,55,2,53,27,11,42,29,0.920574234
44,36,54,2,52,28,10,42,30,0.920635068
45,37,55,2,53,27,9,44,31,0.920568873
46,38,56,2,54,26,8,46,33,0.920650152
47,40,56,2,54,26,7,47,34,0.920612446
48,40,58,2,56,24,8,48,36,0.92053747
49,41,59,2,57,23,10,47,36,0.920687249
50,45,57,2,55,25,7,48,37,0.92059764
51,48,56,2,54,26,8,46,38,0.920629177
52,52,54,2,52,28,7,45,39,0.920573848
53,53,55,2,53,27,8,45,40,0.920575643
54,55,55,2,53,27,10,43,41,0.920513051
55,55,57,2,55,25,11,44,41,0.920561462
56,58,56,2,54,26,11,43,42,0.920561812
57,62,54,2,52,28,12,40,44,0.9205688
58,63,55,2,53,27,9,44,46,0.920541953
59,65,55,2,53,27,8,45,46,0.920559721
60,66,56,2,54,26,8,46,46,0.920537236
61,67,57,2,55,25,8,47,46,0.920560881
62,70,56,2,54,26,8,46,47,0.920494347
63,74,54,2,52,28,8,44,49,0.920565349
64,79,51,2,49,31,8,41,50,0.920564423
65,82,50,2,48,32,6,42,50,0.920513825
66,83,51,2,49,31,6,43,50,0.920571194
67,85,51,2,49,31,6,43,52,0.920550875
68,87,51,2,49,31,8,41,53,0.920541176
69,89,51,2,49,31,8,41,53,0.92053438
70,90,52,2,50,30,6,44,54,0.920552254
71,92,52,2,50,30,7,43,55,0.920566198
72,94,52,2,50,30,5,45,55,0.920549798
73,96,52,2,50,30,4,46,57,0.92050268
74,98,52,2,50,30,4,46,57,0.920538057
75,100,52,2,50,30,4,46,57,0.920515649
76,102,52,2,50,30,6,44,57,0.920522067
77,102,54,2,52,28,6,46,57,0.920585061
78,105,53,2,51,29,4,47,58,0.920512882
79,108,52,2,50,30,4,46,58,0.9205544
80,112,50,2,48,32,4,44,59,0.920574536
81,115,49,2,47,33,5,42,60,0.92051816
82,115,51,2,49,31,5,44,61,0.920626528
83,118,50,2,48,32,4,44,61,0.920540541
84,119,51,2,49,31,2,47,61,0.920544095
85,120,52,2,50,30,3,47,64,0.920534717
86,123,51,2,49,31,2,47,64,0.920480746
87,125,51,2,49,31,4,45,64,0.920559096
88,127,51,2,49,31,6,43,64,0.920536012
89,130,50,2,48,32,6,42,64,0.920548552
90,130,52,2,50,30,7,43,64,0.920566215
91,134,50,2,48,32,5,43,65,0.92054659
92,136,50,2,48,32,7,41,65,0.920547628
93,139,49,2,47,33,5,42,66,0.920576552
94,141,49,2,47,33,6,41,66,0.920522876
95,144,48,2,46,34,5,41,66,0.92053081
96,146,48,2,46,34,5,41,66,0.920538724
97,149,47,2,45,35,6,39,66,0.920512107
98,152,46,2,44,36,7,37,68,0.920590712
99,153,47,2,45,35,8,37,69,0.920540589
100,153,49,2,47,33,6,41,70,0.920558786
101,154,50,2,48,32,7,41,72,0.920561145
102,155,51,2,49,31,6,43,72,0.920563917
103,156,52,2,50,30,7,43,72,0.920550743
104,160,50,2,48,32,8,40,72,0.920605873
