timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.920550552
2,0,6,2,4,76,3,1,0,0.920478125
3,0,8,2,6,74,4,2,0,0.92047451
4,0,10,2,8,72,4,4,0,0.920446936
5,0,12,2,10,70,5,5,0,0.920503224
6,0,14,2,12,68,7,5,0,0.920484291
7,0,16,2,14,66,8,6,0,0.920447143
8,1,17,2,15,65,7,8,0,0.92054548
9,1,19,2,17,63,9,8,0,0.920624129
10,1,21,2,19,61,9,10,1,0.920643127
11,2,22,2,20,60,10,10,1,0.920563371
12,3,23,2,21,59,11,10,1,0.92055723
13,4,24,2,22,58,11,11,1,0.920614595
14,4,26,2,24,56,11,13,1,0.920601167
15,4,28,2,26,54,10,16,1,0.920580705
16,4,30,2,28,52,10,18,1,0.920601125
17,4,32,2,30,50,12,18,1,0.920533682
18,4,34,2,32,48,10,22,1,0.920597234
19,4,36,2,34,46,9,25,3,0.920525724
20,4,38,2,36,44,10,26,3,0.920577549
21,4,40,2,38,42,10,28,3,0.920597341
22,4,42,2,40,40,10,30,3,0.920585538
23,4,44,2,42,38,12,30,7,0.920611672
24,5,45,2,43,37,12,31,7,0.920587518
25,7,45,2,43,37,12,31,7,0.920590254
26,7,47,2,45,35,9,36,7,0.920567417
27,9,47,2,45,35,9,36,7,0.920635946
28,9,49,2,47,33,11,36,8,0.920598134
29,9,51,2,49,31,12,37,8,0.920596215
30,14,48,2,46,34,12,34,10,0.920628885
31,15,49,2,47,33,11,36,10,0.920569961
32,16,50,2,48,32,12,36,13,0.920562755
33,17,51,2,49,31,10,39,13,0.920557951
34,17,53,2,51,29,11,40,14,0.920595808
35,18,54,2,52,28,10,42,15,0.920511961
36,19,55,2,53,27,10,43,16,0.920641177
37,19,57,2,55,25,10,45,18,0.920605158
38,24,54,2,52,28,9,43,20,0.920619282
39,29,51,2,49,31,9,40,20,0.920596452
40,31,51,2,49,31,9,40,20,0.920539133
41,33,51,2,49,31,11,38,21,0.920565437
42,35,51,2,49,31,7,42,23,0.920591062
