timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.920583437
2,0,6,2,4,76,4,0,0,0.920558053
3,0,8,2,6,74,4,2,0,0.920475186
4,0,10,2,8,72,6,2,0,0.920461425
5,0,12,2,10,70,5,5,0,0.920468494
6,0,14,2,12,68,7,5,0,0.92047349
7,0,16,2,14,66,6,8,1,0.92049773
8,0,18,2,16,64,7,9,1,0.920531821
9,0,20,2,18,62,9,9,1,0.92052884
10,0,22,2,20,60,11,9,1,0.920509526
11,0,24,2,22,58,8,14,2,0.920524996
12,1,25,2,23,57,10,13,2,0.920504542
13,1,27,2,25,55,12,13,2,0.920595109
14,1,29,2,27,53,13,14,3,0.920605465
15,2,30,2,28,52,10,18,3,0.920617941
16,2,32,2,30,50,12,18,3,0.920558639
17,2,34,2,32,48,12,20,3,0.920569096
18,3,35,2,33,47,9,24,3,0.920610246
19,4,36,2,34,46,9,25,4,0.920582502
20,5,37,2,35,45,9,26,4,0.920589752
21,6,38,2,36,44,9,27,4,0.920506379
22,7,39,2,37,43,8,29,5,0.920586741
23,7,41,2,39,41,7,32,5,0.920545216
24,7,43,2,41,39,8,33,5,0.920513434
25,8,44,2,42,38,9,33,5,0.920548706
26,10,44,2,42,38,10,32,6,0.920578251
27,12,44,2,42,38,11,31,7,0.920618312
28,13,45,2,43,37,12,31,7,0.920658757
29,16,44,2,42,38,11,31,7,0.920646179
30,17,45,2,43,37,10,33,7,0.920528283
31,17,47,2,45,35,11,34,8,0.9206058
32,23,43,2,41,39,12,29,9,0.920594504
33,25,43,2,41,39,12,29,9,0.92055672
34,26,44,2,42,38,11,31,10,0.920546368
35,27,45,2,43,37,12,31,11,0.920534513
36,31,43,2,41,39,11,30,12,0.920574606
37,31,45,2,43,37,11,32,12,0.920536448
38,33,45,2,43,37,8,35,13,0.920546803
39,36,44,2,42,38,7,35,16,0.920505272
40,38,44,2,42,38,6,36,16,0.920554244
41,41,43,2,41,39,7,34,17,0.920577826
42,41,45,2,43,37,9,34,20,0.920543201
43,42,46,2,44,36,10,34,21,0.920535027
44,43,47,2,45,35,11,34,22,0.920559541
45,46,46,2,44,36,12,32,23,0.920555125
46,47,47,2,45,35,13,32,24,0.920676008
47,49,47,2,45,35,12,33,24,0.920614619
48,50,48,2,46,34,11,35,27,0.920534392
49,51,49,2,47,33,12,35,28,0.920645431
50,52,50,2,48,32,11,37,29,0.920588216
51,52,52,2,50,30,10,40,30,0.920590604
52,54,52,2,50,30,11,39,31,0.920594927
53,55,53,2,51,29,11,40,31,0.920629041
54,58,52,2,50,30,10,40,33,0.920617438
55,60,52,2,50,30,10,40,36,0.920667121
56,61,53,2,51,29,9,42,38,0.920592298
57,64,52,2,50,30,9,41,38,0.920553757
58,66,52,2,50,30,9,41,40,0.920558096
59,70,50,2,48,32,11,37,41,0.92060015
60,72,50,2,48,32,9,39,44,0.920577215
61,74,50,2,48,32,10,38,45,0.92056821
62,75,51,2,49,31,10,39,46,0.920557026
63,76,52,2,50,30,9,41,47,0.920575414
64,78,52,2,50,30,10,40,50,0.920674213
65,81,51,2,49,31,9,40,52,0.92059046
66,83,51,2,49,31,11,38,52,0.920524404
67,84,52,2,50,30,11,39,52,0.920671037
68,89,49,2,47,33,11,36,52,0.9206186
69,92,48,2,46,34,9,37,53,0.920588743
70,93,49,2,47,33,10,37,55,0.920604527
71,95,49,2,47,33,11,36,56,0.92056571
72,96,50,2,48,32,9,39,57,0.920553721
73,98,50,2,48,32,8,40,58,0.920581891
74,98,52,2,50,30,7,43,58,0.920622813
75,99,53,2,51,29,7,44,58,0.920497164
76,101,53,2,51,29,6,45,59,0.920507722
77,101,55,2,53,27,5,48,60,0.92050102
78,101,57,2,55,25,5,50,60,0.920599593
79,102,58,2,56,24,6,50,60,0.920559288
80,105,57,2,55,25,7,48,60,0.920492009
81,108,56,2,54,26,7,47,60,0.920638752
82,110,56,2,54,26,8,46,62,0.920542072
83,115,53,2,51,29,8,43,62,0.92056272
84,119,51,2,49,31,9,40,63,0.920646149
85,120,52,2,50,30,7,43,63,0.920536312
86,121,53,2,51,29,6,45,63,0.920514511
87,122,54,2,52,28,5,47,64,0.92060136
88,124,54,2,52,28,6,46,64,0.920610207
89,127,53,2,51,29,6,45,65,0.920591339
90,129,53,2,51,29,8,43,66,0.920639726
91,130,54,2,52,28,9,43,68,0.920640885
92,132,54,2,52,28,11,41,68,0.920578156
93,134,54,2,52,28,8,44,69,0.920612658
94,136,54,2,52,28,7,45,69,0.920510445
95,139,53,2,51,29,8,43,69,0.920607126
96,142,52,2,50,30,10,40,71,0.92057089
97,144,52,2,50,30,11,39,72,0.920587099
98,145,53,2,51,29,8,43,73,0.920512335
99,147,53,2,51,29,9,42,74,0.920550967
100,151,51,2,49,31,8,41,74,0.920526533
101,156,48,2,46,34,7,39,75,0.920557049
102,157,49,2,47,33,8,39,75,0.920535315
103,157,51,2,49,31,7,42,76,0.920554278
104,160,50,2,48,32,7,41,76,0.920587987
105,161,51,2,49,31,5,44,77,0.920564349
106,164,50,2,48,32,7,41,78,0.920580932
107,166,50,2,48,32,8,40,78,0.920578993
108,169,49,2,47,33,9,38,79,0.920577759
109,169,51,2,49,31,7,42,82,0.920589508
110,172,50,2,48,32,7,41,84,0.920601222
111,172,52,2,50,30,7,43,86,0.920573198
112,172,54,2,52,28,6,46,86,0.92060505
113,175,53,2,51,29,8,43,89,0.920635124
114,177,53,2,51,29,9,42,92,0.920595373
115,179,53,2,51,29,11,40,93,0.920603302
116,180,54,2,52,28,12,40,94,0.920621003
117,183,53,2,51,29,11,40,94,0.920621277
118,187,51,2,49,31,11,38,94,0.920609086
119,189,51,2,49,31,9,40,94,0.920613835
120,192,50,2,48,32,9,39,95,0.920514262
121,192,52,2,50,30,9,41,96,0.920522319
122,194,52,2,50,30,8,42,99,0.920606233
