timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,1,1,0,0.920591122
2,0,6,2,4,76,3,1,0,0.920584241
3,0,8,2,6,74,5,1,0,0.920538616
4,0,10,2,8,72,6,2,0,0.92049271
5,0,12,2,10,70,7,3,0,0.920504568
6,0,14,2,12,68,7,5,1,0.920556963
7,0,16,2,14,66,7,7,1,0.920589697
8,0,18,2,16,64,8,8,1,0.920545857
9,0,20,2,18,62,9,9,1,0.920542211
10,0,22,2,20,60,10,10,1,0.920539537
11,0,24,2,22,58,10,12,2,0.920605009
12,1,25,2,23,57,8,15,2,0.920565997
13,1,27,2,25,55,9,16,2,0.920574208
14,1,29,2,27,53,11,16,4,0.920573684
15,1,31,2,29,51,12,17,5,0.920544797
16,3,31,2,29,51,12,17,6,0.920569898
17,3,33,2,31,49,11,20,6,0.920647966
18,4,34,2,32,48,11,21,6,0.920562933
19,6,34,2,32,48,10,22,6,0.920620957
20,8,34,2,32,48,10,22,6,0.920599684
21,10,34,2,32,48,11,21,7,0.920545733
22,10,36,2,34,46,11,23,8,0.920593625
23,10,38,2,36,44,11,25,8,0.920616292
24,10,40,2,38,42,13,25,10,0.920597059
25,11,41,2,39,41,13,26,11,0.920591837
26,13,41,2,39,41,15,24,11,0.920593464
27,13,43,2,41,39,16,25,12,0.920618449
28,14,44,2,42,38,15,27,12,0.920627944
29,16,44,2,42,38,16,26,13,0.92064147
30,20,42,2,40,40,13,27,14,0.920699473
31,20,44,2,42,38,12,30,15,0.9206238
32,20,46,2,44,36,14,30,16,0.920651534
33,22,46,2,44,36,13,31,16,0.920522517
34,25,45,2,43,37,13,30,19,0.920593436
35,27,45,2,43,37,10,33,19,0.920525708
36,28,46,2,44,36,9,35,20,0.920506508
37,29,47,2,45,35,9,36,20,0.920534068
38,30,48,2,46,34,8,38,23,0.920523051
39,32,48,2,46,34,8,38,25,0.920555076
40,34,48,2,46,34,8,38,25,0.92058469
41,35,49,2,47,33,9,38,26,0.92054096
42,37,49,2,47,33,8,39,26,0.920526953
43,38,50,2,48,32,10,38,27,0.920474455
44,39,51,2,49,31,7,42,29,0.920596431
45,42,50,2,48,32,7,41,30,0.920600209
46,43,51,2,49,31,7,42,31,0.920612325
47,43,53,2,51,29,5,46,34,0.920626169
48,44,54,2,52,28,6,46,36,0.920656289
49,45,55,2,53,27,7,46,37,0.920645903
50,45,57,2,55,25,9,46,39,0.920660199
51,49,55,2,53,27,10,43,40,0.920696039
52,51,55,2,53,27,11,42,40,0.920654759
53,54,54,2,52,28,12,40,41,0.920614542
54,59,51,2,49,31,10,39,41,0.920556321
55,65,47,2,45,35,11,34,44,0.920573338
56,66,48,2,46,34,11,35,44,0.920538329
57,68,48,2,46,34,6,40,45,0.920571421
58,68,50,2,48,32,5,43,45,0.920559401
59,72,48,2,46,34,5,41,46,0.920511654
