timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,1,1,0,0.920597759
2,0,6,2,4,76,3,1,0,0.920519576
3,0,8,2,6,74,5,1,0,0.920457364
4,0,10,2,8,72,7,1,0,0.920487284
5,0,12,2,10,70,6,4,0,0.920534342
6,0,14,2,12,68,7,5,0,0.920504945
7,0,16,2,14,66,8,6,0,0.920507358
8,0,18,2,16,64,7,9,0,0.920503855
9,0,20,2,18,62,6,12,0,0.920462813
10,1,21,2,19,61,7,12,1,0.920514123
11,1,23,2,21,59,9,12,2,0.920500462
12,2,24,2,22,58,8,14,2,0.920503158
13,2,26,2,24,56,7,17,2,0.920531525
14,2,28,2,26,54,7,19,2,0.92056016
15,2,30,2,28,52,9,19,2,0.920515556
16,2,32,2,30,50,9,21,4,0.920544988
17,2,34,2,32,48,11,21,4,0.920606492
18,2,36,2,34,46,12,22,5,0.920545913
19,3,37,2,35,45,14,21,5,0.920572429
20,4,38,2,36,44,13,23,6,0.92054733
21,4,40,2,38,42,12,26,6,0.920519945
22,4,42,2,40,40,12,28,6,0.920627419
23,4,44,2,42,38,14,28,6,0.920585302
24,5,45,2,43,37,14,29,6,0.920628109
25,8,44,2,42,38,12,30,6,0.920607776
26,9,45,2,43,37,12,31,7,0.920584448
27,9,47,2,45,35,11,34,7,0.920584759
28,10,48,2,46,34,12,34,7,0.920604516
29,10,50,2,48,32,11,37,9,0.92056974
30,10,52,2,50,30,11,39,9,0.920597548
31,12,52,2,50,30,11,39,11,0.920650706
32,13,53,2,51,29,10,41,11,0.920566556
33,14,54,2,52,28,12,40,15,0.920632888
34,18,52,2,50,30,13,37,15,0.920646395
35,20,52,2,50,30,14,36,16,0.920625702
36,23,51,2,49,31,13,36,18,0.920616975
37,25,51,2,49,31,11,38,21,0.920600453
38,26,52,2,50,30,11,39,23,0.920560634
39,26,54,2,52,28,6,46,23,0.920633358
40,27,55,2,53,27,8,45,24,0.920630695
41,28,56,2,54,26,8,46,25,0.920566043
42,29,57,2,55,25,10,45,26,0.920600919
43,31,57,2,55,25,7,48,26,0.920561328
44,36,54,2,52,28,8,44,26,0.920561967
45,36,56,2,54,26,10,44,28,0.920550322
46,37,57,2,55,25,10,45,29,0.920577048
47,38,58,2,56,24,11,45,29,0.920574609
48,41,57,2,55,25,9,46,29,0.920561054
49,44,56,2,54,26,8,46,34,0.920610295
50,45,57,2,55,25,10,45,35,0.920537387
51,48,56,2,54,26,9,45,35,0.920594557
52,51,55,2,53,27,8,45,36,0.920516248
53,55,53,2,51,29,9,42,37,0.920556275
54,55,55,2,53,27,10,43,39,0.920544818
55,55,57,2,55,25,9,46,42,0.920530138
56,57,57,2,55,25,9,46,44,0.920567408
57,62,54,2,52,28,11,41,45,0.920581158
58,64,54,2,52,28,10,42,45,0.92050718
59,66,54,2,52,28,8,44,45,0.920607035
60,69,53,2,51,29,8,43,48,0.920558678
61,74,50,2,48,32,9,39,49,0.920598787
62,77,49,2,47,33,10,37,49,0.920609905
63,80,48,2,46,34,10,36,49,0.920578248
64,80,50,2,48,32,7,41,49,0.920578853
65,82,50,2,48,32,6,42,50,0.920585918
66,84,50,2,48,32,7,41,50,0.920569188
67,87,49,2,47,33,6,41,52,0.920540664
68,91,47,2,45,35,8,37,54,0.920592804
69,93,47,2,45,35,9,36,54,0.920560622
70,96,46,2,44,36,10,34,56,0.920556225
71,98,46,2,44,36,6,38,58,0.920555536
72,103,43,2,41,39,8,33,60,0.920545822
73,105,43,2,41,39,7,34,61,0.920582094
74,108,42,2,40,40,5,35,62,0.920564368
75,109,43,2,41,39,6,35,63,0.920539302
76,112,42,2,40,40,6,34,64,0.920544937
77,113,43,2,41,39,3,38,65,0.920534785
78,113,45,2,43,37,4,39,65,0.92058938
79,114,46,2,44,36,6,38,66,0.920629732
80,115,47,2,45,35,5,40,66,0.920566403
