timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,48,2,0,0,0.920174154
2,0,6,2,4,46,3,1,0,0.920177619
3,0,8,2,6,44,4,2,0,0.920172134
4,0,10,2,8,42,6,2,0,0.920184794
5,0,12,2,10,40,7,3,0,0.920181898
6,0,14,2,12,38,9,3,0,0.920153289
7,0,16,2,14,36,11,3,0,0.920188351
8,0,18,2,16,34,10,6,0,0.920149314
9,0,20,2,18,32,10,8,0,0.920153312
10,0,22,2,20,30,12,8,0,0.920145738
11,1,23,2,21,29,11,10,0,0.920189748
12,1,25,2,23,27,9,14,0,0.920153729
13,1,27,2,25,25,10,15,0,0.920196393
14,1,29,2,27,23,7,20,0,0.920183192
15,1,31,2,29,21,8,21,0,0.920218801
16,1,33,2,31,19,8,23,0,0.9202161
17,2,34,2,32,18,9,23,0,0.920177822
18,2,36,2,34,16,10,24,1,0.92016154
19,3,37,2,35,15,12,23,2,0.920227536
20,3,39,2,37,13,13,24,2,0.920191634
21,3,41,2,39,11,14,25,3,0.920173752
22,4,42,2,40,10,12,28,4,0.920221568
23,4,44,2,42,8,13,29,5,0.920213444
24,4,46,2,44,6,13,31,5,0.920216926
25,6,46,2,44,6,14,30,6,0.92023732
26,7,47,2,45,5,15,30,7,0.920217597
27,7,49,2,47,3,16,31,9,0.920233026
28,8,50,2,48,2,17,31,10,0.920227417
29,10,50,2,48,2,18,30,12,0.920197063
30,10,52,2,50,0,16,34,13,0.920180311
31,12,52,4,48,2,15,33,17,0.92020878
32,13,53,4,49,1,14,35,18,0.920224608
33,13,55,5,50,0,14,36,20,0.920256349
34,14,56,7,49,1,11,38,20,0.920188759
35,16,56,8,48,2,11,37,23,0.920244021
36,17,57,8,49,1,13,36,25,0.92022057
37,20,56,9,47,3,13,34,26,0.920228443
38,22,56,8,48,2,15,33,26,0.92019073
39,23,57,8,49,1,15,34,28,0.920186534
40,25,57,9,48,2,16,32,28,0.920181151
41,25,59,9,50,0,15,35,28,0.920236199
42,27,59,11,48,2,14,34,30,0.920217551
43,31,57,11,46,4,12,34,30,0.920182311
44,33,57,9,48,2,15,33,31,0.92017207
45,35,57,9,48,2,13,35,31,0.92018717
46,36,58,9,49,1,12,37,31,0.920212603
47,36,60,10,50,0,11,39,32,0.920215095
48,36,62,12,50,0,10,40,32,0.920181547
49,38,62,14,48,2,7,41,33,0.920179439
50,40,62,14,48,2,8,40,34,0.920230438
51,42,62,14,48,2,9,39,36,0.92024051
52,44,62,14,48,2,11,37,36,0.920214616
53,45,63,14,49,1,11,38,37,0.920211796
54,49,61,15,46,4,9,37,37,0.920279935
55,50,62,13,49,1,12,37,37,0.920220478
56,51,63,14,49,1,9,40,37,0.920172232
57,53,63,15,48,2,8,40,37,0.920186189
58,54,64,15,49,1,9,40,38,0.920175444
59,55,65,16,49,1,10,39,40,0.920197433
60,58,64,17,47,3,8,39,40,0.920224733
61,59,65,16,49,1,8,41,40,0.920196264
62,63,63,17,46,4,7,39,41,0.920261208
63,66,62,15,47,3,8,39,42,0.920175697
64,67,63,14,49,1,11,38,42,0.920233184
65,69,63,15,48,2,10,38,43,0.920247773
66,71,63,15,48,2,8,40,45,0.920200019
67,72,64,15,49,1,7,42,46,0.920153499
68,74,64,16,48,2,8,40,46,0.920219999
69,76,64,16,48,2,8,40,47,0.920203158
70,78,64,16,48,2,8,40,47,0.920183644
71,82,62,16,46,4,9,37,49,0.920222013
72,85,61,14,47,3,12,35,51,0.920215709
73,86,62,13,49,1,11,38,52,0.920201873
74,87,63,14,49,1,10,39,52,0.920208526
75,90,62,15,47,3,9,38,52,0.920213302
76,93,61,14,47,3,8,39,52,0.920166438
77,94,62,13,49,1,11,38,53,0.920238501
78,97,61,14,47,3,11,36,54,0.92023235
79,100,60,13,47,3,10,37,55,0.920175104
80,102,60,12,48,2,11,37,55,0.920181666
81,105,59,12,47,3,12,35,56,0.920148038
82,105,61,11,50,0,15,35,56,0.92019409
83,105,63,13,50,0,12,38,56,0.92022145
84,107,63,15,48,2,12,36,57,0.920145038
85,108,64,15,49,1,13,36,58,0.920180725
86,109,65,16,49,1,12,37,59,0.920239628
87,112,64,17,47,3,10,37,59,0.920232089
88,114,64,16,48,2,13,35,59,0.920188865
89,116,64,16,48,2,12,36,60,0.920231054
