timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,48,0,2,0,0.920167897
2,0,6,2,4,46,2,2,0,0.920177522
3,0,8,2,6,44,3,3,0,0.920194375
4,0,10,2,8,42,5,3,0,0.920202172
5,0,12,2,10,40,5,5,0,0.920163659
6,0,14,2,12,38,7,5,0,0.920170375
7,0,16,2,14,36,9,5,0,0.920197675
8,0,18,2,16,34,10,6,0,0.920196853
9,0,20,2,18,32,10,8,0,0.920126872
10,0,22,2,20,30,12,8,0,0.920200378
11,0,24,2,22,28,12,10,0,0.920111834
12,1,25,2,23,27,12,11,1,0.920190718
13,1,27,2,25,25,13,12,1,0.920201688
14,2,28,2,26,24,15,11,1,0.920186906
15,2,30,2,28,22,13,15,2,0.920167415
16,3,31,2,29,21,15,14,2,0.920207615
17,3,33,2,31,19,15,16,2,0.920212237
18,3,35,2,33,17,13,20,2,0.920190611
19,3,37,2,35,15,12,23,2,0.920152965
20,3,39,2,37,13,13,24,3,0.920217083
21,3,41,2,39,11,12,27,4,0.92021933
22,4,42,2,40,10,12,28,5,0.920251817
23,5,43,2,41,9,14,27,5,0.92020792
24,7,43,2,41,9,16,25,5,0.920228117
25,7,45,2,43,7,16,27,6,0.92022496
26,9,45,2,43,7,17,26,7,0.920211127
27,10,46,2,44,6,19,25,8,0.920184334
28,10,48,2,46,4,20,26,8,0.92015995
29,11,49,2,47,3,19,28,9,0.920186963
30,12,50,2,48,2,20,28,10,0.9202204
31,13,51,2,49,1,20,29,10,0.92022669
32,15,51,3,48,2,18,30,11,0.920237956
33,19,49,3,46,4,17,29,13,0.920214663
34,20,50,2,48,2,18,30,16,0.920243274
35,22,50,2,48,2,17,31,18,0.92023662
36,22,52,2,50,0,18,32,19,0.92023154
37,23,53,4,49,1,17,32,19,0.920150162
38,24,54,5,49,1,17,32,21,0.920222586
39,24,56,6,50,0,16,34,23,0.920230303
40,26,56,8,48,2,11,37,23,0.920225848
41,28,56,8,48,2,13,35,24,0.920209878
42,29,57,8,49,1,14,35,24,0.920223428
43,31,57,9,48,2,12,36,26,0.920227961
44,32,58,9,49,1,13,36,26,0.92023415
45,33,59,10,49,1,11,38,26,0.920213466
46,34,60,11,49,1,9,40,26,0.920147341
47,36,60,12,48,2,8,40,27,0.920264678
48,38,60,12,48,2,9,39,28,0.920251684
49,38,62,12,50,0,10,40,28,0.920197484
50,39,63,14,49,1,10,39,28,0.920200597
51,42,62,15,47,3,9,38,29,0.920210922
52,45,61,14,47,3,12,35,30,0.920223032
53,45,63,13,50,0,13,37,31,0.920188065
54,49,61,15,46,4,12,34,32,0.920208453
55,50,62,13,49,1,14,35,33,0.920213563
56,52,62,14,48,2,12,36,34,0.920182595
57,54,62,14,48,2,11,37,35,0.920213832
58,58,60,14,46,4,11,35,35,0.920207497
59,59,61,12,49,1,14,35,35,0.920190909
60,60,62,13,49,1,12,37,36,0.920192175
61,62,62,14,48,2,11,37,36,0.920226644
62,62,64,14,50,0,13,37,37,0.920233107
63,65,63,16,47,3,9,38,37,0.920255385
64,66,64,15,49,1,9,40,38,0.920224512
65,69,63,16,47,3,10,37,38,0.920199005
66,70,64,15,49,1,13,36,39,0.920231926
67,73,63,16,47,3,12,35,40,0.920170946
68,75,63,15,48,2,13,35,41,0.920182193
69,75,65,15,50,0,14,36,45,0.920186801
70,77,65,17,48,2,12,36,46,0.920182539
71,77,67,17,50,0,9,41,47,0.920220378
72,78,68,19,49,1,9,40,47,0.920221559
73,79,69,20,49,1,10,39,47,0.920217718
74,83,67,21,46,4,9,37,48,0.920223547
75,85,67,19,48,2,13,35,50,0.920216104
76,87,67,19,48,2,14,34,50,0.920189945
77,91,65,19,46,4,15,31,50,0.920172343
78,92,66,17,49,1,18,31,51,0.920182093
79,95,65,18,47,3,18,29,52,0.920226048
80,100,62,17,45,5,18,27,52,0.920238596
81,101,63,14,49,1,21,28,54,0.920149225
82,102,64,15,49,1,18,31,54,0.920256621
83,107,61,16,45,5,15,30,54,0.920205923
84,108,62,13,49,1,19,30,55,0.920231256
85,109,63,14,49,1,18,31,56,0.920206962
86,109,65,15,50,0,16,34,56,0.920231484
87,109,67,17,50,0,16,34,58,0.920184792
88,109,69,19,50,0,12,38,62,0.92021049
89,111,69,21,48,2,10,38,64,0.920185279
90,112,70,21,49,1,10,39,66,0.920212941
91,114,70,22,48,2,9,39,67,0.920232686
92,116,70,22,48,2,9,39,67,0.920234195
93,118,70,22,48,2,11,37,67,0.920221741
94,118,72,22,50,0,10,40,70,0.920202233
95,119,73,24,49,1,10,39,70,0.920186797
96,119,75,25,50,0,9,41,70,0.920218862
97,121,75,27,48,2,7,41,72,0.920209418
98,123,75,27,48,2,8,40,72,0.920210041
99,127,73,27,46,4,8,38,74,0.920235912
100,128,74,25,49,1,11,38,74,0.920222925
101,130,74,26,48,2,11,37,74,0.920230172
102,132,74,26,48,2,11,37,75,0.920230256
103,133,75,26,49,1,9,40,75,0.920147397
104,134,76,27,49,1,10,39,78,0.920199953
105,137,75,28,47,3,11,36,78,0.920235608
106,142,72,27,45,5,13,32,78,0.920202674
107,143,73,24,49,1,12,37,78,0.92019769
108,146,72,25,47,3,10,37,78,0.920218267
109,146,74,24,50,0,11,39,79,0.920230507
110,146,76,26,50,0,8,42,80,0.920226759
111,146,78,28,50,0,6,44,81,0.920213861
112,149,77,30,47,3,4,43,81,0.920184722
113,152,76,29,47,3,6,41,81,0.920180956
114,152,78,28,50,0,5,45,82,0.920177124
115,159,73,30,43,7,4,39,82,0.920220844
116,160,74,25,49,1,8,41,82,0.920212521
117,162,74,26,48,2,9,39,84,0.920222743
118,162,76,26,50,0,10,40,84,0.920215911
119,163,77,28,49,1,7,42,84,0.920189171
120,163,79,29,50,0,8,42,85,0.920247095
121,168,76,31,45,5,7,38,85,0.920204212
122,172,74,28,46,4,12,34,85,0.920167637
123,172,76,26,50,0,13,37,86,0.920248926
124,177,73,28,45,5,11,34,87,0.920190134
125,180,72,25,47,3,11,36,88,0.920215588
126,184,70,24,46,4,12,34,89,0.920234076
127,188,68,22,46,4,15,31,90,0.920237887
128,189,69,20,49,1,17,32,90,0.920236162
129,190,70,21,49,1,17,32,90,0.920251837
130,190,72,22,50,0,12,38,92,0.920196692
131,191,73,24,49,1,10,39,93,0.920209391
132,191,75,25,50,0,9,41,95,0.920213759
133,193,75,27,48,2,9,39,95,0.920206329
134,195,75,27,48,2,8,40,97,0.920222238
135,195,77,27,50,0,7,43,97,0.920247183
136,195,79,29,50,0,7,43,99,0.920228604
137,197,79,31,48,2,7,41,99,0.920199777
138,200,78,31,47,3,8,39,99,0.92022807
139,207,73,30,43,7,8,35,100,0.920167961
140,209,73,25,48,2,14,34,101,0.920170785
141,209,75,25,50,0,14,36,101,0.920240841
142,210,76,27,49,1,10,39,101,0.920233632
143,211,77,28,49,1,8,41,101,0.920260557
144,214,76,29,47,3,9,38,102,0.920237436
145,215,77,28,49,1,10,39,103,0.92022751
146,215,79,29,50,0,8,42,105,0.920268371
147,216,80,31,49,1,6,43,105,0.920233351
148,216,82,32,50,0,6,44,106,0.920203269
149,217,83,34,49,1,5,44,106,0.920182283
150,218,84,35,49,1,4,45,107,0.920253015
151,222,82,36,46,4,4,42,108,0.920256407
152,225,81,34,47,3,8,39,109,0.920217713
153,228,80,33,47,3,8,39,109,0.920209738
154,231,79,32,47,3,10,37,109,0.92023346
155,234,78,31,47,3,11,36,109,0.920231909
156,234,80,30,50,0,12,38,109,0.920214985
157,236,80,32,48,2,9,39,109,0.920184692
158,238,80,32,48,2,9,39,110,0.920223153
159,239,81,32,49,1,8,41,111,0.92024338
160,243,79,33,46,4,7,39,111,0.920220211
161,244,80,31,49,1,9,40,112,0.920186213
162,246,80,32,48,2,8,40,112,0.920230525
163,246,82,32,50,0,8,42,114,0.920228821
164,249,81,34,47,3,8,39,115,0.920191398
165,253,79,33,46,4,7,39,116,0.920223263
166,255,79,31,48,2,8,40,118,0.920197226
167,257,79,31,48,2,8,40,119,0.920224933
168,259,79,31,48,2,8,40,121,0.920243024
169,260,80,31,49,1,8,41,121,0.920237437
170,263,79,32,47,3,7,40,122,0.920214011
171,264,80,31,49,1,10,39,125,0.920229667
172,264,82,32,50,0,11,39,126,0.920243751
173,267,81,34,47,3,8,39,128,0.920219029
174,269,81,33,48,2,8,40,129,0.920183734
175,269,83,33,50,0,5,45,129,0.920197849
176,270,84,35,49,1,4,45,131,0.920194463
177,270,86,36,50,0,3,47,134,0.920289236
178,274,84,38,46,4,3,43,134,0.920223402
179,277,83,36,47,3,4,43,134,0.920223104
180,281,81,35,46,4,5,41,134,0.920244864
181,281,83,33,50,0,9,41,134,0.920220549
182,284,82,35,47,3,7,40,134,0.920236522
183,287,81,34,47,3,8,39,134,0.92017084
184,290,80,33,47,3,8,39,135,0.920194048
185,291,81,32,49,1,11,38,135,0.920173812
186,293,81,33,48,2,10,38,136,0.92022242
187,296,80,33,47,3,5,42,137,0.920246273
188,296,82,32,50,0,6,44,138,0.92021196
189,299,81,34,47,3,5,42,138,0.920178571
190,300,82,33,49,1,7,42,141,0.920235931
191,302,82,34,48,2,7,41,143,0.920221521
192,305,81,34,47,3,9,38,147,0.920179808
193,306,82,33,49,1,7,42,148,0.92018682
194,307,83,34,49,1,7,42,149,0.920240174
195,309,83,35,48,2,6,42,150,0.92018829
196,312,82,35,47,3,6,41,150,0.920215875
197,315,81,34,47,3,8,39,150,0.920188631
198,318,80,33,47,3,5,42,151,0.920212246
199,321,79,32,47,3,7,40,152,0.92023054
200,322,80,31,49,1,10,39,152,0.920240322
201,323,81,32,49,1,9,40,152,0.920231397
202,324,82,33,49,1,7,42,153,0.920185712
203,326,82,34,48,2,3,45,153,0.920168695
204,328,82,34,48,2,4,44,154,0.920232321
205,329,83,34,49,1,5,44,156,0.920179586
206,332,82,35,47,3,5,42,157,0.920222574
207,338,78,34,44,6,7,37,158,0.920227273
208,340,78,30,48,2,12,36,159,0.920233381
209,342,78,30,48,2,11,37,160,0.920205116
210,344,78,30,48,2,10,38,160,0.920241674
211,345,79,30,49,1,11,38,162,0.920197143
212,346,80,31,49,1,9,40,163,0.920200121
213,346,82,32,50,0,6,44,164,0.920229896
214,348,82,34,48,2,5,43,165,0.92024086
215,349,83,34,49,1,6,43,166,0.920195626
216,349,85,35,50,0,6,44,167,0.920225554
217,352,84,37,47,3,2,45,168,0.920236787
218,353,85,36,49,1,3,46,168,0.920220249
219,355,85,37,48,2,4,44,168,0.920250997
220,362,80,37,43,7,5,38,169,0.920189774
221,362,82,32,50,0,9,41,170,0.920190706
222,363,83,34,49,1,8,41,171,0.920225557
223,365,83,35,48,2,6,42,172,0.920217259
224,366,84,35,49,1,6,43,173,0.920240904
225,368,84,36,48,2,6,42,175,0.920238186
226,370,84,36,48,2,4,44,176,0.920230101
227,370,86,36,50,0,4,46,178,0.920233805
228,370,88,38,50,0,4,46,179,0.920225641
229,371,89,40,49,1,4,45,179,0.920181437
230,376,86,41,45,5,5,40,181,0.920187467
