timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,48,0,2,0,0.920130032
2,0,6,2,4,46,1,3,0,0.920185019
3,0,8,2,6,44,3,3,0,0.920196978
4,0,10,2,8,42,4,4,0,0.920209129
5,0,12,2,10,40,5,5,0,0.920192393
6,0,14,2,12,38,7,5,0,0.920161659
7,0,16,2,14,36,7,7,0,0.920187071
8,0,18,2,16,34,7,9,0,0.92019697
9,0,20,2,18,32,9,9,0,0.920251093
10,0,22,2,20,30,11,9,0,0.920194531
11,0,24,2,22,28,13,9,0,0.920191106
12,0,26,2,24,26,13,11,0,0.920210881
13,0,28,2,26,24,13,13,0,0.920197054
14,0,30,2,28,22,11,17,0,0.920210497
15,0,32,2,30,20,11,19,0,0.920177564
16,0,34,2,32,18,12,20,0,0.920219754
17,0,36,2,34,16,11,23,1,0.920210621
18,1,37,2,35,15,12,23,1,0.920219112
19,2,38,2,36,14,14,22,1,0.920236161
20,5,37,2,35,15,14,21,1,0.920222772
21,6,38,2,36,14,16,20,3,0.920239376
22,6,40,2,38,12,17,21,3,0.92021377
23,6,42,2,40,10,16,24,3,0.920221001
24,6,44,2,42,8,15,27,3,0.920221087
25,6,46,2,44,6,15,29,4,0.920174279
26,6,48,2,46,4,17,29,4,0.920222372
27,6,50,2,48,2,18,30,4,0.92021829
28,8,50,2,48,2,19,29,5,0.920223384
29,9,51,2,49,1,20,29,7,0.920233035
30,9,53,3,50,0,20,30,7,0.920231039
31,11,53,5,48,2,19,29,7,0.920226953
32,11,55,5,50,0,21,29,8,0.920178851
33,11,57,7,50,0,20,30,8,0.920226943
34,12,58,9,49,1,20,29,10,0.920137661
35,15,57,10,47,3,20,27,12,0.920205179
36,16,58,9,49,1,22,27,12,0.920212925
37,18,58,10,48,2,21,27,12,0.920213598
38,18,60,10,50,0,21,29,13,0.920224458
39,20,60,12,48,2,20,28,14,0.920241345
40,21,61,12,49,1,21,28,15,0.920204423
41,24,60,13,47,3,21,26,16,0.920239869
42,27,59,12,47,3,24,23,17,0.92018815
43,28,60,11,49,1,22,27,17,0.920175181
44,29,61,12,49,1,20,29,19,0.920217647
45,29,63,13,50,0,18,32,20,0.920192627
46,32,62,15,47,3,13,34,20,0.920421709
47,32,64,14,50,0,14,36,21,0.920222041
48,33,65,16,49,1,12,37,21,0.920184661
49,35,65,17,48,2,12,36,22,0.920217423
50,35,67,17,50,0,12,38,22,0.920223763
51,36,68,19,49,1,12,37,24,0.920219114
52,38,68,20,48,2,13,35,24,0.920228106
53,40,68,20,48,2,11,37,25,0.920180495
54,41,69,20,49,1,11,38,25,0.920237825
55,44,68,21,47,3,11,36,25,0.920229689
56,47,67,20,47,3,13,34,27,0.920195677
57,49,67,19,48,2,13,35,29,0.920236218
58,50,68,19,49,1,11,38,30,0.920238192
59,52,68,20,48,2,8,40,30,0.920230418
60,57,65,20,45,5,7,38,31,0.920232029
61,59,65,17,48,2,10,38,34,0.920231817
62,62,64,17,47,3,10,37,34,0.920210967
63,65,63,16,47,3,12,35,34,0.920177942
64,65,65,15,50,0,11,39,34,0.920227191
65,66,66,17,49,1,10,39,35,0.920201814
66,69,65,18,47,3,11,36,36,0.920186473
67,71,65,17,48,2,10,38,37,0.92024363
68,76,62,17,45,5,11,34,38,0.920205853
69,77,63,14,49,1,16,33,40,0.920228055
70,78,64,15,49,1,15,34,40,0.920221195
71,80,64,16,48,2,13,35,40,0.920230675
72,80,66,16,50,0,12,38,41,0.920228822
73,82,66,18,48,2,7,41,42,0.920226721
74,83,67,18,49,1,7,42,44,0.920211188
75,83,69,19,50,0,8,42,45,0.920258387
76,84,70,21,49,1,7,42,47,0.920229085
77,87,69,22,47,3,8,39,47,0.920229735
78,88,70,21,49,1,11,38,47,0.920238647
79,90,70,22,48,2,12,36,49,0.920229009
80,93,69,22,47,3,9,38,50,0.920227394
81,94,70,21,49,1,11,38,50,0.92024034
82,95,71,22,49,1,9,40,52,0.920226178
83,97,71,23,48,2,9,39,52,0.920211116
84,100,70,23,47,3,8,39,52,0.920173421
85,101,71,22,49,1,10,39,52,0.920229411
86,104,70,23,47,3,7,40,52,0.920250831
87,106,70,22,48,2,9,39,53,0.92020598
88,109,69,22,47,3,9,38,54,0.92022866
89,110,70,21,49,1,9,40,54,0.920231069
90,113,69,22,47,3,9,38,54,0.920250048
91,115,69,21,48,2,8,40,55,0.920187462
92,116,70,21,49,1,8,41,56,0.920205146
93,117,71,22,49,1,8,41,57,0.920183375
94,120,70,23,47,3,6,41,61,0.920250786
95,121,71,22,49,1,8,41,61,0.920271257
96,124,70,23,47,3,9,38,62,0.920246425
97,125,71,22,49,1,10,39,63,0.920211042
98,126,72,23,49,1,11,38,63,0.920244575
99,127,73,24,49,1,10,39,63,0.920216515
100,131,71,25,46,4,9,37,63,0.920178447
101,134,70,23,47,3,13,34,63,0.920198114
102,136,70,22,48,2,13,35,63,0.92026051
103,137,71,22,49,1,10,39,64,0.920223445
104,138,72,23,49,1,9,40,64,0.920228421
105,142,70,24,46,4,9,37,66,0.92023062
106,144,70,22,48,2,12,36,66,0.920256495
107,146,70,22,48,2,10,38,66,0.920234449
108,148,70,22,48,2,10,38,66,0.92024112
109,148,72,22,50,0,11,39,66,0.920233418
110,148,74,24,50,0,7,43,67,0.920184312
111,151,73,26,47,3,6,41,68,0.920235004
112,151,75,25,50,0,8,42,69,0.920226315
113,154,74,27,47,3,7,40,69,0.920180356
114,154,76,26,50,0,8,42,70,0.920258601
115,156,76,28,48,2,5,43,70,0.920222388
116,159,75,28,47,3,6,41,70,0.92023125
117,162,74,27,47,3,7,40,70,0.920208607
118,166,72,26,46,4,9,37,71,0.920242013
119,167,73,24,49,1,10,39,71,0.920200002
120,167,75,25,50,0,9,41,71,0.92020261
121,169,75,27,48,2,6,42,71,0.92020395
122,172,74,27,47,3,7,40,72,0.920229503
123,172,76,26,50,0,8,42,72,0.920222988
124,173,77,28,49,1,7,42,73,0.920200097
125,175,77,29,48,2,8,40,73,0.920229021
126,179,75,29,46,4,7,39,74,0.920236644
127,184,72,27,45,5,9,36,76,0.920236311
128,185,73,24,49,1,10,39,77,0.920198449
129,187,73,25,48,2,7,41,78,0.920178338
130,191,71,25,46,4,8,38,80,0.92023268
131,194,70,23,47,3,8,39,82,0.920214375
132,195,71,22,49,1,8,41,84,0.920205675
133,195,73,23,50,0,8,42,85,0.920199963
134,196,74,25,49,1,6,43,87,0.920236599
135,199,73,26,47,3,6,41,90,0.920240868
136,200,74,25,49,1,8,41,91,0.920221902
137,203,73,26,47,3,7,40,92,0.920214001
138,204,74,25,49,1,6,43,93,0.92022587
139,206,74,26,48,2,6,42,93,0.920190277
140,207,75,26,49,1,7,42,93,0.920214227
141,209,75,27,48,2,8,40,93,0.920217811
142,210,76,27,49,1,7,42,94,0.920228005
143,211,77,28,49,1,5,44,94,0.920231453
144,214,76,29,47,3,3,44,95,0.920247307
145,216,76,28,48,2,5,43,96,0.92024518
146,219,75,28,47,3,6,41,96,0.920202762
147,222,74,27,47,3,9,38,96,0.920195968
148,223,75,26,49,1,10,39,97,0.920226601
149,225,75,27,48,2,9,39,101,0.920218837
150,226,76,27,49,1,10,39,101,0.92019214
151,230,74,28,46,4,11,35,101,0.92017999
152,232,74,26,48,2,14,34,101,0.920199265
153,233,75,26,49,1,12,37,101,0.920218246
154,234,76,27,49,1,12,37,102,0.920166083
155,235,77,28,49,1,13,36,102,0.920176151
156,237,77,29,48,2,11,37,106,0.920226462
157,240,76,29,47,3,10,37,107,0.920196018
158,244,74,28,46,4,13,33,109,0.920200871
159,246,74,26,48,2,15,33,109,0.920175962
160,247,75,26,49,1,15,34,111,0.920175074
161,248,76,27,49,1,15,34,112,0.92022294
162,252,74,28,46,4,14,32,112,0.920215721
163,253,75,26,49,1,15,34,114,0.920216659
164,256,74,27,47,3,13,34,114,0.920231352
165,257,75,26,49,1,14,35,114,0.920211918
166,260,74,27,47,3,13,34,115,0.92021284
167,260,76,26,50,0,12,38,115,0.920201229
168,261,77,28,49,1,11,38,116,0.920167205
169,263,77,29,48,2,9,39,117,0.920246872
170,266,76,29,47,3,9,38,117,0.920190292
171,267,77,28,49,1,11,38,118,0.920225144
172,269,77,29,48,2,11,37,120,0.920226335
173,269,79,29,50,0,9,41,121,0.920223091
174,272,78,31,47,3,8,39,122,0.920228011
175,275,77,30,47,3,10,37,122,0.92022769
176,277,77,29,48,2,10,38,123,0.920213706
177,280,76,29,47,3,6,41,124,0.920179998
178,281,77,28,49,1,7,42,124,0.920144037
179,283,77,29,48,2,6,42,127,0.920203767
180,286,76,29,47,3,7,40,130,0.920258857
181,287,77,28,49,1,8,41,131,0.920220729
182,289,77,29,48,2,7,41,131,0.92018882
183,291,77,29,48,2,7,41,132,0.920221704
184,292,78,29,49,1,8,41,134,0.920235149
185,295,77,30,47,3,6,41,136,0.920208811
186,299,75,29,46,4,8,38,137,0.920151885
187,301,75,27,48,2,7,41,138,0.920193279
188,301,77,27,50,0,7,43,138,0.920216322
189,304,76,29,47,3,4,43,139,0.920244455
190,306,76,28,48,2,6,42,141,0.920223695
191,309,75,28,47,3,7,40,143,0.92021566
192,312,74,27,47,3,3,44,144,0.920242877
193,313,75,26,49,1,4,45,144,0.920253507
194,314,76,27,49,1,4,45,145,0.920253359
195,316,76,28,48,2,5,43,146,0.920247943
196,319,75,28,47,3,7,40,146,0.920236338
197,319,77,27,50,0,9,41,148,0.920228949
198,319,79,29,50,0,8,42,149,0.920227372
199,321,79,31,48,2,7,41,150,0.920224452
200,323,79,31,48,2,8,40,150,0.920232475
201,324,80,31,49,1,8,41,151,0.920228253
202,324,82,32,50,0,9,41,151,0.92021138
203,326,82,34,48,2,7,41,153,0.920218721
204,327,83,34,49,1,7,42,155,0.920187983
205,328,84,35,49,1,4,45,156,0.920201548
206,331,83,36,47,3,4,43,156,0.920261854
