timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,48,1,1,0,0.92017248
2,0,6,2,4,46,3,1,0,0.920163492
3,0,8,2,6,44,5,1,0,0.920194664
4,0,10,2,8,42,7,1,0,0.920202737
5,0,12,2,10,40,8,2,0,0.920203135
6,0,14,2,12,38,10,2,0,0.920190903
7,0,16,2,14,36,12,2,1,0.920189505
8,0,18,2,16,34,14,2,1,0.920191298
9,0,20,2,18,32,15,3,2,0.920203208
10,0,22,2,20,30,17,3,3,0.920194586
11,1,23,2,21,29,19,2,3,0.920165773
12,1,25,2,23,27,20,3,3,0.920168867
13,1,27,2,25,25,22,3,4,0.920224019
14,1,29,2,27,23,23,4,5,0.920245052
15,1,31,2,29,21,24,5,5,0.920210091
16,1,33,2,31,19,25,6,6,0.92022041
17,1,35,2,33,17,25,8,6,0.920230425
18,1,37,2,35,15,27,8,6,0.920245668
19,1,39,2,37,13,26,11,6,0.920224881
20,1,41,2,39,11,28,11,7,0.920244229
21,1,43,2,41,9,30,11,7,0.920222014
22,1,45,2,43,7,30,13,8,0.920232916
23,2,46,2,44,6,32,12,8,0.920220972
24,2,48,2,46,4,32,14,9,0.920231928
25,2,50,2,48,2,33,15,11,0.920218518
26,2,52,2,50,0,34,16,13,0.920237192
27,2,54,4,50,0,31,19,14,0.920168276
28,2,56,6,50,0,30,20,14,0.920174824
29,5,55,8,47,3,28,19,16,0.920166781
30,5,57,7,50,0,30,20,17,0.920232988
31,5,59,9,50,0,30,20,18,0.920219536
32,5,61,11,50,0,29,21,19,0.920204665
33,6,62,13,49,1,28,21,20,0.920172152
34,7,63,14,49,1,27,22,20,0.920208663
35,9,63,15,48,2,26,22,24,0.920247245
36,10,64,15,49,1,25,24,24,0.920222459
37,10,66,16,50,0,23,27,25,0.920237266
38,10,68,18,50,0,21,29,25,0.920182778
39,10,70,20,50,0,17,33,25,0.920163112
40,11,71,22,49,1,15,34,25,0.920214773
41,13,71,23,48,2,15,33,25,0.920225982
42,14,72,23,49,1,14,35,25,0.920285234
43,15,73,24,49,1,14,35,27,0.920224702
44,17,73,25,48,2,13,35,27,0.92023028
45,17,75,25,50,0,15,35,27,0.92025405
46,18,76,27,49,1,14,35,27,0.920224066
47,19,77,28,49,1,12,37,28,0.920188135
48,20,78,29,49,1,11,38,29,0.920135734
49,21,79,30,49,1,11,38,30,0.920196629
50,22,80,31,49,1,10,39,30,0.92022209
51,23,81,32,49,1,9,40,30,0.920262576
52,24,82,33,49,1,8,41,30,0.920234918
53,27,81,34,47,3,8,39,31,0.92024118
54,28,82,33,49,1,9,40,31,0.920238415
55,33,79,34,45,5,8,37,31,0.92023393
56,35,79,31,48,2,13,35,31,0.920231612
57,37,79,31,48,2,9,39,31,0.920223617
58,39,79,31,48,2,10,38,32,0.920243159
59,41,79,31,48,2,8,40,32,0.920228536
60,41,81,31,50,0,8,42,32,0.9202497
61,45,79,33,46,4,8,38,33,0.920249843
62,45,81,31,50,0,6,44,34,0.920186597
63,47,81,33,48,2,4,44,35,0.920204423
64,49,81,33,48,2,6,42,36,0.92023411
65,51,81,33,48,2,7,41,37,0.920247482
66,53,81,33,48,2,7,41,38,0.920195947
67,56,80,33,47,3,7,40,38,0.920224767
68,59,79,32,47,3,9,38,38,0.920248605
69,59,81,31,50,0,10,40,39,0.920206955
70,62,80,33,47,3,9,38,41,0.920225784
71,63,81,32,49,1,7,42,42,0.920231972
72,63,83,33,50,0,6,44,43,0.920260436
73,63,85,35,50,0,4,46,43,0.920225598
74,65,85,37,48,2,3,45,44,0.920185517
75,69,83,37,46,4,3,43,44,0.920232229
76,71,83,35,48,2,3,45,46,0.920241369
77,75,81,35,46,4,2,44,46,0.920255763
78,76,82,33,49,1,6,43,46,0.920249604
79,78,82,34,48,2,6,42,47,0.920204584
80,80,82,34,48,2,6,42,48,0.920271043
81,81,83,34,49,1,6,43,48,0.920234022
82,82,84,35,49,1,6,43,48,0.920240618
83,84,84,36,48,2,6,42,48,0.920199814
84,84,86,36,50,0,6,44,48,0.92017254
85,88,84,38,46,4,5,41,48,0.920207149
86,90,84,36,48,2,7,41,49,0.920202894
87,93,83,36,47,3,6,41,49,0.920206161
88,95,83,35,48,2,7,41,51,0.920184433
89,97,83,35,48,2,6,42,51,0.920230281
90,99,83,35,48,2,7,41,52,0.920208295
91,101,83,35,48,2,5,43,52,0.92023289
92,105,81,35,46,4,6,40,53,0.920238855
93,107,81,33,48,2,6,42,53,0.920251764
94,107,83,33,50,0,6,44,53,0.920239106
95,111,81,35,46,4,6,40,53,0.920220697
96,112,82,33,49,1,7,42,55,0.920241618
97,113,83,34,49,1,5,44,57,0.92017814
98,116,82,35,47,3,5,42,62,0.920228594
99,116,84,34,50,0,1,49,63,0.920235388
100,119,83,36,47,3,0,47,64,0.92023796
101,121,83,35,48,2,2,46,65,0.920181158
102,125,81,35,46,4,3,43,68,0.920182228
103,127,81,33,48,2,4,44,70,0.920226068
104,128,82,33,49,1,5,44,71,0.920211541
105,134,78,34,44,6,4,40,71,0.920186519
106,139,75,30,45,5,7,38,73,0.920160148
107,144,72,27,45,5,11,34,73,0.920213841
108,145,73,24,49,1,14,35,75,0.920189786
109,146,74,25,49,1,12,37,75,0.92020286
110,147,75,26,49,1,9,40,75,0.920198368
111,151,73,27,46,4,10,36,77,0.920239752
112,153,73,25,48,2,10,38,77,0.920193627
113,154,74,25,49,1,11,38,79,0.920210731
114,156,74,26,48,2,9,39,80,0.920179076
115,156,76,26,50,0,9,41,80,0.920231073
116,158,76,28,48,2,7,41,80,0.920226731
117,160,76,28,48,2,7,41,80,0.920214469
118,163,75,28,47,3,5,42,80,0.920213615
119,165,75,27,48,2,8,40,81,0.920232625
120,167,75,27,48,2,10,38,84,0.920206542
121,168,76,27,49,1,9,40,84,0.920204401
122,171,75,28,47,3,8,39,86,0.920214051
123,174,74,27,47,3,8,39,89,0.92020355
124,177,73,26,47,3,11,36,89,0.920208364
125,179,73,25,48,2,12,36,92,0.920261934
126,181,73,25,48,2,13,35,92,0.920239246
127,181,75,25,50,0,10,40,92,0.920215044
128,185,73,27,46,4,10,36,92,0.920211429
129,189,71,25,46,4,13,33,92,0.920223414
130,190,72,23,49,1,14,35,92,0.920222714
131,195,69,24,45,5,10,35,92,0.920230175
132,196,70,21,49,1,11,38,92,0.920266933
133,196,72,22,50,0,9,41,92,0.920182174
134,197,73,24,49,1,9,40,92,0.920215215
135,198,74,25,49,1,8,41,93,0.920253868
136,201,73,26,47,3,6,41,93,0.92020819
137,204,72,25,47,3,7,40,94,0.92022951
138,206,72,24,48,2,9,39,96,0.920240235
139,208,72,24,48,2,10,38,99,0.920218466
140,208,74,24,50,0,6,44,99,0.920226212
141,210,74,26,48,2,5,43,99,0.920182348
142,210,76,26,50,0,6,44,99,0.920203448
143,212,76,28,48,2,5,43,99,0.920231754
144,213,77,28,49,1,5,44,100,0.920180064
145,216,76,29,47,3,4,43,101,0.920175708
146,221,73,28,45,5,5,40,102,0.920203038
147,221,75,25,50,0,9,41,103,0.920213734
148,224,74,27,47,3,7,40,103,0.920232374
149,228,72,26,46,4,8,38,104,0.920212736
150,231,71,24,47,3,10,37,105,0.920215775
151,233,71,23,48,2,9,39,105,0.920170027
152,234,72,23,49,1,9,40,105,0.92017884
153,237,71,24,47,3,9,38,106,0.920179902
154,237,73,23,50,0,11,39,108,0.920224411
155,239,73,25,48,2,9,39,108,0.92017683
156,242,72,25,47,3,8,39,109,0.920183904
157,244,72,24,48,2,8,40,110,0.920208931
158,245,73,24,49,1,9,40,110,0.920215032
159,249,71,25,46,4,7,39,110,0.920196923
160,250,72,23,49,1,6,43,110,0.920160278
161,252,72,24,48,2,5,43,111,0.920166164
162,253,73,24,49,1,6,43,113,0.920206506
163,254,74,25,49,1,7,42,113,0.920201928
164,257,73,26,47,3,7,40,114,0.92019025
165,258,74,25,49,1,7,42,116,0.920252605
