timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.92057304
2,0,6,2,4,76,4,0,0,0.920456764
3,0,8,2,6,74,4,2,0,0.920461926
4,0,10,2,8,72,6,2,0,0.920517051
5,0,12,2,10,70,5,5,0,0.920488262
6,0,14,2,12,68,7,5,0,0.92042734
7,0,16,2,14,66,7,7,0,0.920517801
8,0,18,2,16,64,7,9,0,0.920557004
9,0,20,2,18,62,9,9,0,0.920508529
10,0,22,2,20,60,9,11,0,0.920530442
11,0,24,2,22,58,8,14,0,0.920529284
12,1,25,2,23,57,9,14,0,0.920556998
13,1,27,2,25,55,11,14,0,0.920559952
14,1,29,2,27,53,12,15,0,0.920574209
15,2,30,2,28,52,10,18,0,0.920580549
16,2,32,2,30,50,12,18,0,0.920570234
17,2,34,2,32,48,12,20,0,0.920575722
18,4,34,2,32,48,10,22,0,0.92064544
19,4,36,2,34,46,8,26,1,0.920593492
20,4,38,2,36,44,9,27,2,0.920554563
21,5,39,2,37,43,9,28,2,0.92062254
22,6,40,2,38,42,10,28,3,0.920584111
23,6,42,2,40,40,8,32,3,0.92057063
24,6,44,2,42,38,10,32,4,0.920555263
25,7,45,2,43,37,10,33,4,0.920620415
26,10,44,2,42,38,11,31,4,0.920602431
27,12,44,2,42,38,12,30,4,0.920592346
28,13,45,2,43,37,11,32,5,0.920574066
29,15,45,2,43,37,11,32,6,0.920524578
30,17,45,2,43,37,12,31,6,0.920522169
31,19,45,2,43,37,13,30,6,0.920598895
32,22,44,2,42,38,11,31,6,0.920566639
33,23,45,2,43,37,12,31,6,0.920559657
34,26,44,2,42,38,10,32,7,0.920514535
35,29,43,2,41,39,11,30,7,0.920577431
36,32,42,2,40,40,10,30,7,0.920543489
37,32,44,2,42,38,10,32,7,0.920586679
38,34,44,2,42,38,9,33,8,0.920522917
39,34,46,2,44,36,6,38,11,0.9205205
40,37,45,2,43,37,7,36,12,0.920639525
41,42,42,2,40,40,8,32,15,0.920579778
42,42,44,2,42,38,9,33,16,0.920532344
43,44,44,2,42,38,11,31,16,0.920538828
44,46,44,2,42,38,12,30,16,0.920596023
45,46,46,2,44,36,12,32,17,0.920491378
46,47,47,2,45,35,12,33,18,0.920610057
47,48,48,2,46,34,12,34,19,0.920579782
48,49,49,2,47,33,13,34,19,0.920611216
49,50,50,2,48,32,13,35,21,0.920620531
50,52,50,2,48,32,12,36,22,0.920607388
51,53,51,2,49,31,10,39,23,0.920625331
52,54,52,2,50,30,9,41,25,0.920598914
53,55,53,2,51,29,11,40,25,0.920611863
54,58,52,2,50,30,10,40,26,0.920580766
55,62,50,2,48,32,10,38,27,0.920554244
56,64,50,2,48,32,10,38,27,0.920562293
57,68,48,2,46,34,11,35,28,0.920586335
58,69,49,2,47,33,9,38,31,0.920615186
59,69,51,2,49,31,9,40,31,0.920545878
60,70,52,2,50,30,10,40,31,0.920585043
61,70,54,2,52,28,9,43,31,0.920595617
62,71,55,2,53,27,9,44,33,0.920581729
63,74,54,2,52,28,10,42,34,0.920602952
64,76,54,2,52,28,9,43,34,0.920599483
65,79,53,2,51,29,10,41,34,0.920578322
66,84,50,2,48,32,9,39,34,0.920682813
67,86,50,2,48,32,10,38,34,0.920625762
68,92,46,2,44,36,9,35,34,0.920582876
69,94,46,2,44,36,9,35,34,0.920614387
70,96,46,2,44,36,10,34,34,0.920599446
71,97,47,2,45,35,10,35,34,0.920580943
72,97,49,2,47,33,8,39,35,0.920616083
73,98,50,2,48,32,5,43,36,0.920582507
74,98,52,2,50,30,7,43,36,0.920647053
75,101,51,2,49,31,8,41,37,0.920649155
76,102,52,2,50,30,6,44,37,0.920601829
77,102,54,2,52,28,6,46,41,0.920557326
78,103,55,2,53,27,8,45,41,0.920526473
79,104,56,2,54,26,8,46,42,0.920613617
80,106,56,2,54,26,6,48,42,0.920528538
81,108,56,2,54,26,8,46,45,0.920527302
82,109,57,2,55,25,10,45,46,0.920560928
83,112,56,2,54,26,10,44,47,0.920545819
84,114,56,2,54,26,9,45,47,0.920538579
85,118,54,2,52,28,9,43,47,0.92062274
86,121,53,2,51,29,9,42,51,0.9205753
87,124,52,2,50,30,10,40,52,0.920572192
88,126,52,2,50,30,7,43,52,0.920523308
89,128,52,2,50,30,8,42,52,0.920634235
90,130,52,2,50,30,8,42,52,0.920602145
91,132,52,2,50,30,7,43,53,0.920553305
92,134,52,2,50,30,8,42,53,0.920571577
93,137,51,2,49,31,9,40,53,0.920585026
94,138,52,2,50,30,10,40,54,0.920601807
95,142,50,2,48,32,10,38,56,0.920663572
96,144,50,2,48,32,11,37,56,0.920638883
97,146,50,2,48,32,11,37,56,0.920642231
98,152,46,2,44,36,11,33,56,0.920585749
99,153,47,2,45,35,10,35,56,0.920612884
100,155,47,2,45,35,7,38,56,0.920582486
101,157,47,2,45,35,7,38,56,0.920578682
102,158,48,2,46,34,6,40,56,0.920628402
103,160,48,2,46,34,5,41,56,0.920623414
104,161,49,2,47,33,7,40,58,0.920609307
105,162,50,2,48,32,9,39,58,0.920656278
106,163,51,2,49,31,10,39,59,0.920673762
107,165,51,2,49,31,10,39,60,0.920602511
108,166,52,2,50,30,8,42,61,0.920650209
109,167,53,2,51,29,8,43,62,0.920617572
110,169,53,2,51,29,8,43,62,0.920569494
111,171,53,2,51,29,9,42,63,0.92058186
112,172,54,2,52,28,10,42,64,0.920606848
113,172,56,2,54,26,10,44,68,0.920584791
114,176,54,2,52,28,7,45,68,0.920594982
115,177,55,2,53,27,7,46,69,0.920568698
116,178,56,2,54,26,6,48,69,0.920612201
117,178,58,2,56,24,6,50,72,0.920595711
118,183,55,2,53,27,7,46,74,0.920558189
119,185,55,2,53,27,7,46,74,0.920616613
120,189,53,2,51,29,8,43,75,0.920595811
121,192,52,2,50,30,8,42,75,0.920644614
122,193,53,2,51,29,8,43,79,0.920617014
123,196,52,2,50,30,8,42,80,0.920590648
124,199,51,2,49,31,9,40,82,0.920625101
125,199,53,2,51,29,8,43,82,0.920630048
126,200,54,2,52,28,7,45,82,0.920604871
127,204,52,2,50,30,7,43,83,0.920575346
128,205,53,2,51,29,9,42,83,0.920620687
129,209,51,2,49,31,10,39,84,0.920595144
130,210,52,2,50,30,7,43,85,0.920538845
131,213,51,2,49,31,8,41,85,0.920607459
132,217,49,2,47,33,10,37,85,0.920568979
133,218,50,2,48,32,9,39,85,0.92053428
134,219,51,2,49,31,7,42,86,0.920584347
135,222,50,2,48,32,7,41,86,0.920571297
136,225,49,2,47,33,6,41,89,0.920628337
137,226,50,2,48,32,5,43,91,0.920600287
138,228,50,2,48,32,4,44,92,0.920596714
139,230,50,2,48,32,5,43,95,0.920597566
140,235,47,2,45,35,6,39,95,0.920605553
141,240,44,2,42,38,5,37,95,0.920544344
142,242,44,2,42,38,6,36,96,0.920635844
143,245,43,2,41,39,7,34,96,0.920581943
144,248,42,2,40,40,6,34,96,0.920610766
145,250,42,2,40,40,5,35,97,0.920579213
146,250,44,2,42,38,6,36,97,0.920610632
147,250,46,2,44,36,5,39,98,0.920560337
148,250,48,2,46,34,7,39,100,0.920617721
149,250,50,2,48,32,8,40,101,0.920602855
150,253,49,2,47,33,5,42,101,0.920537765
151,256,48,2,46,34,6,40,101,0.920572138
152,256,50,2,48,32,7,41,101,0.920605809
153,260,48,2,46,34,8,38,102,0.92059593
154,262,48,2,46,34,8,38,102,0.920602776
155,265,47,2,45,35,8,37,105,0.920529143
156,266,48,2,46,34,7,39,106,0.920572317
157,267,49,2,47,33,7,40,107,0.92060052
158,267,51,2,49,31,8,41,108,0.92060053
