timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.9204525
2,0,6,2,4,76,4,0,0,0.920408
3,0,8,2,6,74,4,2,0,0.9204681
4,0,10,2,8,72,6,2,0,0.9203008
5,0,12,2,10,70,5,5,0,0.9203573
6,0,14,2,12,68,6,6,0,0.9203934
7,0,16,2,14,66,7,7,0,0.9203391
8,0,18,2,16,64,8,8,0,0.9203595
9,0,20,2,18,62,9,9,0,0.9204172
10,0,22,2,20,60,9,11,0,0.9203464
11,0,24,2,22,58,9,13,2,0.9203785
12,1,25,2,23,57,11,12,2,0.9203687
13,1,27,2,25,55,11,14,2,0.9203497
14,1,29,2,27,53,12,15,2,0.920345
15,2,30,2,28,52,10,18,3,0.9203532
16,2,32,2,30,50,11,19,3,0.9204538
17,3,33,2,31,49,10,21,4,0.9205398
18,4,34,2,32,48,11,21,4,0.9203796
19,5,35,2,33,47,12,21,4,0.9204557
20,5,37,2,35,45,10,25,5,0.9204763
21,6,38,2,36,44,11,25,6,0.9203223
22,7,39,2,37,43,11,26,6,0.9203718
23,8,40,2,38,42,10,28,7,0.9203526
24,9,41,2,39,41,10,29,7,0.9203554
25,9,43,2,41,39,11,30,7,0.9203538
26,10,44,2,42,38,12,30,8,0.9203507
27,12,44,2,42,38,10,32,9,0.9203607
28,13,45,2,43,37,11,32,9,0.9203527
29,15,45,2,43,37,11,32,9,0.9203463
30,17,45,2,43,37,11,32,9,0.9204128
31,19,45,2,43,37,10,33,11,0.9203604
32,20,46,2,44,36,10,34,11,0.9203514
33,23,45,2,43,37,9,34,11,0.920339
34,24,46,2,44,36,6,38,11,0.9203559
35,25,47,2,45,35,8,37,11,0.9203708
36,26,48,2,46,34,9,37,13,0.9203497
37,29,47,2,45,35,8,37,15,0.920346
38,31,47,2,45,35,8,37,16,0.9203936
39,32,48,2,46,34,8,38,17,0.9203588
40,36,46,2,44,36,10,34,19,0.9203863
41,37,47,2,45,35,9,36,20,0.9203902
42,40,46,2,44,36,8,36,20,0.9205077
43,43,45,2,43,37,9,34,20,0.9203489
44,44,46,2,44,36,9,35,20,0.9203838
45,45,47,2,45,35,9,36,20,0.9203654
46,46,48,2,46,34,10,36,20,0.9203415
47,50,46,2,44,36,11,33,20,0.920549
48,51,47,2,45,35,10,35,21,0.9203694
49,51,49,2,47,33,10,37,21,0.9203551
50,52,50,2,48,32,9,39,21,0.9205009
51,53,51,2,49,31,7,42,22,0.9204194
52,54,52,2,50,30,7,43,22,0.9203902
53,55,53,2,51,29,8,43,24,0.9204344
54,60,50,2,48,32,8,40,26,0.920359
55,63,49,2,47,33,10,37,28,0.9203606
56,63,51,2,49,31,10,39,29,0.9203263
57,68,48,2,46,34,12,34,31,0.9204242
58,71,47,2,45,35,7,38,33,0.9203722
59,72,48,2,46,34,8,38,35,0.9203673
60,73,49,2,47,33,9,38,37,0.9203601
61,75,49,2,47,33,9,38,38,0.9203981
62,76,50,2,48,32,9,39,39,0.9203734
63,77,51,2,49,31,7,42,39,0.9204543
64,80,50,2,48,32,6,42,39,0.9203784
65,81,51,2,49,31,7,42,40,0.920355
