timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.920529625
2,0,6,2,4,76,4,0,0,0.920527689
3,0,8,2,6,74,4,2,0,0.920444401
4,0,10,2,8,72,6,2,0,0.920530294
5,0,12,2,10,70,5,5,0,0.920479798
6,0,14,2,12,68,7,5,0,0.920486267
7,0,16,2,14,66,7,7,1,0.920515766
8,0,18,2,16,64,7,9,2,0.920554056
9,0,20,2,18,62,9,9,2,0.920517635
10,0,22,2,20,60,10,10,2,0.92052388
11,0,24,2,22,58,9,13,3,0.920448359
12,1,25,2,23,57,10,13,3,0.920608485
13,1,27,2,25,55,11,14,4,0.920549175
14,1,29,2,27,53,12,15,5,0.920625956
15,2,30,2,28,52,11,17,5,0.920599118
16,2,32,2,30,50,12,18,5,0.920556491
17,2,34,2,32,48,11,21,5,0.920503593
18,3,35,2,33,47,11,22,7,0.920677345
19,4,36,2,34,46,9,25,7,0.920621814
20,5,37,2,35,45,9,26,7,0.920656972
21,6,38,2,36,44,9,27,9,0.920607496
22,7,39,2,37,43,8,29,10,0.920559224
23,7,41,2,39,41,8,31,10,0.9205397
24,7,43,2,41,39,9,32,10,0.920548966
25,8,44,2,42,38,10,32,12,0.920561146
26,10,44,2,42,38,9,33,13,0.92062054
27,12,44,2,42,38,10,32,14,0.920616801
28,13,45,2,43,37,9,34,15,0.920608585
29,13,47,2,45,35,11,34,15,0.920638554
30,15,47,2,45,35,13,32,16,0.920582952
31,16,48,2,46,34,12,34,17,0.920606091
32,20,46,2,44,36,14,30,19,0.920626452
33,24,44,2,42,38,14,28,20,0.920557896
34,27,43,2,41,39,14,27,20,0.920608226
35,27,45,2,43,37,12,31,20,0.92050938
36,29,45,2,43,37,12,31,21,0.920550825
37,29,47,2,45,35,8,37,22,0.920562382
38,31,47,2,45,35,8,37,24,0.920537453
39,33,47,2,45,35,8,37,25,0.920572696
40,37,45,2,43,37,9,34,26,0.920578339
41,40,44,2,42,38,10,32,26,0.920552683
42,42,44,2,42,38,11,31,27,0.920522414
43,43,45,2,43,37,12,31,30,0.920554781
44,46,44,2,42,38,12,30,31,0.920731189
45,48,44,2,42,38,10,32,32,0.920559624
46,49,45,2,43,37,12,31,33,0.920519481
47,50,46,2,44,36,14,30,33,0.920582443
48,51,47,2,45,35,11,34,35,0.920628833
49,52,48,2,46,34,10,36,36,0.920623231
50,52,50,2,48,32,11,37,37,0.920587307
51,54,50,2,48,32,10,38,37,0.920606127
52,54,52,2,50,30,9,41,38,0.920576448
53,54,54,2,52,28,9,43,38,0.920561643
54,55,55,2,53,27,8,45,40,0.92061543
55,57,55,2,53,27,9,44,40,0.920622202
56,59,55,2,53,27,10,43,41,0.920610019
57,61,55,2,53,27,12,41,43,0.920617637
58,63,55,2,53,27,11,42,47,0.920639629
59,67,53,2,51,29,10,41,47,0.920571097
60,68,54,2,52,28,11,41,47,0.920597268
61,70,54,2,52,28,11,41,47,0.920539066
62,71,55,2,53,27,12,41,50,0.920697842
63,75,53,2,51,29,9,42,50,0.920656758
64,79,51,2,49,31,11,38,51,0.920617871
65,79,53,2,51,29,11,40,53,0.920601369
66,84,50,2,48,32,10,38,53,0.920602764
67,87,49,2,47,33,9,38,56,0.920648522
68,91,47,2,45,35,8,37,57,0.92061206
69,92,48,2,46,34,8,38,60,0.920604248
70,93,49,2,47,33,8,39,60,0.920622329
71,93,51,2,49,31,9,40,60,0.920684833
72,96,50,2,48,32,9,39,61,0.920634003
73,98,50,2,48,32,10,38,62,0.920572001
74,100,50,2,48,32,9,39,62,0.920563615
75,101,51,2,49,31,9,40,63,0.920632377
76,102,52,2,50,30,9,41,63,0.920612087
77,102,54,2,52,28,10,42,63,0.920598996
78,102,56,2,54,26,10,44,65,0.920593966
79,103,57,2,55,25,12,43,66,0.920607582
80,106,56,2,54,26,12,42,67,0.920588874
81,108,56,2,54,26,9,45,67,0.920592176
82,110,56,2,54,26,9,45,69,0.920604249
83,114,54,2,52,28,9,43,72,0.920601378
84,115,55,2,53,27,8,45,73,0.920540168
85,116,56,2,54,26,7,47,75,0.920599607
86,116,58,2,56,24,7,49,75,0.920561539
87,118,58,2,56,24,5,51,75,0.920575222
88,123,55,2,53,27,6,47,75,0.920577935
89,126,54,2,52,28,5,47,76,0.920610932
90,129,53,2,51,29,5,46,76,0.920565693
91,135,49,2,47,33,6,41,78,0.920607438
92,136,50,2,48,32,5,43,78,0.920536119
93,136,52,2,50,30,5,45,79,0.920548087
94,137,53,2,51,29,6,45,80,0.920567941
95,141,51,2,49,31,6,43,82,0.920561301
96,146,48,2,46,34,7,39,83,0.920571222
97,147,49,2,47,33,8,39,83,0.920638229
98,150,48,2,46,34,6,40,83,0.920558035
99,153,47,2,45,35,6,39,83,0.920589659
100,153,49,2,47,33,6,41,83,0.920621404
101,155,49,2,47,33,8,39,83,0.920579807
102,157,49,2,47,33,7,40,84,0.920642754
103,160,48,2,46,34,8,38,86,0.920627434
104,162,48,2,46,34,8,38,90,0.920619455
105,164,48,2,46,34,6,40,91,0.92063646
106,165,49,2,47,33,6,41,92,0.920655667
107,166,50,2,48,32,5,43,92,0.920583613
108,170,48,2,46,34,6,40,92,0.920617824
109,170,50,2,48,32,5,43,93,0.920622178
110,171,51,2,49,31,5,44,95,0.920583258
111,173,51,2,49,31,6,43,99,0.920611197
112,173,53,2,51,29,5,46,99,0.920554302
113,174,54,2,52,28,7,45,100,0.920578318
114,177,53,2,51,29,7,44,100,0.920611926
115,179,53,2,51,29,7,44,101,0.920569875
116,180,54,2,52,28,7,45,103,0.920559542
117,184,52,2,50,30,8,42,104,0.920627496
118,186,52,2,50,30,9,41,106,0.92058589
119,189,51,2,49,31,11,38,108,0.920573867
120,191,51,2,49,31,10,39,109,0.920579987
121,194,50,2,48,32,9,39,115,0.920610273
122,195,51,2,49,31,10,39,115,0.920553074
123,196,52,2,50,30,9,41,116,0.920651861
124,199,51,2,49,31,9,40,118,0.92056129
125,202,50,2,48,32,9,39,119,0.920616629
126,206,48,2,46,34,9,37,119,0.920580618
127,208,48,2,46,34,8,38,121,0.920554563
128,209,49,2,47,33,6,41,122,0.920555632
129,211,49,2,47,33,6,41,122,0.920552503
130,214,48,2,46,34,5,41,123,0.920576252
131,216,48,2,46,34,4,42,124,0.920514506
132,219,47,2,45,35,5,40,125,0.920590403
133,221,47,2,45,35,6,39,126,0.920569032
134,225,45,2,43,37,7,36,129,0.920519952
135,225,47,2,45,35,5,40,131,0.920576162
136,226,48,2,46,34,7,39,133,0.920581882
137,227,49,2,47,33,8,39,133,0.920576551
138,228,50,2,48,32,8,40,133,0.920521483
139,233,47,2,45,35,5,40,134,0.92058258
140,234,48,2,46,34,5,41,136,0.92059629
141,239,45,2,43,37,7,36,137,0.92057511
142,239,47,2,45,35,8,37,137,0.920539649
143,240,48,2,46,34,7,39,138,0.920604983
144,242,48,2,46,34,5,41,139,0.920561927
145,243,49,2,47,33,6,41,140,0.920525406
146,247,47,2,45,35,6,39,140,0.920570092
147,247,49,2,47,33,7,40,140,0.920586276
148,248,50,2,48,32,8,40,141,0.920544396
149,254,46,2,44,36,9,35,141,0.920555401
150,254,48,2,46,34,11,35,142,0.920592368
151,256,48,2,46,34,10,36,143,0.920578294
152,256,50,2,48,32,8,40,143,0.920562215
153,259,49,2,47,33,9,38,144,0.920597425
154,261,49,2,47,33,8,39,145,0.920561414
155,261,51,2,49,31,6,43,148,0.920572942
156,264,50,2,48,32,6,42,149,0.920599626
157,264,52,2,50,30,7,43,149,0.920607714
158,264,54,2,52,28,8,44,151,0.920629622
159,270,50,2,48,32,10,38,152,0.920638643
160,271,51,2,49,31,11,38,152,0.920552934
161,273,51,2,49,31,12,37,153,0.920625935
162,277,49,2,47,33,9,38,155,0.920597258
163,279,49,2,47,33,9,38,157,0.920616841
164,280,50,2,48,32,9,39,158,0.920563304
165,281,51,2,49,31,9,40,158,0.920592512
166,282,52,2,50,30,7,43,159,0.920516906
167,284,52,2,50,30,5,45,160,0.92058885
168,284,54,2,52,28,7,45,161,0.920608735
