timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,1,1,0,0.92020729
2,0,6,2,4,76,3,1,0,0.920209226
3,0,8,2,6,74,5,1,0,0.920202077
4,0,10,2,8,72,6,2,0,0.920235621
5,0,12,2,10,70,7,3,0,0.92024103
6,0,14,2,12,68,9,3,0,0.920203548
7,0,16,2,14,66,10,4,0,0.920206786
8,0,18,2,16,64,8,8,1,0.920244399
9,1,19,2,17,63,7,10,1,0.920245714
10,1,21,2,19,61,8,11,1,0.920199477
11,1,23,2,21,59,9,12,1,0.920236517
12,1,25,2,23,57,6,17,1,0.920246638
13,1,27,2,25,55,7,18,1,0.920259939
14,1,29,2,27,53,8,19,1,0.920264577
15,2,30,2,28,52,9,19,1,0.920223013
16,2,32,2,30,50,9,21,1,0.920224228
17,2,34,2,32,48,8,24,2,0.920259699
18,3,35,2,33,47,9,24,2,0.920234578
19,6,34,2,32,48,10,22,2,0.920236188
20,8,34,2,32,48,11,21,2,0.920252159
21,11,33,2,31,49,11,20,3,0.920264334
22,11,35,2,33,47,13,20,3,0.920259632
23,11,37,2,35,45,13,22,5,0.92027879
24,12,38,2,36,44,13,23,5,0.920231813
25,12,40,2,38,42,12,26,5,0.920212632
26,15,39,2,37,43,11,26,6,0.920257379
27,16,40,2,38,42,12,26,8,0.920265426
28,16,42,2,40,40,11,29,10,0.920252895
29,17,43,2,41,39,11,30,11,0.920256454
30,20,42,2,40,40,11,29,11,0.920272741
31,21,43,2,41,39,11,30,12,0.920276326
32,24,42,2,40,40,10,30,13,0.920271922
33,24,44,2,42,38,10,32,13,0.920245452
34,25,45,2,43,37,9,34,13,0.920218641
35,26,46,2,44,36,10,34,13,0.920275157
36,26,48,2,46,34,11,35,15,0.92026842
37,28,48,2,46,34,12,34,16,0.920248502
38,30,48,2,46,34,10,36,17,0.920275689
39,33,47,2,45,35,11,34,19,0.92026976
40,34,48,2,46,34,9,37,19,0.920252612
41,35,49,2,47,33,10,37,19,0.920272476
42,37,49,2,47,33,12,35,20,0.920225104
43,40,48,2,46,34,10,36,20,0.920264477
44,40,50,2,48,32,8,40,21,0.920268101
45,44,48,2,46,34,6,40,21,0.920254243
46,45,49,2,47,33,8,39,23,0.920272888
47,46,50,2,48,32,7,41,23,0.920230997
48,47,51,2,49,31,7,42,24,0.920241355
49,47,53,2,51,29,7,44,24,0.920298322
50,49,53,2,51,29,8,43,25,0.920235758
51,51,53,2,51,29,9,42,25,0.920241453
52,53,53,2,51,29,8,43,27,0.920297658
53,60,48,2,46,34,9,37,27,0.920259411
54,63,47,2,45,35,9,36,27,0.920273993
55,66,46,2,44,36,9,35,29,0.920292559
56,68,46,2,44,36,8,36,32,0.920254336
57,70,46,2,44,36,7,37,33,0.920301351
58,73,45,2,43,37,7,36,35,0.920278529
59,74,46,2,44,36,5,39,35,0.920275773
60,75,47,2,45,35,3,42,36,0.920289562
61,77,47,2,45,35,5,40,37,0.920234479
62,78,48,2,46,34,6,40,38,0.920304431
63,80,48,2,46,34,6,40,41,0.920301942
64,81,49,2,47,33,6,41,45,0.920273064
65,84,48,2,46,34,5,41,46,0.920264602
66,86,48,2,46,34,4,42,46,0.920282327
67,88,48,2,46,34,5,41,48,0.920299758
68,90,48,2,46,34,6,40,48,0.920292417
69,91,49,2,47,33,7,40,48,0.9202685
70,92,50,2,48,32,6,42,50,0.920368997
71,93,51,2,49,31,6,43,51,0.920293916
72,96,50,2,48,32,6,42,51,0.920268965
73,97,51,2,49,31,6,43,51,0.920227242
74,100,50,2,48,32,6,42,53,0.920314141
75,101,51,2,49,31,7,42,54,0.920281916
76,101,53,2,51,29,6,45,56,0.920274408
77,101,55,2,53,27,7,46,56,0.920286649
78,104,54,2,52,28,8,44,56,0.920274918
79,105,55,2,53,27,8,45,57,0.920276241
80,107,55,2,53,27,9,44,57,0.920281519
81,109,55,2,53,27,9,44,59,0.920278133
82,109,57,2,55,25,7,48,61,0.920281302
83,112,56,2,54,26,7,47,61,0.920282725
84,115,55,2,53,27,8,45,63,0.920283029
85,117,55,2,53,27,9,44,65,0.920304407
86,119,55,2,53,27,8,45,67,0.920278503
87,122,54,2,52,28,8,44,67,0.920278358
88,124,54,2,52,28,7,45,67,0.920282666
89,124,56,2,54,26,8,46,67,0.920296614
90,127,55,2,53,27,7,46,68,0.920285074
91,128,56,2,54,26,8,46,68,0.920208341
92,130,56,2,54,26,7,47,69,0.920297726
93,134,54,2,52,28,5,47,70,0.920282621
