timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,0,2,0,0.9207068
2,0,6,2,4,76,1,3,0,0.9202641
3,0,8,2,6,74,2,4,0,0.9205978
4,0,10,2,8,72,4,4,0,0.920581
5,0,12,2,10,70,5,5,0,0.9206717
6,0,14,2,12,68,7,5,0,0.9202432
7,0,16,2,14,66,9,5,0,0.9208622
8,0,18,2,16,64,9,7,0,0.9202299
9,0,20,2,18,62,9,9,0,0.9205514
10,0,22,2,20,60,10,10,1,0.9203087
11,0,24,2,22,58,10,12,2,0.9202461
12,1,25,2,23,57,12,11,2,0.9203686
13,1,27,2,25,55,9,16,2,0.9213252
14,2,28,2,26,54,9,17,3,0.9207357
15,2,30,2,28,52,10,18,3,0.9206813
16,2,32,2,30,50,11,19,5,0.9205632
17,3,33,2,31,49,12,19,6,0.9206176
18,3,35,2,33,47,13,20,6,0.9203304
19,3,37,2,35,45,12,23,7,0.920514
20,3,39,2,37,43,10,27,9,0.9203936
21,3,41,2,39,41,10,29,9,0.921076
22,3,43,2,41,39,7,34,11,0.9213987
23,3,45,2,43,37,8,35,13,0.9204059
24,5,45,2,43,37,10,33,15,0.9202146
25,7,45,2,43,37,12,31,15,0.9208968
26,10,44,2,42,38,13,29,15,0.9211068
27,11,45,2,43,37,14,29,16,0.920368
28,11,47,2,45,35,13,32,17,0.9204646
29,13,47,2,45,35,12,33,17,0.9208718
30,15,47,2,45,35,9,36,17,0.9207827
31,15,49,2,47,33,9,38,18,0.9208219
32,19,47,2,45,35,7,38,18,0.9205611
33,19,49,2,47,33,9,38,19,0.9205216
34,20,50,2,48,32,7,41,19,0.9208304
35,25,47,2,45,35,7,38,20,0.9212783
36,26,48,2,46,34,7,39,20,0.9203648
37,27,49,2,47,33,9,38,21,0.9205583
38,27,51,2,49,31,8,41,21,0.9206724
39,28,52,2,50,30,8,42,22,0.9207893
40,29,53,2,51,29,8,43,23,0.9209366
41,29,55,2,53,27,8,45,24,0.9208222
42,30,56,2,54,26,8,46,25,0.9202436
43,34,54,2,52,28,10,42,26,0.9207676
44,36,54,2,52,28,10,42,27,0.9210414
45,40,52,2,50,30,9,41,27,0.9202381
46,42,52,2,50,30,10,40,28,0.9204777
47,43,53,2,51,29,7,44,28,0.9204857
48,47,51,2,49,31,7,42,28,0.920933
49,48,52,2,50,30,6,44,28,0.9211609
50,48,54,2,52,28,6,46,29,0.9208805
51,53,51,2,49,31,7,42,30,0.9206646
52,55,51,2,49,31,7,42,30,0.920223
53,56,52,2,50,30,8,42,31,0.9210348
54,57,53,2,51,29,8,43,31,0.9210949
55,59,53,2,51,29,9,42,31,0.9212306
56,61,53,2,51,29,10,41,34,0.9207002
57,63,53,2,51,29,12,39,34,0.9209455
58,67,51,2,49,31,10,39,35,0.9211734
59,68,52,2,50,30,11,39,35,0.9210343
60,69,53,2,51,29,11,40,36,0.9210274
61,71,53,2,51,29,11,40,37,0.9205746
62,72,54,2,52,28,13,39,39,0.9204797
63,73,55,2,53,27,13,40,39,0.9206701
64,75,55,2,53,27,13,40,42,0.9207712
65,76,56,2,54,26,11,43,42,0.9204594
66,76,58,2,56,24,12,44,42,0.9202762
67,77,59,2,57,23,12,45,42,0.920276
68,77,61,2,59,21,10,49,43,0.9211585
69,84,56,2,54,26,9,45,44,0.9203222
70,90,52,2,50,30,9,41,45,0.9212351
71,90,54,2,52,28,11,41,45,0.9205552
72,92,54,2,52,28,11,41,46,0.9203734
73,94,54,2,52,28,9,43,47,0.9204169
74,95,55,2,53,27,11,42,47,0.9205099
75,98,54,2,52,28,11,41,47,0.9205013
76,100,54,2,52,28,10,42,47,0.9204883
77,102,54,2,52,28,11,41,47,0.9211295
78,104,54,2,52,28,9,43,47,0.9209118
79,106,54,2,52,28,10,42,48,0.9203756
80,109,53,2,51,29,9,42,49,0.9205701
81,111,53,2,51,29,8,43,51,0.9211979
82,115,51,2,49,31,8,41,51,0.920982
83,115,53,2,51,29,10,41,53,0.920247
84,116,54,2,52,28,10,42,53,0.9202853
85,119,53,2,51,29,8,43,55,0.9204543
86,119,55,2,53,27,8,45,56,0.9202914
87,121,55,2,53,27,6,47,56,0.9209012
88,126,52,2,50,30,6,44,57,0.9209364
89,126,54,2,52,28,5,47,59,0.9204701
90,128,54,2,52,28,6,46,60,0.9210399
91,128,56,2,54,26,4,50,60,0.9211192
92,132,54,2,52,28,4,48,60,0.9208553
93,133,55,2,53,27,5,48,61,0.920721
94,135,55,2,53,27,5,48,61,0.9208985
95,138,54,2,52,28,6,46,61,0.9206259
96,141,53,2,51,29,8,43,62,0.9209619
97,146,50,2,48,32,6,42,63,0.9202973
98,148,50,2,48,32,6,42,63,0.9202697
99,148,52,2,50,30,7,43,64,0.9202615
100,150,52,2,50,30,7,43,66,0.9203122
101,152,52,2,50,30,7,43,67,0.9212353
