timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,1,1,0,0.9205483
2,0,6,2,4,76,3,1,0,0.9201819
3,0,8,2,6,74,5,1,0,0.920902
4,0,10,2,8,72,6,2,0,0.9210995
5,0,12,2,10,70,7,3,0,0.921035
6,0,14,2,12,68,6,6,0,0.9207241
7,0,16,2,14,66,8,6,0,0.920381
8,0,18,2,16,64,7,9,0,0.9205609
9,0,20,2,18,62,9,9,0,0.9211391
10,0,22,2,20,60,10,10,0,0.9203267
11,0,24,2,22,58,11,11,1,0.9202952
12,0,26,2,24,56,10,14,1,0.920556
13,0,28,2,26,54,11,15,2,0.9203936
14,0,30,2,28,52,12,16,2,0.9203742
15,1,31,2,29,51,11,18,2,0.9205315
16,1,33,2,31,49,11,20,2,0.9211246
17,1,35,2,33,47,9,24,2,0.9205496
18,2,36,2,34,46,11,23,2,0.9209538
19,2,38,2,36,44,9,27,2,0.9207067
20,2,40,2,38,42,10,28,2,0.9207347
21,2,42,2,40,40,12,28,4,0.9208985
22,3,43,2,41,39,10,31,4,0.920827
23,4,44,2,42,38,12,30,5,0.9203483
24,6,44,2,42,38,13,29,7,0.9206532
25,6,46,2,44,36,10,34,7,0.921006
26,6,48,2,46,34,11,35,7,0.9203126
27,6,50,2,48,32,10,38,7,0.9203063
28,6,52,2,50,30,9,41,7,0.9203633
29,7,53,2,51,29,11,40,9,0.9205305
30,8,54,2,52,28,9,43,10,0.9207145
31,12,52,2,50,30,9,41,11,0.9203681
32,13,53,2,51,29,10,41,12,0.9209428
33,14,54,2,52,28,10,42,12,0.9211386
34,17,53,2,51,29,11,40,14,0.9211013
35,21,51,2,49,31,9,40,14,0.9211763
36,21,53,2,51,29,8,43,14,0.9209862
37,22,54,2,52,28,7,45,15,0.9209992
38,23,55,2,53,27,5,48,15,0.9205551
39,25,55,2,53,27,5,48,15,0.9211826
40,26,56,2,54,26,5,49,15,0.920892
41,29,55,2,53,27,7,46,16,0.9207119
42,32,54,2,52,28,7,45,16,0.9203977
43,33,55,2,53,27,7,46,17,0.92038
44,36,54,2,52,28,8,44,17,0.9204313
45,39,53,2,51,29,7,44,19,0.9205122
46,42,52,2,50,30,8,42,19,0.9203636
47,42,54,2,52,28,8,44,19,0.9207599
48,43,55,2,53,27,10,43,20,0.9204204
49,43,57,2,55,25,10,45,21,0.9207206
50,43,59,2,57,23,12,45,23,0.9203609
51,45,59,2,57,23,13,44,24,0.9203032
52,49,57,2,55,25,12,43,24,0.9203729
53,52,56,2,54,26,11,43,25,0.9204847
54,54,56,2,54,26,10,44,27,0.9211382
55,57,55,2,53,27,9,44,30,0.9212543
56,58,56,2,54,26,10,44,30,0.9209012
57,60,56,2,54,26,8,46,32,0.9203185
58,60,58,2,56,24,8,48,35,0.9207774
59,63,57,2,55,25,9,46,37,0.9202483
60,63,59,2,57,23,10,47,39,0.9203845
61,63,61,2,59,21,8,51,41,0.9204586
62,67,59,2,57,23,9,48,46,0.920445
63,68,60,2,58,22,9,49,46,0.921078
64,73,57,2,55,25,8,47,47,0.9211425
65,74,58,2,56,24,7,49,49,0.9203127
66,75,59,2,57,23,7,50,50,0.9210321
67,80,56,2,54,26,9,45,51,0.920887
68,80,58,2,56,24,8,48,54,0.9205308
69,82,58,2,56,24,9,47,54,0.920426
70,87,55,2,53,27,11,42,55,0.9212217
71,87,57,2,55,25,9,46,56,0.9205606
72,90,56,2,54,26,10,44,59,0.9211586
73,95,53,2,51,29,9,42,62,0.9205934
74,97,53,2,51,29,11,40,63,0.9209391
75,97,55,2,53,27,12,41,64,0.9210089
76,101,53,2,51,29,11,40,65,0.9212016
77,104,52,2,50,30,9,41,68,0.9203343
78,106,52,2,50,30,7,43,68,0.9211337
79,106,54,2,52,28,5,47,69,0.9207023
80,109,53,2,51,29,6,45,69,0.9204621
81,110,54,2,52,28,7,45,71,0.9206482
82,113,53,2,51,29,7,44,71,0.9207324
83,114,54,2,52,28,9,43,71,0.9205952
84,117,53,2,51,29,10,41,72,0.9208087
85,120,52,2,50,30,11,39,75,0.9209507
86,121,53,2,51,29,7,44,75,0.9211787
87,122,54,2,52,28,8,44,78,0.9206881
88,124,54,2,52,28,7,45,79,0.9208309
89,128,52,2,50,30,7,43,79,0.9206794
90,129,53,2,51,29,7,44,79,0.9208727
91,132,52,2,50,30,6,44,81,0.9209836
92,137,49,2,47,33,7,40,81,0.9210145
93,138,50,2,48,32,9,39,82,0.9207476
94,140,50,2,48,32,6,42,82,0.9208983
95,143,49,2,47,33,7,40,83,0.9206624
96,145,49,2,47,33,8,39,83,0.9207403
97,148,48,2,46,34,8,38,83,0.9208093
98,149,49,2,47,33,7,40,83,0.9207643
99,150,50,2,48,32,8,40,83,0.9209542
100,153,49,2,47,33,7,40,84,0.9208856
101,154,50,2,48,32,6,42,84,0.9208396
102,154,52,2,50,30,5,45,84,0.9206288
103,155,53,2,51,29,3,48,86,0.9213081
104,158,52,2,50,30,4,46,88,0.9207381
105,160,52,2,50,30,3,47,88,0.9205933
106,162,52,2,50,30,4,46,88,0.9208863
107,163,53,2,51,29,5,46,91,0.9210837
108,167,51,2,49,31,7,42,93,0.9211781
109,171,49,2,47,33,5,42,94,0.9208742
110,175,47,2,45,35,6,39,96,0.9208996
111,178,46,2,44,36,7,37,97,0.9202768
112,178,48,2,46,34,7,39,98,0.9202796
113,179,49,2,47,33,6,41,99,0.9212959
114,179,51,2,49,31,4,45,99,0.9211576
115,182,50,2,48,32,5,43,99,0.9203771
116,188,46,2,44,36,7,37,101,0.9207577
117,188,48,2,46,34,6,40,101,0.9202615
118,190,48,2,46,34,5,41,102,0.9209675
119,190,50,2,48,32,5,43,103,0.9207976
120,193,49,2,47,33,5,42,103,0.9203824
121,196,48,2,46,34,4,42,103,0.9209409
122,199,47,2,45,35,6,39,104,0.9207036
123,200,48,2,46,34,6,40,105,0.9209276
124,202,48,2,46,34,6,40,107,0.9212282
125,203,49,2,47,33,2,45,107,0.9207047
126,205,49,2,47,33,4,43,107,0.9210349
127,209,47,2,45,35,3,42,108,0.9205028
128,210,48,2,46,34,5,41,108,0.9212216
129,210,50,2,48,32,5,43,108,0.9205584
130,212,50,2,48,32,6,42,109,0.9205211
131,214,50,2,48,32,6,42,109,0.9214498
132,215,51,2,49,31,8,41,111,0.9210903
133,218,50,2,48,32,7,41,113,0.9206189
134,221,49,2,47,33,9,38,113,0.9207424
135,224,48,2,46,34,10,36,114,0.9204714
136,227,47,2,45,35,6,39,114,0.9205268
137,228,48,2,46,34,6,40,115,0.9207768
138,233,45,2,43,37,5,38,115,0.9207706
139,237,43,2,41,39,6,35,117,0.9210281
140,238,44,2,42,38,5,37,117,0.9209594
141,242,42,2,40,40,6,34,117,0.9210365
142,244,42,2,40,40,4,36,117,0.9203649
143,246,42,2,40,40,4,36,118,0.9212113
144,248,42,2,40,40,5,35,118,0.9203441
145,249,43,2,41,39,6,35,118,0.9212097
146,249,45,2,43,37,6,37,120,0.9203311
147,251,45,2,43,37,7,36,121,0.9202764
148,256,42,2,40,40,6,34,122,0.9209211
149,259,41,2,39,41,5,34,123,0.9210059
150,260,42,2,40,40,5,35,123,0.9207511
151,262,42,2,40,40,6,34,124,0.9209214
152,263,43,2,41,39,5,36,125,0.9203803
153,265,43,2,41,39,7,34,125,0.9208737
154,268,42,2,40,40,8,32,127,0.9206396
155,271,41,2,39,41,8,31,127,0.9207494
156,272,42,2,40,40,7,33,127,0.9207469
157,273,43,2,41,39,7,34,128,0.9202626
158,273,45,2,43,37,6,37,132,0.9204079
159,273,47,2,45,35,6,39,132,0.9211435
160,276,46,2,44,36,4,40,134,0.920849
161,278,46,2,44,36,6,38,135,0.9208328
162,280,46,2,44,36,5,39,137,0.9206533
163,280,48,2,46,34,3,43,137,0.9203166
164,282,48,2,46,34,2,44,137,0.9205901
165,282,50,2,48,32,4,44,138,0.921201
166,283,51,2,49,31,6,43,140,0.920741
167,286,50,2,48,32,8,40,140,0.9205542
168,286,52,2,50,30,10,40,141,0.9210864
169,288,52,2,50,30,10,40,144,0.9210884
170,289,53,2,51,29,8,43,144,0.9204779
171,291,53,2,51,29,9,42,144,0.9205211
172,295,51,2,49,31,8,41,145,0.9208849
173,297,51,2,49,31,9,40,145,0.9211454
174,298,52,2,50,30,9,41,146,0.9208526
175,298,54,2,52,28,6,46,146,0.9205309
176,298,56,2,54,26,6,48,148,0.9208845
177,299,57,2,55,25,8,47,149,0.9209555
178,300,58,2,56,24,9,47,150,0.920559
179,302,58,2,56,24,7,49,150,0.9206407
180,303,59,2,57,23,8,49,150,0.9214589
181,304,60,2,58,22,8,50,151,0.9208842
182,304,62,2,60,20,7,53,151,0.9210342
183,307,61,2,59,21,8,51,154,0.9208158
184,309,61,2,59,21,7,52,154,0.9208386
185,310,62,2,60,20,7,53,154,0.9210127
186,311,63,2,61,19,9,52,156,0.9207334
187,317,59,2,57,23,9,48,157,0.9210828
188,318,60,2,58,22,10,48,157,0.9211439
189,323,57,2,55,25,12,43,159,0.9203349
