timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.9206037
2,0,6,2,4,76,4,0,0,0.9209371
3,0,8,2,6,74,5,1,0,0.9201729
4,0,10,2,8,72,6,2,0,0.920928
5,0,12,2,10,70,8,2,0,0.92114
6,0,14,2,12,68,9,3,0,0.9208679
7,0,16,2,14,66,7,7,0,0.9202208
8,1,17,2,15,65,8,7,0,0.9203742
9,1,19,2,17,63,8,9,0,0.9210122
10,1,21,2,19,61,8,11,0,0.9203725
11,1,23,2,21,59,9,12,0,0.9207601
12,1,25,2,23,57,10,13,1,0.9208602
13,2,26,2,24,56,9,15,1,0.9203446
14,2,28,2,26,54,8,18,1,0.9203509
15,2,30,2,28,52,7,21,1,0.9209066
16,5,29,2,27,53,7,20,2,0.9209097
17,5,31,2,29,51,9,20,3,0.9207792
18,5,33,2,31,49,10,21,4,0.9211149
19,6,34,2,32,48,8,24,4,0.9208312
20,6,36,2,34,46,8,26,4,0.9205317
21,7,37,2,35,45,7,28,4,0.9209988
22,8,38,2,36,44,7,29,4,0.9202533
23,11,37,2,35,45,8,27,4,0.9213701
24,13,37,2,35,45,9,26,4,0.9206002
25,14,38,2,36,44,7,29,5,0.9212179
26,14,40,2,38,42,8,30,6,0.9204399
27,15,41,2,39,41,7,32,7,0.9209446
28,16,42,2,40,40,9,31,7,0.9204692
29,18,42,2,40,40,9,31,8,0.9211912
30,19,43,2,41,39,10,31,8,0.9209955
31,22,42,2,40,40,11,29,8,0.9208566
32,25,41,2,39,41,11,28,8,0.9204606
33,27,41,2,39,41,13,26,8,0.9205241
34,28,42,2,40,40,13,27,8,0.9207995
35,29,43,2,41,39,13,28,8,0.9207647
36,30,44,2,42,38,12,30,8,0.920542
37,30,46,2,44,36,12,32,8,0.9210695
38,33,45,2,43,37,13,30,8,0.9209149
39,34,46,2,44,36,11,33,10,0.9210198
40,38,44,2,42,38,12,30,14,0.9209363
41,40,44,2,42,38,13,29,14,0.9210888
42,41,45,2,43,37,11,32,14,0.9203512
43,45,43,2,41,39,11,30,15,0.9210071
44,46,44,2,42,38,9,33,16,0.9202098
45,49,43,2,41,39,7,34,18,0.9211238
46,51,43,2,41,39,5,36,18,0.920636
47,51,45,2,43,37,5,38,19,0.9211463
48,51,47,2,45,35,6,39,19,0.9212438
49,52,48,2,46,34,7,39,19,0.9203624
50,56,46,2,44,36,7,37,19,0.9216332
51,56,48,2,46,34,4,42,19,0.921117
52,57,49,2,47,33,5,42,19,0.9212124
53,59,49,2,47,33,7,40,20,0.9211728
54,62,48,2,46,34,9,37,20,0.9206103
55,64,48,2,46,34,10,36,20,0.9211891
56,65,49,2,47,33,10,37,21,0.921046
57,65,51,2,49,31,9,40,22,0.920778
58,67,51,2,49,31,9,40,22,0.920397
59,69,51,2,49,31,9,40,22,0.9208886
60,74,48,2,46,34,8,38,25,0.9205725
61,78,46,2,44,36,9,35,26,0.9209814
62,80,46,2,44,36,9,35,26,0.9205172
63,80,48,2,46,34,8,38,26,0.9207688
64,82,48,2,46,34,7,39,27,0.9207966
65,84,48,2,46,34,8,38,31,0.9211291
66,84,50,2,48,32,8,40,33,0.9207774
67,84,52,2,50,30,8,42,33,0.9203753
68,86,52,2,50,30,8,42,35,0.9208755
69,87,53,2,51,29,6,45,36,0.9210314
70,88,54,2,52,28,7,45,39,0.9205673
71,89,55,2,53,27,7,46,40,0.9209575
72,91,55,2,53,27,9,44,40,0.9208321
73,92,56,2,54,26,10,44,42,0.9204208
74,93,57,2,55,25,7,48,42,0.9212056
75,94,58,2,56,24,8,48,42,0.9203746
76,96,58,2,56,24,8,48,43,0.9211169
77,97,59,2,57,23,9,48,43,0.920877
78,98,60,2,58,22,9,49,43,0.920466
79,102,58,2,56,24,9,47,44,0.9209114
80,105,57,2,55,25,9,46,44,0.9210335
81,107,57,2,55,25,8,47,44,0.9210401
82,108,58,2,56,24,6,50,44,0.9211451
83,109,59,2,57,23,8,49,44,0.9207135
84,111,59,2,57,23,9,48,45,0.920774
85,113,59,2,57,23,8,49,45,0.920668
86,115,59,2,57,23,5,52,46,0.9210164
87,119,57,2,55,25,6,49,47,0.9206801
88,120,58,2,56,24,6,50,47,0.9205566
89,123,57,2,55,25,5,50,49,0.9205375
90,127,55,2,53,27,6,47,49,0.9210288
91,129,55,2,53,27,6,47,49,0.9207871
92,133,53,2,51,29,6,45,52,0.9205608
93,135,53,2,51,29,6,45,53,0.9205988
94,136,54,2,52,28,7,45,54,0.9205793
95,142,50,2,48,32,7,41,55,0.9204736
96,144,50,2,48,32,5,43,55,0.9212179
97,144,52,2,50,30,6,44,55,0.9204
98,145,53,2,51,29,5,46,58,0.9211127
99,145,55,2,53,27,5,48,59,0.9204252
100,148,54,2,52,28,5,47,59,0.9202902
101,150,54,2,52,28,6,46,60,0.9205044
102,154,52,2,50,30,7,43,62,0.9203942
103,155,53,2,51,29,5,46,63,0.9205994
104,157,53,2,51,29,6,45,65,0.9206915
105,158,54,2,52,28,8,44,67,0.9208864
