timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,1,1,0,0.9207358
2,0,6,2,4,76,3,1,0,0.9209504
3,0,8,2,6,74,5,1,0,0.9212592
4,0,10,2,8,72,6,2,0,0.9203624
5,0,12,2,10,70,7,3,0,0.9204552
6,0,14,2,12,68,9,3,0,0.9207271
7,0,16,2,14,66,10,4,0,0.9210247
8,0,18,2,16,64,8,8,1,0.9206118
9,1,19,2,17,63,7,10,1,0.9209775
10,1,21,2,19,61,8,11,1,0.9206545
11,1,23,2,21,59,9,12,1,0.9206386
12,1,25,2,23,57,6,17,1,0.9206654
13,1,27,2,25,55,7,18,2,0.9204536
14,1,29,2,27,53,8,19,2,0.9204388
15,2,30,2,28,52,9,19,3,0.9210958
16,2,32,2,30,50,8,22,3,0.9210143
17,2,34,2,32,48,8,24,4,0.9211105
18,4,34,2,32,48,9,23,4,0.9207645
19,6,34,2,32,48,10,22,4,0.9203076
20,8,34,2,32,48,12,20,4,0.9205928
21,10,34,2,32,48,11,21,5,0.9212548
22,11,35,2,33,47,13,20,5,0.9210204
23,11,37,2,35,45,13,22,5,0.9205982
24,12,38,2,36,44,13,23,6,0.9203202
25,12,40,2,38,42,12,26,6,0.9203226
26,15,39,2,37,43,11,26,6,0.9208136
27,16,40,2,38,42,13,25,7,0.9206143
28,16,42,2,40,40,11,29,8,0.92069
29,17,43,2,41,39,10,31,9,0.9208673
30,21,41,2,39,41,11,28,10,0.9202294
31,22,42,2,40,40,12,28,10,0.9202407
32,22,44,2,42,38,13,29,10,0.9205406
33,24,44,2,42,38,11,31,10,0.9208474
34,25,45,2,43,37,12,31,10,0.9205085
35,26,46,2,44,36,11,33,10,0.9202236
36,27,47,2,45,35,12,33,10,0.9202485
37,29,47,2,45,35,9,36,11,0.920926
38,31,47,2,45,35,9,36,13,0.9209281
39,33,47,2,45,35,7,38,14,0.920373
40,35,47,2,45,35,7,38,14,0.9210066
41,35,49,2,47,33,7,40,15,0.9208084
42,37,49,2,47,33,9,38,16,0.9208201
43,39,49,2,47,33,5,42,16,0.9212864
44,40,50,2,48,32,5,43,16,0.9210286
45,45,47,2,45,35,5,40,16,0.920541
46,46,48,2,46,34,7,39,16,0.9204255
47,47,49,2,47,33,8,39,17,0.9207769
48,48,50,2,48,32,6,42,17,0.9208902
49,49,51,2,49,31,7,42,17,0.9205572
50,49,53,2,51,29,8,43,20,0.9205511
51,51,53,2,51,29,8,43,20,0.9204264
52,53,53,2,51,29,10,41,20,0.9207125
53,56,52,2,50,30,10,40,21,0.9211552
54,60,50,2,48,32,9,39,21,0.9209738
55,62,50,2,48,32,7,41,22,0.9210239
56,63,51,2,49,31,8,41,22,0.9208233
57,66,50,2,48,32,6,42,22,0.9206293
58,72,46,2,44,36,5,39,23,0.9206504
59,74,46,2,44,36,4,40,25,0.9206648
60,76,46,2,44,36,3,41,27,0.9206641
61,77,47,2,45,35,3,42,27,0.9207227
62,79,47,2,45,35,4,41,27,0.9204814
63,83,45,2,43,37,5,38,27,0.9204824
64,87,43,2,41,39,7,34,29,0.920977
65,88,44,2,42,38,5,37,29,0.9211707
66,88,46,2,44,36,4,40,33,0.920923
67,92,44,2,42,38,6,36,33,0.9207199
68,92,46,2,44,36,7,37,34,0.9202991
69,93,47,2,45,35,7,38,34,0.9210102
70,95,47,2,45,35,5,40,35,0.9207833
71,97,47,2,45,35,5,40,36,0.9205221
72,98,48,2,46,34,6,40,36,0.9204265
73,100,48,2,46,34,7,39,36,0.9209921
74,100,50,2,48,32,6,42,38,0.9211434
75,101,51,2,49,31,7,42,40,0.9209723
76,101,53,2,51,29,5,46,40,0.9208429
77,103,53,2,51,29,6,45,41,0.9204388
78,105,53,2,51,29,8,43,43,0.920385
79,105,55,2,53,27,8,45,44,0.920704
80,106,56,2,54,26,8,46,44,0.9211675
81,109,55,2,53,27,8,45,45,0.9203573
82,113,53,2,51,29,8,43,46,0.920947
83,114,54,2,52,28,9,43,46,0.9207011
84,114,56,2,54,26,8,46,47,0.9207242
85,116,56,2,54,26,8,46,47,0.9205904
86,120,54,2,52,28,5,47,47,0.9205166
87,123,53,2,51,29,6,45,48,0.921122
88,127,51,2,49,31,6,43,49,0.9205906
89,127,53,2,51,29,7,44,52,0.9207674
90,127,55,2,53,27,9,44,52,0.9210083
91,127,57,2,55,25,7,48,53,0.9205212
92,129,57,2,55,25,9,46,54,0.9211719
93,133,55,2,53,27,10,43,56,0.9205358
94,135,55,2,53,27,9,44,57,0.920672
95,136,56,2,54,26,9,45,59,0.920397
96,140,54,2,52,28,10,42,59,0.9204097
97,142,54,2,52,28,11,41,61,0.9212021
98,145,53,2,51,29,10,41,61,0.9210949
99,147,53,2,51,29,9,42,64,0.921056
100,148,54,2,52,28,7,45,64,0.9208931
101,150,54,2,52,28,7,45,65,0.9205458
102,151,55,2,53,27,8,45,69,0.920903
103,151,57,2,55,25,10,45,70,0.9207516
104,153,57,2,55,25,10,45,72,0.921194
105,154,58,2,56,24,10,46,76,0.9205877
106,156,58,2,56,24,7,49,76,0.9204441
107,157,59,2,57,23,9,48,79,0.9210677
108,160,58,2,56,24,9,47,82,0.9211059
109,161,59,2,57,23,9,48,83,0.921199
110,164,58,2,56,24,11,45,83,0.9206784
111,166,58,2,56,24,9,47,83,0.9207867
112,168,58,2,56,24,8,48,83,0.9212411
113,168,60,2,58,22,7,51,86,0.9210466
114,173,57,2,55,25,8,47,86,0.9209472
115,176,56,2,54,26,7,47,87,0.9212081
116,178,56,2,54,26,4,50,89,0.9204766
117,180,56,2,54,26,5,49,89,0.9211563
118,183,55,2,53,27,5,48,89,0.9211562
119,184,56,2,54,26,5,49,92,0.921235
120,188,54,2,52,28,7,45,94,0.9211588
121,188,56,2,54,26,6,48,94,0.9207766
122,189,57,2,55,25,6,49,95,0.9204831
123,189,59,2,57,23,6,51,97,0.9209902
124,192,58,2,56,24,6,50,100,0.9209909
125,200,52,2,50,30,6,44,100,0.9211988
126,203,51,2,49,31,4,45,100,0.9207207
127,203,53,2,51,29,6,45,101,0.9205346
128,203,55,2,53,27,6,47,102,0.9202938
129,205,55,2,53,27,4,49,103,0.9212069
130,206,56,2,54,26,4,50,104,0.9209983
131,213,51,2,49,31,5,44,105,0.9210446
132,216,50,2,48,32,4,44,105,0.9207859
133,218,50,2,48,32,4,44,105,0.9209225
134,219,51,2,49,31,3,46,105,0.9206659
135,221,51,2,49,31,5,44,106,0.9209689
136,223,51,2,49,31,5,44,108,0.9205642
137,226,50,2,48,32,4,44,109,0.9206868
138,230,48,2,46,34,3,43,109,0.9205571
139,231,49,2,47,33,2,45,111,0.920432
140,231,51,2,49,31,3,46,111,0.9208494
141,233,51,2,49,31,5,44,111,0.9208869
142,234,52,2,50,30,5,45,112,0.9212253
143,237,51,2,49,31,4,45,114,0.9211066
144,240,50,2,48,32,5,43,114,0.9210643
