timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.9209869
2,0,6,2,4,76,4,0,0,0.9203536
3,0,8,2,6,74,5,1,0,0.9203896
4,0,10,2,8,72,6,2,0,0.9208501
5,0,12,2,10,70,8,2,0,0.9210902
6,0,14,2,12,68,9,3,0,0.9203721
7,0,16,2,14,66,7,7,0,0.9210557
8,1,17,2,15,65,8,7,0,0.92091
9,1,19,2,17,63,8,9,0,0.9209358
10,1,21,2,19,61,8,11,0,0.9208732
11,1,23,2,21,59,9,12,0,0.9204598
12,1,25,2,23,57,10,13,0,0.9211941
13,2,26,2,24,56,10,14,1,0.920606
14,2,28,2,26,54,9,17,1,0.9208877
15,2,30,2,28,52,7,21,1,0.9209541
16,5,29,2,27,53,8,19,1,0.9211593
17,5,31,2,29,51,10,19,1,0.9211919
18,5,33,2,31,49,9,22,1,0.9205669
19,5,35,2,33,47,8,25,2,0.9206504
20,6,36,2,34,46,7,27,3,0.9202817
21,8,36,2,34,46,7,27,3,0.9210782
22,10,36,2,34,46,5,29,3,0.9210187
23,11,37,2,35,45,7,28,3,0.9205742
24,12,38,2,36,44,7,29,4,0.9211678
25,13,39,2,37,43,9,28,4,0.9211638
26,14,40,2,38,42,8,30,4,0.9205264
27,15,41,2,39,41,9,30,4,0.9208772
28,17,41,2,39,41,11,28,5,0.9209237
29,18,42,2,40,40,9,31,6,0.9210697
30,19,43,2,41,39,10,31,6,0.9206419
31,22,42,2,40,40,10,30,7,0.9211865
32,24,42,2,40,40,10,30,8,0.920993
33,27,41,2,39,41,12,27,8,0.9212271
34,27,43,2,41,39,12,29,8,0.9204957
35,28,44,2,42,38,12,30,9,0.9211676
36,31,43,2,41,39,13,28,10,0.9211973
37,32,44,2,42,38,13,29,10,0.9211588
38,33,45,2,43,37,13,30,12,0.9202382
39,35,45,2,43,37,12,31,15,0.9209248
40,36,46,2,44,36,12,32,15,0.921145
41,38,46,2,44,36,12,32,17,0.9209121
42,40,46,2,44,36,12,32,19,0.9208883
43,43,45,2,43,37,9,34,19,0.9208072
44,46,44,2,42,38,8,34,21,0.920227
45,47,45,2,43,37,7,36,21,0.9208505
46,48,46,2,44,36,6,38,21,0.9204689
47,49,47,2,45,35,8,37,21,0.921173
48,49,49,2,47,33,7,40,21,0.9202467
49,52,48,2,46,34,7,39,22,0.9210278
50,56,46,2,44,36,8,36,23,0.920961
51,57,47,2,45,35,7,38,24,0.9207114
52,58,48,2,46,34,8,38,27,0.9203815
53,60,48,2,46,34,7,39,27,0.920552
54,61,49,2,47,33,8,39,28,0.9205507
55,61,51,2,49,31,8,41,28,0.9210723
56,64,50,2,48,32,8,40,29,0.9209162
57,64,52,2,50,30,8,42,29,0.9203288
58,65,53,2,51,29,8,43,29,0.9213015
59,70,50,2,48,32,9,39,29,0.9210174
60,73,49,2,47,33,9,38,29,0.9205695
61,74,50,2,48,32,8,40,29,0.9204624
62,77,49,2,47,33,9,38,30,0.9202338
63,79,49,2,47,33,10,37,31,0.9204372
64,81,49,2,47,33,11,36,33,0.9208478
65,84,48,2,46,34,11,35,36,0.9209981
66,85,49,2,47,33,12,35,37,0.9207661
67,85,51,2,49,31,10,39,37,0.9207849
68,86,52,2,50,30,11,39,37,0.9203725
69,87,53,2,51,29,9,42,37,0.9204701
70,88,54,2,52,28,7,45,37,0.9210153
71,89,55,2,53,27,7,46,39,0.9207911
72,91,55,2,53,27,8,45,39,0.9208715
73,94,54,2,52,28,6,46,39,0.9210152
74,97,53,2,51,29,5,46,39,0.9211054
75,98,54,2,52,28,7,45,40,0.920998
76,99,55,2,53,27,8,45,40,0.9211366
77,99,57,2,55,25,9,46,41,0.9205228
78,99,59,2,57,23,7,50,43,0.920794
79,102,58,2,56,24,9,47,43,0.9205145
80,103,59,2,57,23,9,48,44,0.9209033
81,104,60,2,58,22,8,50,44,0.9208064
82,107,59,2,57,23,8,49,46,0.9202299
83,111,57,2,55,25,7,48,47,0.920301
84,114,56,2,54,26,5,49,48,0.9205725
85,117,55,2,53,27,6,47,48,0.9211094
86,118,56,2,54,26,7,47,50,0.9207072
87,119,57,2,55,25,6,49,50,0.9207896
88,123,55,2,53,27,7,46,51,0.9205829
89,126,54,2,52,28,8,44,51,0.921069
90,130,52,2,50,30,8,42,53,0.9210708
91,131,53,2,51,29,9,42,55,0.9208119
92,133,53,2,51,29,9,42,57,0.9208454
93,135,53,2,51,29,10,41,58,0.9209964
94,136,54,2,52,28,9,43,58,0.9204092
95,139,53,2,51,29,8,43,61,0.9209889
96,142,52,2,50,30,8,42,61,0.9209176
97,142,54,2,52,28,6,46,63,0.9207799
98,144,54,2,52,28,7,45,63,0.9202885
99,145,55,2,53,27,8,45,64,0.9209599
100,147,55,2,53,27,8,45,66,0.9208629
101,150,54,2,52,28,8,44,66,0.9207993
102,151,55,2,53,27,7,46,67,0.920945
103,151,57,2,55,25,7,48,68,0.9206045
104,153,57,2,55,25,8,47,68,0.9207577
105,156,56,2,54,26,7,47,68,0.9207417
106,158,56,2,54,26,4,50,68,0.9204582
107,159,57,2,55,25,5,50,70,0.921209
108,162,56,2,54,26,5,49,71,0.9204849
109,164,56,2,54,26,5,49,72,0.9211592
110,167,55,2,53,27,5,48,73,0.9213219
111,172,52,2,50,30,4,46,73,0.9203722
112,174,52,2,50,30,4,46,73,0.9211007
