timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.9209666
2,0,6,2,4,76,4,0,0,0.9207928
3,0,8,2,6,74,5,1,0,0.921434
4,0,10,2,8,72,6,2,0,0.9208009
5,0,12,2,10,70,8,2,0,0.9210596
6,0,14,2,12,68,9,3,0,0.9203596
7,0,16,2,14,66,7,7,0,0.9208506
8,1,17,2,15,65,8,7,0,0.9207046
9,1,19,2,17,63,8,9,0,0.9204634
10,1,21,2,19,61,8,11,0,0.9210536
11,1,23,2,21,59,9,12,0,0.9210156
12,1,25,2,23,57,10,13,1,0.92101
13,2,26,2,24,56,9,15,1,0.9211048
14,2,28,2,26,54,9,17,1,0.9210779
15,2,30,2,28,52,7,21,1,0.9208536
16,5,29,2,27,53,8,19,1,0.9210883
17,5,31,2,29,51,10,19,1,0.9204709
18,5,33,2,31,49,11,20,3,0.9204977
19,5,35,2,33,47,7,26,3,0.9206488
20,6,36,2,34,46,7,27,3,0.9206659
21,7,37,2,35,45,7,28,3,0.9208051
22,9,37,2,35,45,7,28,4,0.9208639
23,11,37,2,35,45,6,29,5,0.9203338
24,12,38,2,36,44,7,29,5,0.9203514
25,13,39,2,37,43,8,29,6,0.9203025
26,13,41,2,39,41,9,30,6,0.9205786
27,15,41,2,39,41,9,30,6,0.9209952
28,17,41,2,39,41,10,29,7,0.9207027
29,18,42,2,40,40,8,32,7,0.9208262
30,19,43,2,41,39,10,31,8,0.9211246
31,21,43,2,41,39,11,30,9,0.9205244
32,23,43,2,41,39,11,30,9,0.9206467
33,24,44,2,42,38,12,30,9,0.9206146
34,24,46,2,44,36,12,32,12,0.9212031
35,25,47,2,45,35,13,32,13,0.920534
36,28,46,2,44,36,13,31,15,0.9205454
37,32,44,2,42,38,11,31,16,0.9205635
38,33,45,2,43,37,10,33,17,0.9207565
39,36,44,2,42,38,10,32,17,0.9202438
40,37,45,2,43,37,11,32,18,0.9204696
41,40,44,2,42,38,11,31,18,0.9206929
42,41,45,2,43,37,10,33,18,0.9211619
43,43,45,2,43,37,10,33,18,0.9206284
44,45,45,2,43,37,7,36,18,0.9203784
45,47,45,2,43,37,5,38,19,0.9211278
46,49,45,2,43,37,5,38,19,0.920821
47,51,45,2,43,37,5,38,20,0.9205148
