timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.9208947
2,0,6,2,4,76,4,0,0,0.9205902
3,0,8,2,6,74,4,2,0,0.9210392
4,0,10,2,8,72,6,2,0,0.9209649
5,0,12,2,10,70,5,5,0,0.9208516
6,0,14,2,12,68,6,6,0,0.9204225
7,0,16,2,14,66,7,7,0,0.920196
8,0,18,2,16,64,8,8,0,0.9204851
9,0,20,2,18,62,9,9,0,0.9210012
10,0,22,2,20,60,8,12,0,0.9213027
11,0,24,2,22,58,9,13,0,0.9209035
12,1,25,2,23,57,10,13,1,0.9205434
13,1,27,2,25,55,10,15,1,0.9208961
14,1,29,2,27,53,11,16,1,0.9210292
15,2,30,2,28,52,10,18,1,0.9203163
16,2,32,2,30,50,11,19,1,0.9208034
17,3,33,2,31,49,10,21,2,0.9206985
18,5,33,2,31,49,11,20,2,0.9204137
19,5,35,2,33,47,11,22,3,0.9205209
20,5,37,2,35,45,9,26,3,0.920699
21,6,38,2,36,44,11,25,4,0.9208182
22,7,39,2,37,43,13,24,5,0.9214834
23,7,41,2,39,41,10,29,6,0.9203817
24,7,43,2,41,39,10,31,6,0.9207585
25,7,45,2,43,37,11,32,6,0.9208731
26,10,44,2,42,38,12,30,6,0.9203237
27,13,43,2,41,39,11,30,6,0.9205058
28,14,44,2,42,38,11,31,6,0.9206721
29,15,45,2,43,37,11,32,7,0.9205402
30,17,45,2,43,37,12,31,7,0.9205531
31,18,46,2,44,36,11,33,9,0.9205169
32,20,46,2,44,36,8,36,9,0.9205233
33,22,46,2,44,36,8,36,11,0.9211622
34,24,46,2,44,36,7,37,11,0.9209525
35,25,47,2,45,35,9,36,12,0.9210659
36,28,46,2,44,36,9,35,12,0.9202643
37,31,45,2,43,37,9,34,13,0.9206128
38,32,46,2,44,36,9,35,15,0.9204462
39,34,46,2,44,36,8,36,16,0.9205708
40,35,47,2,45,35,9,36,18,0.9204667
41,37,47,2,45,35,9,36,18,0.9210024
42,37,49,2,47,33,10,37,18,0.9202826
43,40,48,2,46,34,12,34,20,0.92115
44,43,47,2,45,35,13,32,20,0.9208636
45,44,48,2,46,34,13,33,23,0.920257
46,46,48,2,46,34,15,31,23,0.9204903
47,50,46,2,44,36,15,29,24,0.9209372
48,52,46,2,44,36,12,32,25,0.9207974
49,52,48,2,46,34,9,37,27,0.9205466
50,52,50,2,48,32,9,39,28,0.9205711
51,55,49,2,47,33,6,41,28,0.9202395
52,56,50,2,48,32,6,42,29,0.9209013
53,56,52,2,50,30,8,42,32,0.9205057
54,61,49,2,47,33,8,39,33,0.9207392
55,63,49,2,47,33,9,38,33,0.9211401
56,63,51,2,49,31,9,40,34,0.920844
57,65,51,2,49,31,8,41,35,0.9202253
58,66,52,2,50,30,7,43,38,0.9208651
59,66,54,2,52,28,9,43,41,0.9207401
60,67,55,2,53,27,9,44,41,0.92068
61,68,56,2,54,26,8,46,42,0.9209737
62,71,55,2,53,27,8,45,43,0.9204521
63,77,51,2,49,31,7,42,46,0.9204244
64,79,51,2,49,31,8,41,46,0.9206364
65,84,48,2,46,34,9,37,47,0.9208269
66,86,48,2,46,34,9,37,47,0.9210542
67,87,49,2,47,33,7,40,47,0.920324
68,89,49,2,47,33,7,40,48,0.9209433
69,89,51,2,49,31,8,41,49,0.9209879
70,93,49,2,47,33,7,40,51,0.9203313
71,94,50,2,48,32,9,39,52,0.9208047
72,97,49,2,47,33,9,38,53,0.9207908
73,98,50,2,48,32,9,39,53,0.9209406
74,98,52,2,50,30,9,41,53,0.9206092
75,98,54,2,52,28,9,43,54,0.9205433
76,98,56,2,54,26,9,45,55,0.9204423
77,100,56,2,54,26,10,44,57,0.920233
78,100,58,2,56,24,10,46,60,0.9203535
79,103,57,2,55,25,10,45,61,0.9211622
80,105,57,2,55,25,9,46,62,0.9203868
81,107,57,2,55,25,10,45,63,0.9209824
82,111,55,2,53,27,9,44,63,0.9204342
83,115,53,2,51,29,7,44,65,0.9205186
84,117,53,2,51,29,8,43,66,0.9205326
85,121,51,2,49,31,6,43,66,0.9208774
86,124,50,2,48,32,5,43,67,0.9207296
87,126,50,2,48,32,6,42,67,0.9202813
88,128,50,2,48,32,4,44,68,0.9212241
89,130,50,2,48,32,6,42,69,0.9203745
90,131,51,2,49,31,7,42,71,0.9209844
91,131,53,2,51,29,8,43,71,0.9209094
92,133,53,2,51,29,8,43,73,0.9206462
93,135,53,2,51,29,9,42,76,0.9206525
94,136,54,2,52,28,9,43,80,0.9208868
95,137,55,2,53,27,10,43,80,0.9208605
96,143,51,2,49,31,11,38,81,0.9206339
97,146,50,2,48,32,8,40,81,0.9203574
98,147,51,2,49,31,7,42,83,0.9210975
99,150,50,2,48,32,9,39,83,0.921127
100,151,51,2,49,31,9,40,84,0.9212453
101,151,53,2,51,29,9,42,85,0.9211087
102,156,50,2,48,32,9,39,85,0.92108
103,158,50,2,48,32,8,40,87,0.9210988
104,158,52,2,50,30,8,42,87,0.9212833
105,161,51,2,49,31,8,41,87,0.9206864
106,165,49,2,47,33,8,39,88,0.9206248
107,166,50,2,48,32,9,39,89,0.9208917
108,167,51,2,49,31,7,42,89,0.9202422
109,170,50,2,48,32,8,40,89,0.9209632
110,172,50,2,48,32,6,42,89,0.9210084
111,173,51,2,49,31,8,41,89,0.9205186
112,173,53,2,51,29,8,43,89,0.9206848
113,175,53,2,51,29,8,43,89,0.9205748
114,176,54,2,52,28,6,46,89,0.9203064
115,179,53,2,51,29,7,44,91,0.921145
116,182,52,2,50,30,8,42,94,0.9203273
117,184,52,2,50,30,8,42,95,0.9206452
118,187,51,2,49,31,9,40,96,0.9204417
119,190,50,2,48,32,10,38,97,0.9208002
120,191,51,2,49,31,10,39,97,0.921083
121,196,48,2,46,34,10,36,98,0.9209853
122,197,49,2,47,33,9,38,98,0.9203252
123,199,49,2,47,33,5,42,99,0.9202361
124,202,48,2,46,34,6,40,101,0.9211099
125,205,47,2,45,35,7,38,101,0.9208501
126,206,48,2,46,34,9,37,101,0.9211094
127,207,49,2,47,33,10,37,102,0.920721
128,209,49,2,47,33,8,39,103,0.920566
129,210,50,2,48,32,8,40,104,0.9206363
130,211,51,2,49,31,6,43,105,0.9211388
131,214,50,2,48,32,5,43,108,0.9208689
132,215,51,2,49,31,5,44,108,0.9203296
133,216,52,2,50,30,6,44,110,0.9202461
134,218,52,2,50,30,6,44,111,0.9205466
135,219,53,2,51,29,5,46,113,0.9202739
136,222,52,2,50,30,7,43,114,0.9210876
137,227,49,2,47,33,8,39,115,0.9206614
138,231,47,2,45,35,7,38,115,0.9207893
139,231,49,2,47,33,4,43,115,0.9203355
140,233,49,2,47,33,5,42,116,0.9208266
141,236,48,2,46,34,5,41,116,0.9209146
142,238,48,2,46,34,4,42,116,0.9205479
143,240,48,2,46,34,5,41,117,0.9204941
144,243,47,2,45,35,6,39,117,0.9207864
145,243,49,2,47,33,3,44,117,0.9210217
146,248,46,2,44,36,4,40,119,0.9207205
147,250,46,2,44,36,4,40,121,0.9208969
148,251,47,2,45,35,5,40,123,0.9212113
149,252,48,2,46,34,6,40,123,0.920812
150,253,49,2,47,33,7,40,124,0.9208664
151,254,50,2,48,32,5,43,124,0.9204938
152,256,50,2,48,32,6,42,126,0.9208739
153,258,50,2,48,32,7,41,126,0.9205753
154,262,48,2,46,34,8,38,128,0.9206768
155,264,48,2,46,34,7,39,129,0.9205781
156,268,46,2,44,36,7,37,129,0.920534
157,271,45,2,43,37,6,37,132,0.9208226
158,272,46,2,44,36,8,36,132,0.9207799
159,275,45,2,43,37,8,35,133,0.9205429
160,277,45,2,43,37,7,36,133,0.9210162
161,278,46,2,44,36,9,35,135,0.9209299
162,280,46,2,44,36,9,35,135,0.9202952
163,281,47,2,45,35,8,37,136,0.9204997
164,283,47,2,45,35,5,40,138,0.9212518
165,284,48,2,46,34,7,39,138,0.9204667
166,285,49,2,47,33,8,39,138,0.9206607
167,287,49,2,47,33,7,40,139,0.9206307
168,288,50,2,48,32,9,39,139,0.9207626
169,291,49,2,47,33,7,40,139,0.9212052
170,293,49,2,47,33,9,38,139,0.9206639
171,293,51,2,49,31,9,40,140,0.9211896
172,295,51,2,49,31,8,41,141,0.9209435
173,298,50,2,48,32,8,40,141,0.9210158
174,298,52,2,50,30,9,41,141,0.9211617
175,301,51,2,49,31,9,40,141,0.9205875
176,305,49,2,47,33,10,37,141,0.9208107
177,307,49,2,47,33,11,36,141,0.9210857
178,308,50,2,48,32,12,36,142,0.9203882
179,309,51,2,49,31,7,42,143,0.9210966
180,311,51,2,49,31,7,42,145,0.9207236
181,311,53,2,51,29,8,43,145,0.9206536
182,311,55,2,53,27,9,44,146,0.9206805
183,312,56,2,54,26,6,48,148,0.9206956
184,313,57,2,55,25,7,48,148,0.9210072
185,316,56,2,54,26,3,51,148,0.921105
186,320,54,2,52,28,5,47,148,0.9207224
187,324,52,2,50,30,6,44,149,0.9204527
188,328,50,2,48,32,6,42,151,0.9205469
189,331,49,2,47,33,5,42,151,0.920839
190,334,48,2,46,34,6,40,151,0.920459
191,337,47,2,45,35,8,37,153,0.9210475
192,340,46,2,44,36,8,36,155,0.9210877
193,341,47,2,45,35,8,37,156,0.9203451
194,342,48,2,46,34,5,41,157,0.9211965
195,343,49,2,47,33,4,43,157,0.9211515
196,346,48,2,46,34,5,41,158,0.9207012
197,347,49,2,47,33,7,40,158,0.921145
198,349,49,2,47,33,6,41,159,0.9209984
199,349,51,2,49,31,6,43,159,0.9210386
200,351,51,2,49,31,8,41,161,0.9204965
201,351,53,2,51,29,7,44,162,0.9206069
202,354,52,2,50,30,7,43,162,0.9208877
203,357,51,2,49,31,8,41,162,0.9205764
204,358,52,2,50,30,6,44,163,0.9211006
205,360,52,2,50,30,4,46,163,0.9203541
206,364,50,2,48,32,2,46,163,0.9204709
207,367,49,2,47,33,4,43,163,0.9203116
208,368,50,2,48,32,5,43,163,0.9203624
209,369,51,2,49,31,6,43,163,0.9203916
210,371,51,2,49,31,4,45,163,0.9204293
211,374,50,2,48,32,4,44,165,0.9211008
212,375,51,2,49,31,5,44,165,0.9211308
213,376,52,2,50,30,6,44,165,0.9203396
214,378,52,2,50,30,5,45,165,0.9204038
215,379,53,2,51,29,7,44,166,0.9208308
216,379,55,2,53,27,9,44,167,0.9210032
217,383,53,2,51,29,9,42,168,0.9204066
218,384,54,2,52,28,9,43,169,0.9205638
219,387,53,2,51,29,7,44,170,0.9205513
220,387,55,2,53,27,7,46,171,0.9202682
221,391,53,2,51,29,8,43,171,0.9204962
222,394,52,2,50,30,8,42,172,0.9208843
223,399,49,2,47,33,8,39,174,0.9208317
224,401,49,2,47,33,5,42,175,0.9209291
225,404,48,2,46,34,4,42,175,0.9207844
226,405,49,2,47,33,4,43,178,0.9205858
227,407,49,2,47,33,5,42,178,0.9204629
228,409,49,2,47,33,6,41,179,0.9206946
229,410,50,2,48,32,6,42,179,0.9209506
