timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,0,2,0,0.9206378
2,0,6,2,4,76,1,3,0,0.9202225
3,0,8,2,6,74,2,4,0,0.9204784
4,0,10,2,8,72,4,4,0,0.9204299
5,0,12,2,10,70,5,5,0,0.9207486
6,0,14,2,12,68,7,5,0,0.9204075
7,0,16,2,14,66,9,5,0,0.9209296
8,0,18,2,16,64,9,7,0,0.9211015
9,0,20,2,18,62,9,9,0,0.9205312
10,0,22,2,20,60,10,10,0,0.9211058
11,0,24,2,22,58,10,12,1,0.9207268
12,1,25,2,23,57,12,11,1,0.9208741
13,1,27,2,25,55,9,16,1,0.9207661
14,2,28,2,26,54,9,17,2,0.9208396
15,2,30,2,28,52,10,18,2,0.9207539
16,2,32,2,30,50,11,19,4,0.9203873
17,3,33,2,31,49,11,20,5,0.9203788
18,3,35,2,33,47,12,21,5,0.9208942
19,3,37,2,35,45,12,23,7,0.9208798
20,3,39,2,37,43,10,27,8,0.9207469
21,3,41,2,39,41,10,29,8,0.9209045
22,3,43,2,41,39,7,34,9,0.9209919
23,3,45,2,43,37,9,34,10,0.920274
24,5,45,2,43,37,10,33,11,0.9203292
25,6,46,2,44,36,12,32,11,0.9207834
26,10,44,2,42,38,13,29,11,0.9208976
27,12,44,2,42,38,14,28,12,0.9202663
28,12,46,2,44,36,14,30,12,0.9203657
29,13,47,2,45,35,11,34,13,0.9209466
30,14,48,2,46,34,9,37,16,0.9208703
31,14,50,2,48,32,10,38,16,0.9212093
32,16,50,2,48,32,9,39,19,0.9205998
33,16,52,2,50,30,8,42,19,0.9203365
34,19,51,2,49,31,8,41,20,0.9209745
35,21,51,2,49,31,9,40,21,0.9210367
36,23,51,2,49,31,9,40,22,0.920428
37,24,52,2,50,30,7,43,23,0.9204711
38,25,53,2,51,29,8,43,24,0.9212268
39,28,52,2,50,30,7,43,24,0.9208727
40,29,53,2,51,29,7,44,25,0.920513
41,29,55,2,53,27,8,45,25,0.9203886
42,32,54,2,52,28,9,43,25,0.9207778
43,34,54,2,52,28,10,42,25,0.9210371
44,37,53,2,51,29,12,39,26,0.9210277
45,37,55,2,53,27,10,43,27,0.9206571
46,41,53,2,51,29,8,43,27,0.9210847
47,42,54,2,52,28,7,45,28,0.9210375
48,44,54,2,52,28,8,44,30,0.9210018
49,46,54,2,52,28,8,44,30,0.9209954
50,47,55,2,53,27,9,44,33,0.9211491
51,51,53,2,51,29,9,42,35,0.9209641
52,52,54,2,52,28,7,45,35,0.9212071
53,57,51,2,49,31,9,40,36,0.9207417
54,58,52,2,50,30,8,42,36,0.920261
55,60,52,2,50,30,9,41,37,0.9207376
56,62,52,2,50,30,6,44,41,0.9211161
57,64,52,2,50,30,8,42,41,0.9203684
58,66,52,2,50,30,8,42,42,0.920711
59,67,53,2,51,29,9,42,43,0.92061
60,69,53,2,51,29,9,42,45,0.9212553
61,71,53,2,51,29,11,40,46,0.9209896
62,75,51,2,49,31,12,37,48,0.9203342
63,76,52,2,50,30,11,39,49,0.9204577
64,78,52,2,50,30,13,37,50,0.9211552
65,79,53,2,51,29,14,37,50,0.9206154
66,81,53,2,51,29,15,36,50,0.9207907
67,81,55,2,53,27,10,43,51,0.9208529
68,82,56,2,54,26,10,44,51,0.9209446
69,86,54,2,52,28,12,40,54,0.9209379
70,88,54,2,52,28,11,41,55,0.9206199
71,89,55,2,53,27,11,42,55,0.9211617
72,89,57,2,55,25,9,46,57,0.9210358
73,93,55,2,53,27,9,44,59,0.9208044
74,94,56,2,54,26,10,44,61,0.9204246
75,98,54,2,52,28,9,43,61,0.9209814
76,102,52,2,50,30,6,44,66,0.9203116
77,105,51,2,49,31,6,43,66,0.9207248
78,107,51,2,49,31,5,44,66,0.9206799
79,109,51,2,49,31,6,43,68,0.9207636
80,109,53,2,51,29,8,43,68,0.920811
81,109,55,2,53,27,7,46,68,0.9210477
82,113,53,2,51,29,7,44,69,0.92063
83,115,53,2,51,29,6,45,70,0.9208362
84,117,53,2,51,29,8,43,70,0.9206515
85,118,54,2,52,28,9,43,72,0.9210638
86,120,54,2,52,28,7,45,72,0.9210211
87,124,52,2,50,30,8,42,73,0.9208429
88,127,51,2,49,31,8,41,73,0.9206985
89,128,52,2,50,30,5,45,73,0.9207776
90,129,53,2,51,29,5,46,73,0.9206811
91,131,53,2,51,29,6,45,74,0.9208409
92,134,52,2,50,30,6,44,74,0.9211154
93,136,52,2,50,30,6,44,74,0.921137
94,139,51,2,49,31,8,41,74,0.9207419
95,140,52,2,50,30,6,44,74,0.9211428
96,142,52,2,50,30,6,44,74,0.9207546
97,144,52,2,50,30,7,43,74,0.9207263
98,148,50,2,48,32,8,40,76,0.9209987
99,149,51,2,49,31,8,41,77,0.920311
100,150,52,2,50,30,7,43,79,0.9211908
101,151,53,2,51,29,7,44,79,0.9210026
102,153,53,2,51,29,8,43,79,0.9206188
103,153,55,2,53,27,8,45,81,0.9208165
104,153,57,2,55,25,8,47,82,0.9207368
105,154,58,2,56,24,9,47,83,0.9206411
106,155,59,2,57,23,8,49,83,0.920546
107,156,60,2,58,22,8,50,85,0.9203889
108,161,57,2,55,25,4,51,87,0.920322
109,163,57,2,55,25,5,50,87,0.9206232
110,167,55,2,53,27,6,47,89,0.9210911
111,169,55,2,53,27,7,46,89,0.9204329
112,171,55,2,53,27,8,45,89,0.920636
113,174,54,2,52,28,9,43,89,0.9203018
114,175,55,2,53,27,6,47,91,0.9209433
115,177,55,2,53,27,8,45,93,0.9208075
116,179,55,2,53,27,6,47,94,0.9206685
117,180,56,2,54,26,7,47,98,0.9202544
118,182,56,2,54,26,5,49,98,0.9204371
119,185,55,2,53,27,6,47,98,0.9206754
120,188,54,2,52,28,5,47,98,0.9207978
121,191,53,2,51,29,6,45,98,0.9206366
122,192,54,2,52,28,8,44,99,0.9204076
123,193,55,2,53,27,8,45,102,0.9205443
124,197,53,2,51,29,8,43,103,0.9205209
125,199,53,2,51,29,8,43,104,0.9206699
126,199,55,2,53,27,9,44,105,0.9208728
127,201,55,2,53,27,7,46,107,0.9208873
128,205,53,2,51,29,9,42,109,0.9204404
129,209,51,2,49,31,8,41,109,0.9215669
130,213,49,2,47,33,5,42,109,0.9203863
131,215,49,2,47,33,7,40,111,0.9208593
132,215,51,2,49,31,4,45,111,0.9209976
133,217,51,2,49,31,6,43,112,0.9206833
134,220,50,2,48,32,3,45,114,0.9208339
135,220,52,2,50,30,5,45,114,0.9211034
136,222,52,2,50,30,5,45,114,0.9204802
137,226,50,2,48,32,5,43,115,0.9202525
138,228,50,2,48,32,5,43,117,0.9206149
139,232,48,2,46,34,5,41,117,0.92089
140,234,48,2,46,34,6,40,117,0.921142
141,236,48,2,46,34,7,39,119,0.9205049
142,236,50,2,48,32,9,39,121,0.9204767
143,238,50,2,48,32,10,38,122,0.9205345
144,238,52,2,50,30,9,41,123,0.9203732
145,238,54,2,52,28,9,43,123,0.9211937
146,241,53,2,51,29,9,42,126,0.9207059
147,242,54,2,52,28,8,44,126,0.9210266
148,244,54,2,52,28,6,46,126,0.9207179
149,244,56,2,54,26,7,47,127,0.9205789
150,247,55,2,53,27,9,44,128,0.920726
151,252,52,2,50,30,11,39,129,0.9210319
152,254,52,2,50,30,11,39,131,0.9206948
153,255,53,2,51,29,10,41,132,0.9206422
154,258,52,2,50,30,10,40,133,0.9205975
155,260,52,2,50,30,9,41,135,0.9204862
156,263,51,2,49,31,10,39,137,0.9203829
157,264,52,2,50,30,10,40,138,0.9210456
158,267,51,2,49,31,7,42,139,0.9212477
159,268,52,2,50,30,6,44,141,0.9209972
160,269,53,2,51,29,7,44,143,0.9209397
161,272,52,2,50,30,6,44,145,0.9210947
162,273,53,2,51,29,7,44,146,0.9212981
163,273,55,2,53,27,7,46,147,0.9211
164,275,55,2,53,27,7,46,147,0.9208649
165,276,56,2,54,26,7,47,149,0.9207481
166,277,57,2,55,25,5,50,149,0.9206803
167,280,56,2,54,26,5,49,149,0.9203426
168,285,53,2,51,29,3,48,149,0.9204662
169,285,55,2,53,27,4,49,149,0.9204896
170,287,55,2,53,27,4,49,149,0.9208315
171,288,56,2,54,26,4,50,150,0.9211692
172,290,56,2,54,26,5,49,150,0.92089
173,294,54,2,52,28,6,46,151,0.9210126
174,296,54,2,52,28,7,45,152,0.9202674
175,297,55,2,53,27,7,46,153,0.9203959
176,300,54,2,52,28,9,43,155,0.9211756
177,303,53,2,51,29,10,41,158,0.9204922
178,305,53,2,51,29,11,40,159,0.9207112
179,310,50,2,48,32,9,39,160,0.9208974
180,314,48,2,46,34,7,39,160,0.9209986
181,315,49,2,47,33,9,38,161,0.920268
182,317,49,2,47,33,6,41,164,0.9203843
183,318,50,2,48,32,6,42,165,0.9209717
184,320,50,2,48,32,8,40,165,0.920784
185,323,49,2,47,33,7,40,166,0.9211261
186,325,49,2,47,33,8,39,167,0.9211987
187,326,50,2,48,32,6,42,168,0.920435
188,329,49,2,47,33,6,41,169,0.9210412
189,330,50,2,48,32,6,42,171,0.9210243
190,332,50,2,48,32,5,43,173,0.9210388
191,332,52,2,50,30,5,45,175,0.920877
192,333,53,2,51,29,7,44,177,0.9203653
193,334,54,2,52,28,5,47,178,0.9206895
194,338,52,2,50,30,5,45,178,0.9202318
195,339,53,2,51,29,4,47,178,0.9205621
196,343,51,2,49,31,4,45,178,0.9204353
197,343,53,2,51,29,5,46,178,0.9209413
198,345,53,2,51,29,5,46,181,0.9205844
199,349,51,2,49,31,6,43,182,0.9203976
200,353,49,2,47,33,8,39,183,0.9208902
201,354,50,2,48,32,8,40,183,0.9204753
202,354,52,2,50,30,8,42,184,0.9210877
203,357,51,2,49,31,8,41,185,0.9208619
204,358,52,2,50,30,8,42,185,0.920939
205,360,52,2,50,30,5,45,185,0.9207222
206,364,50,2,48,32,5,43,186,0.920472
207,364,52,2,50,30,6,44,187,0.920455
208,365,53,2,51,29,7,44,189,0.9206196
209,367,53,2,51,29,8,43,190,0.9207755
210,370,52,2,50,30,7,43,192,0.92092
211,371,53,2,51,29,8,43,194,0.9210381
212,371,55,2,53,27,9,44,195,0.9210762
213,374,54,2,52,28,8,44,195,0.9210179
214,377,53,2,51,29,8,43,196,0.9209993
215,380,52,2,50,30,8,42,196,0.9210791
216,382,52,2,50,30,7,43,196,0.9210397
217,383,53,2,51,29,6,45,197,0.9207978
218,387,51,2,49,31,6,43,198,0.9207594
219,388,52,2,50,30,6,44,198,0.9207414
220,388,54,2,52,28,6,46,199,0.9206852
221,391,53,2,51,29,6,45,200,0.920344
222,393,53,2,51,29,5,46,202,0.9205491
223,393,55,2,53,27,4,49,203,0.9206044
224,394,56,2,54,26,4,50,205,0.9206035
225,396,56,2,54,26,3,51,207,0.9210137
226,400,54,2,52,28,2,50,208,0.9209218
227,404,52,2,50,30,4,46,208,0.9210286
228,406,52,2,50,30,5,45,210,0.9205342
229,412,48,2,46,34,5,41,211,0.9203336
230,416,46,2,44,36,6,38,211,0.9207648
231,416,48,2,46,34,6,40,213,0.9202906
232,420,46,2,44,36,4,40,214,0.9211705
233,424,44,2,42,38,6,36,214,0.9206511
234,424,46,2,44,36,7,37,214,0.9211579
235,424,48,2,46,34,8,38,215,0.9203822
236,425,49,2,47,33,7,40,217,0.9204047
237,428,48,2,46,34,6,40,219,0.9211312
238,433,45,2,43,37,5,38,219,0.9210663
239,436,44,2,42,38,5,37,220,0.920452
240,437,45,2,43,37,6,37,220,0.9212399
241,440,44,2,42,38,5,37,220,0.9203358
242,443,43,2,41,39,7,34,220,0.9204104
243,446,42,2,40,40,3,37,221,0.9209181
244,449,41,2,39,41,3,36,223,0.9203863
245,449,43,2,41,39,4,37,225,0.9206231
246,451,43,2,41,39,4,37,230,0.921239
247,453,43,2,41,39,5,36,232,0.9211192
248,453,45,2,43,37,6,37,232,0.9207409
249,455,45,2,43,37,3,40,232,0.9206999
250,456,44,0,44,36,5,39,232,0.9212279
251,458,42,0,42,38,3,39,233,0.9202785
252,462,38,0,38,42,3,35,235,0.9210734
253,465,35,0,35,45,3,32,235,0.920583
254,468,32,0,32,48,1,31,235,0.9206686
255,471,29,0,29,51,0,29,235,0.9208996
256,471,29,0,29,51,0,29,235,0.9204177
257,473,27,0,27,53,0,27,235,0.9204413
258,474,26,0,26,54,0,26,235,0.9204629
259,475,25,0,25,55,0,25,235,0.9207594
260,476,24,0,24,56,0,24,235,0.9205205
261,476,24,0,24,56,0,24,235,0.9204238
262,476,24,0,24,56,0,24,235,0.9204001
263,477,23,0,23,57,0,23,236,0.9203886
264,479,21,0,21,59,0,21,236,0.9203968
265,479,21,0,21,59,0,21,236,0.9204384
266,480,20,0,20,60,0,20,236,0.9204249
267,483,17,0,17,63,0,17,236,0.9204234
