timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,0,2,0,0.9205682
2,0,6,2,4,76,1,3,0,0.9203027
3,0,8,2,6,74,2,4,0,0.9203957
4,0,10,2,8,72,4,4,0,0.920694
5,0,12,2,10,70,5,5,0,0.9207848
6,0,14,2,12,68,7,5,1,0.9204924
7,0,16,2,14,66,9,5,1,0.9209686
8,0,18,2,16,64,9,7,1,0.921157
9,0,20,2,18,62,9,9,1,0.9207054
10,0,22,2,20,60,10,10,1,0.9203129
11,0,24,2,22,58,11,11,2,0.9206139
12,1,25,2,23,57,13,10,2,0.9207851
13,1,27,2,25,55,10,15,2,0.9204076
14,2,28,2,26,54,10,16,3,0.9205716
15,2,30,2,28,52,10,18,3,0.920954
16,2,32,2,30,50,11,19,5,0.920422
17,3,33,2,31,49,11,20,6,0.9208538
18,3,35,2,33,47,13,20,6,0.9212231
19,3,37,2,35,45,13,22,8,0.9206624
20,3,39,2,37,43,9,28,8,0.9209625
21,3,41,2,39,41,10,29,8,0.9212095
22,3,43,2,41,39,8,33,10,0.9203364
23,3,45,2,43,37,9,34,10,0.9210567
24,5,45,2,43,37,9,34,12,0.9202971
25,8,44,2,42,38,11,31,13,0.920681
26,11,43,2,41,39,12,29,14,0.9210864
27,12,44,2,42,38,13,29,18,0.9204414
28,13,45,2,43,37,13,30,19,0.9203466
29,15,45,2,43,37,10,33,19,0.9203188
30,15,47,2,45,35,10,35,19,0.9212481
31,16,48,2,46,34,7,39,20,0.9211016
32,18,48,2,46,34,6,40,20,0.9208087
33,19,49,2,47,33,7,40,21,0.9211373
34,20,50,2,48,32,6,42,22,0.9203877
35,22,50,2,48,32,7,41,23,0.9211343
36,22,52,2,50,30,8,42,25,0.9202785
37,24,52,2,50,30,10,40,28,0.920451
38,25,53,2,51,29,11,40,29,0.9206517
39,25,55,2,53,27,11,42,29,0.9209391
40,29,53,2,51,29,9,42,30,0.9211853
41,29,55,2,53,27,7,46,31,0.9202768
42,32,54,2,52,28,8,44,32,0.9207785
43,35,53,2,51,29,10,41,33,0.9211003
44,38,52,2,50,30,12,38,35,0.9204669
45,39,53,2,51,29,10,41,36,0.9215978
46,40,54,2,52,28,9,43,37,0.9204644
47,44,52,2,50,30,7,43,38,0.9205679
48,45,53,2,51,29,6,45,41,0.9208652
49,47,53,2,51,29,7,44,43,0.9210285
50,50,52,2,50,30,6,44,47,0.9209369
51,54,50,2,48,32,8,40,48,0.9210391
52,54,52,2,50,30,7,43,49,0.9205561
53,54,54,2,52,28,9,43,49,0.9211477
54,56,54,2,52,28,10,42,49,0.9211623
55,59,53,2,51,29,9,42,50,0.9203006
56,63,51,2,49,31,10,39,50,0.9211854
57,64,52,2,50,30,10,40,54,0.9207301
58,67,51,2,49,31,9,40,56,0.9212024
59,68,52,2,50,30,10,40,57,0.9211857
60,68,54,2,52,28,11,41,60,0.9212019
61,70,54,2,52,28,11,41,60,0.92069
62,74,52,2,50,30,12,38,61,0.9205641
63,74,54,2,52,28,13,39,62,0.9207901
64,74,56,2,54,26,11,43,64,0.9204083
65,74,58,2,56,24,12,44,65,0.9211513
66,77,57,2,55,25,11,44,65,0.9204812
67,77,59,2,57,23,11,46,66,0.9204241
68,78,60,2,58,22,10,48,66,0.9202529
69,78,62,2,60,20,9,51,67,0.9209444
70,80,62,2,60,20,10,50,67,0.9206294
71,85,59,2,57,23,11,46,70,0.9205524
72,87,59,2,57,23,12,45,71,0.9208484
73,92,56,2,54,26,11,43,71,0.9209573
74,93,57,2,55,25,11,44,72,0.9211145
75,99,53,2,51,29,9,42,72,0.9212111
76,103,51,2,49,31,8,41,72,0.9204974
77,104,52,2,50,30,10,40,74,0.9203163
78,104,54,2,52,28,10,42,76,0.9203482
79,105,55,2,53,27,11,42,76,0.9203246
80,106,56,2,54,26,12,42,77,0.9204748
81,107,57,2,55,25,10,45,78,0.9209475
82,109,57,2,55,25,10,45,79,0.9210695
83,114,54,2,52,28,9,43,80,0.921143
84,117,53,2,51,29,10,41,80,0.9209915
85,121,51,2,49,31,7,42,80,0.92066
86,123,51,2,49,31,7,42,81,0.9206547
87,125,51,2,49,31,6,43,82,0.921237
88,126,52,2,50,30,8,42,83,0.9203717
89,128,52,2,50,30,8,42,84,0.9204665
90,130,52,2,50,30,9,41,84,0.9211475
91,131,53,2,51,29,8,43,85,0.9208699
92,134,52,2,50,30,7,43,86,0.9207159
93,136,52,2,50,30,6,44,86,0.9205181
94,140,50,2,48,32,7,41,87,0.9202583
95,140,52,2,50,30,6,44,88,0.9205993
96,143,51,2,49,31,6,43,90,0.9211901
97,143,53,2,51,29,8,43,91,0.9211446
98,149,49,2,47,33,9,38,93,0.9205345
99,149,51,2,49,31,8,41,94,0.9210199
100,151,51,2,49,31,8,41,98,0.9208048
101,153,51,2,49,31,7,42,99,0.9204055
102,154,52,2,50,30,8,42,99,0.9211226
103,154,54,2,52,28,7,45,99,0.9204411
104,154,56,2,54,26,8,46,101,0.9213688
105,155,57,2,55,25,9,46,103,0.9207712
106,158,56,2,54,26,9,45,105,0.9211236
107,159,57,2,55,25,10,45,106,0.9208108
108,165,53,2,51,29,8,43,107,0.9210629
109,167,53,2,51,29,8,43,108,0.9203656
110,167,55,2,53,27,8,45,111,0.9210805
111,167,57,2,55,25,7,48,111,0.9207485
112,169,57,2,55,25,5,50,113,0.9204895
113,172,56,2,54,26,4,50,116,0.9203188
114,174,56,2,54,26,5,49,116,0.9211174
115,176,56,2,54,26,5,49,118,0.9203365
116,177,57,2,55,25,6,49,120,0.9202785
117,178,58,2,56,24,7,49,122,0.9212158
118,179,59,2,57,23,8,49,122,0.9202712
119,182,58,2,56,24,7,49,124,0.920437
120,184,58,2,56,24,8,48,125,0.9204584
121,188,56,2,54,26,9,45,126,0.9206129
122,188,58,2,56,24,11,45,126,0.9207491
123,190,58,2,56,24,11,45,126,0.9212052
124,194,56,2,54,26,12,42,128,0.9207534
125,200,52,2,50,30,14,36,132,0.9211677
126,200,54,2,52,28,11,41,133,0.9208914
127,203,53,2,51,29,10,41,133,0.9202866
128,206,52,2,50,30,12,38,134,0.9213351
129,208,52,2,50,30,13,37,134,0.9211052
130,209,53,2,51,29,9,42,137,0.9211856
131,212,52,2,50,30,6,44,137,0.9204845
132,214,52,2,50,30,7,43,137,0.9206955
133,214,54,2,52,28,8,44,139,0.9207504
134,218,52,2,50,30,7,43,139,0.9208658
135,219,53,2,51,29,7,44,140,0.9207249
136,220,54,2,52,28,6,46,140,0.9210038
137,223,53,2,51,29,5,46,141,0.9210881
138,226,52,2,50,30,3,47,143,0.9211951
139,227,53,2,51,29,5,46,143,0.9204384
140,232,50,2,48,32,6,42,145,0.9208631
141,234,50,2,48,32,6,42,147,0.9202479
142,235,51,2,49,31,6,43,147,0.9204647
143,236,52,2,50,30,8,42,148,0.9209833
144,237,53,2,51,29,8,43,148,0.9202479
145,239,53,2,51,29,8,43,148,0.9209236
146,242,52,2,50,30,8,42,150,0.9211898
147,242,54,2,52,28,9,43,150,0.9212109
148,242,56,2,54,26,11,43,150,0.9203537
149,244,56,2,54,26,10,44,151,0.9205252
150,246,56,2,54,26,12,42,152,0.9209912
151,246,58,2,56,24,10,46,154,0.9203618
152,251,55,2,53,27,10,43,155,0.9208181
153,256,52,2,50,30,7,43,155,0.9205682
154,257,53,2,51,29,7,44,156,0.9202996
155,258,54,2,52,28,6,46,156,0.920954
156,259,55,2,53,27,5,48,156,0.9206525
157,261,55,2,53,27,4,49,156,0.9205416
158,264,54,2,52,28,5,47,158,0.9208409
159,266,54,2,52,28,6,46,158,0.9210403
160,267,55,2,53,27,8,45,158,0.9210032
161,272,52,2,50,30,8,42,159,0.9211554
162,273,53,2,51,29,10,41,159,0.9211625
163,276,52,2,50,30,9,41,162,0.9210498
164,278,52,2,50,30,11,39,164,0.920405
165,279,53,2,51,29,8,43,164,0.9205884
166,281,53,2,51,29,7,44,166,0.9212106
167,282,54,2,52,28,5,47,166,0.9203108
168,284,54,2,52,28,5,47,166,0.9208978
169,288,52,2,50,30,5,45,166,0.9209838
170,289,53,2,51,29,6,45,166,0.9208656
171,291,53,2,51,29,6,45,168,0.9205282
172,293,53,2,51,29,7,44,168,0.9202741
173,296,52,2,50,30,6,44,170,0.9205771
174,298,52,2,50,30,8,42,170,0.9206924
175,298,54,2,52,28,9,43,170,0.9209361
176,301,53,2,51,29,8,43,171,0.920853
177,302,54,2,52,28,9,43,171,0.9207112
178,305,53,2,51,29,8,43,172,0.9209425
179,308,52,2,50,30,9,41,177,0.9208095
180,310,52,2,50,30,10,40,178,0.9203244
181,311,53,2,51,29,11,40,178,0.9206557
182,316,50,2,48,32,9,39,182,0.9205366
183,318,50,2,48,32,9,39,182,0.9208128
184,320,50,2,48,32,9,39,182,0.9208211
185,324,48,2,46,34,10,36,182,0.9205856
186,325,49,2,47,33,7,40,188,0.9210858
187,328,48,2,46,34,9,37,188,0.9207669
188,328,50,2,48,32,7,41,188,0.9209973
189,328,52,2,50,30,6,44,188,0.9210451
190,330,52,2,50,30,8,42,189,0.9209673
191,333,51,2,49,31,6,43,189,0.9202853
192,335,51,2,49,31,5,44,189,0.9212327
193,338,50,2,48,32,6,42,190,0.9210351
194,339,51,2,49,31,6,43,190,0.9204418
195,341,51,2,49,31,5,44,192,0.9212029
196,343,51,2,49,31,5,44,194,0.9208381
197,345,51,2,49,31,5,44,196,0.9209214
198,346,52,2,50,30,7,43,198,0.9214485
199,349,51,2,49,31,9,40,199,0.9204709
200,351,51,2,49,31,9,40,200,0.9204048
201,358,46,2,44,36,10,34,204,0.9204687
202,358,48,2,46,34,10,36,205,0.9211101
203,359,49,2,47,33,10,37,207,0.9208404
204,359,51,2,49,31,10,39,207,0.9204682
205,359,53,2,51,29,8,43,208,0.9203348
206,362,52,2,50,30,10,40,208,0.9212431
207,362,54,2,52,28,9,43,210,0.9206585
208,364,54,2,52,28,8,44,210,0.9212493
209,368,52,2,50,30,8,42,210,0.9211468
210,370,52,2,50,30,6,44,211,0.9203396
211,371,53,2,51,29,8,43,212,0.9210343
212,372,54,2,52,28,8,44,213,0.9203402
213,374,54,2,52,28,10,42,213,0.9208358
214,378,52,2,50,30,9,41,214,0.9204041
215,380,52,2,50,30,9,41,215,0.9204387
216,381,53,2,51,29,10,41,216,0.9210118
217,382,54,2,52,28,6,46,216,0.92077
218,386,52,2,50,30,6,44,217,0.9207778
219,387,53,2,51,29,4,47,217,0.9212151
220,388,54,2,52,28,5,47,218,0.9202603
221,389,55,2,53,27,6,47,218,0.920711
222,391,55,2,53,27,5,48,218,0.9210481
223,393,55,2,53,27,6,47,218,0.9206305
224,397,53,2,51,29,5,46,218,0.9212044
225,400,52,2,50,30,4,46,219,0.9211373
226,401,53,2,51,29,4,47,221,0.9207837
227,405,51,2,49,31,5,44,221,0.920565
