timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,1,1,0,0.9205178
2,0,6,2,4,76,3,1,0,0.9204531
3,0,8,2,6,74,5,1,0,0.9205167
4,0,10,2,8,72,6,2,0,0.9204039
5,0,12,2,10,70,7,3,0,0.9203992
6,0,14,2,12,68,9,3,0,0.9204499
7,0,16,2,14,66,10,4,0,0.9205655
8,0,18,2,16,64,8,8,1,0.9205088
9,1,19,2,17,63,7,10,1,0.9204572
10,1,21,2,19,61,8,11,1,0.9203747
11,1,23,2,21,59,9,12,2,0.9203674
12,1,25,2,23,57,6,17,2,0.9205619
13,1,27,2,25,55,8,17,3,0.920376
14,1,29,2,27,53,9,18,3,0.9204576
15,1,31,2,29,51,9,20,4,0.920558
16,2,32,2,30,50,10,20,4,0.9203527
17,2,34,2,32,48,9,23,4,0.920383
18,4,34,2,32,48,9,23,4,0.9203556
19,7,33,2,31,49,11,20,4,0.9203396
20,8,34,2,32,48,12,20,4,0.9204088
21,11,33,2,31,49,13,18,6,0.9204238
22,11,35,2,33,47,14,19,6,0.920385
23,11,37,2,35,45,13,22,7,0.9204724
24,12,38,2,36,44,13,23,7,0.9204258
25,12,40,2,38,42,12,26,7,0.920602
26,15,39,2,37,43,11,26,8,0.9206223
27,16,40,2,38,42,12,26,8,0.9203696
28,16,42,2,40,40,11,29,9,0.9204395
29,17,43,2,41,39,11,30,10,0.9204516
30,19,43,2,41,39,11,30,10,0.9206551
31,20,44,2,42,38,13,29,10,0.920531
32,22,44,2,42,38,15,27,10,0.9205064
33,23,45,2,43,37,11,32,11,0.9207088
34,24,46,2,44,36,11,33,11,0.9205417
35,26,46,2,44,36,9,35,11,0.9204489
36,27,47,2,45,35,9,36,12,0.9204822
37,27,49,2,47,33,10,37,13,0.9204202
38,28,50,2,48,32,9,39,13,0.9203872
39,32,48,2,46,34,10,36,16,0.9203692
40,35,47,2,45,35,10,35,17,0.9204128
41,36,48,2,46,34,12,34,17,0.920401
42,37,49,2,47,33,10,37,17,0.9204217
43,38,50,2,48,32,6,42,17,0.9205144
44,39,51,2,49,31,5,44,18,0.9205784
45,43,49,2,47,33,7,40,18,0.9204582
46,43,51,2,49,31,7,42,18,0.9203556
47,45,51,2,49,31,9,40,19,0.9203945
48,45,53,2,51,29,9,42,20,0.9204843
49,46,54,2,52,28,8,44,21,0.920458
50,48,54,2,52,28,9,43,22,0.9203924
51,51,53,2,51,29,10,41,24,0.9203981
52,55,51,2,49,31,9,40,26,0.9204223
53,58,50,2,48,32,11,37,28,0.920622
54,60,50,2,48,32,9,39,28,0.920502
55,61,51,2,49,31,10,39,28,0.920478
56,62,52,2,50,30,9,41,29,0.920461
57,63,53,2,51,29,7,44,29,0.9203558
58,69,49,2,47,33,8,39,30,0.9203952
59,70,50,2,48,32,4,44,30,0.9204218
60,73,49,2,47,33,3,44,32,0.9205519
61,74,50,2,48,32,4,44,33,0.9205093
62,79,47,2,45,35,6,39,33,0.9204106
63,80,48,2,46,34,7,39,34,0.9205166
64,83,47,2,45,35,7,38,34,0.9204246
65,85,47,2,45,35,9,36,34,0.9203396
66,86,48,2,46,34,8,38,35,0.9203798
67,90,46,2,44,36,8,36,38,0.920434
68,91,47,2,45,35,7,38,38,0.9204766
69,92,48,2,46,34,7,39,38,0.9206035
70,94,48,2,46,34,7,39,39,0.920621
71,96,48,2,46,34,8,38,39,0.9205015
72,99,47,2,45,35,7,38,39,0.9205449
73,99,49,2,47,33,6,41,41,0.9204442
74,102,48,2,46,34,8,38,42,0.9206622
75,102,50,2,48,32,9,39,43,0.9204696
76,103,51,2,49,31,10,39,43,0.9204042
77,106,50,2,48,32,10,38,43,0.9216685
78,106,52,2,50,30,11,39,45,0.9206127
79,106,54,2,52,28,10,42,46,0.9205023
80,106,56,2,54,26,9,45,48,0.9204027
81,108,56,2,54,26,8,46,51,0.9203705
82,109,57,2,55,25,5,50,53,0.9205083
83,110,58,2,56,24,6,50,55,0.9204353
84,113,57,2,55,25,8,47,56,0.9203682
85,116,56,2,54,26,9,45,58,0.9203946
86,119,55,2,53,27,6,47,59,0.920367
87,119,57,2,55,25,7,48,60,0.9204328
88,121,57,2,55,25,9,46,61,0.9204577
89,122,58,2,56,24,9,47,63,0.9207471
90,124,58,2,56,24,10,46,63,0.9204244
91,125,59,2,57,23,10,47,63,0.9203802
92,127,59,2,57,23,8,49,66,0.9203913
93,128,60,2,58,22,8,50,67,0.9203734
94,131,59,2,57,23,6,51,70,0.9204872
95,134,58,2,56,24,7,49,70,0.9204192
96,136,58,2,56,24,9,47,72,0.9204223
97,138,58,2,56,24,9,47,72,0.9203932
98,140,58,2,56,24,9,47,72,0.9204883
99,140,60,2,58,22,6,52,73,0.9204306
100,146,56,2,54,26,5,49,74,0.9204727
101,148,56,2,54,26,6,48,75,0.9205202
102,149,57,2,55,25,5,50,75,0.920457
103,152,56,2,54,26,6,48,77,0.9207166
104,153,57,2,55,25,6,49,77,0.9204635
105,154,58,2,56,24,7,49,77,0.9203724
106,157,57,2,55,25,6,49,77,0.920428
107,160,56,2,54,26,7,47,77,0.9204763
108,161,57,2,55,25,8,47,78,0.9205927
109,162,58,2,56,24,8,48,78,0.9205948
110,165,57,2,55,25,6,49,79,0.9205319
111,166,58,2,56,24,5,51,79,0.9205613
112,167,59,2,57,23,4,53,80,0.9205189
113,170,58,2,56,24,3,53,80,0.9204797
114,173,57,2,55,25,5,50,81,0.9203999
115,175,57,2,55,25,5,50,82,0.9203549
116,178,56,2,54,26,6,48,83,0.9203894
117,181,55,2,53,27,6,47,84,0.9204519
118,183,55,2,53,27,5,48,86,0.920481
119,183,57,2,55,25,7,48,86,0.9205025
120,184,58,2,56,24,6,50,87,0.9207116
121,187,57,2,55,25,5,50,88,0.9204869
122,193,53,2,51,29,5,46,89,0.9205039
123,194,54,2,52,28,4,48,91,0.9203475
124,195,55,2,53,27,3,50,92,0.9203707
125,198,54,2,52,28,5,47,92,0.9204864
126,200,54,2,52,28,5,47,92,0.9204965
127,204,52,2,50,30,5,45,92,0.9204048
128,207,51,2,49,31,7,42,93,0.9205036
129,209,51,2,49,31,6,43,94,0.9205021
130,212,50,2,48,32,5,43,94,0.9205326
131,212,52,2,50,30,7,43,94,0.9203954
132,213,53,2,51,29,7,44,96,0.9204185
133,214,54,2,52,28,6,46,97,0.9204074
134,218,52,2,50,30,6,44,98,0.9204379
135,219,53,2,51,29,6,45,99,0.9205507
136,225,49,2,47,33,7,40,100,0.9204266
137,226,50,2,48,32,4,44,101,0.9206014
138,228,50,2,48,32,4,44,101,0.9208008
139,229,51,2,49,31,3,46,101,0.920455
140,231,51,2,49,31,3,46,101,0.9212712
141,232,52,2,50,30,3,47,103,0.9205201
142,236,50,2,48,32,2,46,103,0.9204939
143,236,52,2,50,30,4,46,103,0.9205041
144,238,52,2,50,30,4,46,103,0.9205974
145,242,50,2,48,32,5,43,104,0.9204559
146,243,51,2,49,31,4,45,105,0.9204562
