timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.920559542
2,0,6,2,4,76,4,0,0,0.92056134
3,0,8,2,6,74,4,2,0,0.920492705
4,0,10,2,8,72,6,2,0,0.920490746
5,0,12,2,10,70,5,5,0,0.920468319
6,0,14,2,12,68,7,5,0,0.920476887
7,0,16,2,14,66,6,8,1,0.920564031
8,0,18,2,16,64,7,9,1,0.920479644
9,0,20,2,18,62,9,9,1,0.920549058
10,0,22,2,20,60,9,11,1,0.920516746
11,0,24,2,22,58,8,14,1,0.920600262
12,1,25,2,23,57,9,14,1,0.920650971
13,1,27,2,25,55,11,14,1,0.920540945
14,1,29,2,27,53,11,16,1,0.920605638
15,2,30,2,28,52,10,18,1,0.920604592
16,2,32,2,30,50,12,18,1,0.920537864
17,2,34,2,32,48,12,20,2,0.920559942
18,4,34,2,32,48,10,22,2,0.920615965
19,4,36,2,34,46,9,25,2,0.920632392
20,5,37,2,35,45,8,27,3,0.920591728
21,6,38,2,36,44,7,29,3,0.920563639
22,7,39,2,37,43,8,29,4,0.920604562
23,7,41,2,39,41,7,32,4,0.920560345
24,7,43,2,41,39,8,33,5,0.920592269
25,7,45,2,43,37,8,35,6,0.920588309
26,10,44,2,42,38,10,32,8,0.920557299
27,11,45,2,43,37,10,33,10,0.920675823
28,13,45,2,43,37,11,32,12,0.920619613
29,15,45,2,43,37,12,31,13,0.920615967
30,16,46,2,44,36,12,32,14,0.920551806
31,17,47,2,45,35,13,32,14,0.920576692
32,22,44,2,42,38,15,27,15,0.92057388
33,24,44,2,42,38,13,29,16,0.920599167
34,27,43,2,41,39,10,31,16,0.920667318
35,27,45,2,43,37,11,32,16,0.92048977
36,31,43,2,41,39,11,30,17,0.920598092
37,31,45,2,43,37,9,34,18,0.92055849
38,35,43,2,41,39,7,34,19,0.920495699
39,36,44,2,42,38,8,34,20,0.920580146
40,40,42,2,40,40,8,32,21,0.920570887
41,41,43,2,41,39,9,32,22,0.920575376
42,41,45,2,43,37,11,32,22,0.920581421
43,43,45,2,43,37,12,31,22,0.920595524
44,44,46,2,44,36,12,32,22,0.920551548
45,46,46,2,44,36,12,32,22,0.920607202
46,46,48,2,46,34,14,32,22,0.920597567
47,48,48,2,46,34,12,34,23,0.920627461
48,50,48,2,46,34,12,34,23,0.920599944
49,53,47,2,45,35,11,34,24,0.920579151
50,53,49,2,47,33,10,37,24,0.920637014
51,53,51,2,49,31,10,39,24,0.920571032
52,54,52,2,50,30,9,41,24,0.92055974
53,56,52,2,50,30,9,41,26,0.920612412
54,56,54,2,52,28,10,42,27,0.920565512
55,57,55,2,53,27,11,42,29,0.920607064
56,60,54,2,52,28,11,41,29,0.920619223
57,64,52,2,50,30,10,40,31,0.920551751
58,68,50,2,48,32,10,38,32,0.920548971
59,71,49,2,47,33,11,36,33,0.920534322
60,71,51,2,49,31,10,39,35,0.920537733
61,74,50,2,48,32,10,38,37,0.920581367
62,75,51,2,49,31,10,39,38,0.920499876
63,77,51,2,49,31,11,38,41,0.920613045
64,79,51,2,49,31,12,37,43,0.920667354
65,82,50,2,48,32,10,38,46,0.920626744
66,86,48,2,46,34,11,35,47,0.920538564
67,89,47,2,45,35,10,35,47,0.920670264
68,91,47,2,45,35,10,35,48,0.920659171
69,91,49,2,47,33,9,38,49,0.920611016
70,92,50,2,48,32,9,39,50,0.920619826
71,95,49,2,47,33,11,36,51,0.920637022
72,97,49,2,47,33,7,40,51,0.920529159
73,100,48,2,46,34,8,38,52,0.9205726
74,100,50,2,48,32,8,40,53,0.920608427
75,101,51,2,49,31,9,40,53,0.920575027
76,102,52,2,50,30,8,42,53,0.92057507
77,103,53,2,51,29,8,43,53,0.92061672
78,104,54,2,52,28,9,43,54,0.920624836
79,105,55,2,53,27,10,43,56,0.920620045
80,107,55,2,53,27,10,43,57,0.92059931
81,107,57,2,55,25,11,44,57,0.920641575
82,107,59,2,57,23,9,48,59,0.920570083
83,108,60,2,58,22,10,48,61,0.920583477
84,113,57,2,55,25,9,46,63,0.920618872
85,114,58,2,56,24,9,47,64,0.920569966
86,117,57,2,55,25,7,48,64,0.920579241
87,119,57,2,55,25,9,46,66,0.920610941
88,123,55,2,53,27,10,43,68,0.920570891
89,127,53,2,51,29,11,40,68,0.920619856
90,127,55,2,53,27,10,43,68,0.920592585
91,129,55,2,53,27,10,43,68,0.920588893
92,133,53,2,51,29,8,43,69,0.920699675
93,133,55,2,53,27,9,44,70,0.920658263
94,136,54,2,52,28,11,41,70,0.920583059
95,140,52,2,50,30,11,39,70,0.920608832
96,142,52,2,50,30,12,38,70,0.920595676
97,144,52,2,50,30,11,39,73,0.920600531
98,145,53,2,51,29,10,41,76,0.920556063
99,148,52,2,50,30,11,39,79,0.920590061
100,150,52,2,50,30,9,41,80,0.920540049
101,152,52,2,50,30,9,41,80,0.92064753
102,153,53,2,51,29,11,40,82,0.920566705
103,158,50,2,48,32,10,38,83,0.920624402
104,159,51,2,49,31,11,38,83,0.920602393
105,161,51,2,49,31,12,37,83,0.920612097
106,162,52,2,50,30,11,39,83,0.920618475
107,163,53,2,51,29,11,40,84,0.920502602
108,166,52,2,50,30,10,40,85,0.920658831
109,169,51,2,49,31,6,43,86,0.920563502
110,172,50,2,48,32,7,41,86,0.920599664
111,173,51,2,49,31,7,42,87,0.920583474
112,173,53,2,51,29,8,43,88,0.920545545
113,173,55,2,53,27,7,46,89,0.920560519
114,177,53,2,51,29,8,43,89,0.920591342
115,177,55,2,53,27,9,44,89,0.920600998
116,178,56,2,54,26,8,46,89,0.920597236
117,179,57,2,55,25,9,46,90,0.920606364
118,183,55,2,53,27,10,43,92,0.920587913
