timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,48,0,2,0,0.9203844
2,0,6,2,4,46,2,2,0,0.9203849
3,0,8,2,6,44,3,3,0,0.9203799
4,0,10,2,8,42,5,3,0,0.9203715
5,0,12,2,10,40,5,5,0,0.9205595
6,0,14,2,12,38,7,5,0,0.9204411
7,0,16,2,14,36,9,5,0,0.9203468
8,0,18,2,16,34,10,6,0,0.9204163
9,0,20,2,18,32,10,8,0,0.9203953
10,0,22,2,20,30,11,9,0,0.9203529
11,0,24,2,22,28,12,10,1,0.920378
12,1,25,2,23,27,14,9,1,0.9203582
13,1,27,2,25,25,14,11,1,0.9203742
14,2,28,2,26,24,15,11,1,0.9203911
15,2,30,2,28,22,12,16,2,0.9203806
16,2,32,2,30,20,13,17,4,0.920379
17,2,34,2,32,18,12,20,6,0.9204305
18,2,36,2,34,16,13,21,6,0.9203747
19,2,38,2,36,14,13,23,6,0.9205322
20,3,39,2,37,13,14,23,6,0.9203713
21,3,41,4,37,13,13,24,7,0.920451
22,3,43,5,38,12,12,26,8,0.9203545
23,4,44,7,37,13,10,27,8,0.9204233
24,5,45,7,38,12,11,27,9,0.9204156
25,5,47,8,39,11,10,29,10,0.9205004
26,8,46,9,37,13,10,27,11,0.9203691
27,9,47,9,38,12,12,26,11,0.9203361
28,11,47,9,38,12,14,24,11,0.9204828
29,14,46,10,36,14,10,26,12,0.9204012
30,15,47,9,38,12,9,29,13,0.920534
31,15,49,9,40,10,8,32,15,0.920435
32,16,50,9,41,9,7,34,15,0.9204672
33,17,51,9,42,8,9,33,15,0.9204087
34,20,50,10,40,10,7,33,15,0.9205317
35,21,51,10,41,9,8,33,16,0.9205647
36,21,53,10,43,7,9,34,17,0.9203547
37,21,55,12,43,7,6,37,17,0.9203963
38,22,56,13,43,7,6,37,17,0.9203577
39,22,58,14,44,6,5,39,17,0.920396
40,23,59,15,44,6,5,39,19,0.9204063
41,26,58,16,42,8,5,37,19,0.9205175
42,29,57,15,42,8,4,38,19,0.9204838
43,29,59,15,44,6,4,40,19,0.920546
44,32,58,16,42,8,4,38,19,0.9204515
45,33,59,15,44,6,4,40,19,0.9204532
46,36,58,16,42,8,2,40,19,0.9203904
47,40,56,15,41,9,4,37,19,0.920394
48,41,57,14,43,7,4,39,19,0.9203722
49,43,57,14,43,7,6,37,20,0.9203808
50,44,58,15,43,7,6,37,22,0.9204646
51,48,56,15,41,9,6,35,23,0.9203444
52,50,56,15,41,9,8,33,23,0.9203245
53,52,56,16,40,10,6,34,24,0.9203943
54,54,56,15,41,9,6,35,24,0.9206563
55,55,57,15,42,8,6,36,25,0.9204746
56,57,57,16,41,9,4,37,25,0.920363
57,57,59,15,44,6,1,43,25,0.920422
58,60,58,14,44,6,4,40,25,0.9203901
59,62,58,15,43,7,4,39,26,0.9203996
60,66,56,15,41,9,5,36,26,0.9204071
61,66,58,15,43,7,5,38,28,0.9203696
62,68,58,16,42,8,5,37,30,0.9204847
63,70,58,16,42,8,7,35,30,0.9203805
64,71,59,17,42,8,7,35,30,0.9204417
65,73,59,17,42,8,8,34,30,0.9205489
66,73,61,18,43,7,8,35,33,0.9203802
67,75,61,20,41,9,7,34,33,0.9204665
68,76,62,20,42,8,8,34,33,0.9203641
69,78,62,21,41,9,8,33,36,0.9203751
70,78,64,22,42,8,5,37,37,0.9204053
71,79,65,22,43,7,2,41,37,0.9203418
72,82,64,21,43,7,5,38,38,0.9203421
73,84,64,21,43,7,5,38,38,0.9203758
74,85,65,21,44,6,7,37,38,0.9203423
75,90,62,21,41,9,6,35,39,0.9204302
76,94,60,20,40,10,4,36,40,0.9204166
77,97,59,19,40,10,3,37,41,0.9203901
78,98,60,16,44,6,8,36,41,0.9204072
79,98,62,17,45,5,5,40,41,0.9204324
80,100,62,17,45,5,5,40,41,0.9204158
81,101,63,18,45,5,2,43,41,0.9203854
82,102,64,18,46,4,4,42,42,0.9204202
83,104,64,19,45,5,4,41,42,0.920453
84,105,65,20,45,5,4,41,43,0.9204588
85,109,63,21,42,8,3,39,43,0.9204054
86,112,62,20,42,8,4,38,43,0.920468
87,112,64,20,44,6,5,39,43,0.9203992
88,115,63,21,42,8,5,37,44,0.9205058
89,115,65,20,45,5,8,37,45,0.9205443
90,116,66,22,44,6,4,40,46,0.9204514
91,116,68,23,45,5,4,41,47,0.9204265
92,117,69,23,46,4,5,41,48,0.9205097
93,120,68,24,44,6,5,39,48,0.9205012
94,121,69,23,46,4,8,38,48,0.9204371
95,123,69,24,45,5,7,38,49,0.9203852
96,124,70,25,45,5,6,39,50,0.9204091
97,127,69,26,43,7,6,37,51,0.9204547
98,129,69,26,43,7,7,36,51,0.9204917
99,132,68,27,41,9,3,38,53,0.9204415
100,133,69,26,43,7,4,39,53,0.9204517
101,138,66,25,41,9,5,36,54,0.9204087
102,139,67,24,43,7,6,37,57,0.9203414
103,139,69,24,45,5,8,37,58,0.9205243
104,141,69,25,44,6,6,38,58,0.9205584
105,141,71,25,46,4,5,41,58,0.9203936
106,143,71,27,44,6,3,41,58,0.920403
107,145,71,27,44,6,4,40,58,0.9204287
108,149,69,27,42,8,6,36,58,0.9203904
109,150,70,28,42,8,2,40,58,0.9204257
110,153,69,27,42,8,4,38,59,0.9203508
111,155,69,27,42,8,3,39,60,0.9203427
112,157,69,26,43,7,3,40,61,0.9203726
113,158,70,26,44,6,5,39,61,0.9205154
114,158,72,27,45,5,5,40,61,0.9205193
115,162,70,29,41,9,4,37,62,0.9204403
116,162,72,28,44,6,5,39,64,0.9203581
117,163,73,28,45,5,6,39,66,0.9203723
118,163,75,28,47,3,6,41,66,0.9203227
119,165,75,29,46,4,4,42,67,0.9203228
120,165,77,29,48,2,5,43,69,0.9203411
121,168,76,31,45,5,2,43,70,0.9203003
122,173,73,30,43,7,5,38,71,0.9203269
123,173,75,29,46,4,4,42,71,0.9203515
124,176,74,30,44,6,4,40,71,0.9203526
125,176,76,30,46,4,5,41,71,0.9203135
126,176,78,31,47,3,4,43,71,0.9203914
127,179,77,33,44,6,3,41,71,0.9203885
128,180,78,33,45,5,3,42,71,0.9203699
129,180,80,34,46,4,3,43,71,0.9203751
130,184,78,35,43,7,4,39,73,0.9203576
131,187,77,35,42,8,4,38,73,0.9204116
132,189,77,35,42,8,3,39,74,0.9204279
133,189,79,34,45,5,5,40,76,0.9203912
134,194,76,36,40,10,5,35,76,0.9204465
135,196,76,35,41,9,6,35,76,0.9204315
136,198,76,35,41,9,4,37,76,0.9204108
137,200,76,34,42,8,5,37,77,0.9204382
138,201,77,34,43,7,5,38,79,0.9204082
139,203,77,35,42,8,4,38,80,0.9204646
140,206,76,35,41,9,5,36,80,0.9204096
141,208,76,35,41,9,3,38,80,0.9204292
142,211,75,34,41,9,3,38,81,0.9203639
143,213,75,33,42,8,3,39,81,0.9203187
144,214,76,32,44,6,3,41,83,0.9203477
145,216,76,32,44,6,4,40,83,0.9204951
146,219,75,33,42,8,4,38,83,0.9205083
147,220,76,32,44,6,6,38,83,0.9205072
148,223,75,33,42,8,4,38,83,0.9205009
149,225,75,33,42,8,4,38,84,0.9203978
150,226,76,33,43,7,4,39,86,0.9203607
151,229,75,32,43,7,4,39,86,0.9203873
152,229,77,31,46,4,5,41,87,0.9203225
153,230,78,33,45,5,4,41,88,0.9203504
154,230,80,34,46,4,5,41,90,0.9203705
155,231,81,35,46,4,6,40,90,0.9204299
156,234,80,36,44,6,5,39,90,0.9206961
157,236,80,37,43,7,3,40,90,0.9204633
158,237,81,37,44,6,5,39,90,0.920329
159,239,81,37,44,6,5,39,91,0.9203619
160,240,82,37,45,5,5,40,93,0.9203755
161,243,81,38,43,7,3,40,93,0.920405
162,247,79,38,41,9,3,38,94,0.920579
163,248,80,37,43,7,4,39,94,0.9203518
164,249,81,37,44,6,2,42,95,0.9203527
165,251,81,37,44,6,4,40,95,0.9204706
166,252,82,38,44,6,5,39,96,0.920445
167,257,79,39,40,10,4,36,98,0.9204573
