timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.9203992
2,0,6,2,4,76,4,0,0,0.9204475
3,0,8,2,6,74,4,2,0,0.9203867
4,0,10,2,8,72,6,2,0,0.9203193
5,0,12,2,10,70,5,5,0,0.9203206
6,0,14,2,12,68,6,6,0,0.9202857
7,0,16,2,14,66,7,7,0,0.920341
8,0,18,2,16,64,8,8,0,0.9203067
9,0,20,2,18,62,9,9,0,0.9203435
10,0,22,2,20,60,9,11,0,0.9203188
11,0,24,2,22,58,10,12,0,0.9203452
12,1,25,2,23,57,9,14,0,0.9203617
13,1,27,2,25,55,9,16,0,0.9203573
14,1,29,2,27,53,11,16,0,0.920386
15,2,30,2,28,52,10,18,1,0.9203854
16,2,32,2,30,50,11,19,1,0.9204273
17,3,33,2,31,49,10,21,2,0.9205148
18,5,33,2,31,49,11,20,2,0.9204177
19,5,35,2,33,47,11,22,2,0.9203547
20,5,37,2,35,45,9,26,2,0.920371
21,6,38,2,36,44,11,25,2,0.9204093
22,7,39,2,37,43,12,25,3,0.9204138
23,7,41,2,39,41,10,29,4,0.9204093
24,7,43,2,41,39,11,30,4,0.9204136
25,7,45,2,43,37,11,32,4,0.9203478
26,9,45,2,43,37,12,31,4,0.9203472
27,11,45,2,43,37,11,32,4,0.9203415
28,13,45,2,43,37,11,32,4,0.9203461
29,14,46,2,44,36,12,32,5,0.9203488
30,17,45,2,43,37,11,32,5,0.9204137
31,19,45,2,43,37,10,33,6,0.9203936
32,21,45,2,43,37,10,33,6,0.9203954
33,24,44,2,42,38,9,33,7,0.9204453
34,24,46,2,44,36,8,36,8,0.9204734
35,25,47,2,45,35,9,36,9,0.9204549
36,25,49,2,47,33,9,38,9,0.9204318
37,29,47,2,45,35,11,34,9,0.920421
38,33,45,2,43,37,11,32,10,0.9203575
39,35,45,2,43,37,8,35,11,0.9204367
40,37,45,2,43,37,7,36,12,0.9203726
41,38,46,2,44,36,7,37,12,0.920394
42,41,45,2,43,37,8,35,12,0.9203795
43,44,44,2,42,38,9,33,12,0.9203557
44,44,46,2,44,36,10,34,12,0.9203354
45,45,47,2,45,35,10,35,12,0.920363
46,45,49,2,47,33,11,36,12,0.920361
47,49,47,2,45,35,11,34,13,0.9205625
48,52,46,2,44,36,9,35,13,0.9204475
49,52,48,2,46,34,7,39,13,0.9204154
50,52,50,2,48,32,7,41,14,0.9203631
