timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,0,2,0,0.920489987
2,0,6,2,4,76,2,2,0,0.920536174
3,0,8,2,6,74,3,3,0,0.920507373
4,0,10,2,8,72,5,3,0,0.920513212
5,0,12,2,10,70,6,4,0,0.920532242
6,0,14,2,12,68,6,6,0,0.920493796
7,0,16,2,14,66,7,7,0,0.920521079
8,0,18,2,16,64,7,9,0,0.920500357
9,0,20,2,18,62,9,9,0,0.92059791
10,1,21,2,19,61,9,10,0,0.920548364
11,1,23,2,21,59,9,12,0,0.920567744
12,2,24,2,22,58,10,12,0,0.920524711
13,2,26,2,24,56,10,14,1,0.920570408
14,2,28,2,26,54,10,16,1,0.920588455
15,3,29,2,27,53,11,16,1,0.920626328
16,3,31,2,29,51,11,18,1,0.920590853
17,3,33,2,31,49,11,20,1,0.920602925
18,3,35,2,33,47,12,21,1,0.920606602
19,3,37,2,35,45,13,22,1,0.920567379
20,3,39,2,37,43,14,23,1,0.920618047
21,3,41,2,39,41,14,25,3,0.920635541
22,3,43,2,41,39,15,26,6,0.920649767
23,4,44,2,42,38,15,27,7,0.920590203
24,5,45,2,43,37,14,29,9,0.920586526
25,6,46,2,44,36,10,34,11,0.920606377
26,8,46,2,44,36,12,32,11,0.920583339
27,9,47,2,45,35,13,32,13,0.920647654
28,9,49,2,47,33,12,35,13,0.920589666
29,10,50,2,48,32,14,34,14,0.920573011
30,10,52,2,50,30,14,36,16,0.920612546
31,10,54,2,52,28,14,38,16,0.920595789
32,13,53,2,51,29,14,37,17,0.92059715
33,13,55,2,53,27,16,37,18,0.920609079
34,16,54,2,52,28,16,36,19,0.920658132
35,17,55,2,53,27,17,36,19,0.920566514
36,17,57,2,55,25,17,38,20,0.920639111
37,17,59,2,57,23,16,41,21,0.920615546
38,18,60,2,58,22,15,43,24,0.92059846
39,22,58,2,56,24,13,43,27,0.920609025
40,23,59,2,57,23,13,44,27,0.920557506
41,27,57,2,55,25,14,41,29,0.920620026
42,28,58,2,56,24,13,43,31,0.920608871
43,29,59,2,57,23,11,46,32,0.920568795
44,30,60,2,58,22,12,46,34,0.920592311
45,35,57,2,55,25,11,44,36,0.920563296
46,35,59,2,57,23,10,47,39,0.92060279
47,37,59,2,57,23,10,47,39,0.920555768
48,39,59,2,57,23,8,49,41,0.920528667
49,46,54,2,52,28,7,45,43,0.920620354
50,50,52,2,50,30,7,43,44,0.920654959
51,51,53,2,51,29,9,42,44,0.920642818
52,55,51,2,49,31,8,41,44,0.920634218
53,56,52,2,50,30,7,43,45,0.920547654
54,58,52,2,50,30,7,43,47,0.92060909
55,58,54,2,52,28,6,46,49,0.920617168
56,60,54,2,52,28,7,45,50,0.920582518
57,62,54,2,52,28,8,44,50,0.920597128
58,65,53,2,51,29,5,46,51,0.920619626
59,65,55,2,53,27,6,47,51,0.92055394
60,65,57,2,55,25,7,48,53,0.920583084
61,70,54,2,52,28,6,46,54,0.920553617
62,74,52,2,50,30,4,46,54,0.920579767
63,75,53,2,51,29,3,48,54,0.920514773
64,77,53,2,51,29,3,48,54,0.920575556
65,78,54,2,52,28,5,47,54,0.920580289
66,82,52,2,50,30,7,43,56,0.920555428
67,85,51,2,49,31,7,42,56,0.920622369
68,87,51,2,49,31,5,44,56,0.920561419
69,91,49,2,47,33,5,42,56,0.92054454
70,93,49,2,47,33,4,43,56,0.920564869
71,95,49,2,47,33,4,43,56,0.920544359
72,96,50,2,48,32,5,43,58,0.920566106
73,98,50,2,48,32,5,43,59,0.920611527
74,100,50,2,48,32,5,43,59,0.920588216
75,105,47,2,45,35,7,38,59,0.920571148
76,108,46,2,44,36,5,39,61,0.920598331
