timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,1,1,0,0.920598715
2,0,6,2,4,76,2,2,1,0.920599627
3,0,8,2,6,74,4,2,2,0.920635978
4,0,10,2,8,72,6,2,2,0.920565871
5,0,12,2,10,70,7,3,2,0.92049736
6,0,14,2,12,68,7,5,2,0.920416347
7,0,16,2,14,66,8,6,2,0.920506079
8,0,18,2,16,64,8,8,3,0.920550934
9,0,20,2,18,62,9,9,3,0.920558234
10,0,22,2,20,60,8,12,6,0.920567435
11,0,24,2,22,58,9,13,7,0.920563495
12,1,25,2,23,57,10,13,7,0.920512107
13,1,27,2,25,55,8,17,7,0.920593314
14,1,29,2,27,53,8,19,7,0.920553094
15,1,31,2,29,51,9,20,8,0.920514239
16,2,32,2,30,50,11,19,8,0.920602075
17,2,34,2,32,48,10,22,8,0.920558165
18,4,34,2,32,48,12,20,8,0.920575894
19,4,36,2,34,46,9,25,8,0.920538994
20,4,38,2,36,44,10,26,8,0.920523519
21,5,39,2,37,43,10,27,11,0.920584074
22,6,40,2,38,42,10,28,11,0.920563586
23,6,42,2,40,40,12,28,12,0.920564085
24,6,44,2,42,38,11,31,12,0.920597855
25,7,45,2,43,37,11,32,12,0.920553096
26,7,47,2,45,35,12,33,12,0.92058644
27,10,46,2,44,36,10,34,13,0.920637765
28,11,47,2,45,35,9,36,15,0.920589969
29,14,46,2,44,36,10,34,15,0.920516783
30,14,48,2,46,34,11,35,16,0.92061893
31,19,45,2,43,37,12,31,18,0.920582239
32,20,46,2,44,36,12,32,19,0.920576648
33,21,47,2,45,35,9,36,19,0.920537945
34,21,49,2,47,33,11,36,20,0.92054958
35,21,51,2,49,31,12,37,22,0.920587267
36,23,51,2,49,31,12,37,24,0.920577098
37,23,53,2,51,29,13,38,25,0.920629565
38,26,52,2,50,30,13,37,26,0.920591424
39,27,53,2,51,29,14,37,27,0.920586246
40,28,54,2,52,28,15,37,27,0.920609521
41,31,53,2,51,29,14,37,27,0.920520259
42,33,53,2,51,29,12,39,28,0.920550988
43,36,52,2,50,30,13,37,28,0.920588591
44,36,54,2,52,28,12,40,29,0.920525204
45,39,53,2,51,29,11,40,31,0.920553344
46,42,52,2,50,30,9,41,33,0.920520155
47,42,54,2,52,28,8,44,34,0.920578127
48,46,52,2,50,30,10,40,36,0.920561295
49,49,51,2,49,31,8,41,38,0.920640804
50,51,51,2,49,31,8,41,39,0.920550496
