timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,1,1,0,0.920501003
2,0,6,2,4,76,3,1,0,0.920535332
3,0,8,2,6,74,5,1,0,0.920504038
4,0,10,2,8,72,6,2,0,0.920456405
5,0,12,2,10,70,7,3,0,0.920534365
6,0,14,2,12,68,6,6,0,0.920535563
7,0,16,2,14,66,8,6,0,0.920534243
8,0,18,2,16,64,7,9,0,0.920533708
9,0,20,2,18,62,9,9,0,0.920561425
10,0,22,2,20,60,10,10,1,0.92053066
11,0,24,2,22,58,9,13,1,0.920597553
12,0,26,2,24,56,9,15,1,0.920594418
13,0,28,2,26,54,10,16,3,0.920559781
14,0,30,2,28,52,11,17,3,0.920675597
15,1,31,2,29,51,12,17,3,0.920619493
16,1,33,2,31,49,11,20,3,0.920584872
17,1,35,2,33,47,11,22,4,0.920643412
18,2,36,2,34,46,13,21,4,0.92060062
19,2,38,2,36,44,14,22,4,0.920600311
20,2,40,2,38,42,14,24,4,0.920625919
21,2,42,2,40,40,14,26,4,0.920616378
22,2,44,2,42,38,10,32,4,0.920607598
23,3,45,2,43,37,11,32,4,0.920640187
24,4,46,2,44,36,12,32,7,0.920581938
25,5,47,2,45,35,12,33,7,0.920579319
26,5,49,2,47,33,12,35,7,0.920602374
27,6,50,2,48,32,11,37,8,0.920625116
28,6,52,2,50,30,12,38,10,0.920567074
29,6,54,2,52,28,13,39,10,0.920616418
30,7,55,2,53,27,13,40,12,0.920651549
31,10,54,2,52,28,14,38,14,0.920572276
32,11,55,2,53,27,12,41,14,0.920679194
33,12,56,2,54,26,12,42,18,0.920595031
34,14,56,2,54,26,12,42,19,0.920614322
35,15,57,2,55,25,12,43,21,0.920546935
36,16,58,2,56,24,8,48,22,0.920623649
37,18,58,2,56,24,8,48,24,0.920574738
38,20,58,2,56,24,8,48,28,0.920620103
39,25,55,2,53,27,9,44,30,0.920588456
40,26,56,2,54,26,10,44,32,0.920524477
41,28,56,2,54,26,10,44,34,0.920667938
42,30,56,2,54,26,11,43,35,0.920599645
43,32,56,2,54,26,11,43,35,0.92057253
44,34,56,2,54,26,11,43,35,0.920588929
45,36,56,2,54,26,10,44,36,0.920553441
46,39,55,2,53,27,11,42,37,0.920593509
47,39,57,2,55,25,10,45,38,0.920534702
48,40,58,2,56,24,10,46,38,0.920585759
49,42,58,2,56,24,8,48,38,0.920537702
50,44,58,2,56,24,7,49,39,0.920536695
51,46,58,2,56,24,7,49,40,0.920517648
52,50,56,2,54,26,6,48,44,0.920593903
53,54,54,2,52,28,8,44,45,0.920578033
54,56,54,2,52,28,7,45,45,0.920580037
55,57,55,2,53,27,9,44,45,0.92062234
56,58,56,2,54,26,10,44,46,0.920570407
57,59,57,2,55,25,10,45,46,0.920586933
58,60,58,2,56,24,10,46,48,0.920554643
59,64,56,2,54,26,9,45,48,0.920523531
60,65,57,2,55,25,9,46,49,0.920574998
61,68,56,2,54,26,8,46,50,0.920567568
62,72,54,2,52,28,9,43,50,0.920565753
63,72,56,2,54,26,9,45,50,0.920614886
64,76,54,2,52,28,7,45,51,0.920580213
65,76,56,2,54,26,8,46,52,0.920555622
66,79,55,2,53,27,9,44,55,0.920596977
67,80,56,2,54,26,9,45,56,0.920540365
68,82,56,2,54,26,9,45,56,0.920656581
69,82,58,2,56,24,11,45,57,0.920576504
70,84,58,2,56,24,12,44,58,0.920655864
71,90,54,2,52,28,12,40,60,0.920629565
72,92,54,2,52,28,13,39,64,0.920611031
73,98,50,2,48,32,13,35,64,0.920582134
74,102,48,2,46,34,14,32,64,0.92060895
75,103,49,2,47,33,12,35,67,0.920645356
76,103,51,2,49,31,14,35,68,0.920581201
77,106,50,2,48,32,14,34,69,0.920602688
78,107,51,2,49,31,13,36,71,0.920573353
79,108,52,2,50,30,10,40,72,0.92064409
80,109,53,2,51,29,9,42,72,0.920536711
81,111,53,2,51,29,10,41,74,0.92059859
82,113,53,2,51,29,11,40,74,0.920558182
83,115,53,2,51,29,9,42,75,0.920596618
84,117,53,2,51,29,8,43,76,0.92058092
85,119,53,2,51,29,9,42,76,0.9206262
86,120,54,2,52,28,9,43,77,0.920552325
87,121,55,2,53,27,9,44,78,0.920568807
88,123,55,2,53,27,9,44,78,0.920582153
89,124,56,2,54,26,7,47,81,0.920540972
90,129,53,2,51,29,7,44,82,0.920589304
91,132,52,2,50,30,6,44,82,0.920582997
92,133,53,2,51,29,6,45,82,0.920595467
93,133,55,2,53,27,8,45,84,0.920619076
94,135,55,2,53,27,8,45,85,0.920572174
95,135,57,2,55,25,8,47,85,0.920612153
96,138,56,2,54,26,6,48,86,0.920592204
97,139,57,2,55,25,6,49,86,0.92058359
98,144,54,2,52,28,8,44,87,0.920578205
99,147,53,2,51,29,8,43,88,0.920572372
100,149,53,2,51,29,8,43,89,0.920617814
101,150,54,2,52,28,8,44,90,0.920596295
102,154,52,2,50,30,8,42,90,0.920589364
103,157,51,2,49,31,4,45,90,0.920567863
104,158,52,2,50,30,5,45,90,0.920573927
105,161,51,2,49,31,4,45,92,0.920581623
106,162,52,2,50,30,2,48,95,0.920551454
107,166,50,2,48,32,3,45,95,0.920534491
108,168,50,2,48,32,3,45,96,0.920535927
109,170,50,2,48,32,4,44,97,0.920546558
110,173,49,2,47,33,6,41,98,0.920571328
111,175,49,2,47,33,8,39,100,0.920620668
112,175,51,2,49,31,6,43,100,0.920618571
113,178,50,2,48,32,4,44,101,0.920555799
114,180,50,2,48,32,5,43,101,0.920532911
115,183,49,2,47,33,7,40,102,0.920545214
116,187,47,2,45,35,5,40,102,0.920567214
117,188,48,2,46,34,5,41,105,0.920558311
118,190,48,2,46,34,5,41,105,0.920525235
119,192,48,2,46,34,5,41,108,0.920532395
120,192,50,2,48,32,6,42,109,0.92056869
121,193,51,2,49,31,6,43,110,0.920611765
122,198,48,2,46,34,8,38,112,0.920660687
123,199,49,2,47,33,6,41,113,0.92054356
124,201,49,2,47,33,4,43,113,0.920603602
125,202,50,2,48,32,3,45,115,0.920591454
126,205,49,2,47,33,5,42,116,0.92054774
127,208,48,2,46,34,5,41,117,0.92051595
128,209,49,2,47,33,5,42,117,0.920550498
129,210,50,2,48,32,4,44,118,0.920565617
130,210,52,2,50,30,5,45,119,0.920554114
131,212,52,2,50,30,6,44,119,0.920586284
132,212,54,2,52,28,7,45,119,0.920560529
133,216,52,2,50,30,6,44,120,0.920560781
134,219,51,2,49,31,6,43,121,0.920544411
135,221,51,2,49,31,5,44,121,0.920560998
136,225,49,2,47,33,6,41,122,0.920566924
137,228,48,2,46,34,6,40,123,0.920557036
138,232,46,2,44,36,6,38,123,0.920595369
139,236,44,2,42,38,6,36,123,0.920540084
140,239,43,2,41,39,5,36,125,0.92051222
141,240,44,2,42,38,6,36,125,0.920591932
142,244,42,2,40,40,8,32,125,0.920503203
143,248,40,2,38,42,7,31,125,0.920607997
144,250,40,2,38,42,6,32,125,0.920545805
145,251,41,2,39,41,6,33,125,0.920463771
146,255,39,2,37,43,3,34,125,0.920573322
147,256,40,2,38,42,4,34,126,0.92055925
148,256,42,2,40,40,4,36,129,0.920543452
149,259,41,2,39,41,4,35,129,0.920576936
150,261,41,2,39,41,5,34,131,0.920526473
151,261,43,2,41,39,5,36,131,0.920601071
152,262,44,2,42,38,7,35,131,0.920587179
153,265,43,2,41,39,6,35,134,0.920520891
154,266,44,2,42,38,6,36,135,0.920621934
155,269,43,2,41,39,6,35,137,0.920595951
156,271,43,2,41,39,6,35,138,0.92058267
157,272,44,2,42,38,6,36,138,0.920608915
158,274,44,2,42,38,7,35,141,0.92056499
159,276,44,2,42,38,7,35,142,0.920575212
160,277,45,2,43,37,5,38,143,0.92060825
161,279,45,2,43,37,7,36,145,0.920564574
162,279,47,2,45,35,8,37,145,0.920552982
163,280,48,2,46,34,7,39,147,0.920557729
164,283,47,2,45,35,4,41,147,0.92062732
165,284,48,2,46,34,6,40,147,0.920583014
166,285,49,2,47,33,5,42,148,0.920606431
167,285,51,2,49,31,5,44,148,0.920573309
168,285,53,2,51,29,5,46,149,0.9205625
169,286,54,2,52,28,7,45,150,0.920570219
170,288,54,2,52,28,5,47,151,0.920621444
171,292,52,2,50,30,6,44,153,0.920570561
172,293,53,2,51,29,7,44,155,0.92060605
173,295,53,2,51,29,7,44,156,0.920621044
174,295,55,2,53,27,8,45,156,0.92061007
175,296,56,2,54,26,8,46,157,0.920649215
176,296,58,2,56,24,9,47,158,0.920616653
177,297,59,2,57,23,10,47,161,0.920593173
178,301,57,2,55,25,8,47,163,0.920604626
179,304,56,2,54,26,10,44,164,0.920644711
180,304,58,2,56,24,10,46,164,0.920559364
181,306,58,2,56,24,10,46,167,0.920596358
182,306,60,2,58,22,9,49,168,0.920636143
183,307,61,2,59,21,7,52,171,0.920586237
184,308,62,2,60,20,9,51,172,0.920626756
185,310,62,2,60,20,11,49,173,0.920651426
186,312,62,2,60,20,11,49,173,0.920618231
187,315,61,2,59,21,9,50,174,0.920624021
188,320,58,2,56,24,9,47,174,0.920618536
189,321,59,2,57,23,11,46,178,0.920618319
190,324,58,2,56,24,10,46,181,0.920547748
191,328,56,2,54,26,8,46,182,0.920603132
192,333,53,2,51,29,7,44,183,0.920607465
193,334,54,2,52,28,4,48,184,0.920604662
194,335,55,2,53,27,6,47,187,0.920509684
195,336,56,2,54,26,5,49,187,0.920629448
196,338,56,2,54,26,6,48,188,0.920581927
197,342,54,2,52,28,4,48,188,0.920574029
198,345,53,2,51,29,6,45,189,0.920602852
199,346,54,2,52,28,6,46,191,0.920556672
200,350,52,2,50,30,7,43,192,0.92059346
201,352,52,2,50,30,8,42,193,0.920603639
202,357,49,2,47,33,7,40,194,0.920567912
203,358,50,2,48,32,6,42,194,0.920613178
204,359,51,2,49,31,6,43,196,0.920594718
205,364,48,2,46,34,4,42,197,0.920544941
206,366,48,2,46,34,1,45,197,0.920606021
207,366,50,2,48,32,3,45,197,0.920556761
208,369,49,2,47,33,3,44,198,0.920548436
209,371,49,2,47,33,4,43,199,0.92062564
210,374,48,2,46,34,5,41,200,0.920572769
211,376,48,2,46,34,7,39,200,0.920561791
212,377,49,2,47,33,8,39,200,0.920637507
213,378,50,2,48,32,10,38,201,0.920642464
214,381,49,2,47,33,9,38,203,0.920591426
215,383,49,2,47,33,8,39,204,0.920596718
216,383,51,2,49,31,8,41,204,0.920560683
217,386,50,2,48,32,8,40,205,0.92059778
218,387,51,2,49,31,8,41,205,0.920609356
219,387,53,2,51,29,7,44,205,0.920572429
220,389,53,2,51,29,5,46,206,0.920517314
221,391,53,2,51,29,6,45,207,0.920619111
222,391,55,2,53,27,6,47,209,0.92064606
223,394,54,2,52,28,7,45,210,0.920592548
224,398,52,2,50,30,9,41,210,0.920599193
225,401,51,2,49,31,8,41,211,0.92054703
226,404,50,2,48,32,7,41,214,0.92056317
227,404,52,2,50,30,6,44,214,0.920628984
228,408,50,2,48,32,5,43,215,0.92058919
229,409,51,2,49,31,6,43,216,0.920554417
230,412,50,2,48,32,5,43,216,0.920572988
231,414,50,2,48,32,5,43,216,0.92057469
232,417,49,2,47,33,7,40,217,0.920585998
233,419,49,2,47,33,6,41,217,0.920626915
234,422,48,2,46,34,7,39,218,0.9206301
235,424,48,2,46,34,6,40,218,0.92058135
236,424,50,2,48,32,5,43,219,0.920580608
237,427,49,2,47,33,6,41,219,0.920577892
238,429,49,2,47,33,7,40,222,0.920578739
239,431,49,2,47,33,6,41,222,0.920542055
240,431,51,2,49,31,5,44,222,0.920594612
241,432,52,2,50,30,4,46,222,0.920540182
242,435,51,2,49,31,4,45,223,0.920527217
243,437,51,2,49,31,5,44,223,0.920513431
244,439,51,2,49,31,6,43,224,0.920554982
245,440,52,2,50,30,8,42,226,0.920589691
246,442,52,2,50,30,8,42,228,0.920603271
247,443,53,2,51,29,6,45,230,0.920555549
248,443,55,2,53,27,6,47,234,0.92065015
249,444,56,2,54,26,8,46,235,0.92060983
250,447,53,0,53,27,9,44,237,0.920608434
251,449,51,0,51,29,7,44,238,0.920532669
252,453,47,0,47,33,5,42,240,0.920555957
253,456,44,0,44,36,3,41,240,0.920549606
254,459,41,0,41,39,2,39,241,0.92053432
255,461,39,0,39,41,2,37,241,0.920504259
256,462,38,0,38,42,1,37,243,0.920531378
