timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.920599844
2,0,6,2,4,76,4,0,0,0.920586984
3,0,8,2,6,74,4,2,0,0.920537623
4,0,10,2,8,72,6,2,0,0.920535718
5,0,12,2,10,70,5,5,0,0.92054666
6,0,14,2,12,68,7,5,0,0.920524643
7,0,16,2,14,66,7,7,1,0.920503156
8,0,18,2,16,64,7,9,1,0.920590288
9,0,20,2,18,62,9,9,1,0.920561582
10,0,22,2,20,60,10,10,1,0.920510236
11,0,24,2,22,58,9,13,1,0.920621644
12,1,25,2,23,57,10,13,2,0.920657587
13,1,27,2,25,55,11,14,3,0.920652372
14,1,29,2,27,53,12,15,4,0.920704732
15,2,30,2,28,52,10,18,4,0.920602816
16,2,32,2,30,50,12,18,4,0.920594565
17,2,34,2,32,48,11,21,4,0.920602981
18,4,34,2,32,48,10,22,5,0.920705154
19,4,36,2,34,46,8,26,5,0.920603859
20,5,37,2,35,45,9,26,5,0.920642212
21,6,38,2,36,44,9,27,7,0.920614984
22,7,39,2,37,43,8,29,9,0.920605748
23,7,41,2,39,41,9,30,9,0.920567633
24,7,43,2,41,39,10,31,9,0.920639437
25,8,44,2,42,38,10,32,9,0.920607172
26,10,44,2,42,38,10,32,9,0.920629212
27,12,44,2,42,38,11,31,9,0.920662554
28,13,45,2,43,37,9,34,9,0.920580373
29,13,47,2,45,35,11,34,9,0.920670982
30,15,47,2,45,35,13,32,9,0.920677522
31,19,45,2,43,37,13,30,10,0.920633516
32,23,43,2,41,39,13,28,11,0.92054926
33,26,42,2,40,40,12,28,11,0.920623908
34,27,43,2,41,39,11,30,12,0.92059415
35,27,45,2,43,37,11,32,12,0.920589735
36,29,45,2,43,37,8,35,12,0.920615378
37,30,46,2,44,36,7,37,12,0.920596352
38,33,45,2,43,37,6,37,13,0.920553609
39,35,45,2,43,37,6,37,13,0.920592102
40,38,44,2,42,38,6,36,13,0.920604279
41,42,42,2,40,40,8,32,13,0.92056156
42,44,42,2,40,40,8,32,13,0.920597384
43,44,44,2,42,38,9,33,14,0.920591947
44,44,46,2,44,36,11,33,16,0.92056565
45,47,45,2,43,37,8,35,18,0.920574961
46,49,45,2,43,37,8,35,18,0.920566808
47,51,45,2,43,37,8,35,21,0.920622984
48,52,46,2,44,36,7,37,23,0.920612366
49,52,48,2,46,34,8,38,23,0.920558893
50,53,49,2,47,33,8,39,24,0.920567743
51,54,50,2,48,32,7,41,25,0.920674038
52,54,52,2,50,30,7,43,27,0.920611738
53,56,52,2,50,30,8,42,27,0.920606616
54,60,50,2,48,32,9,39,28,0.920650883
55,63,49,2,47,33,10,37,29,0.920590513
56,65,49,2,47,33,11,36,29,0.920612589
57,67,49,2,47,33,10,37,29,0.920656203
58,68,50,2,48,32,8,40,29,0.920628991
59,68,52,2,50,30,9,41,30,0.920589726
60,69,53,2,51,29,7,44,31,0.920588255
61,73,51,2,49,31,7,42,33,0.920630671
62,74,52,2,50,30,7,43,34,0.920619636
63,76,52,2,50,30,7,43,35,0.920657368
64,76,54,2,52,28,8,44,35,0.920623621
65,77,55,2,53,27,8,45,36,0.920641405
66,80,54,2,52,28,9,43,36,0.920570517
67,84,52,2,50,30,10,40,37,0.920629448
68,87,51,2,49,31,10,39,37,0.920620058
69,88,52,2,50,30,9,41,37,0.920571702
70,93,49,2,47,33,10,37,38,0.920693152
71,95,49,2,47,33,8,39,39,0.920647429
72,98,48,2,46,34,8,38,39,0.920582204
73,100,48,2,46,34,6,40,40,0.920562508
74,101,49,2,47,33,6,41,40,0.9206103
75,102,50,2,48,32,5,43,42,0.920612244
76,103,51,2,49,31,5,44,42,0.920612877
77,106,50,2,48,32,6,42,42,0.920546094
78,106,52,2,50,30,6,44,42,0.920685982
79,106,54,2,52,28,6,46,42,0.920565404
80,106,56,2,54,26,7,47,42,0.920623118
81,110,54,2,52,28,7,45,42,0.920639967
82,111,55,2,53,27,7,46,44,0.920612559
83,114,54,2,52,28,8,44,44,0.920630225
84,119,51,2,49,31,8,41,45,0.920581408
85,121,51,2,49,31,9,40,45,0.920654842
86,124,50,2,48,32,8,40,45,0.920602758
87,126,50,2,48,32,7,41,45,0.920588484
88,128,50,2,48,32,8,40,45,0.920591272
89,129,51,2,49,31,9,40,47,0.920651203
90,132,50,2,48,32,7,41,48,0.920552102
91,133,51,2,49,31,6,43,48,0.920600815
92,134,52,2,50,30,8,42,50,0.920610389
93,138,50,2,48,32,9,39,52,0.920609722
94,140,50,2,48,32,10,38,53,0.920657735
95,141,51,2,49,31,11,38,55,0.920682345
96,147,47,2,45,35,12,33,56,0.920666854
97,148,48,2,46,34,10,36,56,0.920635553
98,150,48,2,46,34,9,37,56,0.920608827
99,151,49,2,47,33,10,37,57,0.920613238
100,153,49,2,47,33,9,38,58,0.920618686
101,156,48,2,46,34,9,37,60,0.920649585
102,158,48,2,46,34,10,36,61,0.920631785
103,162,46,2,44,36,9,35,62,0.920625236
104,162,48,2,46,34,8,38,62,0.920701465
105,164,48,2,46,34,7,39,62,0.920599556
106,165,49,2,47,33,7,40,64,0.920651344
107,166,50,2,48,32,9,39,64,0.92062323
108,167,51,2,49,31,7,42,66,0.920658206
109,168,52,2,50,30,5,45,67,0.920564234
110,168,54,2,52,28,3,49,67,0.920550212
111,170,54,2,52,28,3,49,68,0.920548664
112,172,54,2,52,28,5,47,70,0.920578035
113,172,56,2,54,26,6,48,72,0.920561705
114,176,54,2,52,28,7,45,73,0.920558488
115,178,54,2,52,28,8,44,75,0.920597092
116,179,55,2,53,27,8,45,77,0.920546405
117,183,53,2,51,29,7,44,78,0.920603648
118,187,51,2,49,31,8,41,79,0.920630439
119,190,50,2,48,32,9,39,80,0.920612277
120,191,51,2,49,31,8,41,80,0.920625599
121,192,52,2,50,30,9,41,81,0.920662358
122,193,53,2,51,29,10,41,82,0.920657365
123,197,51,2,49,31,9,40,82,0.920614418
124,200,50,2,48,32,8,40,82,0.920640562
125,203,49,2,47,33,9,38,82,0.9206366
126,203,51,2,49,31,9,40,83,0.920608031
127,207,49,2,47,33,10,37,85,0.920621968
128,209,49,2,47,33,11,36,85,0.920645746
129,211,49,2,47,33,11,36,86,0.92060275
130,211,51,2,49,31,12,37,87,0.920640617
131,216,48,2,46,34,11,35,90,0.92070485
132,218,48,2,46,34,11,35,90,0.920631924
133,218,50,2,48,32,8,40,91,0.920552813
134,219,51,2,49,31,8,41,91,0.920670169
135,219,53,2,51,29,6,45,95,0.920688874
136,224,50,2,48,32,7,41,97,0.920613388
137,226,50,2,48,32,8,40,98,0.920612777
138,227,51,2,49,31,7,42,100,0.920610429
139,230,50,2,48,32,8,40,103,0.920591695
140,232,50,2,48,32,6,42,105,0.920521377
141,233,51,2,49,31,6,43,107,0.920664256
142,236,50,2,48,32,7,41,108,0.920626768
143,237,51,2,49,31,7,42,109,0.920591358
144,243,47,2,45,35,8,37,109,0.920611393
145,244,48,2,46,34,7,39,110,0.920543316
146,245,49,2,47,33,7,40,112,0.920631924
147,248,48,2,46,34,6,40,113,0.920584857
148,249,49,2,47,33,8,39,113,0.920612106
149,250,50,2,48,32,5,43,114,0.920574677
150,251,51,2,49,31,6,43,116,0.920576257
151,253,51,2,49,31,7,42,118,0.920574965
152,257,49,2,47,33,6,41,120,0.920584514
153,258,50,2,48,32,5,43,120,0.920581799
154,259,51,2,49,31,4,45,121,0.920561088
155,260,52,2,50,30,5,45,122,0.920591813
156,262,52,2,50,30,7,43,124,0.92059805
157,265,51,2,49,31,7,42,125,0.920615659
158,269,49,2,47,33,6,41,126,0.920574523
159,270,50,2,48,32,6,42,127,0.920633089
160,273,49,2,47,33,8,39,127,0.920587922
161,274,50,2,48,32,9,39,127,0.920604657
162,275,51,2,49,31,9,40,127,0.920599459
163,276,52,2,50,30,7,43,128,0.920634671
164,278,52,2,50,30,7,43,128,0.92062206
165,279,53,2,51,29,5,46,128,0.920606636
166,280,54,2,52,28,7,45,128,0.920619959
167,282,54,2,52,28,6,46,134,0.92058012
168,284,54,2,52,28,7,45,136,0.920592186
169,285,55,2,53,27,9,44,137,0.92061497
170,286,56,2,54,26,11,43,137,0.920602384
171,291,53,2,51,29,11,40,137,0.920548279
172,292,54,2,52,28,10,42,137,0.920640247
