timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.920611201
2,0,6,2,4,76,4,0,0,0.920573279
3,0,8,2,6,74,5,1,0,0.920527753
4,0,10,2,8,72,6,2,0,0.920542553
5,0,12,2,10,70,8,2,0,0.920553834
6,0,14,2,12,68,9,3,0,0.920578759
7,0,16,2,14,66,7,7,0,0.920632711
8,1,17,2,15,65,8,7,0,0.92060755
9,1,19,2,17,63,8,9,0,0.920625225
10,1,21,2,19,61,9,10,0,0.920638491
11,1,23,2,21,59,9,12,0,0.920582678
12,1,25,2,23,57,9,14,0,0.920613183
13,2,26,2,24,56,9,15,0,0.920623718
14,2,28,2,26,54,9,17,0,0.920631879
15,2,30,2,28,52,7,21,0,0.920579203
16,5,29,2,27,53,8,19,0,0.92057159
17,5,31,2,29,51,10,19,0,0.920639732
18,5,33,2,31,49,10,21,2,0.920653857
19,5,35,2,33,47,8,25,3,0.920648613
20,5,37,2,35,45,7,28,4,0.920612281
21,7,37,2,35,45,7,28,5,0.920610527
22,9,37,2,35,45,6,29,5,0.920620018
23,10,38,2,36,44,7,29,6,0.92060985
24,11,39,2,37,43,7,30,6,0.920594261
25,12,40,2,38,42,9,29,6,0.920550517
26,12,42,2,40,40,11,29,8,0.920617914
27,14,42,2,40,40,12,28,9,0.920637846
28,17,41,2,39,41,13,26,9,0.920610837
29,17,43,2,41,39,12,29,11,0.920602236
30,18,44,2,42,38,13,29,11,0.920632365
31,19,45,2,43,37,14,29,12,0.920639382
32,22,44,2,42,38,15,27,12,0.920624264
33,25,43,2,41,39,17,24,12,0.92063579
34,26,44,2,42,38,15,27,14,0.920626622
35,27,45,2,43,37,14,29,18,0.920633749
36,30,44,2,42,38,14,28,19,0.92063715
37,31,45,2,43,37,12,31,20,0.920665104
38,31,47,2,45,35,13,32,21,0.920670494
39,34,46,2,44,36,13,31,23,0.920620429
40,35,47,2,45,35,12,33,23,0.920647266
41,37,47,2,45,35,11,34,24,0.920646004
42,38,48,2,46,34,11,35,25,0.920579862
43,41,47,2,45,35,11,34,25,0.920556058
44,44,46,2,44,36,9,35,27,0.920640932
45,45,47,2,45,35,11,34,28,0.920573074
46,45,49,2,47,33,8,39,28,0.920603876
47,46,50,2,48,32,9,39,28,0.920617176
48,46,52,2,50,30,9,41,30,0.920596661
49,49,51,2,49,31,8,41,31,0.920634741
50,50,52,2,50,30,8,42,33,0.920622896
51,52,52,2,50,30,8,42,35,0.920640483
52,55,51,2,49,31,6,43,36,0.920576712
53,57,51,2,49,31,6,43,36,0.920582324
54,61,49,2,47,33,7,40,36,0.920571496
55,62,50,2,48,32,8,40,37,0.92061412
56,64,50,2,48,32,8,40,40,0.920614211
57,64,52,2,50,30,8,42,40,0.920634641
58,66,52,2,50,30,7,43,40,0.920605554
59,67,53,2,51,29,7,44,41,0.920613134
60,73,49,2,47,33,8,39,41,0.920600119
61,74,50,2,48,32,9,39,42,0.920577553
62,76,50,2,48,32,9,39,42,0.92067696
63,79,49,2,47,33,9,38,43,0.920618645
64,80,50,2,48,32,9,39,44,0.920594296
65,81,51,2,49,31,10,39,45,0.920621915
66,83,51,2,49,31,8,41,45,0.920601073
67,84,52,2,50,30,8,42,45,0.920622163
68,86,52,2,50,30,7,43,46,0.920615693
69,86,54,2,52,28,9,43,48,0.920630051
70,88,54,2,52,28,9,43,48,0.920562621
71,88,56,2,54,26,6,48,48,0.920627338
72,90,56,2,54,26,8,46,48,0.920652388
73,93,55,2,53,27,7,46,49,0.920581608
74,94,56,2,54,26,8,46,50,0.920591385
75,96,56,2,54,26,7,47,51,0.92065059
76,97,57,2,55,25,7,48,53,0.920573721
77,99,57,2,55,25,6,49,55,0.920575886
78,100,58,2,56,24,7,49,55,0.920595679
79,102,58,2,56,24,6,50,57,0.920554319
80,105,57,2,55,25,6,49,58,0.920549971
81,108,56,2,54,26,6,48,58,0.920623789
82,109,57,2,55,25,6,49,61,0.920619578
83,111,57,2,55,25,6,49,62,0.920636262
84,112,58,2,56,24,6,50,64,0.920561699
85,116,56,2,54,26,7,47,66,0.920594127
86,118,56,2,54,26,7,47,67,0.920591971
87,121,55,2,53,27,8,45,69,0.92058613
88,123,55,2,53,27,4,49,70,0.92056777
89,125,55,2,53,27,6,47,71,0.920660632
90,129,53,2,51,29,7,44,72,0.920665664
91,131,53,2,51,29,6,45,75,0.920518311
92,132,54,2,52,28,7,45,76,0.920586805
93,134,54,2,52,28,6,46,76,0.920654474
94,137,53,2,51,29,7,44,77,0.920633538
95,142,50,2,48,32,7,41,77,0.920610805
96,143,51,2,49,31,8,41,78,0.920567628
97,146,50,2,48,32,6,42,78,0.92049443
98,148,50,2,48,32,6,42,80,0.920561364
99,148,52,2,50,30,5,45,81,0.920606991
100,149,53,2,51,29,7,44,81,0.920597866
101,151,53,2,51,29,7,44,81,0.92059302
102,153,53,2,51,29,9,42,81,0.920625058
103,155,53,2,51,29,8,43,82,0.920604068
104,156,54,2,52,28,8,44,83,0.920656741
105,159,53,2,51,29,8,43,84,0.920612959
106,160,54,2,52,28,9,43,85,0.920570705
107,166,50,2,48,32,5,43,87,0.920575964
108,168,50,2,48,32,4,44,88,0.920605071
109,169,51,2,49,31,5,44,89,0.920605619
110,170,52,2,50,30,6,44,91,0.920582494
111,170,54,2,52,28,6,46,92,0.920630272
112,172,54,2,52,28,7,45,93,0.920677576
113,174,54,2,52,28,6,46,94,0.920668093
114,177,53,2,51,29,6,45,94,0.920664748
115,179,53,2,51,29,6,45,97,0.920651329
116,179,55,2,53,27,7,46,100,0.920567015
117,181,55,2,53,27,8,45,100,0.920680324
118,181,57,2,55,25,6,49,102,0.920606961
119,181,59,2,57,23,6,51,105,0.92058085
120,184,58,2,56,24,8,48,106,0.920636958
121,186,58,2,56,24,8,48,108,0.920591754
122,188,58,2,56,24,9,47,109,0.920589865
123,192,56,2,54,26,7,47,109,0.920603682
124,193,57,2,55,25,8,47,111,0.920578967
125,195,57,2,55,25,6,49,113,0.92063255
126,198,56,2,54,26,6,48,113,0.920594148
127,200,56,2,54,26,6,48,115,0.920614038
128,202,56,2,54,26,7,47,120,0.920626912
129,205,55,2,53,27,6,47,121,0.920650407
130,208,54,2,52,28,8,44,121,0.920571941
131,209,55,2,53,27,7,46,122,0.920612025
132,211,55,2,53,27,6,47,124,0.920589373
133,215,53,2,51,29,5,46,124,0.920642898
134,215,55,2,53,27,5,48,124,0.920619098
135,217,55,2,53,27,7,46,126,0.920591336
136,221,53,2,51,29,5,46,126,0.920568033
137,222,54,2,52,28,5,47,127,0.920579919
138,224,54,2,52,28,6,46,127,0.92057102
139,225,55,2,53,27,5,48,127,0.920600384
140,227,55,2,53,27,6,47,127,0.920599213
141,230,54,2,52,28,7,45,127,0.92061776
142,233,53,2,51,29,8,43,128,0.920553926
143,235,53,2,51,29,6,45,129,0.920597053
144,237,53,2,51,29,5,46,131,0.92060726
145,237,55,2,53,27,5,48,132,0.92057304
146,239,55,2,53,27,5,48,135,0.920602177
147,244,52,2,50,30,6,44,136,0.920633829
148,245,53,2,51,29,5,46,137,0.920579516
149,249,51,2,49,31,7,42,138,0.920644068
