timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,1,1,0,0.920213611
2,0,6,2,4,76,2,2,1,0.920214415
3,0,8,2,6,74,4,2,2,0.920237966
4,0,10,2,8,72,6,2,2,0.920236461
5,0,12,2,10,70,7,3,2,0.920196032
6,0,14,2,12,68,7,5,2,0.920200024
7,0,16,2,14,66,6,8,3,0.920236095
8,0,18,2,16,64,7,9,4,0.920233704
9,0,20,2,18,62,7,11,4,0.920252251
10,0,22,2,20,60,8,12,4,0.920236003
11,0,24,2,22,58,7,15,4,0.920238811
12,1,25,2,23,57,8,15,4,0.920251431
13,1,27,2,25,55,7,18,4,0.920284965
14,1,29,2,27,53,9,18,4,0.92030595
15,1,31,2,29,51,11,18,4,0.920256614
16,2,32,2,30,50,13,17,5,0.920214106
17,3,33,2,31,49,12,19,5,0.920273929
18,3,35,2,33,47,12,21,5,0.920255826
19,4,36,2,34,46,12,22,5,0.920211215
20,5,37,2,35,45,11,24,6,0.920259786
21,6,38,2,36,44,10,26,7,0.920257602
22,6,40,2,38,42,9,29,7,0.920274707
23,6,42,2,40,40,9,31,7,0.920265073
24,6,44,2,42,38,9,33,7,0.920276414
25,7,45,2,43,37,9,34,7,0.920277631
26,7,47,2,45,35,9,36,8,0.920275845
27,9,47,2,45,35,8,37,9,0.920242802
28,10,48,2,46,34,7,39,10,0.920238115
29,14,46,2,44,36,9,35,10,0.920270116
30,15,47,2,45,35,10,35,10,0.920265087
31,19,45,2,43,37,12,31,11,0.920266694
32,21,45,2,43,37,9,34,11,0.920269488
33,22,46,2,44,36,8,36,11,0.920241837
34,22,48,2,46,34,7,39,12,0.920265863
35,22,50,2,48,32,8,40,12,0.920270764
36,23,51,2,49,31,8,41,14,0.920275032
37,23,53,2,51,29,9,42,14,0.920233121
38,24,54,2,52,28,8,44,17,0.920283496
39,26,54,2,52,28,8,44,19,0.920228672
40,28,54,2,52,28,9,43,20,0.920274655
41,31,53,2,51,29,11,40,23,0.920273217
42,33,53,2,51,29,11,40,27,0.92026215
43,38,50,2,48,32,12,36,27,0.920270777
44,40,50,2,48,32,11,37,28,0.920266211
45,42,50,2,48,32,12,36,29,0.920251047
46,45,49,2,47,33,11,36,29,0.920233192
47,47,49,2,47,33,9,38,30,0.920300373
48,48,50,2,48,32,8,40,32,0.920284268
49,52,48,2,46,34,8,38,32,0.920252462
50,54,48,2,46,34,10,36,33,0.92030228
51,55,49,2,47,33,8,39,35,0.920208322
52,58,48,2,46,34,8,38,36,0.920289898
53,60,48,2,46,34,9,37,38,0.92029607
54,60,50,2,48,32,8,40,38,0.920256736
55,60,52,2,50,30,9,41,40,0.920233705
56,64,50,2,48,32,10,38,41,0.920211397
57,64,52,2,50,30,8,42,43,0.920273687
