timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,0,2,0,0.920218338
2,0,6,2,4,76,1,3,0,0.920537034
3,0,8,2,6,74,2,4,0,0.920549332
4,0,10,2,8,72,4,4,0,0.920543941
5,0,12,2,10,70,5,5,0,0.920472388
6,0,14,2,12,68,6,6,0,0.920480239
7,0,16,2,14,66,8,6,0,0.920537282
8,0,18,2,16,64,9,7,0,0.920599339
9,0,20,2,18,62,10,8,0,0.920587691
10,0,22,2,20,60,11,9,0,0.920605728
11,0,24,2,22,58,11,11,1,0.920613351
12,1,25,2,23,57,11,12,2,0.920573028
13,1,27,2,25,55,11,14,3,0.920597337
14,2,28,2,26,54,10,16,3,0.920591292
15,2,30,2,28,52,11,17,4,0.920666152
16,3,31,2,29,51,10,19,5,0.92059044
17,3,33,2,31,49,9,22,6,0.920647318
18,3,35,2,33,47,11,22,6,0.920667415
19,3,37,2,35,45,11,24,9,0.920638924
20,3,39,2,37,43,9,28,10,0.920619582
21,3,41,2,39,41,8,31,10,0.920612758
22,4,42,2,40,40,9,31,12,0.920552637
23,4,44,2,42,38,10,32,12,0.920540207
24,5,45,2,43,37,10,33,12,0.920617347
25,6,46,2,44,36,12,32,13,0.920607143
26,8,46,2,44,36,14,30,14,0.920587948
27,9,47,2,45,35,13,32,18,0.9206898
28,9,49,2,47,33,13,34,18,0.920618595
29,10,50,2,48,32,11,37,20,0.920638893
30,13,49,2,47,33,11,36,20,0.920648497
31,13,51,2,49,31,11,38,21,0.920555246
32,17,49,2,47,33,10,37,22,0.920533867
33,18,50,2,48,32,7,41,24,0.920625535
34,20,50,2,48,32,5,43,25,0.920603404
35,21,51,2,49,31,6,43,25,0.92057991
36,25,49,2,47,33,6,41,25,0.92048361
37,26,50,2,48,32,8,40,26,0.920613029
38,26,52,2,50,30,8,42,27,0.920589258
39,28,52,2,50,30,9,41,27,0.920609456
40,29,53,2,51,29,8,43,27,0.920593631
41,30,54,2,52,28,8,44,28,0.920563121
42,31,55,2,53,27,9,44,29,0.920607573
