timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.920619369
2,0,6,2,4,76,4,0,0,0.920599467
3,0,8,2,6,74,4,2,0,0.920555867
4,0,10,2,8,72,6,2,0,0.920542562
5,0,12,2,10,70,5,5,0,0.920464137
6,0,14,2,12,68,7,5,0,0.920525378
7,0,16,2,14,66,7,7,1,0.920605204
8,0,18,2,16,64,7,9,2,0.920577708
9,0,20,2,18,62,9,9,2,0.92051346
10,0,22,2,20,60,10,10,2,0.920577164
11,0,24,2,22,58,10,12,2,0.920553916
12,1,25,2,23,57,9,14,2,0.920601477
13,1,27,2,25,55,11,14,2,0.920611387
14,1,29,2,27,53,13,14,2,0.920625743
15,2,30,2,28,52,11,17,3,0.920612375
16,2,32,2,30,50,12,18,3,0.92063535
17,2,34,2,32,48,13,19,3,0.920608408
18,3,35,2,33,47,13,20,3,0.920686421
19,4,36,2,34,46,12,22,4,0.920635478
20,5,37,2,35,45,9,26,6,0.920660193
21,6,38,2,36,44,9,27,8,0.920564339
22,7,39,2,37,43,7,30,9,0.920579367
23,7,41,2,39,41,8,31,11,0.920561237
24,7,43,2,41,39,9,32,12,0.920549518
25,8,44,2,42,38,10,32,12,0.920567612
26,10,44,2,42,38,10,32,13,0.920641939
27,11,45,2,43,37,10,33,14,0.920579778
28,13,45,2,43,37,11,32,15,0.920663629
29,14,46,2,44,36,13,31,15,0.920658805
30,17,45,2,43,37,12,31,16,0.920672996
31,19,45,2,43,37,11,32,18,0.920616358
32,21,45,2,43,37,13,30,19,0.920572976
33,24,44,2,42,38,12,30,20,0.920642056
34,24,46,2,44,36,10,34,21,0.920593232
35,24,48,2,46,34,12,34,21,0.920585618
36,28,46,2,44,36,12,32,22,0.920576578
37,30,46,2,44,36,11,33,23,0.920586688
38,31,47,2,45,35,10,35,24,0.920582061
39,34,46,2,44,36,7,37,25,0.920590643
40,36,46,2,44,36,7,37,26,0.920584706
41,41,43,2,41,39,9,32,27,0.920550126
42,42,44,2,42,38,11,31,28,0.920516333
43,42,46,2,44,36,11,33,30,0.920599296
44,44,46,2,44,36,12,32,31,0.920674696
45,46,46,2,44,36,12,32,31,0.920598521
46,46,48,2,46,34,13,33,32,0.920640119
47,48,48,2,46,34,15,31,35,0.920607405
48,48,50,2,48,32,13,35,35,0.920673259
49,49,51,2,49,31,11,38,36,0.920647007
50,52,50,2,48,32,10,38,37,0.920638112
51,53,51,2,49,31,8,41,39,0.920582795
52,55,51,2,49,31,8,41,41,0.920605023
53,57,51,2,49,31,9,40,42,0.920601087
54,60,50,2,48,32,9,39,47,0.920676145
55,61,51,2,49,31,8,41,48,0.920643052
56,62,52,2,50,30,10,40,48,0.920639073
57,64,52,2,50,30,9,41,52,0.92070033
58,64,54,2,52,28,10,42,52,0.920655025
59,67,53,2,51,29,10,41,54,0.920653461
60,68,54,2,52,28,11,41,55,0.920641941
61,71,53,2,51,29,13,38,56,0.920679038
62,73,53,2,51,29,13,38,58,0.920638414
63,75,53,2,51,29,14,37,60,0.920693622
64,77,53,2,51,29,12,39,61,0.920725714
65,79,53,2,51,29,13,38,61,0.920706352
66,82,52,2,50,30,12,38,62,0.920642942
67,84,52,2,50,30,13,37,63,0.920701541
68,90,48,2,46,34,13,33,64,0.920666314
69,91,49,2,47,33,12,35,64,0.920649587
70,93,49,2,47,33,13,34,66,0.920713526
71,95,49,2,47,33,10,37,66,0.920593441
72,98,48,2,46,34,10,36,68,0.920680131
73,98,50,2,48,32,9,39,68,0.920630805
74,99,51,2,49,31,8,41,68,0.920623641
75,99,53,2,51,29,7,44,69,0.920662483
76,99,55,2,53,27,6,47,71,0.920669703
77,99,57,2,55,25,8,47,73,0.920661887
78,99,59,2,57,23,9,48,73,0.920637904
79,99,61,2,59,21,10,49,73,0.92071193
80,99,63,2,61,19,8,53,73,0.920635874
81,103,61,2,59,21,9,50,74,0.920693569
82,107,59,2,57,23,8,49,77,0.920621354
83,112,56,2,54,26,10,44,77,0.920693585
84,112,58,2,56,24,10,46,80,0.920700071
85,113,59,2,57,23,9,48,82,0.920673927
86,117,57,2,55,25,8,47,82,0.920648344
87,118,58,2,56,24,9,47,84,0.92057419
88,119,59,2,57,23,10,47,85,0.920667997
89,120,60,2,58,22,9,49,85,0.920663691
90,127,55,2,53,27,7,46,86,0.920646495
91,130,54,2,52,28,7,45,88,0.920636284
92,132,54,2,52,28,7,45,90,0.92063664
93,138,50,2,48,32,8,40,91,0.920631823
94,139,51,2,49,31,9,40,92,0.920719924
95,140,52,2,50,30,9,41,92,0.920636514
96,143,51,2,49,31,9,40,94,0.920597385
97,144,52,2,50,30,10,40,94,0.920638016
98,144,54,2,52,28,11,41,96,0.920649715
99,147,53,2,51,29,10,41,98,0.920650822
100,149,53,2,51,29,8,43,99,0.920606292
101,151,53,2,51,29,8,43,99,0.920596707
102,152,54,2,52,28,9,43,100,0.920657625
103,152,56,2,54,26,11,43,102,0.920673779
104,155,55,2,53,27,12,41,103,0.920628278
105,158,54,2,52,28,12,40,103,0.920662219
106,159,55,2,53,27,12,41,104,0.920685256
107,161,55,2,53,27,11,42,106,0.920668007
108,166,52,2,50,30,11,39,107,0.920694143
109,167,53,2,51,29,10,41,107,0.920618433
110,169,53,2,51,29,9,42,107,0.920674848
111,170,54,2,52,28,9,43,108,0.920652707
112,172,54,2,52,28,9,43,109,0.920652637
113,174,54,2,52,28,9,43,109,0.920614521
114,178,52,2,50,30,9,41,111,0.920645429
115,181,51,2,49,31,10,39,112,0.920666389
116,183,51,2,49,31,10,39,112,0.92062591
117,183,53,2,51,29,8,43,112,0.92062739
118,188,50,2,48,32,9,39,112,0.920597537
119,190,50,2,48,32,7,41,113,0.920664769
120,192,50,2,48,32,6,42,114,0.920598637
121,192,52,2,50,30,8,42,114,0.920639713
122,195,51,2,49,31,10,39,115,0.920603782
123,198,50,2,48,32,11,37,116,0.920614405
124,198,52,2,50,30,8,42,117,0.920696559
125,199,53,2,51,29,8,43,118,0.920684675
126,199,55,2,53,27,9,44,119,0.920627939
127,203,53,2,51,29,10,41,121,0.920628606
128,205,53,2,51,29,9,42,122,0.920649445
129,206,54,2,52,28,10,42,123,0.920671368
130,209,53,2,51,29,11,40,126,0.920651232
131,213,51,2,49,31,11,38,128,0.920584456
132,213,53,2,51,29,10,41,129,0.920612505
133,214,54,2,52,28,9,43,131,0.92052048
134,218,52,2,50,30,8,42,132,0.920618077
135,221,51,2,49,31,8,41,134,0.920610498
136,224,50,2,48,32,10,38,135,0.920648742
137,224,52,2,50,30,9,41,136,0.920628165
138,228,50,2,48,32,8,40,137,0.920622952
139,230,50,2,48,32,9,39,138,0.920605622
140,231,51,2,49,31,9,40,139,0.920598845
141,233,51,2,49,31,7,42,141,0.920542741
142,233,53,2,51,29,7,44,141,0.920603222
143,236,52,2,50,30,5,45,141,0.920612077
144,240,50,2,48,32,6,42,142,0.920620522
145,242,50,2,48,32,6,42,144,0.920547684
146,245,49,2,47,33,6,41,145,0.920645208
147,247,49,2,47,33,6,41,147,0.920600565
148,248,50,2,48,32,5,43,148,0.920569405
149,248,52,2,50,30,4,46,148,0.920540153
150,251,51,2,49,31,5,44,149,0.92051503
151,252,52,2,50,30,6,44,150,0.920585781
152,253,53,2,51,29,6,45,151,0.920609735
153,255,53,2,51,29,7,44,153,0.920585656
154,256,54,2,52,28,9,43,153,0.920632519
155,262,50,2,48,32,9,39,157,0.920593235
156,264,50,2,48,32,8,40,157,0.920671233
157,266,50,2,48,32,9,39,159,0.920588445
158,268,50,2,48,32,10,38,160,0.920603342
159,270,50,2,48,32,8,40,160,0.920638204
160,270,52,2,50,30,7,43,161,0.920618959
161,270,54,2,52,28,6,46,166,0.920629127
162,272,54,2,52,28,8,44,166,0.920685568
163,274,54,2,52,28,10,42,166,0.920537981
164,276,54,2,52,28,9,43,168,0.920666192
165,278,54,2,52,28,10,42,170,0.920635201
166,280,54,2,52,28,8,44,171,0.920618512
167,282,54,2,52,28,7,45,174,0.920581649
168,283,55,2,53,27,8,45,176,0.920659393
169,285,55,2,53,27,8,45,178,0.920573996
170,288,54,2,52,28,7,45,178,0.92061662
171,290,54,2,52,28,8,44,178,0.920630693
172,291,55,2,53,27,7,46,178,0.920689365
173,292,56,2,54,26,8,46,179,0.920667319
174,297,53,2,51,29,7,44,179,0.920679715
175,297,55,2,53,27,6,47,180,0.920628968
176,300,54,2,52,28,6,46,180,0.920639676
177,303,53,2,51,29,7,44,181,0.92065727
178,305,53,2,51,29,8,43,181,0.920673497
179,305,55,2,53,27,7,46,183,0.9206264
180,307,55,2,53,27,7,46,186,0.920565584
181,310,54,2,52,28,7,45,187,0.920629889
182,312,54,2,52,28,7,45,188,0.920612368
183,312,56,2,54,26,6,48,188,0.920695677
184,314,56,2,54,26,6,48,189,0.920669553
185,317,55,2,53,27,7,46,190,0.920640509
186,319,55,2,53,27,9,44,190,0.920574365
187,321,55,2,53,27,8,45,192,0.920603393
188,322,56,2,54,26,7,47,192,0.920624684
189,325,55,2,53,27,5,48,192,0.920601107
190,329,53,2,51,29,5,46,194,0.920646324
191,330,54,2,52,28,7,45,195,0.920624446
192,333,53,2,51,29,8,43,196,0.920666669
193,336,52,2,50,30,7,43,197,0.920618305
194,344,46,2,44,36,6,38,197,0.920607943
195,346,46,2,44,36,5,39,197,0.920636346
196,347,47,2,45,35,7,38,198,0.92065605
197,349,47,2,45,35,7,38,198,0.920633995
198,349,49,2,47,33,6,41,198,0.920614438
199,351,49,2,47,33,6,41,198,0.920597479
200,354,48,2,46,34,7,39,199,0.920616575
201,357,47,2,45,35,5,40,201,0.920630502
202,357,49,2,47,33,5,42,202,0.920622848
203,357,51,2,49,31,6,43,204,0.920637716
204,360,50,2,48,32,7,41,205,0.920534511
205,362,50,2,48,32,7,41,206,0.920618531
206,366,48,2,46,34,7,39,207,0.9206531
207,367,49,2,47,33,5,42,208,0.920661316
208,368,50,2,48,32,5,43,209,0.920642166
209,370,50,2,48,32,5,43,210,0.920633147
210,370,52,2,50,30,7,43,212,0.920618659
211,372,52,2,50,30,7,43,213,0.920642604
212,372,54,2,52,28,8,44,213,0.920623217
213,373,55,2,53,27,10,43,217,0.920586788
214,376,54,2,52,28,11,41,218,0.920595665
215,381,51,2,49,31,7,42,218,0.920664566
216,382,52,2,50,30,8,42,219,0.920602645
217,385,51,2,49,31,8,41,219,0.92060812
218,385,53,2,51,29,8,43,219,0.920653412
219,388,52,2,50,30,7,43,219,0.920648788
220,391,51,2,49,31,9,40,220,0.920604421
221,392,52,2,50,30,8,42,221,0.920577514
222,396,50,2,48,32,6,42,221,0.92053105
223,397,51,2,49,31,4,45,221,0.92058839
224,400,50,2,48,32,6,42,221,0.920626846
225,401,51,2,49,31,6,43,221,0.920584069
226,404,50,2,48,32,6,42,222,0.920618413
227,404,52,2,50,30,7,43,222,0.920632494
