timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.920185893
2,0,6,2,4,76,4,0,0,0.920198145
3,0,8,2,6,74,4,2,0,0.920220404
4,0,10,2,8,72,6,2,0,0.920275253
5,0,12,2,10,70,5,5,0,0.920282889
6,0,14,2,12,68,6,6,0,0.920271574
7,0,16,2,14,66,6,8,0,0.920278271
8,0,18,2,16,64,8,8,0,0.920248125
9,0,20,2,18,62,10,8,0,0.920296593
10,0,22,2,20,60,9,11,1,0.920261169
11,0,24,2,22,58,9,13,1,0.920242919
12,1,25,2,23,57,9,14,1,0.920272998
13,1,27,2,25,55,10,15,2,0.920293035
14,1,29,2,27,53,12,15,2,0.920296882
15,2,30,2,28,52,10,18,3,0.920288613
16,2,32,2,30,50,11,19,4,0.920276706
17,3,33,2,31,49,10,21,4,0.920310993
18,5,33,2,31,49,11,20,4,0.920311335
19,5,35,2,33,47,11,22,4,0.920263869
20,5,37,2,35,45,9,26,4,0.92028875
21,6,38,2,36,44,11,25,4,0.920221591
22,7,39,2,37,43,12,25,5,0.920284421
23,7,41,2,39,41,10,29,7,0.92028035
24,7,43,2,41,39,11,30,8,0.920335428
25,7,45,2,43,37,11,32,9,0.920245696
26,8,46,2,44,36,12,32,9,0.920317672
27,10,46,2,44,36,13,31,9,0.920300291
28,11,47,2,45,35,13,32,9,0.920307196
29,14,46,2,44,36,13,31,9,0.920239931
30,17,45,2,43,37,11,32,9,0.920287394
31,20,44,2,42,38,11,31,9,0.92028859
32,22,44,2,42,38,12,30,10,0.920351185
33,23,45,2,43,37,9,34,10,0.920311337
34,24,46,2,44,36,8,36,11,0.920298497
35,26,46,2,44,36,10,34,11,0.920319383
36,28,46,2,44,36,10,34,11,0.920302267
37,30,46,2,44,36,11,33,11,0.920301041
38,31,47,2,45,35,8,37,11,0.920312399
39,31,49,2,47,33,7,40,12,0.920295547
40,35,47,2,45,35,5,40,12,0.920313595
41,40,44,2,42,38,6,36,12,0.920296008
42,40,46,2,44,36,8,36,12,0.920285302
43,44,44,2,42,38,9,33,13,0.920264929
44,46,44,2,42,38,11,31,13,0.920302041
45,47,45,2,43,37,10,33,15,0.92029601
46,47,47,2,45,35,11,34,15,0.920320725
47,47,49,2,47,33,11,36,18,0.92027081
48,48,50,2,48,32,11,37,18,0.920230937
49,49,51,2,49,31,9,40,20,0.920315907
50,52,50,2,48,32,8,40,21,0.920298772
51,54,50,2,48,32,9,39,24,0.920320125
52,54,52,2,50,30,7,43,24,0.920321617
53,55,53,2,51,29,8,43,24,0.920307364
54,58,52,2,50,30,8,42,24,0.920308079
55,59,53,2,51,29,7,44,25,0.92031322
56,60,54,2,52,28,8,44,26,0.920263265
57,67,49,2,47,33,7,40,27,0.920256688
58,67,51,2,49,31,8,41,30,0.920306634
59,69,51,2,49,31,7,42,30,0.920323162
60,69,53,2,51,29,6,45,31,0.92026396
61,70,54,2,52,28,8,44,31,0.920326221
62,74,52,2,50,30,8,42,31,0.920297377
63,76,52,2,50,30,7,43,32,0.92031304
64,77,53,2,51,29,8,43,32,0.920336951
65,78,54,2,52,28,7,45,32,0.920274703
66,82,52,2,50,30,8,42,34,0.920277149
67,86,50,2,48,32,7,41,36,0.92028325
68,90,48,2,46,34,6,40,38,0.920341853
69,92,48,2,46,34,8,38,40,0.920352608
70,94,48,2,46,34,9,37,41,0.920319677
71,95,49,2,47,33,5,42,43,0.920295522
72,95,51,2,49,31,7,42,44,0.920302813
73,97,51,2,49,31,8,41,44,0.920306642
74,99,51,2,49,31,8,41,45,0.92028713
75,100,52,2,50,30,8,42,46,0.920237449
76,103,51,2,49,31,7,42,47,0.920283089
77,104,52,2,50,30,7,43,48,0.920302898
78,106,52,2,50,30,7,43,48,0.92028727
79,108,52,2,50,30,7,43,48,0.920227311
80,109,53,2,51,29,8,43,50,0.920293715
81,111,53,2,51,29,7,44,51,0.920321794
82,113,53,2,51,29,7,44,53,0.920341018
83,119,49,2,47,33,9,38,53,0.920291262
84,119,51,2,49,31,8,41,53,0.920289768
85,122,50,2,48,32,6,42,54,0.920321236
86,122,52,2,50,30,4,46,54,0.92030216
87,124,52,2,50,30,6,44,55,0.920257262
88,128,50,2,48,32,6,42,56,0.920269495
89,131,49,2,47,33,6,41,58,0.920348162
90,134,48,2,46,34,7,39,59,0.920294705
91,136,48,2,46,34,6,40,59,0.920304552
92,137,49,2,47,33,6,41,60,0.92030966
93,140,48,2,46,34,6,40,62,0.920255885
94,143,47,2,45,35,7,38,62,0.920297023
95,143,49,2,47,33,9,38,63,0.920215279
96,143,51,2,49,31,10,39,63,0.920313132
97,146,50,2,48,32,10,38,64,0.920319894
98,149,49,2,47,33,11,36,66,0.920331193
99,150,50,2,48,32,6,42,69,0.920347512
100,154,48,2,46,34,6,40,70,0.920329762
101,156,48,2,46,34,6,40,70,0.920276796
102,157,49,2,47,33,5,42,73,0.920301919
103,160,48,2,46,34,6,40,73,0.920292643
104,163,47,2,45,35,7,38,73,0.920316839
105,163,49,2,47,33,6,41,73,0.920325997
106,166,48,2,46,34,7,39,73,0.920322821
107,167,49,2,47,33,6,41,73,0.920296177
108,170,48,2,46,34,8,38,73,0.920310311
109,171,49,2,47,33,7,40,73,0.920334344
110,171,51,2,49,31,4,45,75,0.920325888
111,172,52,2,50,30,4,46,76,0.920260925
