timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,20,10,10,40,10,0,0,0.9206157
2,0,30,10,20,30,17,3,0,0.9206631
3,0,40,10,30,20,23,7,1,0.9206267
4,0,50,10,40,10,30,10,3,0.9207585
5,0,60,10,50,0,35,15,3,0.9207336
6,0,70,20,50,0,33,17,4,0.9206641
7,0,80,30,50,0,26,24,7,0.9206824
8,1,89,40,49,1,19,30,9,0.9206064
9,2,98,49,49,1,18,31,9,0.9206286
10,2,108,58,50,0,15,35,13,0.9205754
11,2,118,68,50,0,10,40,15,0.9206638
12,3,127,78,49,1,5,44,16,0.920566
13,3,137,87,50,0,3,47,16,0.9205446
14,3,147,97,50,0,2,48,16,0.920568
15,3,157,107,50,0,0,50,16,0.9205179
16,4,166,117,49,1,0,49,18,0.9204656
17,7,173,126,47,3,0,47,18,0.9206174
18,9,181,133,48,2,2,46,18,0.920497
19,11,189,141,48,2,3,45,18,0.9206621
20,14,196,149,47,3,1,46,19,0.9205587
21,18,202,156,46,4,1,45,19,0.9206492
22,20,210,162,48,2,2,46,20,0.9205292
23,22,218,170,48,2,3,45,21,0.9204833
24,24,226,178,48,2,1,47,23,0.9205897
25,28,232,186,46,4,2,44,23,0.9205797
26,31,239,192,47,3,3,44,24,0.9207013
27,36,244,199,45,5,0,45,25,0.9205452
28,36,254,204,50,0,2,48,26,0.9204456
29,39,261,214,47,3,0,47,26,0.9204848
30,46,264,221,43,7,0,43,26,0.9204901
31,47,273,224,49,1,2,47,26,0.9208171
32,50,280,233,47,3,3,44,27,0.9205594
33,52,288,240,48,2,0,48,27,0.9206264
34,54,296,248,48,2,0,48,27,0.9205003
35,61,299,256,43,7,0,43,28,0.9204382
36,61,309,259,50,0,4,46,30,0.9206773
37,64,316,269,47,3,0,47,30,0.9206535
38,66,324,276,48,2,0,48,30,0.9205578
39,69,331,284,47,3,1,46,30,0.9204758
40,70,340,291,49,1,1,48,33,0.9205965
41,73,347,300,47,3,1,46,34,0.9206964
42,78,352,307,45,5,0,45,37,0.920541
43,82,358,312,46,4,1,45,39,0.9205657
44,86,364,318,46,4,1,45,42,0.9205337
45,90,370,324,46,4,0,46,44,0.9205725
46,91,379,330,49,1,0,49,45,0.9205197
47,94,386,339,47,3,0,47,48,0.9204625
48,96,394,346,48,2,0,48,49,0.9205802
49,103,397,354,43,7,0,43,50,0.9205106
50,106,394,347,47,3,0,47,52,0.9206262
51,109,391,344,47,3,0,47,53,0.9205308
52,113,387,341,46,4,1,45,53,0.9205095
53,115,385,337,48,2,1,47,53,0.9205502
54,116,384,335,49,1,1,48,56,0.9205246
55,121,379,334,45,5,0,45,57,0.92059
56,123,377,329,48,2,4,44,57,0.920603
57,124,376,327,49,1,1,48,58,0.9205545
58,127,373,326,47,3,1,46,60,0.9204979
59,131,369,323,46,4,0,46,62,0.920598
60,136,364,319,45,5,1,44,64,0.9205555
61,141,359,314,45,5,2,43,64,0.9205161
62,145,355,309,46,4,2,44,65,0.920519
63,148,352,305,47,3,2,45,65,0.9205359
64,152,348,302,46,4,2,44,67,0.9205177
65,155,345,298,47,3,0,47,68,0.9205041
66,157,343,295,48,2,1,47,70,0.9204833
67,159,341,293,48,2,1,47,72,0.9205173
68,161,339,291,48,2,0,48,74,0.9204883
69,164,336,289,47,3,0,47,75,0.9204553
70,167,333,286,47,3,1,46,76,0.9204608
71,168,332,283,49,1,0,49,77,0.9205047
72,171,329,282,47,3,0,47,77,0.920436
73,173,327,279,48,2,1,47,77,0.9204698
74,178,322,277,45,5,1,44,77,0.9204461
75,180,320,272,48,2,1,47,77,0.9205209
76,185,315,270,45,5,2,43,78,0.9204654
77,188,312,265,47,3,3,44,78,0.9205895
78,190,310,262,48,2,2,46,79,0.9205478
79,192,308,260,48,2,2,46,80,0.9205518
80,194,306,258,48,2,3,45,81,0.9205196
81,198,302,256,46,4,1,45,81,0.9204744
82,201,299,252,47,3,2,45,82,0.9204717
83,206,294,249,45,5,3,42,84,0.9205217
84,207,293,244,49,1,4,45,89,0.9205233
85,209,291,243,48,2,1,47,90,0.9205506
86,211,289,241,48,2,0,48,91,0.9205334
87,211,289,239,50,0,0,50,91,0.9205216
88,212,288,239,49,1,0,49,92,0.920416
