timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,20,10,10,40,9,1,0,0.9208161
2,0,30,10,20,30,16,4,0,0.92062
3,0,40,10,30,20,23,7,0,0.9206504
4,0,50,10,40,10,29,11,0,0.920701
5,0,60,10,50,0,38,12,0,0.9206892
6,1,69,20,49,1,31,18,1,0.9207876
7,1,79,29,50,0,27,23,4,0.9205772
8,1,89,39,50,0,19,31,5,0.9206485
9,1,99,49,50,0,15,35,7,0.9205783
10,1,109,59,50,0,9,41,11,0.9206554
11,1,119,69,50,0,5,45,12,0.9205022
12,3,127,79,48,2,2,46,13,0.9204859
13,4,136,87,49,1,2,47,13,0.9206096
14,5,145,96,49,1,3,46,16,0.9205537
15,5,155,105,50,0,1,49,18,0.9206709
16,5,165,115,50,0,0,50,18,0.9205412
17,6,174,125,49,1,0,49,19,0.9204158
18,6,184,134,50,0,1,49,20,0.9205298
19,6,194,144,50,0,1,49,21,0.9204317
20,9,201,154,47,3,1,46,21,0.9204328
21,11,209,161,48,2,1,47,21,0.9209178
22,13,217,169,48,2,0,48,21,0.9205456
23,14,226,177,49,1,2,47,23,0.9205423
24,15,235,186,49,1,2,47,23,0.9204662
25,16,244,195,49,1,1,48,23,0.920463
26,17,253,204,49,1,0,49,23,0.9205348
27,20,260,213,47,3,1,46,23,0.9205366
28,22,268,220,48,2,2,46,24,0.9206106
29,25,275,228,47,3,2,45,25,0.9204616
30,26,284,235,49,1,0,49,25,0.9205726
31,30,290,244,46,4,0,46,26,0.9204121
32,34,296,250,46,4,0,46,26,0.9206066
33,37,303,256,47,3,1,46,26,0.9207595
34,40,310,263,47,3,1,46,26,0.9205985
35,45,315,270,45,5,2,43,26,0.9205489
36,53,317,275,42,8,2,40,28,0.9204695
37,54,326,277,49,1,2,47,30,0.9205838
38,55,335,286,49,1,0,49,31,0.9204684
39,60,340,295,45,5,0,45,32,0.920516
40,67,343,300,43,7,1,42,33,0.9205568
41,68,352,303,49,1,1,48,34,0.9205224
42,70,360,312,48,2,1,47,34,0.9204606
43,73,367,320,47,3,0,47,34,0.9205172
