timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,0,2,0,0.920166945
2,0,6,2,4,76,1,3,0,0.920248523
3,0,8,2,6,74,2,4,0,0.92024368
4,0,10,2,8,72,4,4,0,0.920224553
5,0,12,2,10,70,5,5,0,0.920245564
6,0,14,2,12,68,7,5,0,0.920290394
7,0,16,2,14,66,9,5,0,0.920202995
8,0,18,2,16,64,10,6,0,0.920254005
9,0,20,2,18,62,10,8,0,0.920260529
10,0,22,2,20,60,11,9,0,0.92016596
11,0,24,2,22,58,9,13,1,0.920213452
12,1,25,2,23,57,10,13,2,0.920221427
13,1,27,2,25,55,9,16,2,0.920284416
14,2,28,2,26,54,10,16,2,0.920276257
15,2,30,2,28,52,11,17,3,0.920215997
16,3,31,2,29,51,13,16,5,0.920268542
17,3,33,2,31,49,13,18,5,0.920272595
18,3,35,2,33,47,12,21,5,0.920263092
19,3,37,2,35,45,11,24,7,0.920267342
20,3,39,2,37,43,9,28,11,0.920274468
21,3,41,2,39,41,9,30,11,0.920236278
22,4,42,2,40,40,10,30,12,0.920296208
23,4,44,2,42,38,11,31,14,0.920254992
24,6,44,2,42,38,12,30,14,0.920252647
25,7,45,2,43,37,12,31,15,0.920219726
26,9,45,2,43,37,13,30,15,0.920274347
27,11,45,2,43,37,14,29,17,0.920281101
28,11,47,2,45,35,15,30,18,0.920293685
29,12,48,2,46,34,12,34,18,0.920264067
30,16,46,2,44,36,9,35,18,0.920235891
31,16,48,2,46,34,11,35,18,0.920312763
32,18,48,2,46,34,11,35,18,0.920244542
33,21,47,2,45,35,10,35,18,0.920278314
34,22,48,2,46,34,8,38,19,0.920273106
35,24,48,2,46,34,7,39,19,0.920286942
36,25,49,2,47,33,4,43,20,0.920281455
37,28,48,2,46,34,6,40,21,0.920293533
38,29,49,2,47,33,6,41,22,0.920293908
39,29,51,2,49,31,6,43,23,0.920287945
40,30,52,2,50,30,7,43,23,0.920306626
41,30,54,2,52,28,8,44,26,0.920245466
42,31,55,2,53,27,9,44,28,0.920271271
43,35,53,2,51,29,10,41,28,0.92024883
44,35,55,2,53,27,10,43,28,0.920316314
45,37,55,2,53,27,11,42,29,0.920237261
46,39,55,2,53,27,10,43,29,0.920319338
47,41,55,2,53,27,10,43,29,0.920293611
48,45,53,2,51,29,10,41,31,0.920288372
49,49,51,2,49,31,11,38,31,0.920261782
50,49,53,2,51,29,10,41,31,0.92030918
51,52,52,2,50,30,10,40,32,0.920261707
52,55,51,2,49,31,9,40,32,0.920289133
53,58,50,2,48,32,10,38,32,0.920269478
54,61,49,2,47,33,11,36,32,0.920336347
55,62,50,2,48,32,9,39,33,0.920280621
56,63,51,2,49,31,6,43,33,0.920294336
57,66,50,2,48,32,7,41,33,0.920294202
58,69,49,2,47,33,8,39,36,0.920271069
59,69,51,2,49,31,9,40,36,0.920266127
60,69,53,2,51,29,8,43,38,0.920228519
61,69,55,2,53,27,9,44,40,0.92023021
62,72,54,2,52,28,11,41,42,0.920304236
63,73,55,2,53,27,13,40,45,0.920316047
64,74,56,2,54,26,12,42,46,0.920278592
65,74,58,2,56,24,13,43,46,0.920275383
66,77,57,2,55,25,13,42,48,0.920248899
67,83,53,2,51,29,12,39,48,0.920263871
68,83,55,2,53,27,12,41,48,0.920287353
69,85,55,2,53,27,14,39,49,0.920225301
70,88,54,2,52,28,15,37,51,0.920275908
71,89,55,2,53,27,16,37,51,0.92031725
72,90,56,2,54,26,17,37,52,0.920283695
73,91,57,2,55,25,15,40,54,0.920260377
74,94,56,2,54,26,14,40,58,0.92027606
75,97,55,2,53,27,14,39,58,0.92026234
76,98,56,2,54,26,14,40,59,0.92031035
77,102,54,2,52,28,13,39,60,0.920300569
78,103,55,2,53,27,15,38,61,0.920233717
79,104,56,2,54,26,14,40,61,0.920268178
80,108,54,2,52,28,15,37,62,0.920311303
81,110,54,2,52,28,16,36,63,0.920276428
82,113,53,2,51,29,17,34,63,0.920289184
83,115,53,2,51,29,16,35,63,0.920265094
84,116,54,2,52,28,16,36,64,0.920288616
85,117,55,2,53,27,14,39,66,0.920292808
86,121,53,2,51,29,12,39,67,0.920279375
87,122,54,2,52,28,9,43,67,0.920253885
88,123,55,2,53,27,9,44,67,0.920256161
89,123,57,2,55,25,7,48,67,0.920296146
90,126,56,2,54,26,7,47,68,0.920451318
91,126,58,2,56,24,8,48,70,0.920303931
92,129,57,2,55,25,7,48,70,0.920293381
93,130,58,2,56,24,8,48,70,0.920265783
94,131,59,2,57,23,6,51,73,0.920293492
95,133,59,2,57,23,8,49,75,0.920307152
96,137,57,2,55,25,10,45,77,0.920275726
97,138,58,2,56,24,11,45,77,0.920293288
98,142,56,2,54,26,11,43,77,0.920327302
99,144,56,2,54,26,11,43,78,0.920261617
100,145,57,2,55,25,12,43,78,0.920297178
101,146,58,2,56,24,12,44,79,0.920264739
102,150,56,2,54,26,10,44,80,0.920252453
103,150,58,2,56,24,10,46,82,0.920294608
