timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.920579228
2,0,6,2,4,76,4,0,0,0.92053237
3,0,8,2,6,74,4,2,0,0.92045058
4,0,10,2,8,72,6,2,0,0.920438927
5,0,12,2,10,70,5,5,0,0.920501411
6,0,14,2,12,68,7,5,0,0.920484052
7,0,16,2,14,66,6,8,1,0.92043327
8,0,18,2,16,64,7,9,1,0.920495137
9,0,20,2,18,62,9,9,1,0.920513722
10,0,22,2,20,60,10,10,1,0.920546823
11,0,24,2,22,58,8,14,3,0.920499591
12,1,25,2,23,57,10,13,3,0.920513105
13,1,27,2,25,55,12,13,3,0.920493712
14,1,29,2,27,53,13,14,3,0.920569438
15,2,30,2,28,52,10,18,3,0.920563238
16,2,32,2,30,50,12,18,3,0.920536704
17,2,34,2,32,48,13,19,3,0.920548141
18,4,34,2,32,48,10,22,3,0.920586239
19,4,36,2,34,46,10,24,4,0.9206241
20,5,37,2,35,45,8,27,4,0.920610785
21,6,38,2,36,44,9,27,4,0.920468172
22,7,39,2,37,43,7,30,6,0.920511555
23,7,41,2,39,41,8,31,6,0.920525874
24,7,43,2,41,39,9,32,6,0.920587223
25,8,44,2,42,38,9,33,6,0.920538254
26,10,44,2,42,38,9,33,7,0.920558185
27,11,45,2,43,37,9,34,8,0.920531245
28,13,45,2,43,37,10,33,8,0.920596849
29,15,45,2,43,37,10,33,8,0.920621071
30,16,46,2,44,36,10,34,8,0.920588197
31,19,45,2,43,37,10,33,8,0.920548191
32,21,45,2,43,37,12,31,8,0.920590263
33,25,43,2,41,39,11,30,8,0.920559225
34,25,45,2,43,37,11,32,8,0.920517135
35,26,46,2,44,36,12,32,8,0.920597794
36,31,43,2,41,39,11,30,8,0.920557626
37,31,45,2,43,37,8,35,8,0.920548187
38,33,45,2,43,37,7,36,8,0.920521666
39,34,46,2,44,36,6,38,8,0.920471752
40,37,45,2,43,37,6,37,8,0.920556942
41,41,43,2,41,39,8,33,8,0.920544553
42,42,44,2,42,38,8,34,10,0.920495359
43,43,45,2,43,37,10,33,11,0.920521085
44,45,45,2,43,37,12,31,13,0.920580545
45,48,44,2,42,38,12,30,13,0.920613384
46,48,46,2,44,36,14,30,13,0.920550943
47,49,47,2,45,35,14,31,14,0.920595926
48,51,47,2,45,35,12,33,15,0.920635474
49,52,48,2,46,34,11,35,18,0.92058837
50,55,47,2,45,35,8,37,19,0.920547753
51,55,49,2,47,33,9,38,22,0.920567524
52,56,50,2,48,32,10,38,23,0.920555038
53,58,50,2,48,32,12,36,23,0.920618746
54,59,51,2,49,31,11,38,24,0.920637068
55,60,52,2,50,30,11,39,24,0.920565923
56,64,50,2,48,32,11,37,25,0.920594025
57,67,49,2,47,33,9,38,27,0.92048964
58,69,49,2,47,33,8,39,27,0.92058581
59,70,50,2,48,32,8,40,27,0.920588354
60,70,52,2,50,30,9,41,27,0.920634639
61,73,51,2,49,31,11,38,28,0.920623141
62,73,53,2,51,29,9,42,31,0.920543865
63,77,51,2,49,31,10,39,32,0.920604406
64,80,50,2,48,32,11,37,32,0.920579441
65,83,49,2,47,33,12,35,32,0.920609092
66,84,50,2,48,32,8,40,32,0.920598037
67,86,50,2,48,32,9,39,32,0.92053207
68,88,50,2,48,32,10,38,32,0.920619014
69,90,50,2,48,32,8,40,32,0.920583676
70,91,51,2,49,31,7,42,34,0.920564403
71,93,51,2,49,31,7,42,35,0.92063118
72,96,50,2,48,32,8,40,35,0.920591871
73,98,50,2,48,32,7,41,36,0.920571163
74,98,52,2,50,30,8,42,37,0.920571609
75,100,52,2,50,30,10,40,40,0.920571724
76,100,54,2,52,28,9,43,42,0.920623715
77,102,54,2,52,28,10,42,44,0.920577721
78,102,56,2,54,26,9,45,46,0.920591669
79,104,56,2,54,26,11,43,46,0.920583909
80,106,56,2,54,26,10,44,47,0.920612181
81,108,56,2,54,26,7,47,47,0.920600187
82,113,53,2,51,29,6,45,50,0.920563081
83,115,53,2,51,29,8,43,50,0.920611728
84,116,54,2,52,28,7,45,52,0.920531424
85,119,53,2,51,29,6,45,53,0.920592869
86,120,54,2,52,28,7,45,54,0.920559064
87,122,54,2,52,28,6,46,57,0.920541754
88,124,54,2,52,28,5,47,58,0.920528082
89,127,53,2,51,29,5,46,58,0.92052201
90,127,55,2,53,27,6,47,59,0.920530627
91,129,55,2,53,27,8,45,62,0.92057508
92,133,53,2,51,29,9,42,63,0.92055644
93,137,51,2,49,31,10,39,63,0.920588597
94,138,52,2,50,30,8,42,66,0.920570311
95,140,52,2,50,30,7,43,69,0.920545095
96,143,51,2,49,31,9,40,70,0.920536808
97,144,52,2,50,30,11,39,70,0.920558277
98,146,52,2,50,30,12,38,70,0.920554977
99,147,53,2,51,29,11,40,70,0.920606769
100,149,53,2,51,29,8,43,70,0.920595474
101,152,52,2,50,30,10,40,70,0.920576936
102,154,52,2,50,30,9,41,75,0.92061222
103,155,53,2,51,29,9,42,75,0.920630473
104,159,51,2,49,31,8,41,77,0.920575521
105,161,51,2,49,31,10,39,77,0.920659014
106,164,50,2,48,32,10,38,77,0.920625032
107,167,49,2,47,33,9,38,80,0.920603686
108,168,50,2,48,32,7,41,82,0.920638229
109,169,51,2,49,31,7,42,83,0.920638782
110,169,53,2,51,29,8,43,83,0.920590906
111,171,53,2,51,29,8,43,83,0.920529121
112,175,51,2,49,31,9,40,83,0.920586718
113,176,52,2,50,30,8,42,83,0.920586703
114,176,54,2,52,28,10,42,84,0.920602791
115,177,55,2,53,27,11,42,85,0.920651553
116,180,54,2,52,28,13,39,85,0.920608739
