timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,48,0,2,0,0.9206074
2,0,6,2,4,46,2,2,0,0.9203113
3,0,8,2,6,44,3,3,0,0.9203853
4,0,10,2,8,42,5,3,0,0.9208189
5,0,12,2,10,40,5,5,0,0.9209036
6,0,14,2,12,38,7,5,0,0.9208951
7,0,16,2,14,36,9,5,0,0.9205848
8,0,18,2,16,34,10,6,0,0.9204427
9,0,20,2,18,32,10,8,0,0.9209816
10,0,22,2,20,30,11,9,0,0.9209053
11,0,24,2,22,28,12,10,1,0.9207838
12,1,25,2,23,27,14,9,1,0.9206927
13,1,27,2,25,25,14,11,1,0.9210108
14,2,28,2,26,24,15,11,1,0.9208158
15,2,30,2,28,22,11,17,1,0.9210243
16,2,32,2,30,20,13,17,2,0.9203855
17,3,33,2,31,19,13,18,2,0.9204745
18,3,35,2,33,17,15,18,3,0.9202932
19,3,37,2,35,15,14,21,3,0.9204252
20,3,39,2,37,13,14,23,3,0.9201864
21,3,41,2,39,11,16,23,3,0.9210516
22,3,43,2,41,9,17,24,3,0.9202741
23,4,44,2,42,8,16,26,4,0.9211234
24,6,44,2,42,8,16,26,4,0.9207745
25,7,45,2,43,7,16,27,5,0.9207655
26,9,45,2,43,7,16,27,5,0.9207519
27,9,47,2,45,5,17,28,6,0.9209466
28,11,47,2,45,5,17,28,6,0.9207901
29,12,48,2,46,4,15,31,6,0.9208116
30,13,49,2,47,3,14,33,8,0.9203014
31,13,51,2,49,1,14,35,8,0.9212576
32,14,52,3,49,1,14,35,9,0.9211434
33,15,53,4,49,1,9,40,10,0.9209967
34,19,51,5,46,4,9,37,10,0.9204426
35,22,50,3,47,3,12,35,10,0.9207593
36,22,52,2,50,0,15,35,10,0.9210092
37,23,53,4,49,1,14,35,11,0.9211967
38,25,53,5,48,2,15,33,11,0.9210058
39,26,54,5,49,1,13,36,11,0.9202289
40,27,55,6,49,1,10,39,13,0.9209036
41,28,56,7,49,1,9,40,13,0.9205507
42,29,57,8,49,1,7,42,14,0.9207101
43,32,56,9,47,3,6,41,14,0.9202885
44,35,55,8,47,3,7,40,14,0.9204253
45,36,56,7,49,1,10,39,15,0.920475
46,39,55,8,47,3,8,39,16,0.920742
47,42,54,7,47,3,11,36,17,0.9205329
48,43,55,6,49,1,14,35,17,0.9208339
49,45,55,7,48,2,11,37,17,0.9210937
50,46,56,7,49,1,11,38,18,0.9207835
51,46,58,8,50,0,9,41,20,0.9206916
52,48,58,10,48,2,8,40,20,0.9204004
53,50,58,10,48,2,8,40,20,0.9205039
54,54,56,10,46,4,9,37,22,0.9204872
55,54,58,8,50,0,11,39,22,0.9208031
56,55,59,10,49,1,9,40,23,0.9205485
57,59,57,11,46,4,9,37,23,0.9204868
58,62,56,9,47,3,8,39,23,0.9207776
59,63,57,8,49,1,9,40,24,0.9206078
60,68,54,9,45,5,10,35,24,0.9205193
61,69,55,6,49,1,15,34,24,0.9210996
62,71,55,7,48,2,16,32,24,0.9204108
63,71,57,7,50,0,16,34,24,0.9203818
64,72,58,9,49,1,15,34,26,0.921107
65,73,59,10,49,1,12,37,26,0.9202907
66,78,56,11,45,5,12,33,26,0.9208276
67,79,57,8,49,1,17,32,26,0.9203201
68,81,57,9,48,2,17,31,27,0.9204245
69,81,59,9,50,0,17,33,27,0.92072
70,82,60,11,49,1,12,37,28,0.9203247
71,83,61,12,49,1,12,37,29,0.9208657
72,85,61,13,48,2,10,38,29,0.920804
73,89,59,13,46,4,11,35,30,0.9207543
74,89,61,11,50,0,13,37,32,0.92102
75,92,60,13,47,3,11,36,32,0.920786
76,92,62,12,50,0,13,37,33,0.9209004
77,95,61,14,47,3,10,37,33,0.920841
78,96,62,13,49,1,8,41,34,0.920799
79,96,64,14,50,0,8,42,36,0.9205065
80,97,65,16,49,1,8,41,38,0.9203866
81,97,67,17,50,0,8,42,38,0.9204254
82,101,65,19,46,4,6,40,38,0.9203188
83,105,63,17,46,4,8,38,40,0.9206053
84,108,62,15,47,3,10,37,42,0.9207618
85,108,64,14,50,0,10,40,43,0.9208244
86,110,64,16,48,2,7,41,45,0.9205404
87,111,65,16,49,1,8,41,47,0.9203821
88,115,63,17,46,4,7,39,47,0.9205847
89,115,65,15,50,0,10,40,48,0.9205826
90,116,66,17,49,1,6,43,49,0.920581
91,116,68,18,50,0,5,45,50,0.9202298
92,118,68,20,48,2,4,44,50,0.9209622
93,121,67,20,47,3,5,42,50,0.9211259
94,126,64,19,45,5,8,37,51,0.9203476
95,128,64,16,48,2,12,36,51,0.9208639
96,130,64,16,48,2,8,40,52,0.9209819
97,133,63,16,47,3,7,40,52,0.9205487
98,138,60,15,45,5,9,36,53,0.9205808
99,138,62,12,50,0,14,36,54,0.9210177
100,141,61,14,47,3,12,35,54,0.9210321
101,142,62,13,49,1,14,35,54,0.921149
102,142,64,14,50,0,15,35,54,0.9211047
103,145,63,16,47,3,14,33,55,0.9202332
104,146,64,15,49,1,13,36,55,0.9204127
105,148,64,16,48,2,13,35,56,0.9210213
106,150,64,16,48,2,11,37,56,0.9203594
107,151,65,16,49,1,10,39,58,0.9208963
108,152,66,17,49,1,8,41,58,0.9206594
109,152,68,18,50,0,9,41,59,0.9204588
110,154,68,20,48,2,8,40,59,0.9204494
111,155,69,20,49,1,9,40,59,0.9205722
112,157,69,21,48,2,8,40,61,0.9205551
113,158,70,21,49,1,10,39,61,0.9207299
114,160,70,22,48,2,8,40,61,0.9207119
115,162,70,22,48,2,8,40,62,0.9206203
116,163,71,22,49,1,9,40,62,0.9205322
117,163,73,23,50,0,7,43,62,0.9205349
118,165,73,25,48,2,5,43,62,0.920338
119,168,72,25,47,3,6,41,62,0.9211761
120,171,71,24,47,3,6,41,63,0.9204175
121,173,71,23,48,2,5,43,64,0.9204552
122,175,71,23,48,2,7,41,64,0.9211715
123,177,71,23,48,2,6,42,64,0.92042
124,178,72,23,49,1,4,45,66,0.9202894
125,182,70,24,46,4,5,41,67,0.9209823
126,185,69,22,47,3,8,39,67,0.9205203
127,185,71,21,50,0,7,43,67,0.9206077
128,187,71,23,48,2,6,42,68,0.921396
129,190,70,23,47,3,6,41,69,0.920717
130,190,72,22,50,0,6,44,70,0.9204338
131,192,72,24,48,2,6,42,71,0.9211088
132,194,72,24,48,2,5,43,73,0.9203391
133,196,72,24,48,2,7,41,77,0.9202233
134,198,72,24,48,2,7,41,79,0.9204672
135,200,72,24,48,2,5,43,80,0.9204123
136,203,71,24,47,3,5,42,81,0.9202634
137,205,71,23,48,2,8,40,82,0.9203778
138,209,69,23,46,4,8,38,82,0.9205578
139,211,69,21,48,2,10,38,84,0.9207487
140,211,71,21,50,0,10,40,84,0.9207925
141,212,72,23,49,1,8,41,85,0.9206448
142,215,71,24,47,3,8,39,85,0.9204587
143,218,70,23,47,3,8,39,86,0.9206378
144,219,71,22,49,1,8,41,86,0.9206329
145,221,71,23,48,2,8,40,86,0.9204655
146,224,70,23,47,3,7,40,86,0.920563
147,227,69,22,47,3,10,37,86,0.9205889
148,229,69,21,48,2,13,35,88,0.9208705
149,229,71,21,50,0,10,40,88,0.9211878
150,229,73,23,50,0,9,41,88,0.9208908
151,229,75,25,50,0,7,43,89,0.920403
152,232,74,27,47,3,3,44,90,0.9206908
153,233,75,26,49,1,4,45,90,0.9210915
154,233,77,27,50,0,4,46,90,0.9209861
155,234,78,29,49,1,3,46,91,0.9208947
156,236,78,30,48,2,3,45,92,0.9208887
157,240,76,30,46,4,4,42,93,0.9214193
158,243,75,28,47,3,8,39,95,0.920752
