timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.920469446
2,0,6,2,4,76,3,1,0,0.920542811
3,0,8,2,6,74,5,1,0,0.920518025
4,0,10,2,8,72,4,4,0,0.920556511
5,0,12,2,10,70,6,4,0,0.920548975
6,0,14,2,12,68,7,5,0,0.920549733
7,0,16,2,14,66,7,7,0,0.920510845
8,0,18,2,16,64,8,8,0,0.920611061
9,0,20,2,18,62,8,10,0,0.920562677
10,0,22,2,20,60,9,11,1,0.920577898
11,0,24,2,22,58,10,12,1,0.920506425
12,0,26,2,24,56,11,13,2,0.920602476
13,0,28,2,26,54,12,14,3,0.920612681
14,1,29,2,27,53,14,13,3,0.920676099
15,2,30,2,28,52,13,15,3,0.92066424
16,3,31,2,29,51,10,19,4,0.920605374
17,3,33,2,31,49,12,19,4,0.920597253
18,4,34,2,32,48,12,20,4,0.920670339
19,4,36,2,34,46,11,23,4,0.920607354
20,4,38,2,36,44,9,27,7,0.920661039
21,4,40,2,38,42,11,27,8,0.920665806
22,5,41,2,39,41,11,28,9,0.920635254
23,6,42,2,40,40,12,28,11,0.920638909
24,8,42,2,40,40,12,28,11,0.920643314
25,10,42,2,40,40,9,31,13,0.920588789
26,10,44,2,42,38,9,33,15,0.920580928
27,10,46,2,44,36,8,36,16,0.920625913
28,10,48,2,46,34,8,38,16,0.920594299
29,11,49,2,47,33,6,41,16,0.920586877
30,12,50,2,48,32,7,41,17,0.920586719
31,13,51,2,49,31,8,41,17,0.920599704
32,15,51,2,49,31,8,41,17,0.920632152
33,16,52,2,50,30,7,43,18,0.920592673
34,17,53,2,51,29,8,43,18,0.920622468
35,22,50,2,48,32,10,38,18,0.920633507
36,23,51,2,49,31,11,38,18,0.920604431
37,24,52,2,50,30,9,41,18,0.920606514
38,27,51,2,49,31,6,43,19,0.920600435
39,28,52,2,50,30,6,44,21,0.920610207
40,31,51,2,49,31,7,42,21,0.9205779
41,33,51,2,49,31,8,41,21,0.920643252
42,34,52,2,50,30,8,42,23,0.920583895
43,34,54,2,52,28,8,44,23,0.920608727
44,35,55,2,53,27,8,45,23,0.920589231
45,36,56,2,54,26,7,47,25,0.920640277
46,39,55,2,53,27,7,46,25,0.92057519
47,42,54,2,52,28,8,44,26,0.920565086
48,44,54,2,52,28,8,44,27,0.920576752
49,46,54,2,52,28,8,44,29,0.920605147
50,49,53,2,51,29,9,42,29,0.920551018
51,49,55,2,53,27,8,45,30,0.920569941
52,53,53,2,51,29,10,41,32,0.920575479
53,56,52,2,50,30,10,40,35,0.920573638
54,60,50,2,48,32,12,36,36,0.92067828
55,60,52,2,50,30,10,40,40,0.920627339
56,62,52,2,50,30,9,41,42,0.920625995
57,65,51,2,49,31,11,38,43,0.920592215
58,67,51,2,49,31,9,40,44,0.920576595
59,68,52,2,50,30,9,41,44,0.92061366
60,69,53,2,51,29,7,44,44,0.92056141
61,71,53,2,51,29,8,43,45,0.920594884
62,73,53,2,51,29,10,41,46,0.920554568
63,75,53,2,51,29,6,45,46,0.920611128
64,76,54,2,52,28,6,46,46,0.920597532
65,80,52,2,50,30,7,43,46,0.920621485
66,87,47,2,45,35,8,37,48,0.920633321
67,88,48,2,46,34,9,37,48,0.920607696
68,90,48,2,46,34,8,38,49,0.920610942
69,92,48,2,46,34,9,37,51,0.920618461
70,93,49,2,47,33,6,41,51,0.920584109
71,95,49,2,47,33,6,41,51,0.92060575
72,97,49,2,47,33,7,40,51,0.920571427
73,101,47,2,45,35,9,36,53,0.920608112
74,103,47,2,45,35,10,35,54,0.920638714
75,104,48,2,46,34,10,36,56,0.920575836
76,105,49,2,47,33,9,38,56,0.920607071
77,107,49,2,47,33,6,41,56,0.920647058
78,107,51,2,49,31,6,43,57,0.920562485
79,108,52,2,50,30,4,46,58,0.920561657
80,112,50,2,48,32,3,45,59,0.920618714
81,114,50,2,48,32,3,45,60,0.920555431
82,117,49,2,47,33,4,43,61,0.920643944
83,119,49,2,47,33,5,42,61,0.92062263
84,123,47,2,45,35,6,39,61,0.920506713
85,125,47,2,45,35,7,38,63,0.920591149
86,128,46,2,44,36,5,39,64,0.920629763
