timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,1,1,0,0.920507957
2,0,6,2,4,76,2,2,0,0.920630694
3,0,8,2,6,74,4,2,1,0.920529228
4,0,10,2,8,72,6,2,1,0.920532333
5,0,12,2,10,70,7,3,1,0.920449005
6,0,14,2,12,68,7,5,1,0.920559894
7,0,16,2,14,66,8,6,1,0.920568955
8,0,18,2,16,64,7,9,2,0.920584602
9,0,20,2,18,62,7,11,2,0.920609706
10,0,22,2,20,60,8,12,3,0.920616258
11,0,24,2,22,58,9,13,3,0.920580712
12,0,26,2,24,56,9,15,3,0.920628312
13,0,28,2,26,54,8,18,4,0.920615177
14,1,29,2,27,53,8,19,4,0.92056365
15,1,31,2,29,51,9,20,4,0.920624651
16,2,32,2,30,50,10,20,4,0.920627581
17,2,34,2,32,48,9,23,5,0.920596541
18,4,34,2,32,48,11,21,6,0.920599087
19,4,36,2,34,46,8,26,7,0.92057918
20,5,37,2,35,45,9,26,7,0.920585688
21,6,38,2,36,44,10,26,7,0.92059237
22,6,40,2,38,42,10,28,8,0.920566964
23,6,42,2,40,40,11,29,9,0.920574635
24,6,44,2,42,38,11,31,9,0.920651328
25,7,45,2,43,37,12,31,11,0.920648955
26,8,46,2,44,36,12,32,14,0.920606652
27,9,47,2,45,35,9,36,15,0.920643212
28,11,47,2,45,35,9,36,16,0.920667701
29,14,46,2,44,36,10,34,17,0.920643831
30,15,47,2,45,35,10,35,19,0.920611809
31,19,45,2,43,37,12,31,19,0.920605166
32,20,46,2,44,36,11,33,19,0.920564152
33,22,46,2,44,36,11,33,21,0.920599477
34,24,46,2,44,36,10,34,24,0.920613761
35,24,48,2,46,34,11,35,24,0.920604059
36,25,49,2,47,33,12,35,25,0.920683981
37,25,51,2,49,31,12,37,27,0.920678536
38,27,51,2,49,31,9,40,27,0.920625001
39,28,52,2,50,30,11,39,28,0.920668375
40,29,53,2,51,29,12,39,29,0.920622239
41,30,54,2,52,28,14,38,29,0.920662449
42,32,54,2,52,28,15,37,29,0.920623531
43,33,55,2,53,27,16,37,31,0.92065402
44,35,55,2,53,27,11,42,33,0.920591988
45,38,54,2,52,28,11,41,35,0.920642482
46,41,53,2,51,29,11,40,36,0.920611313
47,43,53,2,51,29,10,41,37,0.920604993
48,45,53,2,51,29,11,40,37,0.920659729
49,48,52,2,50,30,11,39,38,0.920611537
