timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,0,2,0,0.920556626
2,0,6,2,4,76,2,2,1,0.920566351
3,0,8,2,6,74,4,2,1,0.92052142
4,0,10,2,8,72,5,3,1,0.920545286
5,0,12,2,10,70,7,3,1,0.920441112
6,0,14,2,12,68,8,4,1,0.920517415
7,0,16,2,14,66,7,7,1,0.920485642
8,0,18,2,16,64,6,10,1,0.920547121
9,0,20,2,18,62,8,10,1,0.920505077
10,0,22,2,20,60,8,12,1,0.920588188
11,0,24,2,22,58,8,14,1,0.920583126
12,1,25,2,23,57,5,18,2,0.920539551
13,1,27,2,25,55,7,18,2,0.920559983
14,1,29,2,27,53,6,21,2,0.920667791
15,2,30,2,28,52,6,22,2,0.920580302
16,2,32,2,30,50,7,23,2,0.920608749
17,3,33,2,31,49,7,24,2,0.920591833
18,4,34,2,32,48,8,24,2,0.920562758
19,4,36,2,34,46,8,26,3,0.920601691
20,5,37,2,35,45,9,26,4,0.920614467
21,6,38,2,36,44,6,30,4,0.920573987
22,7,39,2,37,43,8,29,4,0.92060608
23,7,41,2,39,41,8,31,5,0.920514532
24,8,42,2,40,40,10,30,6,0.920611856
25,8,44,2,42,38,10,32,7,0.920628853
26,10,44,2,42,38,11,31,8,0.920662539
27,11,45,2,43,37,12,31,8,0.920679842
28,11,47,2,45,35,13,32,9,0.92069503
29,13,47,2,45,35,12,33,11,0.9206494
30,15,47,2,45,35,12,33,11,0.920660189
31,17,47,2,45,35,12,33,12,0.92067086
32,19,47,2,45,35,12,33,14,0.920551909
33,20,48,2,46,34,10,36,16,0.920592654
34,21,49,2,47,33,10,37,16,0.920621019
35,24,48,2,46,34,8,38,16,0.920623255
36,24,50,2,48,32,10,38,17,0.920605799
37,25,51,2,49,31,9,40,18,0.920623081
38,28,50,2,48,32,8,40,19,0.920618135
39,30,50,2,48,32,9,39,19,0.920617155
40,32,50,2,48,32,9,39,22,0.920611316
41,33,51,2,49,31,8,41,23,0.920588923
42,34,52,2,50,30,7,43,23,0.92064685
43,36,52,2,50,30,9,41,25,0.920598375
44,38,52,2,50,30,11,39,25,0.920704041
45,41,51,2,49,31,13,36,27,0.920614459
46,41,53,2,51,29,11,40,29,0.920647672
47,41,55,2,53,27,9,44,30,0.920608179
48,43,55,2,53,27,8,45,32,0.920620934
49,48,52,2,50,30,9,41,33,0.920641422
50,49,53,2,51,29,10,41,34,0.920603959
51,50,54,2,52,28,11,41,34,0.920643265
52,52,54,2,52,28,13,39,34,0.920667225
53,52,56,2,54,26,11,43,36,0.920657556
54,54,56,2,54,26,11,43,36,0.92067112
55,57,55,2,53,27,10,43,40,0.920686411
56,58,56,2,54,26,12,42,41,0.920658289
57,59,57,2,55,25,11,44,42,0.920644779
58,63,55,2,53,27,8,45,44,0.920666798
59,64,56,2,54,26,9,45,45,0.920679088
60,65,57,2,55,25,8,47,47,0.920650916
61,67,57,2,55,25,7,48,49,0.920643946
62,68,58,2,56,24,8,48,49,0.920636657
63,69,59,2,57,23,9,48,51,0.920575834
64,75,55,2,53,27,9,44,51,0.920576098
65,77,55,2,53,27,6,47,53,0.920615819
66,79,55,2,53,27,5,48,54,0.920611656
67,85,51,2,49,31,4,45,55,0.920566469
68,85,53,2,51,29,3,48,56,0.920594902
69,87,53,2,51,29,4,47,57,0.920583947
70,90,52,2,50,30,5,45,58,0.920609818
71,92,52,2,50,30,7,43,58,0.92065319
72,93,53,2,51,29,6,45,60,0.920643136
73,97,51,2,49,31,7,42,61,0.920655749
74,98,52,2,50,30,9,41,61,0.920611739
75,103,49,2,47,33,8,39,63,0.920628561
76,103,51,2,49,31,7,42,63,0.920606901
77,107,49,2,47,33,5,42,65,0.92061075
78,109,49,2,47,33,6,41,65,0.920669283
79,110,50,2,48,32,7,41,67,0.920654304
80,113,49,2,47,33,6,41,67,0.920593532
81,115,49,2,47,33,8,39,69,0.92066398
82,115,51,2,49,31,8,41,69,0.920671309
83,117,51,2,49,31,9,40,71,0.920645448
84,119,51,2,49,31,10,39,74,0.92063451
85,120,52,2,50,30,8,42,76,0.920612156
86,123,51,2,49,31,7,42,80,0.92069578
87,125,51,2,49,31,7,42,81,0.920655658
88,129,49,2,47,33,7,40,81,0.920599404
89,131,49,2,47,33,7,40,83,0.920633456
90,133,49,2,47,33,8,39,83,0.92060653
91,136,48,2,46,34,8,38,83,0.920690044
92,137,49,2,47,33,8,39,84,0.920604793
93,139,49,2,47,33,9,38,85,0.920611812
94,140,50,2,48,32,10,38,86,0.920609797
95,142,50,2,48,32,11,37,89,0.920642765
96,145,49,2,47,33,11,36,90,0.920633525
97,149,47,2,45,35,7,38,93,0.92064964
98,149,49,2,47,33,6,41,93,0.92061369
99,150,50,2,48,32,5,43,93,0.920582922
100,153,49,2,47,33,5,42,93,0.920602562
101,154,50,2,48,32,5,43,93,0.920628783
102,155,51,2,49,31,4,45,93,0.920581712
103,161,47,2,45,35,5,40,94,0.920555334
104,163,47,2,45,35,5,40,96,0.920586823
105,163,49,2,47,33,6,41,97,0.920628955
106,165,49,2,47,33,7,40,98,0.920568229
107,167,49,2,47,33,5,42,100,0.92052614
108,170,48,2,46,34,3,43,100,0.920547975
109,172,48,2,46,34,4,42,102,0.920564484
110,175,47,2,45,35,5,40,102,0.920543611
111,180,44,2,42,38,3,39,102,0.920543837
112,182,44,2,42,38,4,38,103,0.9205961
113,183,45,2,43,37,3,40,104,0.920545838
114,187,43,2,41,39,4,37,105,0.920654144
115,188,44,2,42,38,4,38,105,0.920580585
116,194,40,2,38,42,5,33,108,0.920601909
117,199,37,2,35,45,5,30,108,0.920555925
118,199,39,2,37,43,6,31,109,0.920564458
