timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.92058067
2,0,6,2,4,76,4,0,0,0.920543865
3,0,8,2,6,74,4,2,0,0.920486659
4,0,10,2,8,72,6,2,0,0.920485062
5,0,12,2,10,70,5,5,0,0.920499137
6,0,14,2,12,68,7,5,0,0.92052325
7,0,16,2,14,66,7,7,1,0.920478117
8,0,18,2,16,64,7,9,1,0.920520964
9,0,20,2,18,62,9,9,1,0.920510208
10,0,22,2,20,60,9,11,1,0.920519931
11,0,24,2,22,58,8,14,1,0.920508016
12,1,25,2,23,57,9,14,1,0.920563733
13,1,27,2,25,55,11,14,1,0.920582787
14,1,29,2,27,53,11,16,2,0.920571579
15,2,30,2,28,52,10,18,3,0.92059099
16,2,32,2,30,50,12,18,3,0.92054875
17,2,34,2,32,48,12,20,3,0.920516642
18,4,34,2,32,48,12,20,3,0.92059898
19,4,36,2,34,46,10,24,3,0.920636346
20,5,37,2,35,45,8,27,3,0.920586078
21,6,38,2,36,44,10,26,3,0.920534351
22,7,39,2,37,43,10,27,5,0.920544377
23,7,41,2,39,41,9,30,7,0.92054952
24,7,43,2,41,39,9,32,7,0.92053938
25,8,44,2,42,38,10,32,8,0.920566418
26,10,44,2,42,38,10,32,9,0.920599777
27,10,46,2,44,36,10,34,9,0.920607455
28,12,46,2,44,36,11,33,12,0.920530254
29,14,46,2,44,36,11,33,12,0.920592981
30,15,47,2,45,35,13,32,13,0.92055872
31,18,46,2,44,36,12,32,14,0.920556392
32,22,44,2,42,38,14,28,14,0.92051549
33,24,44,2,42,38,12,30,14,0.920540182
34,26,44,2,42,38,12,30,14,0.920531796
35,27,45,2,43,37,13,30,14,0.920519939
36,29,45,2,43,37,13,30,17,0.920464314
37,30,46,2,44,36,12,32,17,0.920486881
38,34,44,2,42,38,11,31,20,0.920524327
39,36,44,2,42,38,8,34,22,0.920506591
40,39,43,2,41,39,8,33,22,0.920488772
41,41,43,2,41,39,9,32,22,0.92054261
42,42,44,2,42,38,11,31,23,0.920518663
43,45,43,2,41,39,11,30,27,0.920535904
44,46,44,2,42,38,11,31,28,0.920552483
45,47,45,2,43,37,10,33,30,0.92050122
46,48,46,2,44,36,11,33,30,0.920528243
47,49,47,2,45,35,9,36,30,0.920561069
48,50,48,2,46,34,10,36,30,0.920615234
49,50,50,2,48,32,11,37,31,0.920578957
50,52,50,2,48,32,8,40,31,0.920524001
51,53,51,2,49,31,9,40,32,0.920604903
52,53,53,2,51,29,8,43,33,0.920561839
53,54,54,2,52,28,8,44,35,0.920591142
54,58,52,2,50,30,9,41,36,0.920630628
55,60,52,2,50,30,10,40,37,0.920564628
56,61,53,2,51,29,12,39,39,0.92054038
57,65,51,2,49,31,14,35,43,0.920599608
58,70,48,2,46,34,12,34,44,0.920601218
59,70,50,2,48,32,11,37,45,0.9205277
60,72,50,2,48,32,11,37,45,0.920584655
61,73,51,2,49,31,11,38,45,0.920603866
62,73,53,2,51,29,11,40,47,0.920613119
63,75,53,2,51,29,10,41,48,0.920563769
64,79,51,2,49,31,9,40,48,0.92060752
65,81,51,2,49,31,10,39,48,0.92063973
66,84,50,2,48,32,11,37,48,0.920626544
67,88,48,2,46,34,13,33,48,0.920641331
68,90,48,2,46,34,12,34,49,0.920615876
69,93,47,2,45,35,12,33,52,0.920626213
70,94,48,2,46,34,12,34,52,0.920623215
71,94,50,2,48,32,11,37,53,0.92060074
72,95,51,2,49,31,10,39,55,0.920562448
73,95,53,2,51,29,11,40,55,0.920604246
74,99,51,2,49,31,11,38,56,0.920660348
75,100,52,2,50,30,10,40,57,0.920599277
76,100,54,2,52,28,10,42,57,0.920633522
77,100,56,2,54,26,9,45,57,0.920595422
78,102,56,2,54,26,8,46,59,0.920595693
79,103,57,2,55,25,10,45,59,0.920620842
80,103,59,2,57,23,9,48,61,0.920574717
81,107,57,2,55,25,9,46,62,0.92061393
82,112,54,2,52,28,10,42,64,0.920670469
83,113,55,2,53,27,10,43,65,0.920574877
84,113,57,2,55,25,10,45,67,0.920618813
85,118,54,2,52,28,11,41,68,0.92064101
86,121,53,2,51,29,10,41,68,0.920587093
87,121,55,2,53,27,10,43,70,0.920589947
88,121,57,2,55,25,9,46,70,0.920605679
89,125,55,2,53,27,8,45,73,0.920539164
90,127,55,2,53,27,9,44,74,0.920571099
91,127,57,2,55,25,7,48,75,0.920591772
92,129,57,2,55,25,9,46,76,0.920557253
93,134,54,2,52,28,9,43,78,0.920559153
94,136,54,2,52,28,8,44,79,0.920586323
95,137,55,2,53,27,8,45,79,0.920563759
96,142,52,2,50,30,8,42,80,0.920565058
97,143,53,2,51,29,7,44,83,0.920564303
98,143,55,2,53,27,9,44,83,0.92056671
99,147,53,2,51,29,10,41,83,0.920562369
100,150,52,2,50,30,9,41,84,0.920550604
101,151,53,2,51,29,9,42,84,0.920570398
102,154,52,2,50,30,7,43,84,0.920581374
103,156,52,2,50,30,9,41,84,0.920586753
104,159,51,2,49,31,8,41,85,0.92062447
105,160,52,2,50,30,10,40,85,0.920642712
106,160,54,2,52,28,11,41,85,0.920600932
107,161,55,2,53,27,10,43,87,0.920603235
108,164,54,2,52,28,9,43,88,0.920569326
109,166,54,2,52,28,11,41,90,0.920639473
110,168,54,2,52,28,7,45,90,0.920617558
111,170,54,2,52,28,9,43,93,0.920649608
112,172,54,2,52,28,11,41,95,0.92062672
113,174,54,2,52,28,11,41,97,0.920603892
114,177,53,2,51,29,8,43,97,0.920607049
115,180,52,2,50,30,9,41,98,0.920600488
116,181,53,2,51,29,9,42,98,0.920567706
117,185,51,2,49,31,5,44,99,0.920574876
118,187,51,2,49,31,7,42,100,0.920603777
119,190,50,2,48,32,9,39,101,0.920549964
120,192,50,2,48,32,8,40,101,0.92056838
121,194,50,2,48,32,7,41,102,0.920626182
122,197,49,2,47,33,9,38,102,0.920561238
123,197,51,2,49,31,9,40,102,0.920601938
124,199,51,2,49,31,10,39,103,0.920584258
125,199,53,2,51,29,10,41,105,0.920570294
126,200,54,2,52,28,10,42,106,0.920526966
127,200,56,2,54,26,10,44,106,0.920546528
128,203,55,2,53,27,10,43,108,0.920586242
129,207,53,2,51,29,10,41,108,0.920578587
130,209,53,2,51,29,11,40,110,0.920583867
131,212,52,2,50,30,10,40,111,0.920610692
132,213,53,2,51,29,8,43,114,0.92059836
133,217,51,2,49,31,9,40,114,0.920618177
134,220,50,2,48,32,8,40,116,0.92058203
135,223,49,2,47,33,7,40,116,0.920558776
136,229,45,2,43,37,6,37,119,0.920529185
137,231,45,2,43,37,5,38,119,0.920562463
138,231,47,2,45,35,6,39,120,0.920543794
139,234,46,2,44,36,6,38,121,0.920504604
140,235,47,2,45,35,7,38,121,0.920526831
141,235,49,2,47,33,7,40,122,0.920577378
142,237,49,2,47,33,6,41,124,0.920600534
143,242,46,2,44,36,7,37,125,0.920595443
144,242,48,2,46,34,6,40,125,0.920549726
145,242,50,2,48,32,4,44,125,0.920542804
146,243,51,2,49,31,6,43,126,0.920544312
147,244,52,2,50,30,7,43,128,0.920563403
148,246,52,2,50,30,6,44,129,0.920578333
149,250,50,2,48,32,5,43,130,0.920594648
150,252,50,2,48,32,6,42,131,0.920584387
151,254,50,2,48,32,6,42,134,0.920543438
152,256,50,2,48,32,8,40,134,0.920621066
153,259,49,2,47,33,9,38,135,0.920541485
154,260,50,2,48,32,7,41,135,0.920581718
155,262,50,2,48,32,9,39,135,0.920575111
156,265,49,2,47,33,8,39,137,0.920562726
