timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,1,1,0,0.920456071
2,0,6,2,4,76,3,1,0,0.920511872
3,0,8,2,6,74,5,1,0,0.920512988
4,0,10,2,8,72,6,2,0,0.920484972
5,0,12,2,10,70,6,4,0,0.920485979
6,0,14,2,12,68,4,8,0,0.92051362
7,0,16,2,14,66,2,12,0,0.920529041
8,0,18,2,16,64,4,12,0,0.920574043
9,0,20,2,18,62,6,12,0,0.920569763
10,0,22,2,20,60,8,12,0,0.920593728
11,1,23,2,21,59,9,12,1,0.920633719
12,1,25,2,23,57,10,13,1,0.920634852
13,2,26,2,24,56,9,15,1,0.920595165
14,2,28,2,26,54,11,15,1,0.920647517
15,2,30,2,28,52,13,15,1,0.920633374
16,2,32,2,30,50,14,16,2,0.920686997
17,3,33,2,31,49,15,16,2,0.920686417
18,4,34,2,32,48,14,18,3,0.920676382
19,4,36,2,34,46,12,22,4,0.920663537
20,6,36,2,34,46,12,22,5,0.920634481
21,6,38,2,36,44,11,25,5,0.920644375
22,6,40,2,38,42,11,27,5,0.92070731
23,6,42,2,40,40,10,30,7,0.920690334
24,7,43,2,41,39,12,29,7,0.920628002
25,9,43,2,41,39,13,28,7,0.920666954
26,10,44,2,42,38,13,29,7,0.920632644
27,11,45,2,43,37,14,29,7,0.920633218
28,13,45,2,43,37,13,30,7,0.920658786
29,14,46,2,44,36,11,33,7,0.920622321
30,15,47,2,45,35,11,34,7,0.920581894
31,15,49,2,47,33,9,38,8,0.920598268
32,17,49,2,47,33,9,38,8,0.920621811
33,19,49,2,47,33,8,39,9,0.920573448
34,22,48,2,46,34,10,36,10,0.920630806
35,23,49,2,47,33,11,36,12,0.920625796
36,24,50,2,48,32,10,38,15,0.920626492
37,25,51,2,49,31,8,41,15,0.920637198
38,27,51,2,49,31,10,39,16,0.920634004
39,28,52,2,50,30,11,39,18,0.920606725
40,29,53,2,51,29,9,42,20,0.92060812
41,30,54,2,52,28,9,43,21,0.920614382
42,32,54,2,52,28,9,43,23,0.920656899
43,33,55,2,53,27,9,44,23,0.920636484
44,34,56,2,54,26,11,43,24,0.920691479
45,35,57,2,55,25,12,43,24,0.920594502
46,36,58,2,56,24,12,44,25,0.920629385
47,37,59,2,57,23,11,46,25,0.920583132
48,41,57,2,55,25,10,45,25,0.920634307
49,45,55,2,53,27,10,43,25,0.920582508
50,51,51,2,49,31,11,38,27,0.920592971
51,51,53,2,51,29,9,42,28,0.92064865
52,53,53,2,51,29,8,43,30,0.920651784
53,55,53,2,51,29,8,43,31,0.920672587
54,57,53,2,51,29,8,43,32,0.920628542
55,60,52,2,50,30,9,41,33,0.920690458
56,62,52,2,50,30,9,41,33,0.92062781
57,64,52,2,50,30,9,41,36,0.920600514
58,67,51,2,49,31,5,44,36,0.920660432
59,67,53,2,51,29,6,45,36,0.920658786
60,68,54,2,52,28,8,44,37,0.920645968
61,71,53,2,51,29,8,43,37,0.920622205
62,73,53,2,51,29,7,44,37,0.920603483
63,77,51,2,49,31,4,45,38,0.920589024
64,79,51,2,49,31,5,44,40,0.920536459
65,82,50,2,48,32,7,41,41,0.920644024
66,86,48,2,46,34,6,40,42,0.920591679
67,90,46,2,44,36,4,40,42,0.920570978
68,92,46,2,44,36,3,41,42,0.920580225
69,94,46,2,44,36,4,40,42,0.920588519
70,99,43,2,41,39,5,36,43,0.920592186
71,99,45,2,43,37,4,39,43,0.920633899
72,99,47,2,45,35,6,39,43,0.920579798
73,101,47,2,45,35,7,38,46,0.920592745
74,101,49,2,47,33,6,41,48,0.920595358
75,104,48,2,46,34,7,39,49,0.920613785
76,105,49,2,47,33,9,38,49,0.920602626
77,108,48,2,46,34,4,42,51,0.920628843
78,111,47,2,45,35,6,39,53,0.92058147
79,113,47,2,45,35,7,38,53,0.92060118
80,113,49,2,47,33,8,39,55,0.92060207
81,115,49,2,47,33,8,39,55,0.920615366
82,117,49,2,47,33,7,40,55,0.920575362
83,119,49,2,47,33,4,43,55,0.920662291
84,121,49,2,47,33,4,43,57,0.920563918
85,122,50,2,48,32,4,44,57,0.920658272
86,123,51,2,49,31,6,43,58,0.92058169
87,126,50,2,48,32,6,42,59,0.920579379
88,129,49,2,47,33,7,40,60,0.920625433
89,132,48,2,46,34,8,38,61,0.920613486
90,135,47,2,45,35,7,38,66,0.920650555
91,137,47,2,45,35,8,37,66,0.920635758
92,138,48,2,46,34,8,38,67,0.920602685
93,141,47,2,45,35,7,38,68,0.920622569
94,142,48,2,46,34,7,39,69,0.920603694
95,145,47,2,45,35,4,41,72,0.920578543
96,146,48,2,46,34,5,41,72,0.920588206
97,149,47,2,45,35,7,38,72,0.920643267
98,152,46,2,44,36,7,37,73,0.920610806
99,154,46,2,44,36,6,38,74,0.920628301
100,154,48,2,46,34,7,39,75,0.920638789
101,157,47,2,45,35,8,37,75,0.920600625
102,158,48,2,46,34,8,38,76,0.920606808
103,162,46,2,44,36,7,37,76,0.92060222
104,163,47,2,45,35,9,36,76,0.920544477
105,166,46,2,44,36,9,35,77,0.920569514
106,168,46,2,44,36,11,33,79,0.920588121
107,169,47,2,45,35,11,34,79,0.920576904
108,171,47,2,45,35,7,38,79,0.920642018
109,172,48,2,46,34,8,38,80,0.92056749
110,174,48,2,46,34,7,39,83,0.920560651
111,176,48,2,46,34,6,40,84,0.920534648
112,178,48,2,46,34,6,40,85,0.920560785
113,179,49,2,47,33,6,41,88,0.9205541
114,180,50,2,48,32,5,43,89,0.920621778
115,183,49,2,47,33,7,40,90,0.920594897
116,186,48,2,46,34,7,39,91,0.920561399
117,190,46,2,44,36,6,38,91,0.920642558
118,190,48,2,46,34,6,40,92,0.92060925
119,190,50,2,48,32,5,43,92,0.920627301
120,191,51,2,49,31,3,46,92,0.920641227
121,191,53,2,51,29,3,48,95,0.92051613
122,192,54,2,52,28,5,47,97,0.920645216
123,195,53,2,51,29,5,46,98,0.920629084
124,198,52,2,50,30,6,44,99,0.920583972
125,198,54,2,52,28,7,45,100,0.920575311
126,199,55,2,53,27,8,45,100,0.920603127
127,202,54,2,52,28,8,44,101,0.920632897
128,206,52,2,50,30,8,42,103,0.920619219
129,209,51,2,49,31,8,41,103,0.920667983
130,211,51,2,49,31,7,42,106,0.920620464
131,212,52,2,50,30,8,42,107,0.920584216
132,214,52,2,50,30,7,43,107,0.920595594
133,215,53,2,51,29,7,44,108,0.920625875
134,220,50,2,48,32,7,41,108,0.920565001
