timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,0,2,0,0.920471568
2,0,6,2,4,76,2,2,0,0.920580862
3,0,8,2,6,74,3,3,0,0.920550052
4,0,10,2,8,72,5,3,0,0.920548025
5,0,12,2,10,70,6,4,0,0.920572664
6,0,14,2,12,68,6,6,0,0.92051426
7,0,16,2,14,66,7,7,0,0.920564937
8,0,18,2,16,64,7,9,0,0.920584331
9,0,20,2,18,62,9,9,0,0.920604788
10,1,21,2,19,61,9,10,0,0.920530614
11,1,23,2,21,59,9,12,0,0.920570459
12,2,24,2,22,58,10,12,1,0.920640766
13,2,26,2,24,56,9,15,1,0.920591625
14,2,28,2,26,54,10,16,1,0.920625714
15,3,29,2,27,53,11,16,1,0.92065229
16,3,31,2,29,51,11,18,1,0.920652163
17,3,33,2,31,49,11,20,1,0.920614317
18,3,35,2,33,47,11,22,2,0.920563521
19,3,37,2,35,45,11,24,2,0.920659445
20,3,39,2,37,43,13,24,2,0.920635942
21,3,41,2,39,41,14,25,2,0.920663709
22,3,43,2,41,39,15,26,2,0.920687899
23,6,42,2,40,40,15,25,2,0.920671325
24,6,44,2,42,38,13,29,2,0.920617888
25,6,46,2,44,36,11,33,3,0.920667532
26,8,46,2,44,36,11,33,4,0.920625039
27,9,47,2,45,35,12,33,7,0.920641322
28,10,48,2,46,34,12,34,8,0.920595975
29,12,48,2,46,34,13,33,9,0.92060076
30,13,49,2,47,33,13,34,9,0.920606141
31,13,51,2,49,31,13,36,9,0.920637458
32,14,52,2,50,30,14,36,10,0.920632428
33,15,53,2,51,29,14,37,10,0.920674873
34,16,54,2,52,28,14,38,10,0.920678644
35,16,56,2,54,26,15,39,11,0.920650861
36,17,57,2,55,25,16,39,12,0.920674308
37,18,58,2,56,24,16,40,13,0.920601012
38,20,58,2,56,24,17,39,14,0.920670802
39,23,57,2,55,25,16,39,17,0.920572427
40,26,56,2,54,26,14,40,19,0.920559036
41,27,57,2,55,25,15,40,21,0.920624898
